date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Peru,Moquegua,68.3,122,2,1.12,8960,227,2.53,5016.46,127.09,5.02,178612,665.68,15.11,3206.39,12.87
2020-08-30,Peru,Madre de dios,70.84,95,0,0.0,5982,129,2.16,4460.68,96.19,4.46,134105,511.55,-32.06,1835.16,29.08
2020-08-30,Peru,Tacna,38.51,130,5,1.48,8503,146,1.72,2518.79,43.25,2.52,337583,420.34,-89.16,1596.35,3.85
2020-08-30,Peru,Amazonas,38.71,163,0,0.0,10803,190,1.76,2565.29,45.12,2.57,421122,316.3,-6.17,1129.84,-7.59
2020-08-30,Peru,Ica,51.2,399,5,0.64,20736,1451,7.0,2660.6,186.18,2.66,779372,314.11,24.9,981.3,2.83
2020-08-30,Peru,Arequipa,31.42,465,8,0.54,32604,1145,3.51,2202.96,77.36,2.2,1480009,247.71,-27.84,1173.72,-13.24
2020-08-30,Peru,Cusco,39.85,593,11,0.74,14973,321,2.14,1006.17,21.57,1.01,1488112,201.54,-10.68,671.93,28.22
2020-08-30,Peru,Ucayali,34.31,168,4,0.82,13716,297,2.17,2801.1,60.65,2.8,489664,171.96,10.82,707.03,15.52
2020-08-30,Peru,Lima,23.89,2678,89,0.79,307245,12757,4.15,2741.03,113.81,2.74,11209103,169.24,-3.99,755.42,-0.09
2020-08-30,Peru,San Martin,23.75,197,2,0.24,13625,661,4.85,1642.52,79.68,1.64,829520,162.99,1.81,559.34,10.25
2020-08-30,Peru,Ayacucho,22.17,151,2,0.29,8132,259,3.18,1193.87,38.02,1.19,681149,153.71,-5.87,598.98,6.9
2020-08-30,Peru,Huanuco,24.82,212,3,0.35,12049,327,2.71,1410.5,38.28,1.41,854234,142.82,5.86,619.58,-13.81
2020-08-30,Peru,Callao,19.49,197,5,0.49,27407,1570,5.73,2710.93,155.29,2.71,1010982,139.47,1.59,573.79,3.86
2020-08-30,Peru,Pasco,39.07,118,1,0.33,3823,88,2.3,1265.94,29.14,1.27,301988,133.79,21.19,598.38,22.18
2020-08-30,Peru,Ancash,23.37,267,11,0.96,18355,1167,6.36,1606.69,102.15,1.61,1142409,131.56,3.59,517.06,4.64
2020-08-30,Peru,Tumbes,22.59,53,1,0.43,5715,276,4.83,2435.67,117.63,2.44,234638,113.38,3.84,609.45,1.71
2020-08-30,Peru,Apurimac,21.02,96,1,0.22,2799,64,2.29,612.94,14.02,0.61,456652,112.78,-9.42,397.89,14.89
2020-08-30,Peru,Loreto,9.52,98,0,0.0,15489,922,5.95,1505.29,89.6,1.51,1028968,109.53,-15.75,364.27,-2.43
2020-08-30,Peru,Huancavelica,13.23,65,2,0.41,4639,83,1.79,944.27,16.89,0.94,491278,106.46,-11.6,568.1,-5.29
2020-08-30,Peru,Junin,13.29,201,9,0.6,14755,647,4.38,975.79,42.79,0.98,1512111,102.31,1.58,438.72,4.76
2020-08-30,Peru,Cajamarca,8.38,176,2,0.1,15040,385,2.56,716.16,18.33,0.72,2100090,96.95,-11.19,399.58,-0.48
2020-08-30,Peru,Lambayeque,14.56,182,3,0.24,22142,1585,7.16,1770.87,126.76,1.77,1250349,83.75,1.52,364.61,3.04
2020-08-30,Peru,Piura,13.58,374,5,0.18,28586,1818,6.36,1038.02,66.02,1.04,2753890,82.39,0.94,257.52,8.46
2020-08-30,Peru,Puno,12.48,211,2,0.12,8603,231,2.69,508.82,13.66,0.51,1690783,80.62,-3.19,361.59,8.58
2020-08-30,Peru,La Libertad,14.54,320,8,0.36,22485,2042,9.08,1021.53,92.77,1.02,2201112,75.37,3.73,305.36,1.68
