date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20,Peru,Apurimac,58.47,267,16,3.5,22135,587,2.65,4847.24,128.54,4.85,456652,254.89,26.06,991.35,1.1
2021-05-20,Peru,Arequipa,68.45,1013,39,2.64,79339,2756,3.47,5360.71,186.22,5.36,1480009,226.82,32.57,626.02,48.45
2021-05-20,Peru,Moquegua,62.15,111,5,2.8,24145,577,2.39,13518.13,323.05,13.52,178612,199.89,8.96,751.91,31.92
2021-05-20,Peru,Junin,61.5,930,33,2.18,69184,2465,3.56,4575.33,163.02,4.58,1512111,195.81,30.42,752.91,36.7
2021-05-20,Peru,Tumbes,29.83,70,5,2.13,16210,600,3.7,6908.51,255.71,6.91,234638,190.08,-0.86,671.28,4.26
2021-05-20,Peru,La Libertad,53.65,1181,35,1.59,74692,4085,5.47,3393.38,185.59,3.39,2201112,179.68,35.98,575.49,36.79
2021-05-20,Peru,Ancash,45.69,522,27,2.36,67736,2944,4.35,5929.22,257.7,5.93,1142409,171.03,20.83,733.72,18.73
2021-05-20,Peru,Cusco,45.16,672,18,1.21,60178,1369,2.27,4043.92,92.0,4.04,1488112,168.73,11.69,610.37,22.11
2021-05-20,Peru,Tacna,56.28,190,5,1.48,24595,806,3.28,7285.62,238.76,7.29,337583,164.7,30.21,502.39,42.95
2021-05-20,Peru,Amazonas,39.18,165,2,0.47,27917,504,1.81,6629.2,119.68,6.63,421122,164.08,15.43,642.1,9.02
2021-05-20,Peru,Ica,32.85,256,20,2.57,51250,3000,5.85,6575.81,384.93,6.58,779372,138.57,5.39,513.5,16.04
2021-05-20,Peru,Pasco,36.43,110,5,1.66,13834,423,3.06,4580.98,140.07,4.58,301988,130.47,17.89,496.38,11.26
2021-05-20,Peru,Lima,33.46,3751,152,1.36,867205,29165,3.36,7736.61,260.19,7.74,11209103,125.28,11.05,596.77,4.32
2021-05-20,Peru,San Martin,32.91,273,13,1.57,42977,1293,3.01,5180.95,155.87,5.18,829520,119.96,4.22,548.39,6.03
2021-05-20,Peru,Ayacucho,36.85,251,7,1.03,28108,821,2.92,4126.56,120.53,4.13,681149,112.01,19.38,403.73,26.28
2021-05-20,Peru,Lambayeque,33.59,420,15,1.2,54093,2701,4.99,4326.23,216.02,4.33,1250349,108.94,14.96,548.22,9.36
2021-05-20,Peru,Madre de dios,30.57,41,3,2.24,13010,238,1.83,9701.35,177.47,9.7,134105,106.62,5.96,354.19,11.18
2021-05-20,Peru,Callao,23.34,236,8,0.79,94182,3393,3.6,9315.89,335.61,9.32,1010982,99.3,10.78,512.94,4.65
2021-05-20,Peru,Huancavelica,17.1,84,6,1.22,14288,424,2.97,2908.33,86.31,2.91,491278,97.3,6.92,381.67,6.92
2021-05-20,Peru,Cajamarca,26.95,566,27,1.29,56548,1452,2.57,2692.65,69.14,2.69,2100090,93.24,9.05,402.47,8.86
2021-05-20,Peru,Piura,22.66,624,17,0.62,75720,3247,4.29,2749.57,117.91,2.75,2753890,76.95,9.7,336.5,6.94
2021-05-20,Peru,Huanuco,20.37,174,8,0.94,31363,1050,3.35,3671.48,122.92,3.67,854234,70.58,12.18,267.25,10.19
2021-05-20,Peru,Ucayali,26.34,129,6,1.23,30933,978,3.16,6317.19,199.73,6.32,489664,68.83,11.23,369.23,8.16
2021-05-20,Peru,Puno,16.8,284,10,0.59,31228,964,3.09,1846.95,57.02,1.85,1690783,61.87,7.04,203.16,11.12
2021-05-20,Peru,Loreto,13.61,140,1,0.1,39490,1411,3.57,3837.83,137.13,3.84,1028968,43.15,3.79,155.4,8.17
