date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,Peru,Moquegua,6.72,12,1,0.56,27678,1445,5.22,15496.16,809.02,15.5,178612,247.47,-30.23,1113.0,-160.12
2021-07-19,Peru,Arequipa,5.41,80,16,1.08,107281,9334,8.7,7248.67,630.67,7.25,1480009,113.53,-15.87,942.55,-78.58
2021-07-19,Peru,Tacna,8.59,29,1,0.3,28669,1910,6.66,8492.43,565.79,8.49,337583,105.46,-2.96,597.48,-42.06
2021-07-19,Peru,Loreto,2.53,26,4,0.39,43243,4094,9.47,4202.56,397.87,4.2,1028968,69.3,-6.61,248.34,-6.51
2021-07-19,Peru,Ayacucho,2.79,19,2,0.29,31501,2025,6.43,4624.69,297.29,4.62,681149,50.8,-7.78,229.79,-13.07
2021-07-19,Peru,Cusco,2.82,42,3,0.2,69531,4573,6.58,4672.43,307.3,4.67,1488112,48.39,-2.62,267.05,-17.14
2021-07-19,Peru,Amazonas,3.32,14,4,0.95,30502,1197,3.92,7243.03,284.24,7.24,421122,47.49,0.0,246.46,-33.96
2021-07-19,Peru,Junin,2.51,38,3,0.2,80814,6815,8.43,5344.45,450.69,5.34,1512111,45.37,-3.77,291.87,-20.57
2021-07-19,Peru,San Martin,1.21,10,5,0.6,46982,2893,6.16,5663.76,348.76,5.66,829520,43.03,-3.25,217.96,-14.82
2021-07-19,Peru,Ica,1.28,10,4,0.51,55941,8094,14.47,7177.7,1038.53,7.18,779372,41.69,-5.01,244.16,-21.17
2021-07-19,Peru,Apurimac,2.41,11,3,0.66,25279,1455,5.76,5535.73,318.62,5.54,456652,41.18,-6.57,285.35,-24.09
2021-07-19,Peru,Pasco,6.95,21,2,0.66,15034,1005,6.68,4978.34,332.79,4.98,301988,39.41,5.96,154.3,-1.0
2021-07-19,Peru,Ancash,1.58,18,2,0.18,74194,6510,8.77,6494.52,569.85,6.49,1142409,36.5,-3.32,224.53,-11.11
2021-07-19,Peru,Madre de dios,0.0,0,1,0.75,13614,746,5.48,10151.75,556.28,10.15,134105,35.8,-6.71,129.02,-8.2
2021-07-19,Peru,Lima,1.85,207,38,0.34,919435,87128,9.48,8202.57,777.3,8.2,11209103,33.9,-2.78,190.64,-25.78
2021-07-19,Peru,La Libertad,1.0,22,2,0.09,85022,9998,11.76,3862.68,454.22,3.86,2201112,33.3,-2.13,173.95,-6.95
2021-07-19,Peru,Huanuco,1.87,16,1,0.12,34315,2634,7.68,4017.05,308.35,4.02,854234,30.43,-1.88,129.11,-6.68
2021-07-19,Peru,Callao,1.78,18,-2,-0.2,98015,9809,10.01,9695.03,970.24,9.7,1010982,28.28,-3.17,152.24,-14.05
2021-07-19,Peru,Tumbes,2.13,5,-2,-0.85,17753,1534,8.64,7566.12,653.77,7.57,234638,28.12,-6.82,253.59,-89.5
2021-07-19,Peru,Lambayeque,1.52,19,3,0.24,58399,8373,14.34,4670.62,669.65,4.67,1250349,28.08,-2.16,136.0,-10.56
2021-07-19,Peru,Puno,2.19,37,3,0.18,36567,3853,10.54,2162.73,227.88,2.16,1690783,26.78,-1.71,159.26,-3.19
2021-07-19,Peru,Cajamarca,1.0,21,-1,-0.05,63355,3984,6.29,3016.78,189.71,3.02,2100090,22.09,-1.71,124.07,-9.67
2021-07-19,Peru,Piura,0.44,12,4,0.15,84027,11672,13.89,3051.21,423.84,3.05,2753890,18.89,-3.7,122.43,-4.97
2021-07-19,Peru,Huancavelica,0.41,2,1,0.2,15499,1125,7.26,3154.83,228.99,3.15,491278,18.12,-2.44,92.0,-5.9
2021-07-19,Peru,Ucayali,0.41,2,-1,-0.2,31795,3037,9.55,6493.23,620.22,6.49,489664,10.21,-0.2,56.55,-4.08
