date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Peru,Arequipa,42.84,634,21,1.42,83145,2901,3.49,5617.87,196.01,5.62,1480009,325.61,20.75,780.6,22.03
2021-05-28,Peru,Moquegua,26.31,47,2,1.12,24553,602,2.45,13746.56,337.04,13.75,178612,290.56,4.47,848.75,-0.56
2021-05-28,Peru,Junin,23.48,355,11,0.73,71816,2574,3.58,4749.39,170.23,4.75,1512111,235.56,-4.23,752.38,-5.88
2021-05-28,Peru,Tacna,20.74,70,2,0.59,25161,825,3.28,7453.28,244.38,7.45,337583,223.95,0.89,573.2,10.08
2021-05-28,Peru,Apurimac,12.48,57,2,0.44,22855,618,2.7,5004.91,135.33,5.0,456652,216.13,-14.02,912.28,-14.02
2021-05-28,Peru,Amazonas,14.72,62,0,0.0,28519,523,1.83,6772.15,124.19,6.77,421122,182.13,-19.47,593.18,-12.35
2021-05-28,Peru,Ancash,18.29,209,12,1.05,69291,3039,4.39,6065.34,266.02,6.07,1142409,181.81,-0.35,665.63,-13.22
2021-05-28,Peru,Cusco,15.86,236,1,0.07,62115,1429,2.3,4174.08,96.03,4.17,1488112,175.32,0.67,602.65,-4.23
2021-05-28,Peru,La Libertad,21.67,477,15,0.68,77218,4212,5.45,3508.14,191.36,3.51,2201112,168.41,10.18,561.54,5.77
2021-05-28,Peru,Tumbes,45.6,107,0,0.0,16531,606,3.67,7045.32,258.27,7.05,234638,166.64,19.6,650.39,32.81
2021-05-28,Peru,Ica,20.66,161,5,0.64,52191,3064,5.87,6696.55,393.14,6.7,779372,153.59,5.65,519.91,-3.72
2021-05-28,Peru,San Martin,10.13,84,5,0.6,43845,1328,3.03,5285.59,160.09,5.29,829520,137.55,-8.56,490.89,-20.49
2021-05-28,Peru,Ayacucho,13.07,89,2,0.29,28764,848,2.95,4222.86,124.5,4.22,681149,133.17,-0.14,414.46,-2.79
2021-05-28,Peru,Lima,15.57,1745,48,0.43,878346,29722,3.38,7836.01,265.16,7.84,11209103,132.86,3.72,525.5,-6.47
2021-05-28,Peru,Pasco,9.6,29,3,0.99,14096,440,3.12,4667.74,145.7,4.67,301988,123.19,-3.98,447.7,-3.65
2021-05-28,Peru,Lambayeque,11.2,140,7,0.56,55184,2767,5.01,4413.49,221.3,4.41,1250349,120.86,-2.88,470.59,-12.15
2021-05-28,Peru,Callao,8.21,83,4,0.4,95043,3449,3.63,9401.06,341.15,9.4,1010982,108.5,-3.36,436.78,-19.58
2021-05-28,Peru,Madre de dios,8.95,12,0,0.0,13113,242,1.85,9778.16,180.46,9.78,134105,107.38,-5.96,342.27,-12.67
2021-05-28,Peru,Cajamarca,11.57,243,4,0.19,58177,1495,2.57,2770.21,71.19,2.77,2100090,104.52,4.57,367.56,-3.48
2021-05-28,Peru,Huanuco,13.93,119,2,0.23,32073,1080,3.37,3754.59,126.43,3.75,854234,103.49,7.26,274.05,3.86
2021-05-28,Peru,Piura,10.42,287,5,0.18,77582,3336,4.3,2817.18,121.14,2.82,2753890,90.28,1.92,304.04,-5.41
2021-05-28,Peru,Puno,6.21,105,5,0.3,32245,1021,3.17,1907.1,60.39,1.91,1690783,76.95,0.35,222.08,0.95
2021-05-28,Peru,Ucayali,4.7,23,3,0.61,31172,1002,3.21,6366.0,204.63,6.37,489664,75.15,-2.04,309.61,-10.0
2021-05-28,Peru,Huancavelica,7.12,35,2,0.41,14557,439,3.02,2963.09,89.36,2.96,491278,71.84,1.22,337.68,-4.08
2021-05-28,Peru,Loreto,8.94,92,1,0.1,39963,1416,3.54,3883.79,137.61,3.88,1028968,59.58,3.79,162.01,4.37
