date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Peru,Moquegua,0.0,0,0,0.0,15045,285,1.89,8423.29,159.56,8.42,178612,99.11,-25.75,524.07,-18.48
2020-11-22,Peru,Madre de dios,0.0,0,0,0.0,9137,150,1.64,6813.32,111.85,6.81,134105,60.41,-17.9,321.4,-2.98
2020-11-22,Peru,Callao,0.0,0,0,0.0,39879,1886,4.73,3944.58,186.55,3.94,1010982,57.87,-9.59,323.76,-14.54
2020-11-22,Peru,San Martin,0.0,0,0,0.0,23315,754,3.23,2810.66,90.9,2.81,829520,53.89,-10.37,320.3,-16.76
2020-11-22,Peru,Amazonas,0.0,0,0,0.0,17665,239,1.35,4194.75,56.75,4.19,421122,50.57,-5.46,308.47,-13.77
2020-11-22,Peru,Loreto,0.0,0,0,0.0,23912,984,4.12,2323.88,95.63,2.32,1028968,48.0,-7.68,217.31,-8.07
2020-11-22,Peru,Ucayali,0.0,0,0,0.0,19208,364,1.9,3922.69,74.34,3.92,489664,46.77,-29.41,328.39,-14.3
2020-11-22,Peru,Tacna,0.0,0,0,0.0,13780,251,1.82,4081.96,74.35,4.08,337583,43.24,-8.29,259.21,-10.07
2020-11-22,Peru,Lima,0.0,0,0,0.0,424399,15956,3.76,3786.2,142.35,3.79,11209103,36.83,-7.06,198.49,-7.6
2020-11-22,Peru,Lambayeque,0.0,0,0,0.0,30268,1830,6.05,2420.76,146.36,2.42,1250349,36.56,-8.32,155.76,-6.96
2020-11-22,Peru,Ancash,0.0,0,0,0.0,28158,1413,5.02,2464.79,123.69,2.46,1142409,34.66,-6.21,218.66,-6.13
2020-11-22,Peru,Pasco,0.0,0,0,0.0,6137,120,1.96,2032.2,39.74,2.03,301988,33.11,-6.95,175.85,-5.96
2020-11-22,Peru,Huanuco,0.0,0,0,0.0,18743,443,2.36,2194.13,51.86,2.19,854234,32.43,-7.26,192.37,-4.57
2020-11-22,Peru,Tumbes,0.0,0,0,0.0,8905,326,3.66,3795.21,138.94,3.8,234638,32.38,-5.54,264.24,-21.31
2020-11-22,Peru,Junin,0.0,0,0,0.0,24983,884,3.54,1652.19,58.46,1.65,1512111,30.96,-6.48,162.94,-6.48
2020-11-22,Peru,Ayacucho,0.0,0,0,0.0,14231,347,2.44,2089.26,50.94,2.09,681149,29.36,-5.29,181.32,-9.25
2020-11-22,Peru,Apurimac,0.0,0,0,0.0,6308,131,2.08,1381.36,28.69,1.38,456652,26.49,-4.6,157.23,-5.26
2020-11-22,Peru,Ica,0.0,0,0,0.0,30686,1705,5.56,3937.27,218.77,3.94,779372,25.41,-2.05,162.58,-9.75
2020-11-22,Peru,La Libertad,0.0,0,0,0.0,34701,2355,6.79,1576.52,106.99,1.58,2201112,23.52,-4.09,110.74,-6.68
2020-11-22,Peru,Arequipa,0.0,0,0,0.0,45834,1518,3.31,3096.87,102.57,3.1,1480009,21.42,-3.04,106.62,-9.19
2020-11-22,Peru,Cusco,0.0,0,0,0.0,23534,483,2.05,1581.47,32.46,1.58,1488112,18.95,-2.42,97.76,-3.09
2020-11-22,Peru,Piura,0.0,0,0,0.0,40115,2077,5.18,1456.67,75.42,1.46,2753890,18.45,-2.61,77.42,-2.9
2020-11-22,Peru,Cajamarca,0.0,0,0,0.0,23472,553,2.36,1117.67,26.33,1.12,2100090,18.15,-2.86,76.06,-2.43
2020-11-22,Peru,Huancavelica,0.0,0,0,0.0,7558,132,1.75,1538.44,26.87,1.54,491278,13.64,-1.22,79.99,-3.05
2020-11-22,Peru,Puno,0.0,0,0,0.0,18108,363,2.0,1070.98,21.47,1.07,1690783,12.01,-2.54,76.18,-4.79
