date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Peru,Moquegua,16.8,30,0,0.0,15438,289,1.87,8643.32,161.8,8.64,178612,107.51,3.92,468.66,-3.36
2020-12-05,Peru,Tacna,7.41,25,0,0.0,14200,255,1.8,4206.37,75.54,4.21,337583,67.84,-5.92,258.91,-5.33
2020-12-05,Peru,Callao,11.47,116,2,0.2,41337,1917,4.64,4088.8,189.62,4.09,1010982,66.86,-2.18,284.97,-4.36
2020-12-05,Peru,Madre de dios,13.42,18,0,0.0,9289,151,1.63,6926.66,112.6,6.93,134105,65.62,8.95,263.98,2.23
2020-12-05,Peru,Amazonas,4.75,20,0,0.0,18131,243,1.34,4305.4,57.7,4.31,421122,62.46,-6.65,217.51,-1.19
2020-12-05,Peru,Loreto,7.29,75,0,0.0,25034,989,3.95,2432.92,96.12,2.43,1028968,60.25,3.79,208.84,0.0
2020-12-05,Peru,San Martin,8.08,67,5,0.6,24456,778,3.18,2948.21,93.79,2.95,829520,58.23,2.41,282.11,-1.56
2020-12-05,Peru,Lambayeque,8.24,103,2,0.16,31348,1865,5.95,2507.14,149.16,2.51,1250349,53.04,-1.12,175.28,2.0
2020-12-05,Peru,Apurimac,9.85,45,0,0.0,6714,139,2.07,1470.27,30.44,1.47,456652,50.81,0.43,160.3,1.75
2020-12-05,Peru,Tumbes,8.1,19,0,0.0,9187,333,3.62,3915.39,141.92,3.92,234638,46.02,4.26,224.59,-7.67
2020-12-05,Peru,Lima,6.56,735,11,0.1,432960,16228,3.75,3862.57,144.78,3.86,11209103,39.95,0.66,168.15,-1.54
2020-12-05,Peru,Ancash,6.21,71,1,0.09,29063,1438,4.95,2544.01,125.87,2.54,1142409,38.6,-0.79,176.71,-3.16
2020-12-05,Peru,Huanuco,6.56,56,2,0.23,19337,458,2.37,2263.67,53.62,2.26,854234,35.01,-0.46,181.92,-9.13
2020-12-05,Peru,Arequipa,3.92,58,1,0.07,46703,1546,3.31,3155.59,104.46,3.16,1480009,31.96,-3.85,108.51,0.2
2020-12-05,Peru,Ayacucho,2.94,20,0,0.0,14691,357,2.43,2156.8,52.41,2.16,681149,30.84,-2.79,162.11,-1.76
2020-12-05,Peru,Junin,3.9,59,2,0.13,25918,913,3.52,1714.03,60.38,1.71,1512111,27.63,-0.4,131.34,-1.72
2020-12-05,Peru,La Libertad,2.54,56,3,0.14,35861,2388,6.66,1629.22,108.49,1.63,2201112,25.66,-2.14,109.31,-2.73
2020-12-05,Peru,Ucayali,3.88,19,0,0.0,19595,372,1.9,4001.72,75.97,4.0,489664,25.32,-1.02,267.12,-6.94
2020-12-05,Peru,Ica,3.46,27,0,0.0,31118,1734,5.57,3992.7,222.49,3.99,779372,24.39,-1.67,117.16,-6.93
2020-12-05,Peru,Cusco,4.3,64,2,0.13,24264,504,2.08,1630.52,33.87,1.63,1488112,24.33,0.34,97.18,0.2
2020-12-05,Peru,Pasco,6.62,20,0,0.0,6304,127,2.01,2087.5,42.05,2.09,301988,23.18,4.3,177.82,0.0
2020-12-05,Peru,Piura,1.71,47,1,0.04,41271,2128,5.16,1498.64,77.27,1.5,2753890,19.03,-3.56,83.25,-0.54
2020-12-05,Peru,Cajamarca,1.62,34,3,0.14,24113,570,2.36,1148.19,27.14,1.15,2100090,15.15,-0.71,68.5,-2.9
2020-12-05,Peru,Puno,2.19,37,1,0.06,18650,375,2.01,1103.04,22.18,1.1,1690783,14.37,-1.36,64.76,-4.02
2020-12-05,Peru,Huancavelica,1.42,7,0,0.0,7706,134,1.74,1568.56,27.28,1.57,491278,10.37,-3.67,65.93,0.0
