date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,Peru,Callao,420.48,4251,31,3.07,83396,2836,3.4,8249.01,280.52,8.25,1010982,1301.11,300.79,2290.94,386.26
2021-04-06,Peru,Madre de dios,60.4,81,4,2.98,11960,203,1.7,8918.38,151.37,8.92,134105,304.24,-17.15,1137.17,26.1
2021-04-06,Peru,Moquegua,48.71,87,2,1.12,22072,492,2.23,12357.51,275.46,12.36,178612,232.35,-36.95,914.25,19.04
2021-04-06,Peru,Ancash,46.22,528,22,1.93,53122,2177,4.1,4650.0,190.56,4.65,1142409,224.53,0.7,793.16,27.75
2021-04-06,Peru,Lima,49.9,5593,254,2.27,744697,23507,3.16,6643.68,209.71,6.64,11209103,223.08,1.14,970.07,20.83
2021-04-06,Peru,Apurimac,51.46,235,4,0.88,14531,339,2.33,3182.07,74.24,3.18,456652,222.92,14.01,618.63,38.98
2021-04-06,Peru,Ucayali,25.73,126,12,2.45,27321,742,2.72,5579.54,151.53,5.58,489664,199.12,-29.41,832.83,12.46
2021-04-06,Peru,Tumbes,62.65,147,7,2.98,13753,500,3.64,5861.37,213.09,5.86,234638,181.55,-2.56,751.38,54.55
2021-04-06,Peru,San Martin,34.12,283,11,1.33,34711,1007,2.9,4184.47,121.4,4.18,829520,159.38,0.85,518.74,23.63
2021-04-06,Peru,Cusco,35.08,522,18,1.21,45388,901,1.99,3050.04,60.55,3.05,1488112,159.0,9.41,562.58,17.68
2021-04-06,Peru,Pasco,24.17,73,5,1.66,11356,301,2.65,3760.41,99.67,3.76,301988,153.65,-7.95,546.06,10.92
2021-04-06,Peru,Junin,30.16,456,23,1.52,52165,1798,3.45,3449.81,118.91,3.45,1512111,137.89,6.95,461.33,17.86
2021-04-06,Peru,La Libertad,42.52,936,35,1.59,56183,3264,5.81,2552.48,148.29,2.55,2201112,130.38,21.26,412.81,32.3
2021-04-06,Peru,Ayacucho,25.84,176,9,1.32,23659,631,2.67,3473.4,92.64,3.47,681149,127.88,1.32,498.44,3.38
2021-04-06,Peru,Cajamarca,24.09,506,11,0.52,42372,948,2.24,2017.63,45.14,2.02,2100090,110.23,0.42,367.27,9.57
2021-04-06,Peru,Amazonas,26.6,112,4,0.95,23536,378,1.61,5588.88,89.76,5.59,421122,106.86,9.74,452.14,20.43
2021-04-06,Peru,Arequipa,21.42,317,11,0.74,66651,2177,3.27,4503.42,147.09,4.5,1480009,98.58,7.23,325.6,11.49
2021-04-06,Peru,Ica,23.74,185,13,1.67,45136,2475,5.48,5791.33,317.56,5.79,779372,98.29,0.39,418.68,5.01
2021-04-06,Peru,Piura,25.67,707,25,0.91,59904,2595,4.33,2175.25,94.23,2.18,2753890,97.65,4.57,319.99,18.19
2021-04-06,Peru,Huancavelica,23.0,113,4,0.81,11205,291,2.6,2280.79,59.23,2.28,491278,93.02,5.7,279.87,17.91
2021-04-06,Peru,Lambayeque,21.67,271,11,0.88,43098,2292,5.32,3446.88,183.31,3.45,1250349,92.69,-4.32,331.77,12.79
2021-04-06,Peru,Tacna,23.4,79,4,1.18,22131,684,3.09,6555.72,202.62,6.56,337583,85.32,2.96,416.51,0.29
2021-04-06,Peru,Loreto,23.71,244,3,0.29,36554,1335,3.65,3552.49,129.74,3.55,1028968,84.84,12.34,356.87,19.14
2021-04-06,Peru,Huanuco,13.11,112,6,0.7,27318,839,3.07,3197.95,98.22,3.2,854234,71.41,-3.4,211.77,8.78
2021-04-06,Peru,Puno,5.09,86,5,0.3,26374,699,2.65,1559.87,41.34,1.56,1690783,27.33,0.24,114.4,0.48
