date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Peru,Moquegua,0.0,0,0,0.0,17142,355,2.07,9597.34,198.75,9.6,178612,277.69,0.0,730.63,0.0
2021-01-22,Peru,Ancash,0.0,0,0,0.0,34586,1598,4.62,3027.46,139.88,3.03,1142409,169.03,0.0,396.97,0.0
2021-01-22,Peru,Tacna,0.0,0,0,0.0,15746,308,1.96,4664.33,91.24,4.66,337583,156.7,0.0,368.51,0.0
2021-01-22,Peru,Ica,0.0,0,0,0.0,33917,1856,5.47,4351.84,238.14,4.35,779372,130.1,0.0,284.96,0.0
2021-01-22,Peru,Lima,0.0,0,0,0.0,480377,17278,3.6,4285.6,154.14,4.29,11209103,129.25,0.0,336.75,0.0
2021-01-22,Peru,Callao,0.0,0,0,0.0,46030,2046,4.44,4553.0,202.38,4.55,1010982,125.72,0.0,333.73,0.0
2021-01-22,Peru,Apurimac,0.0,0,0,0.0,8897,183,2.06,1948.31,40.07,1.95,456652,104.9,0.0,371.19,0.0
2021-01-22,Peru,Junin,0.0,0,0,0.0,31646,1050,3.32,2092.84,69.44,2.09,1512111,103.3,0.0,291.58,0.0
2021-01-22,Peru,Pasco,0.0,0,0,0.0,7223,164,2.27,2391.82,54.31,2.39,301988,95.7,0.0,247.7,0.0
2021-01-22,Peru,Tumbes,0.0,0,0,0.0,9897,363,3.67,4217.99,154.71,4.22,234638,92.06,0.0,222.47,0.0
2021-01-22,Peru,Huanuco,0.0,0,0,0.0,22272,561,2.52,2607.25,65.67,2.61,854234,90.6,0.0,258.81,0.0
2021-01-22,Peru,Arequipa,0.0,0,0,0.0,50985,1697,3.33,3444.91,114.66,3.44,1480009,84.32,0.0,224.19,0.0
2021-01-22,Peru,Ayacucho,0.0,0,0,0.0,16191,394,2.43,2377.01,57.84,2.38,681149,63.13,0.0,168.54,0.0
2021-01-22,Peru,Amazonas,0.0,0,0,0.0,19047,262,1.38,4522.92,62.21,4.52,421122,59.36,0.0,171.68,0.0
2021-01-22,Peru,Ucayali,0.0,0,0,0.0,21001,404,1.92,4288.86,82.51,4.29,489664,52.9,0.0,182.59,0.0
2021-01-22,Peru,Cusco,0.0,0,0,0.0,26827,574,2.14,1802.75,38.57,1.8,1488112,50.46,0.0,118.34,0.0
2021-01-22,Peru,Lambayeque,0.0,0,0,0.0,34645,1991,5.75,2770.83,159.24,2.77,1250349,46.78,0.0,131.8,0.0
2021-01-22,Peru,San Martin,0.0,0,0,0.0,26667,812,3.04,3214.75,97.89,3.21,829520,45.21,0.0,163.95,0.0
2021-01-22,Peru,Cajamarca,0.0,0,0,0.0,27200,646,2.38,1295.18,30.76,1.3,2100090,43.19,0.0,115.66,0.0
2021-01-22,Peru,Piura,0.0,0,0,0.0,44926,2273,5.06,1631.37,82.54,1.63,2753890,34.17,0.0,96.3,0.0
2021-01-22,Peru,La Libertad,0.0,0,0,0.0,38914,2560,6.58,1767.92,116.3,1.77,2201112,25.94,0.0,96.36,0.0
2021-01-22,Peru,Madre de dios,0.0,0,0,0.0,9664,163,1.69,7206.29,121.55,7.21,134105,25.35,0.0,119.31,0.0
2021-01-22,Peru,Huancavelica,0.0,0,0,0.0,8136,162,1.99,1656.09,32.98,1.66,491278,25.03,0.0,62.9,0.0
2021-01-22,Peru,Loreto,0.0,0,0,0.0,26784,1026,3.83,2603.0,99.71,2.6,1028968,19.43,0.0,80.75,0.0
2021-01-22,Peru,Puno,0.0,0,0,0.0,19955,431,2.16,1180.22,25.49,1.18,1690783,17.21,0.0,49.44,0.0
