date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Moquegua,143.33,256,2,1.12,1926,40.0,2.08,1078.32,22.39,1.08,178612
2020-07-20,Gracias a Dios,89.24,81,3,3.31,251,4.0,1.59,276.54,4.41,0.28,90765
2020-07-20,Tacna,83.24,281,1,0.3,1975,16.0,0.81,585.04,4.74,0.59,337583
2020-07-20,Arica y Parinacota,58.39,132,4,1.77,3188,40.0,1.25,1410.2,17.69,1.41,226068
2020-07-20,Colon,46.79,145,3,0.97,630,21.0,3.33,203.27,6.78,0.2,309926
2020-07-20,Amazonas,43.93,185,3,0.71,4179,101.0,2.42,992.35,23.98,0.99,421122
2020-07-20,Tarapaca,40.54,134,3,0.91,7761,144.0,1.86,2347.85,43.56,2.35,330558
2020-07-20,Francisco Morazan,38.37,579,17,1.13,13013,333.0,2.56,862.41,22.07,0.86,1508906
2020-07-20,Atlantico,35.26,894,0,0.0,44704,2264.0,5.06,1763.11,89.29,1.76,2535517
2020-07-20,Valle,32.66,57,1,0.57,703,11.0,1.56,402.84,6.3,0.4,174511
2020-07-20,Cortes,32.32,505,5,0.32,13030,400.0,3.07,833.98,25.6,0.83,1562394
2020-07-20,Bogota,31.38,2326,0,0.0,65594,1692.0,2.58,884.9,22.83,0.88,7412566
2020-07-20,El Paraiso,29.86,136,2,0.44,553,11.0,1.99,121.4,2.41,0.12,455507
2020-07-20,Manabi,24.01,375,0,0.0,12089,636.0,5.26,773.9,40.71,0.77,1562079
2020-07-20,Sucre,22.99,208,0,0.0,4346,243.0,5.59,480.29,26.85,0.48,904863
2020-07-20,Napo,21.69,29,0,0.0,1619,13.0,0.8,1210.87,9.72,1.21,133705
2020-07-20,Madre de dios,21.62,29,1,0.75,2634,84.0,3.19,1964.13,62.64,1.96,134105
2020-07-20,Tumbes,19.6,46,0,0.0,3583,132.0,3.68,1527.03,56.26,1.53,234638
2020-07-20,Antofagasta,19.26,117,13,2.14,13226,293.0,2.22,2177.0,48.23,2.18,607534
2020-07-20,Islas de la Bahia,19.18,12,0,0.0,147,1.0,0.68,234.99,1.6,0.23,62557
2020-07-20,Antioquia,18.62,1193,0,0.0,16840,210.0,1.25,262.83,3.28,0.26,6407102
2020-07-20,La Paz,18.28,535,7,0.24,10190,169.0,1.66,348.14,5.77,0.35,2926996
2020-07-20,Ucayali,17.77,87,1,0.2,9244,178.0,1.93,1887.83,36.35,1.89,489664
2020-07-20,Tabasco,17.62,422,13,0.54,17924,1624.0,9.06,748.31,67.8,0.75,2395272
2020-07-20,Huanuco,17.56,150,2,0.23,4956,136.0,2.74,580.17,15.92,0.58,854234
2020-07-20,Caqueta,17.17,69,0,0.0,393,5.0,1.27,97.8,1.24,0.1,401849
2020-07-20,Coquimbo,16.63,126,1,0.13,4918,54.0,1.1,649.17,7.13,0.65,757586
2020-07-20,Zamora-Chinchipe,16.61,20,1,0.83,812,29.0,3.57,674.33,24.08,0.67,120416
2020-07-20,Santa Cruz,16.47,555,19,0.56,30309,833.0,2.75,899.36,24.72,0.9,3370059
2020-07-20,Baja California Sur,15.45,110,0,0.0,3202,117.0,3.65,449.7,16.43,0.45,712029
2020-07-20,Narino,15.33,250,0,0.0,5651,180.0,3.19,346.56,11.04,0.35,1630592
2020-07-20,Lima,15.02,1684,101,0.9,191549,6223.0,3.25,1708.87,55.52,1.71,11209103
2020-07-20,Putumayo,14.07,49,0,0.0,292,17.0,5.82,83.86,4.88,0.08,348182
2020-07-20,Santiago,13.54,963,78,1.1,246946,7053.0,2.86,3471.85,99.16,3.47,7112808
2020-07-20,Tarija,13.37,78,6,1.03,2561,69.0,2.69,439.03,11.83,0.44,583330
2020-07-20,Atacama,13.28,38,0,0.0,1895,9.0,0.47,662.2,3.15,0.66,286168
2020-07-20,Choluteca,13.25,58,4,0.91,990,29.0,2.93,226.22,6.63,0.23,437618
2020-07-20,Heredia,12.45,54,0,0.0,968,0.0,0.0,223.21,0.0,0.22,433677
2020-07-20,Magdalena,12.37,166,0,0.0,4348,280.0,6.44,324.06,20.87,0.32,1341746
2020-07-20,Comayagua,12.16,60,0,0.0,419,14.0,3.34,84.91,2.84,0.08,493466
2020-07-20,San Jose,11.82,166,0,0.0,5099,0.0,0.0,363.11,0.0,0.36,1404242
2020-07-20,O'Higgins,11.59,106,10,1.09,9472,183.0,1.93,1035.69,20.01,1.04,914555
2020-07-20,Bolivar,11.4,236,0,0.0,15208,517.0,3.4,734.65,24.97,0.73,2070110
2020-07-20,Junin,10.98,166,4,0.26,6041,289.0,4.78,399.51,19.11,0.4,1512111
2020-07-20,Olancho,10.95,57,3,0.58,262,16.0,6.11,50.31,3.07,0.05,520761
2020-07-20,Arequipa,10.68,158,15,1.01,10476,570.0,5.44,707.83,38.51,0.71,1480009
2020-07-20,San Martin,10.61,88,2,0.24,7107,196.0,2.76,856.76,23.63,0.86,829520
2020-07-20,Coahuila,10.52,311,8,0.27,9421,467.0,4.96,318.82,15.8,0.32,2954915
2020-07-20,Nuevo Leon,10.35,530,0,0.0,12697,669.0,5.27,248.01,13.07,0.25,5119504
2020-07-20,Ica,10.26,80,9,1.15,10060,687.0,6.83,1290.78,88.15,1.29,779372
2020-07-20,Valparaiso,10.02,182,13,0.72,15771,427.0,2.71,868.49,23.51,0.87,1815902
2020-07-20,Valle del Cauca,10.01,448,0,0.0,16057,566.0,3.52,358.74,12.65,0.36,4475886
2020-07-20,Cesar,9.83,118,0,0.0,2115,38.0,1.8,176.17,3.17,0.18,1200574
2020-07-20,Biobio,9.64,150,3,0.19,9591,99.0,1.03,616.07,6.36,0.62,1556805
2020-07-20,San Luis Potosi,9.53,259,7,0.26,6101,324.0,5.31,224.48,11.92,0.22,2717820
2020-07-20,Intibuca,9.46,22,0,0.0,224,5.0,2.23,96.32,2.15,0.1,232553
2020-07-20,Ciudad de Mexico,9.33,832,48,0.54,77503,8253.0,10.65,869.0,92.54,0.87,8918653
2020-07-20,Pasco,8.94,27,0,0.0,1481,37.0,2.5,490.42,12.25,0.49,301988
2020-07-20,Ancash,8.93,102,10,0.88,10411,610.0,5.86,911.32,53.4,0.91,1142409
2020-07-20,Bolivar,8.57,18,0,0.0,1006,47.0,4.67,479.2,22.39,0.48,209933
2020-07-20,La Paz,8.55,17,0,0.0,185,6.0,3.24,93.0,3.02,0.09,198926
2020-07-20,Quintana Roo,8.26,124,3,0.2,6235,795.0,12.75,415.23,52.94,0.42,1501562
2020-07-20,Cordoba,8.18,146,0,0.0,2857,318.0,11.13,160.08,17.82,0.16,1784783
2020-07-20,Norte de Santander,8.04,120,0,0.0,2882,90.0,3.12,193.2,6.03,0.19,1491689
2020-07-20,Campeche,8.0,72,13,1.44,3748,370.0,9.87,416.48,41.11,0.42,899931
2020-07-20,Copan,7.82,29,1,0.27,263,9.0,3.42,70.88,2.43,0.07,371057
2020-07-20,Atlantida,7.79,34,4,0.92,1374,34.0,2.47,314.96,7.79,0.31,436252
2020-07-20,Guanajuato,7.62,446,9,0.15,15222,725.0,4.76,260.04,12.39,0.26,5853677
2020-07-20,La Guajira,7.61,67,0,0.0,1578,82.0,5.2,179.2,9.31,0.18,880560
2020-07-20,Callao,7.32,74,9,0.89,19868,779.0,3.92,1965.22,77.05,1.97,1010982
2020-07-20,Alajuela,7.23,64,0,0.0,1118,0.0,0.0,126.25,0.0,0.13,885571
2020-07-20,Imbabura,7.14,34,0,0.0,5722,731.0,12.78,1201.45,153.49,1.2,476257
2020-07-20,Cundinamarca,7.02,205,0,0.0,6037,142.0,2.35,206.81,4.86,0.21,2919060
2020-07-20,Beni,6.66,32,1,0.21,5124,282.0,5.5,1066.82,58.71,1.07,480308
2020-07-20,Maule,6.41,67,4,0.38,7884,131.0,1.66,754.49,12.54,0.75,1044950
2020-07-20,Loreto,6.22,64,0,0.0,10291,369.0,3.59,1000.13,35.86,1.0,1028968
2020-07-20,Piura,6.21,171,6,0.22,19634,880.0,4.48,712.96,31.95,0.71,2753890
2020-07-20,Oruro,5.99,33,9,1.63,2244,153.0,6.82,407.17,27.76,0.41,551116
2020-07-20,Cochabamba,5.92,120,15,0.74,6526,498.0,7.63,321.69,24.55,0.32,2028639
2020-07-20,La Libertad,5.86,129,14,0.64,13203,890.0,6.74,599.83,40.43,0.6,2201112
2020-07-20,Nuble,5.83,28,1,0.21,3250,54.0,1.66,676.23,11.24,0.68,480609
2020-07-20,Choco,5.8,31,0,0.0,2530,81.0,3.2,473.05,15.15,0.47,534826
2020-07-20,Lambayeque,5.6,70,9,0.72,15823,828.0,5.23,1265.49,66.22,1.27,1250349
