date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Moquegua,57.11,102,4,2.24,2097,50.0,2.38,1174.05,27.99,1.17,178612
2020-07-22,Tacna,24.59,83,0,0.0,2091,17.0,0.81,619.4,5.04,0.62,337583
2020-07-22,Arequipa,22.7,336,16,1.08,11012,601.0,5.46,744.05,40.61,0.74,1480009
2020-07-22,Lima,21.58,2419,94,0.84,195959,6414.0,3.27,1748.21,57.22,1.75,11209103
2020-07-22,Madre de dios,15.66,21,1,0.75,2721,85.0,3.12,2029.01,63.38,2.03,134105
2020-07-22,Huanuco,13.11,112,5,0.59,5220,143.0,2.74,611.07,16.74,0.61,854234
2020-07-22,Ica,11.55,90,8,1.03,10313,704.0,6.83,1323.24,90.33,1.32,779372
2020-07-22,Cusco,11.49,171,2,0.13,3010,49.0,1.63,202.27,3.29,0.2,1488112
2020-07-22,Ayacucho,10.28,70,1,0.15,3006,47.0,1.56,441.31,6.9,0.44,681149
2020-07-22,Callao,9.5,96,4,0.4,20062,786.0,3.92,1984.41,77.75,1.98,1010982
2020-07-22,San Martin,9.28,77,2,0.24,7186,200.0,2.78,866.28,24.11,0.87,829520
2020-07-22,Pasco,8.94,27,0,0.0,1531,38.0,2.48,506.97,12.58,0.51,301988
2020-07-22,Lambayeque,8.08,101,4,0.32,16023,833.0,5.2,1281.48,66.62,1.28,1250349
2020-07-22,Amazonas,8.07,34,0,0.0,4312,103.0,2.39,1023.93,24.46,1.02,421122
2020-07-22,La Libertad,7.63,168,22,1.0,13523,939.0,6.94,614.37,42.66,0.61,2201112
2020-07-22,Ancash,7.0,80,5,0.44,10609,618.0,5.83,928.65,54.1,0.93,1142409
2020-07-22,Junin,6.48,98,7,0.46,6270,302.0,4.82,414.65,19.97,0.41,1512111
2020-07-22,Ucayali,6.13,30,2,0.41,9308,180.0,1.93,1900.9,36.76,1.9,489664
2020-07-22,Piura,6.06,167,6,0.22,19949,892.0,4.47,724.39,32.39,0.72,2753890
2020-07-22,Cajamarca,5.33,112,1,0.05,4570,151.0,3.3,217.61,7.19,0.22,2100090
2020-07-22,Apurimac,4.6,21,1,0.22,753,29.0,3.85,164.9,6.35,0.16,456652
2020-07-22,Loreto,2.53,26,0,0.0,10410,371.0,3.56,1011.69,36.06,1.01,1028968
2020-07-22,Tumbes,1.28,3,0,0.0,3834,133.0,3.47,1634.01,56.68,1.63,234638
2020-07-22,Puno,0.89,15,1,0.06,1465,52.0,3.55,86.65,3.08,0.09,1690783
2020-07-22,Huancavelica,0.81,4,2,0.41,1316,30.0,2.28,267.87,6.11,0.27,491278
2020-07-21,Tumbes,105.69,248,1,0.43,3831,133.0,3.47,1632.73,56.68,1.63,234638
2020-07-21,Madre de dios,49.22,66,0,0.0,2700,84.0,3.11,2013.35,62.64,2.01,134105
2020-07-21,Moquegua,38.63,69,6,3.36,1995,46.0,2.31,1116.95,25.75,1.12,178612
2020-07-21,Amazonas,23.51,99,2,0.47,4278,103.0,2.41,1015.86,24.46,1.02,421122
2020-07-21,Ica,20.91,163,9,1.15,10223,696.0,6.81,1311.7,89.3,1.31,779372
2020-07-21,Huanuco,17.79,152,2,0.23,5108,138.0,2.7,597.96,16.15,0.6,854234
2020-07-21,Lima,17.76,1991,97,0.87,193540,6320.0,3.27,1726.63,56.38,1.73,11209103
2020-07-21,Ayacucho,16.74,114,2,0.29,2936,46.0,1.57,431.04,6.75,0.43,681149
2020-07-21,Arequipa,13.51,200,15,1.01,10676,585.0,5.48,721.35,39.53,0.72,1480009
2020-07-21,Huancavelica,12.01,59,0,0.0,1312,28.0,2.13,267.06,5.7,0.27,491278
2020-07-21,Ancash,10.33,118,3,0.26,10529,613.0,5.82,921.65,53.66,0.92,1142409
2020-07-21,Tacna,9.78,33,1,0.3,2008,17.0,0.85,594.82,5.04,0.59,337583
2020-07-21,Callao,9.69,98,3,0.3,19966,782.0,3.92,1974.91,77.35,1.97,1010982
2020-07-21,Loreto,9.04,93,2,0.19,10384,371.0,3.57,1009.17,36.06,1.01,1028968
2020-07-21,Junin,8.66,131,6,0.4,6172,295.0,4.78,408.17,19.51,0.41,1512111
2020-07-21,Lambayeque,7.92,99,1,0.08,15922,829.0,5.21,1273.4,66.3,1.27,1250349
2020-07-21,Pasco,7.62,23,1,0.33,1504,38.0,2.53,498.03,12.58,0.5,301988
2020-07-21,Cajamarca,7.48,157,2,0.1,4458,150.0,3.36,212.28,7.14,0.21,2100090
2020-07-21,Ucayali,6.94,34,0,0.0,9278,178.0,1.92,1894.77,36.35,1.89,489664
2020-07-21,La Libertad,6.91,152,27,1.23,13355,917.0,6.87,606.74,41.66,0.61,2201112
2020-07-21,Puno,6.8,115,1,0.06,1450,51.0,3.52,85.76,3.02,0.09,1690783
2020-07-21,Piura,5.37,148,6,0.22,19782,886.0,4.48,718.33,32.17,0.72,2753890
2020-07-21,Cusco,2.35,35,5,0.34,2839,47.0,1.66,190.78,3.16,0.19,1488112
2020-07-21,Apurimac,1.53,7,1,0.22,732,28.0,3.83,160.3,6.13,0.16,456652
