date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,West_Bengal,Purulia,0.14,4,0,0.0,199,0,0.0,6.8,0.0,0.01,2927965
2020-07-28,West_Bengal,Purulia,0.1,3,0,0.0,195,0,0.0,6.66,0.0,0.01,2927965
2020-07-27,West_Bengal,Purulia,0.61,18,0,0.0,192,0,0.0,6.56,0.0,0.01,2927965
2020-07-26,West_Bengal,Purulia,0.07,2,0,0.0,174,0,0.0,5.94,0.0,0.01,2927965
2020-07-25,West_Bengal,Purulia,0.38,11,0,0.0,172,0,0.0,5.87,0.0,0.01,2927965
2020-07-24,West_Bengal,Purulia,0.2,6,0,0.0,161,0,0.0,5.5,0.0,0.01,2927965
2020-07-23,West_Bengal,Purulia,0.24,7,0,0.0,155,0,0.0,5.29,0.0,0.01,2927965
2020-07-22,West_Bengal,Purulia,0.75,22,0,0.0,148,0,0.0,5.05,0.0,0.01,2927965
2020-07-21,West_Bengal,Purulia,0.1,3,0,0.0,126,0,0.0,4.3,0.0,0.0,2927965
2020-07-20,West_Bengal,Purulia,0.0,0,0,0.0,123,0,0.0,4.2,0.0,0.0,2927965
2020-07-19,West_Bengal,Purulia,0.03,1,0,0.0,123,0,0.0,4.2,0.0,0.0,2927965
2020-07-18,West_Bengal,Purulia,0.03,1,0,0.0,122,0,0.0,4.17,0.0,0.0,2927965
2020-07-17,West_Bengal,Purulia,0.0,0,0,0.0,121,0,0.0,4.13,0.0,0.0,2927965
2020-07-16,West_Bengal,Purulia,0.1,3,0,0.0,121,0,0.0,4.13,0.0,0.0,2927965
2020-07-15,West_Bengal,Purulia,0.07,2,0,0.0,118,0,0.0,4.03,0.0,0.0,2927965
2020-07-14,West_Bengal,Purulia,0.0,0,0,0.0,116,0,0.0,3.96,0.0,0.0,2927965
2020-07-13,West_Bengal,Purulia,0.03,1,0,0.0,116,0,0.0,3.96,0.0,0.0,2927965
2020-07-12,West_Bengal,Purulia,0.0,0,0,0.0,115,0,0.0,3.93,0.0,0.0,2927965
