date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,West_Bengal,Purba Bardhaman,2.98,144,1,0.02,11146,89,0.8,230.5,1.84,0.23,4835532,11.53,0.75,49.07,1.04
2020-12-08,West_Bengal,Purba Bardhaman,1.3,63,0,0.0,11002,88,0.8,227.52,1.82,0.23,4835532,10.78,0.25,48.03,0.18
2020-12-07,West_Bengal,Purba Bardhaman,0.97,47,0,0.0,10939,88,0.8,226.22,1.82,0.23,4835532,10.53,-1.88,47.85,-1.24
2020-12-06,West_Bengal,Purba Bardhaman,1.39,67,0,0.0,10892,88,0.81,225.25,1.82,0.23,4835532,12.41,0.03,49.09,-0.37
2020-12-05,West_Bengal,Purba Bardhaman,1.49,72,1,0.02,10825,88,0.81,223.86,1.82,0.22,4835532,12.38,-0.87,49.46,-0.23
2020-12-04,West_Bengal,Purba Bardhaman,1.68,81,0,0.0,10753,87,0.81,222.37,1.8,0.22,4835532,13.25,-0.31,49.69,-0.24
2020-12-03,West_Bengal,Purba Bardhaman,1.72,83,0,0.0,10672,87,0.82,220.7,1.8,0.22,4835532,13.56,0.27,49.93,0.15
2020-12-02,West_Bengal,Purba Bardhaman,2.23,108,1,0.02,10589,87,0.82,218.98,1.8,0.22,4835532,13.29,0.6,49.78,0.35
2020-12-01,West_Bengal,Purba Bardhaman,1.05,51,2,0.04,10481,86,0.82,216.75,1.78,0.22,4835532,12.69,-0.87,49.43,-0.89
2020-11-30,West_Bengal,Purba Bardhaman,2.85,138,0,0.0,10430,84,0.81,215.69,1.74,0.22,4835532,13.56,0.93,50.32,0.33
2020-11-29,West_Bengal,Purba Bardhaman,1.36,66,0,0.0,10292,84,0.82,212.84,1.74,0.21,4835532,12.63,-0.77,49.99,-0.05
2020-11-28,West_Bengal,Purba Bardhaman,2.36,114,0,0.0,10226,84,0.82,211.48,1.74,0.21,4835532,13.4,0.56,50.04,0.29
2020-11-27,West_Bengal,Purba Bardhaman,1.99,96,0,0.0,10112,84,0.83,209.12,1.74,0.21,4835532,12.84,0.5,49.75,0.15
2020-11-26,West_Bengal,Purba Bardhaman,1.45,70,0,0.0,10016,84,0.84,207.13,1.74,0.21,4835532,12.34,-0.27,49.6,0.15
2020-11-25,West_Bengal,Purba Bardhaman,1.63,79,0,0.0,9946,84,0.84,205.69,1.74,0.21,4835532,12.61,0.06,49.45,-0.77
2020-11-24,West_Bengal,Purba Bardhaman,1.92,93,1,0.02,9867,84,0.85,204.05,1.74,0.2,4835532,12.55,-0.09,50.22,-0.71
2020-11-23,West_Bengal,Purba Bardhaman,1.92,93,2,0.04,9774,83,0.85,202.13,1.72,0.2,4835532,12.64,0.56,50.93,-0.33
2020-11-22,West_Bengal,Purba Bardhaman,2.13,103,1,0.02,9681,81,0.84,200.21,1.68,0.2,4835532,12.08,0.74,51.26,0.25
2020-11-21,West_Bengal,Purba Bardhaman,1.8,87,1,0.02,9578,80,0.84,198.08,1.65,0.2,4835532,11.34,-0.06,51.01,-0.83
2020-11-20,West_Bengal,Purba Bardhaman,1.49,72,0,0.0,9491,79,0.83,196.28,1.63,0.2,4835532,11.4,-0.41,51.84,-0.6
2020-11-19,West_Bengal,Purba Bardhaman,1.72,83,1,0.02,9419,79,0.84,194.79,1.63,0.19,4835532,11.81,0.17,52.44,-0.49
2020-11-18,West_Bengal,Purba Bardhaman,1.57,76,0,0.0,9336,78,0.84,193.07,1.61,0.19,4835532,11.64,-0.37,52.93,-0.66
2020-11-17,West_Bengal,Purba Bardhaman,2.01,97,0,0.0,9260,78,0.84,191.5,1.61,0.19,4835532,12.01,0.89,53.59,0.46
2020-11-16,West_Bengal,Purba Bardhaman,1.36,66,0,0.0,9163,78,0.85,189.49,1.61,0.19,4835532,11.12,-0.85,53.13,-0.91
2020-11-15,West_Bengal,Purba Bardhaman,1.39,67,0,0.0,9097,78,0.86,188.13,1.61,0.19,4835532,11.97,-0.37,54.04,-0.51
2020-11-14,West_Bengal,Purba Bardhaman,1.86,90,3,0.06,9030,78,0.86,186.74,1.61,0.19,4835532,12.34,0.14,54.55,-0.68
