date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,West_Bengal,Purba Bardhaman,0.91,44,0,0.0,1874,8,0.43,38.75,0.17,0.04,4835532
2020-08-14,West_Bengal,Purba Bardhaman,2.23,108,0,0.0,1830,8,0.44,37.84,0.17,0.04,4835532
2020-08-13,West_Bengal,Purba Bardhaman,0.91,44,0,0.0,1722,8,0.46,35.61,0.17,0.04,4835532
2020-08-12,West_Bengal,Purba Bardhaman,1.39,67,0,0.0,1678,8,0.48,34.7,0.17,0.03,4835532
2020-08-11,West_Bengal,Purba Bardhaman,1.43,69,0,0.0,1611,8,0.5,33.32,0.17,0.03,4835532
2020-08-10,West_Bengal,Purba Bardhaman,1.03,50,1,0.02,1542,8,0.52,31.89,0.17,0.03,4835532
2020-08-09,West_Bengal,Purba Bardhaman,1.72,83,1,0.02,1492,7,0.47,30.85,0.14,0.03,4835532
2020-08-08,West_Bengal,Purba Bardhaman,1.12,54,0,0.0,1409,6,0.43,29.14,0.12,0.03,4835532
2020-08-07,West_Bengal,Purba Bardhaman,1.68,81,0,0.0,1355,6,0.44,28.02,0.12,0.03,4835532
2020-08-06,West_Bengal,Purba Bardhaman,1.08,52,0,0.0,1274,6,0.47,26.35,0.12,0.03,4835532
2020-08-05,West_Bengal,Purba Bardhaman,1.45,70,1,0.02,1222,6,0.49,25.27,0.12,0.03,4835532
2020-08-04,West_Bengal,Purba Bardhaman,0.74,36,1,0.02,1152,5,0.43,23.82,0.1,0.02,4835532
2020-08-03,West_Bengal,Purba Bardhaman,1.47,71,0,0.0,1116,4,0.36,23.08,0.08,0.02,4835532
2020-08-02,West_Bengal,Purba Bardhaman,1.65,80,0,0.0,1045,4,0.38,21.61,0.08,0.02,4835532
2020-08-01,West_Bengal,Purba Bardhaman,2.17,105,0,0.0,965,4,0.41,19.96,0.08,0.02,4835532
2020-07-31,West_Bengal,Purba Bardhaman,1.08,52,0,0.0,860,4,0.47,17.79,0.08,0.02,4835532
2020-07-30,West_Bengal,Purba Bardhaman,0.56,27,0,0.0,808,4,0.5,16.71,0.08,0.02,4835532
2020-07-29,West_Bengal,Purba Bardhaman,1.55,75,0,0.0,781,4,0.51,16.15,0.08,0.02,4835532
2020-07-28,West_Bengal,Purba Bardhaman,0.56,27,0,0.0,706,4,0.57,14.6,0.08,0.01,4835532
2020-07-27,West_Bengal,Purba Bardhaman,0.95,46,0,0.0,679,4,0.59,14.04,0.08,0.01,4835532
2020-07-26,West_Bengal,Purba Bardhaman,0.93,45,0,0.0,633,4,0.63,13.09,0.08,0.01,4835532
