date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,West_Bengal,Uttar Dinajpur,1.0,30,1,0.03,827,3,0.36,27.56,0.1,0.03,3000849
2020-07-23,West_Bengal,Uttar Dinajpur,1.83,55,0,0.0,797,2,0.25,26.56,0.07,0.03,3000849
2020-07-22,West_Bengal,Uttar Dinajpur,1.2,36,1,0.03,742,2,0.27,24.73,0.07,0.02,3000849
2020-07-21,West_Bengal,Uttar Dinajpur,2.23,67,0,0.0,706,1,0.14,23.53,0.03,0.02,3000849
2020-07-20,West_Bengal,Uttar Dinajpur,1.47,44,0,0.0,639,1,0.16,21.29,0.03,0.02,3000849
2020-07-19,West_Bengal,Uttar Dinajpur,1.17,35,0,0.0,595,1,0.17,19.83,0.03,0.02,3000849
2020-07-18,West_Bengal,Uttar Dinajpur,1.2,36,0,0.0,560,1,0.18,18.66,0.03,0.02,3000849
2020-07-17,West_Bengal,Uttar Dinajpur,0.97,29,0,0.0,524,1,0.19,17.46,0.03,0.02,3000849
2020-07-16,West_Bengal,Uttar Dinajpur,0.43,13,0,0.0,495,1,0.2,16.5,0.03,0.02,3000849
2020-07-15,West_Bengal,Uttar Dinajpur,0.53,16,0,0.0,482,1,0.21,16.06,0.03,0.02,3000849
2020-07-14,West_Bengal,Uttar Dinajpur,0.53,16,0,0.0,466,1,0.21,15.53,0.03,0.02,3000849
2020-07-13,West_Bengal,Uttar Dinajpur,0.47,14,0,0.0,450,1,0.22,15.0,0.03,0.01,3000849
2020-07-12,West_Bengal,Uttar Dinajpur,1.8,54,0,0.0,436,1,0.23,14.53,0.03,0.01,3000849
2020-07-11,West_Bengal,Uttar Dinajpur,0.6,18,0,0.0,382,1,0.26,12.73,0.03,0.01,3000849
2020-07-10,West_Bengal,Uttar Dinajpur,0.47,14,0,0.0,364,1,0.27,12.13,0.03,0.01,3000849
2020-07-09,West_Bengal,Uttar Dinajpur,0.0,0,0,0.0,350,1,0.29,11.66,0.03,0.01,3000849
2020-07-08,West_Bengal,Uttar Dinajpur,0.1,3,0,0.0,350,1,0.29,11.66,0.03,0.01,3000849
2020-07-07,West_Bengal,Uttar Dinajpur,0.03,1,0,0.0,347,1,0.29,11.56,0.03,0.01,3000849
2020-07-06,West_Bengal,Uttar Dinajpur,0.3,9,0,0.0,346,1,0.29,11.53,0.03,0.01,3000849
2020-07-05,West_Bengal,Uttar Dinajpur,0.63,19,0,0.0,337,1,0.3,11.23,0.03,0.01,3000849
2020-07-04,West_Bengal,Uttar Dinajpur,0.13,4,0,0.0,318,1,0.31,10.6,0.03,0.01,3000849
2020-07-03,West_Bengal,Uttar Dinajpur,0.07,2,0,0.0,314,1,0.32,10.46,0.03,0.01,3000849
2020-07-02,West_Bengal,Uttar Dinajpur,0.27,8,0,0.0,312,1,0.32,10.4,0.03,0.01,3000849
2020-07-01,West_Bengal,Uttar Dinajpur,0.13,4,0,0.0,304,1,0.33,10.13,0.03,0.01,3000849
2020-06-30,West_Bengal,Uttar Dinajpur,0.3,9,0,0.0,300,1,0.33,10.0,0.03,0.01,3000849
