date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,West_Bengal,Uttar Dinajpur,1.73,52,1,0.03,1981,16,0.81,66.01,0.53,0.07,3000849
2020-08-21,West_Bengal,Uttar Dinajpur,1.03,31,0,0.0,1929,15,0.78,64.28,0.5,0.06,3000849
2020-08-20,West_Bengal,Uttar Dinajpur,1.6,48,0,0.0,1898,15,0.79,63.25,0.5,0.06,3000849
2020-08-19,West_Bengal,Uttar Dinajpur,0.87,26,0,0.0,1850,15,0.81,61.65,0.5,0.06,3000849
2020-08-18,West_Bengal,Uttar Dinajpur,2.9,87,0,0.0,1824,15,0.82,60.78,0.5,0.06,3000849
2020-08-17,West_Bengal,Uttar Dinajpur,1.6,48,0,0.0,1737,15,0.86,57.88,0.5,0.06,3000849
2020-08-16,West_Bengal,Uttar Dinajpur,4.27,128,0,0.0,1689,15,0.89,56.28,0.5,0.06,3000849
2020-08-15,West_Bengal,Uttar Dinajpur,0.8,24,1,0.03,1561,15,0.96,52.02,0.5,0.05,3000849
2020-08-14,West_Bengal,Uttar Dinajpur,1.73,52,0,0.0,1537,14,0.91,51.22,0.47,0.05,3000849
2020-08-13,West_Bengal,Uttar Dinajpur,0.6,18,1,0.03,1485,14,0.94,49.49,0.47,0.05,3000849
2020-08-12,West_Bengal,Uttar Dinajpur,1.37,41,0,0.0,1467,13,0.89,48.89,0.43,0.05,3000849
2020-08-11,West_Bengal,Uttar Dinajpur,1.0,30,0,0.0,1426,13,0.91,47.52,0.43,0.05,3000849
2020-08-10,West_Bengal,Uttar Dinajpur,1.33,40,0,0.0,1396,13,0.93,46.52,0.43,0.05,3000849
2020-08-09,West_Bengal,Uttar Dinajpur,1.2,36,0,0.0,1356,13,0.96,45.19,0.43,0.05,3000849
2020-08-08,West_Bengal,Uttar Dinajpur,0.17,5,0,0.0,1320,13,0.98,43.99,0.43,0.04,3000849
2020-08-07,West_Bengal,Uttar Dinajpur,1.27,38,0,0.0,1315,13,0.99,43.82,0.43,0.04,3000849
2020-08-06,West_Bengal,Uttar Dinajpur,0.67,20,2,0.07,1277,13,1.02,42.55,0.43,0.04,3000849
2020-08-05,West_Bengal,Uttar Dinajpur,0.47,14,1,0.03,1257,11,0.88,41.89,0.37,0.04,3000849
2020-08-04,West_Bengal,Uttar Dinajpur,0.23,7,0,0.0,1243,10,0.8,41.42,0.33,0.04,3000849
2020-08-03,West_Bengal,Uttar Dinajpur,1.93,58,1,0.03,1236,10,0.81,41.19,0.33,0.04,3000849
2020-08-02,West_Bengal,Uttar Dinajpur,0.33,10,0,0.0,1178,9,0.76,39.26,0.3,0.04,3000849
2020-08-01,West_Bengal,Uttar Dinajpur,0.37,11,2,0.07,1168,9,0.77,38.92,0.3,0.04,3000849
2020-07-31,West_Bengal,Uttar Dinajpur,0.4,12,0,0.0,1157,7,0.61,38.56,0.23,0.04,3000849
2020-07-30,West_Bengal,Uttar Dinajpur,1.37,41,1,0.03,1145,7,0.61,38.16,0.23,0.04,3000849
2020-07-29,West_Bengal,Uttar Dinajpur,1.77,53,0,0.0,1104,6,0.54,36.79,0.2,0.04,3000849
2020-07-28,West_Bengal,Uttar Dinajpur,3.67,110,0,0.0,1051,6,0.57,35.02,0.2,0.04,3000849
2020-07-27,West_Bengal,Uttar Dinajpur,2.6,78,0,0.0,941,6,0.64,31.36,0.2,0.03,3000849
2020-07-26,West_Bengal,Uttar Dinajpur,0.77,23,1,0.03,863,6,0.7,28.76,0.2,0.03,3000849
2020-07-25,West_Bengal,Uttar Dinajpur,0.43,13,2,0.07,840,5,0.6,27.99,0.17,0.03,3000849
2020-07-24,West_Bengal,Uttar Dinajpur,1.0,30,1,0.03,827,3,0.36,27.56,0.1,0.03,3000849
2020-07-23,West_Bengal,Uttar Dinajpur,1.83,55,0,0.0,797,2,0.25,26.56,0.07,0.03,3000849
2020-07-22,West_Bengal,Uttar Dinajpur,1.2,36,1,0.03,742,2,0.27,24.73,0.07,0.02,3000849
2020-07-21,West_Bengal,Uttar Dinajpur,2.23,67,0,0.0,706,1,0.14,23.53,0.03,0.02,3000849
2020-07-20,West_Bengal,Uttar Dinajpur,1.47,44,0,0.0,639,1,0.16,21.29,0.03,0.02,3000849
2020-07-19,West_Bengal,Uttar Dinajpur,1.17,35,0,0.0,595,1,0.17,19.83,0.03,0.02,3000849
2020-07-18,West_Bengal,Uttar Dinajpur,1.2,36,0,0.0,560,1,0.18,18.66,0.03,0.02,3000849
2020-07-17,West_Bengal,Uttar Dinajpur,0.97,29,0,0.0,524,1,0.19,17.46,0.03,0.02,3000849
2020-07-16,West_Bengal,Uttar Dinajpur,0.43,13,0,0.0,495,1,0.2,16.5,0.03,0.02,3000849
2020-07-15,West_Bengal,Uttar Dinajpur,0.53,16,0,0.0,482,1,0.21,16.06,0.03,0.02,3000849
2020-07-14,West_Bengal,Uttar Dinajpur,0.53,16,0,0.0,466,1,0.21,15.53,0.03,0.02,3000849
2020-07-13,West_Bengal,Uttar Dinajpur,0.47,14,0,0.0,450,1,0.22,15.0,0.03,0.01,3000849
2020-07-12,West_Bengal,Uttar Dinajpur,1.8,54,0,0.0,436,1,0.23,14.53,0.03,0.01,3000849
2020-07-11,West_Bengal,Uttar Dinajpur,0.6,18,0,0.0,382,1,0.26,12.73,0.03,0.01,3000849
2020-07-10,West_Bengal,Uttar Dinajpur,0.47,14,0,0.0,364,1,0.27,12.13,0.03,0.01,3000849
2020-07-09,West_Bengal,Uttar Dinajpur,0.0,0,0,0.0,350,1,0.29,11.66,0.03,0.01,3000849
2020-07-08,West_Bengal,Uttar Dinajpur,0.1,3,0,0.0,350,1,0.29,11.66,0.03,0.01,3000849
2020-07-07,West_Bengal,Uttar Dinajpur,0.03,1,0,0.0,347,1,0.29,11.56,0.03,0.01,3000849
2020-07-06,West_Bengal,Uttar Dinajpur,0.3,9,0,0.0,346,1,0.29,11.53,0.03,0.01,3000849
2020-07-05,West_Bengal,Uttar Dinajpur,0.63,19,0,0.0,337,1,0.3,11.23,0.03,0.01,3000849
2020-07-04,West_Bengal,Uttar Dinajpur,0.13,4,0,0.0,318,1,0.31,10.6,0.03,0.01,3000849
2020-07-03,West_Bengal,Uttar Dinajpur,0.07,2,0,0.0,314,1,0.32,10.46,0.03,0.01,3000849
2020-07-02,West_Bengal,Uttar Dinajpur,0.27,8,0,0.0,312,1,0.32,10.4,0.03,0.01,3000849
2020-07-01,West_Bengal,Uttar Dinajpur,0.13,4,0,0.0,304,1,0.33,10.13,0.03,0.01,3000849
2020-06-30,West_Bengal,Uttar Dinajpur,0.3,9,0,0.0,300,1,0.33,10.0,0.03,0.01,3000849
2020-06-29,West_Bengal,Uttar Dinajpur,0.13,4,0,0.0,291,1,0.34,9.7,0.03,0.01,3000849
2020-06-28,West_Bengal,Uttar Dinajpur,0.27,8,0,0.0,287,1,0.35,9.56,0.03,0.01,3000849
2020-06-27,West_Bengal,Uttar Dinajpur,0.0,0,0,0.0,279,1,0.36,9.3,0.03,0.01,3000849
2020-06-26,West_Bengal,Uttar Dinajpur,0.17,5,0,0.0,279,1,0.36,9.3,0.03,0.01,3000849
2020-06-25,West_Bengal,Uttar Dinajpur,0.53,16,1,0.03,274,1,0.36,9.13,0.03,0.01,3000849
2020-06-24,West_Bengal,Uttar Dinajpur,0.13,4,0,0.0,258,0,0.0,8.6,0.0,0.01,3000849
2020-06-23,West_Bengal,Uttar Dinajpur,0.43,13,0,0.0,254,0,0.0,8.46,0.0,0.01,3000849
2020-06-22,West_Bengal,Uttar Dinajpur,0.2,6,0,0.0,241,0,0.0,8.03,0.0,0.01,3000849
