date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,West_Bengal,Darjeeling,4.72,87,0,0.0,1432,14,0.98,77.74,0.76,0.08,1842034
2020-07-20,West_Bengal,Darjeeling,2.33,43,0,0.0,1345,14,1.04,73.02,0.76,0.07,1842034
2020-07-19,West_Bengal,Darjeeling,3.53,65,0,0.0,1302,14,1.08,70.68,0.76,0.07,1842034
2020-07-18,West_Bengal,Darjeeling,3.8,70,0,0.0,1237,14,1.13,67.15,0.76,0.07,1842034
2020-07-17,West_Bengal,Darjeeling,4.02,74,0,0.0,1167,14,1.2,63.35,0.76,0.06,1842034
2020-07-16,West_Bengal,Darjeeling,4.23,78,1,0.05,1093,14,1.28,59.34,0.76,0.06,1842034
2020-07-15,West_Bengal,Darjeeling,3.47,64,0,0.0,1015,13,1.28,55.1,0.71,0.06,1842034
2020-07-14,West_Bengal,Darjeeling,0.33,6,0,0.0,951,13,1.37,51.63,0.71,0.05,1842034
2020-07-13,West_Bengal,Darjeeling,3.96,73,0,0.0,945,13,1.38,51.3,0.71,0.05,1842034
2020-07-12,West_Bengal,Darjeeling,1.95,36,1,0.05,872,13,1.49,47.34,0.71,0.05,1842034
2020-07-11,West_Bengal,Darjeeling,3.91,72,0,0.0,836,12,1.44,45.38,0.65,0.05,1842034
2020-07-10,West_Bengal,Darjeeling,1.52,28,0,0.0,764,12,1.57,41.48,0.65,0.04,1842034
2020-07-09,West_Bengal,Darjeeling,1.09,20,2,0.11,736,12,1.63,39.96,0.65,0.04,1842034
2020-07-08,West_Bengal,Darjeeling,1.74,32,0,0.0,716,10,1.4,38.87,0.54,0.04,1842034
2020-07-07,West_Bengal,Darjeeling,2.01,37,0,0.0,684,10,1.46,37.13,0.54,0.04,1842034
2020-07-06,West_Bengal,Darjeeling,2.39,44,0,0.0,647,10,1.55,35.12,0.54,0.04,1842034
2020-07-05,West_Bengal,Darjeeling,1.41,26,0,0.0,603,10,1.66,32.74,0.54,0.03,1842034
2020-07-04,West_Bengal,Darjeeling,1.25,23,0,0.0,577,10,1.73,31.32,0.54,0.03,1842034
2020-07-03,West_Bengal,Darjeeling,1.41,26,0,0.0,554,10,1.81,30.08,0.54,0.03,1842034
2020-07-02,West_Bengal,Darjeeling,1.79,33,0,0.0,528,10,1.89,28.66,0.54,0.03,1842034
2020-07-01,West_Bengal,Darjeeling,0.38,7,0,0.0,495,10,2.02,26.87,0.54,0.03,1842034
2020-06-30,West_Bengal,Darjeeling,1.63,30,1,0.05,488,10,2.05,26.49,0.54,0.03,1842034
2020-06-29,West_Bengal,Darjeeling,1.63,30,0,0.0,458,9,1.97,24.86,0.49,0.02,1842034
2020-06-28,West_Bengal,Darjeeling,0.38,7,0,0.0,428,9,2.1,23.24,0.49,0.02,1842034
2020-06-27,West_Bengal,Darjeeling,0.65,12,0,0.0,421,9,2.14,22.86,0.49,0.02,1842034
2020-06-26,West_Bengal,Darjeeling,0.76,14,1,0.05,409,9,2.2,22.2,0.49,0.02,1842034
2020-06-25,West_Bengal,Darjeeling,1.74,32,2,0.11,395,8,2.03,21.44,0.43,0.02,1842034
