date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,West_Bengal,Darjeeling,4.45,82,1,0.05,3232,41,1.27,175.46,2.23,0.18,1842034
2020-08-11,West_Bengal,Darjeeling,2.17,40,1,0.05,3150,40,1.27,171.01,2.17,0.17,1842034
2020-08-10,West_Bengal,Darjeeling,7.22,133,0,0.0,3110,39,1.25,168.84,2.12,0.17,1842034
2020-08-09,West_Bengal,Darjeeling,3.69,68,3,0.16,2977,39,1.31,161.61,2.12,0.16,1842034
2020-08-08,West_Bengal,Darjeeling,4.13,76,1,0.05,2909,36,1.24,157.92,1.95,0.16,1842034
2020-08-07,West_Bengal,Darjeeling,4.51,83,1,0.05,2833,35,1.24,153.8,1.9,0.15,1842034
2020-08-06,West_Bengal,Darjeeling,5.54,102,3,0.16,2750,34,1.24,149.29,1.85,0.15,1842034
2020-08-05,West_Bengal,Darjeeling,3.2,59,4,0.22,2648,31,1.17,143.75,1.68,0.14,1842034
2020-08-04,West_Bengal,Darjeeling,2.88,53,4,0.22,2589,27,1.04,140.55,1.47,0.14,1842034
2020-08-03,West_Bengal,Darjeeling,8.2,151,0,0.0,2536,23,0.91,137.67,1.25,0.14,1842034
2020-08-02,West_Bengal,Darjeeling,8.14,150,1,0.05,2385,23,0.96,129.48,1.25,0.13,1842034
2020-08-01,West_Bengal,Darjeeling,3.75,69,0,0.0,2235,22,0.98,121.33,1.19,0.12,1842034
2020-07-31,West_Bengal,Darjeeling,6.62,122,0,0.0,2166,22,1.02,117.59,1.19,0.12,1842034
2020-07-30,West_Bengal,Darjeeling,2.33,43,0,0.0,2044,22,1.08,110.96,1.19,0.11,1842034
2020-07-29,West_Bengal,Darjeeling,3.37,62,1,0.05,2001,22,1.1,108.63,1.19,0.11,1842034
2020-07-28,West_Bengal,Darjeeling,3.37,62,2,0.11,1939,21,1.08,105.26,1.14,0.11,1842034
2020-07-27,West_Bengal,Darjeeling,3.91,72,2,0.11,1877,19,1.01,101.9,1.03,0.1,1842034
2020-07-26,West_Bengal,Darjeeling,6.68,123,2,0.11,1805,17,0.94,97.99,0.92,0.1,1842034
