date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,West_Bengal,Nadia,1.28,66,0,0.0,874,9,1.03,16.91,0.17,0.02,5168488
2020-07-26,West_Bengal,Nadia,1.24,64,0,0.0,808,9,1.11,15.63,0.17,0.02,5168488
2020-07-25,West_Bengal,Nadia,0.45,23,0,0.0,744,9,1.21,14.39,0.17,0.01,5168488
2020-07-24,West_Bengal,Nadia,0.29,15,0,0.0,721,9,1.25,13.95,0.17,0.01,5168488
2020-07-23,West_Bengal,Nadia,0.56,29,0,0.0,706,9,1.27,13.66,0.17,0.01,5168488
2020-07-22,West_Bengal,Nadia,0.68,35,0,0.0,677,9,1.33,13.1,0.17,0.01,5168488
2020-07-21,West_Bengal,Nadia,0.81,42,0,0.0,642,9,1.4,12.42,0.17,0.01,5168488
2020-07-20,West_Bengal,Nadia,0.89,46,0,0.0,600,9,1.5,11.61,0.17,0.01,5168488
2020-07-19,West_Bengal,Nadia,0.19,10,0,0.0,554,9,1.62,10.72,0.17,0.01,5168488
2020-07-18,West_Bengal,Nadia,0.93,48,0,0.0,544,9,1.65,10.53,0.17,0.01,5168488
2020-07-17,West_Bengal,Nadia,0.46,24,1,0.02,496,9,1.81,9.6,0.17,0.01,5168488
2020-07-16,West_Bengal,Nadia,0.33,17,0,0.0,472,8,1.69,9.13,0.15,0.01,5168488
2020-07-15,West_Bengal,Nadia,0.19,10,0,0.0,455,8,1.76,8.8,0.15,0.01,5168488
2020-07-14,West_Bengal,Nadia,0.17,9,0,0.0,445,8,1.8,8.61,0.15,0.01,5168488
2020-07-13,West_Bengal,Nadia,0.19,10,0,0.0,436,8,1.83,8.44,0.15,0.01,5168488
2020-07-12,West_Bengal,Nadia,0.33,17,0,0.0,426,8,1.88,8.24,0.15,0.01,5168488
2020-07-11,West_Bengal,Nadia,0.25,13,0,0.0,409,8,1.96,7.91,0.15,0.01,5168488
2020-07-10,West_Bengal,Nadia,0.19,10,0,0.0,396,8,2.02,7.66,0.15,0.01,5168488
2020-07-09,West_Bengal,Nadia,0.02,1,0,0.0,386,8,2.07,7.47,0.15,0.01,5168488
2020-07-08,West_Bengal,Nadia,0.19,10,0,0.0,385,8,2.08,7.45,0.15,0.01,5168488
2020-07-07,West_Bengal,Nadia,0.41,21,0,0.0,375,8,2.13,7.26,0.15,0.01,5168488
2020-07-06,West_Bengal,Nadia,0.15,8,3,0.06,354,8,2.26,6.85,0.15,0.01,5168488
2020-07-05,West_Bengal,Nadia,0.14,7,0,0.0,346,5,1.45,6.69,0.1,0.01,5168488
2020-07-04,West_Bengal,Nadia,0.21,11,0,0.0,339,5,1.47,6.56,0.1,0.01,5168488
2020-07-03,West_Bengal,Nadia,0.06,3,0,0.0,328,5,1.52,6.35,0.1,0.01,5168488
2020-07-02,West_Bengal,Nadia,0.06,3,0,0.0,325,5,1.54,6.29,0.1,0.01,5168488
2020-07-01,West_Bengal,Nadia,0.06,3,0,0.0,322,5,1.55,6.23,0.1,0.01,5168488
2020-06-30,West_Bengal,Nadia,0.17,9,0,0.0,319,5,1.57,6.17,0.1,0.01,5168488
2020-06-29,West_Bengal,Nadia,0.15,8,0,0.0,310,5,1.61,6.0,0.1,0.01,5168488
2020-06-28,West_Bengal,Nadia,0.14,7,0,0.0,302,5,1.66,5.84,0.1,0.01,5168488
2020-06-27,West_Bengal,Nadia,0.0,0,0,0.0,295,5,1.69,5.71,0.1,0.01,5168488
2020-06-26,West_Bengal,Nadia,0.19,10,0,0.0,295,5,1.69,5.71,0.1,0.01,5168488
2020-06-25,West_Bengal,Nadia,0.15,8,0,0.0,285,5,1.75,5.51,0.1,0.01,5168488
2020-06-24,West_Bengal,Nadia,0.1,5,0,0.0,277,5,1.81,5.36,0.1,0.01,5168488
2020-06-23,West_Bengal,Nadia,0.08,4,0,0.0,272,5,1.84,5.26,0.1,0.01,5168488
2020-06-22,West_Bengal,Nadia,0.04,2,0,0.0,268,5,1.87,5.19,0.1,0.01,5168488
2020-06-21,West_Bengal,Nadia,0.1,5,0,0.0,266,5,1.88,5.15,0.1,0.01,5168488
2020-06-20,West_Bengal,Nadia,0.31,16,0,0.0,261,5,1.92,5.05,0.1,0.01,5168488
2020-06-19,West_Bengal,Nadia,0.23,12,0,0.0,245,5,2.04,4.74,0.1,0.0,5168488
2020-06-18,West_Bengal,Nadia,0.33,17,0,0.0,233,5,2.15,4.51,0.1,0.0,5168488
2020-06-17,West_Bengal,Nadia,0.15,8,1,0.02,216,5,2.31,4.18,0.1,0.0,5168488
2020-06-16,West_Bengal,Nadia,0.15,8,0,0.0,208,4,1.92,4.02,0.08,0.0,5168488
2020-06-15,West_Bengal,Nadia,0.12,6,0,0.0,200,4,2.0,3.87,0.08,0.0,5168488
2020-06-14,West_Bengal,Nadia,0.15,8,1,0.02,194,4,2.06,3.75,0.08,0.0,5168488
2020-06-13,West_Bengal,Nadia,0.19,10,0,0.0,186,3,1.61,3.6,0.06,0.0,5168488
2020-06-12,West_Bengal,Nadia,0.27,14,1,0.02,176,3,1.7,3.41,0.06,0.0,5168488
2020-06-11,West_Bengal,Nadia,0.25,13,0,0.0,162,2,1.23,3.13,0.04,0.0,5168488
2020-06-10,West_Bengal,Nadia,0.29,15,0,0.0,149,2,1.34,2.88,0.04,0.0,5168488
2020-06-09,West_Bengal,Nadia,0.0,0,0,0.0,134,2,1.49,2.59,0.04,0.0,5168488
2020-06-08,West_Bengal,Nadia,0.0,0,0,0.0,134,2,1.49,2.59,0.04,0.0,5168488
2020-06-07,West_Bengal,Nadia,0.08,4,0,0.0,134,2,1.49,2.59,0.04,0.0,5168488
2020-06-06,West_Bengal,Nadia,0.23,12,1,0.02,130,2,1.54,2.52,0.04,0.0,5168488
2020-06-05,West_Bengal,Nadia,0.15,8,0,0.0,118,1,0.85,2.28,0.02,0.0,5168488
2020-06-04,West_Bengal,Nadia,0.14,7,0,0.0,110,1,0.91,2.13,0.02,0.0,5168488
2020-06-03,West_Bengal,Nadia,0.08,4,0,0.0,103,1,0.97,1.99,0.02,0.0,5168488
2020-06-02,West_Bengal,Nadia,0.14,7,0,0.0,99,1,1.01,1.92,0.02,0.0,5168488
2020-06-01,West_Bengal,Nadia,0.02,1,0,0.0,92,1,1.09,1.78,0.02,0.0,5168488
2020-05-31,West_Bengal,Nadia,0.35,18,0,0.0,91,1,1.1,1.76,0.02,0.0,5168488
2020-05-30,West_Bengal,Nadia,0.08,4,0,0.0,73,1,1.37,1.41,0.02,0.0,5168488
2020-05-29,West_Bengal,Nadia,0.35,18,1,0.02,69,1,1.45,1.34,0.02,0.0,5168488
2020-05-28,West_Bengal,Nadia,0.29,15,0,0.0,51,0,0.0,0.99,0.0,0.0,5168488
2020-05-27,West_Bengal,Nadia,0.12,6,0,0.0,36,0,0.0,0.7,0.0,0.0,5168488
