date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,West_Bengal,Nadia,2.03,105,1,0.02,2499,26,1.04,48.35,0.5,0.05,5168488
2020-08-17,West_Bengal,Nadia,1.78,92,2,0.04,2394,25,1.04,46.32,0.48,0.05,5168488
2020-08-16,West_Bengal,Nadia,1.9,98,0,0.0,2302,23,1.0,44.54,0.45,0.04,5168488
2020-08-15,West_Bengal,Nadia,1.97,102,1,0.02,2204,23,1.04,42.64,0.45,0.04,5168488
2020-08-14,West_Bengal,Nadia,1.74,90,0,0.0,2102,22,1.05,40.67,0.43,0.04,5168488
2020-08-13,West_Bengal,Nadia,1.92,99,2,0.04,2012,22,1.09,38.93,0.43,0.04,5168488
2020-08-12,West_Bengal,Nadia,1.92,99,3,0.06,1913,20,1.05,37.01,0.39,0.04,5168488
2020-08-11,West_Bengal,Nadia,2.46,127,0,0.0,1814,17,0.94,35.1,0.33,0.04,5168488
2020-08-10,West_Bengal,Nadia,0.85,44,2,0.04,1687,17,1.01,32.64,0.33,0.03,5168488
2020-08-09,West_Bengal,Nadia,1.59,82,0,0.0,1643,15,0.91,31.79,0.29,0.03,5168488
2020-08-08,West_Bengal,Nadia,1.63,84,2,0.04,1561,15,0.96,30.2,0.29,0.03,5168488
2020-08-07,West_Bengal,Nadia,1.9,98,0,0.0,1477,13,0.88,28.58,0.25,0.03,5168488
2020-08-06,West_Bengal,Nadia,1.64,85,1,0.02,1379,13,0.94,26.68,0.25,0.03,5168488
2020-08-05,West_Bengal,Nadia,1.22,63,0,0.0,1294,12,0.93,25.04,0.23,0.03,5168488
2020-08-04,West_Bengal,Nadia,1.34,69,1,0.02,1231,12,0.97,23.82,0.23,0.02,5168488
2020-08-03,West_Bengal,Nadia,1.28,66,0,0.0,1162,11,0.95,22.48,0.21,0.02,5168488
2020-08-02,West_Bengal,Nadia,0.77,40,0,0.0,1096,11,1.0,21.21,0.21,0.02,5168488
2020-08-01,West_Bengal,Nadia,0.77,40,1,0.02,1056,11,1.04,20.43,0.21,0.02,5168488
2020-07-31,West_Bengal,Nadia,1.24,64,1,0.02,1016,10,0.98,19.66,0.19,0.02,5168488
2020-07-30,West_Bengal,Nadia,0.5,26,0,0.0,952,9,0.95,18.42,0.17,0.02,5168488
2020-07-29,West_Bengal,Nadia,0.6,31,0,0.0,926,9,0.97,17.92,0.17,0.02,5168488
2020-07-28,West_Bengal,Nadia,0.41,21,0,0.0,895,9,1.01,17.32,0.17,0.02,5168488
2020-07-27,West_Bengal,Nadia,1.28,66,0,0.0,874,9,1.03,16.91,0.17,0.02,5168488
2020-07-26,West_Bengal,Nadia,1.24,64,0,0.0,808,9,1.11,15.63,0.17,0.02,5168488
2020-07-25,West_Bengal,Nadia,0.45,23,0,0.0,744,9,1.21,14.39,0.17,0.01,5168488
2020-07-24,West_Bengal,Nadia,0.29,15,0,0.0,721,9,1.25,13.95,0.17,0.01,5168488
2020-07-23,West_Bengal,Nadia,0.56,29,0,0.0,706,9,1.27,13.66,0.17,0.01,5168488
2020-07-22,West_Bengal,Nadia,0.68,35,0,0.0,677,9,1.33,13.1,0.17,0.01,5168488
2020-07-21,West_Bengal,Nadia,0.81,42,0,0.0,642,9,1.4,12.42,0.17,0.01,5168488
2020-07-20,West_Bengal,Nadia,0.89,46,0,0.0,600,9,1.5,11.61,0.17,0.01,5168488
2020-07-19,West_Bengal,Nadia,0.19,10,0,0.0,554,9,1.62,10.72,0.17,0.01,5168488
2020-07-18,West_Bengal,Nadia,0.93,48,0,0.0,544,9,1.65,10.53,0.17,0.01,5168488
2020-07-17,West_Bengal,Nadia,0.46,24,1,0.02,496,9,1.81,9.6,0.17,0.01,5168488
2020-07-16,West_Bengal,Nadia,0.33,17,0,0.0,472,8,1.69,9.13,0.15,0.01,5168488
