date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,West_Bengal,Kolkata,14.44,648,17,0.38,18201,686,3.77,405.67,15.29,0.41,4486679
2020-07-25,West_Bengal,Kolkata,16.2,727,11,0.25,17553,669,3.81,391.22,14.91,0.39,4486679
2020-07-24,West_Bengal,Kolkata,15.58,699,16,0.36,16826,658,3.91,375.02,14.67,0.38,4486679
2020-07-23,West_Bengal,Kolkata,17.72,795,19,0.42,16127,642,3.98,359.44,14.31,0.36,4486679
2020-07-22,West_Bengal,Kolkata,15.42,692,15,0.33,15332,623,4.06,341.72,13.89,0.34,4486679
2020-07-21,West_Bengal,Kolkata,14.51,651,16,0.36,14640,608,4.15,326.3,13.55,0.33,4486679
2020-07-20,West_Bengal,Kolkata,14.38,645,16,0.36,13989,592,4.23,311.79,13.19,0.31,4486679
2020-07-19,West_Bengal,Kolkata,14.75,662,15,0.33,13344,576,4.32,297.41,12.84,0.3,4486679
2020-07-18,West_Bengal,Kolkata,14.44,648,12,0.27,12682,561,4.42,282.66,12.5,0.28,4486679
2020-07-17,West_Bengal,Kolkata,12.55,563,12,0.27,12034,549,4.56,268.22,12.24,0.27,4486679
2020-07-16,West_Bengal,Kolkata,11.05,496,12,0.27,11471,537,4.68,255.67,11.97,0.26,4486679
2020-07-15,West_Bengal,Kolkata,9.47,425,9,0.2,10975,525,4.78,244.61,11.7,0.24,4486679
2020-07-14,West_Bengal,Kolkata,11.68,524,7,0.16,10550,516,4.89,235.14,11.5,0.24,4486679
2020-07-13,West_Bengal,Kolkata,9.32,418,10,0.22,10026,509,5.08,223.46,11.34,0.22,4486679
2020-07-12,West_Bengal,Kolkata,10.12,454,13,0.29,9608,499,5.19,214.15,11.12,0.21,4486679
2020-07-11,West_Bengal,Kolkata,9.18,412,16,0.36,9154,486,5.31,204.03,10.83,0.2,4486679
2020-07-10,West_Bengal,Kolkata,8.34,374,13,0.29,8742,470,5.38,194.84,10.48,0.19,4486679
2020-07-09,West_Bengal,Kolkata,7.18,322,13,0.29,8368,457,5.46,186.51,10.19,0.19,4486679
2020-07-08,West_Bengal,Kolkata,8.16,366,6,0.13,8046,444,5.52,179.33,9.9,0.18,4486679
2020-07-07,West_Bengal,Kolkata,6.49,291,10,0.22,7680,438,5.7,171.17,9.76,0.17,4486679
2020-07-06,West_Bengal,Kolkata,6.26,281,10,0.22,7389,428,5.79,164.69,9.54,0.16,4486679
2020-07-05,West_Bengal,Kolkata,5.44,244,8,0.18,7108,418,5.88,158.42,9.32,0.16,4486679
2020-07-04,West_Bengal,Kolkata,5.39,242,8,0.18,6864,410,5.97,152.99,9.14,0.15,4486679
2020-07-03,West_Bengal,Kolkata,4.06,182,8,0.18,6622,402,6.07,147.59,8.96,0.15,4486679
2020-07-02,West_Bengal,Kolkata,4.86,218,8,0.18,6440,394,6.12,143.54,8.78,0.14,4486679
2020-07-01,West_Bengal,Kolkata,5.3,238,7,0.16,6222,386,6.2,138.68,8.6,0.14,4486679
2020-06-30,West_Bengal,Kolkata,5.15,231,7,0.16,5984,379,6.33,133.37,8.45,0.13,4486679
2020-06-29,West_Bengal,Kolkata,4.01,180,6,0.13,5753,372,6.47,128.22,8.29,0.13,4486679
2020-06-28,West_Bengal,Kolkata,3.81,171,7,0.16,5573,366,6.57,124.21,8.16,0.12,4486679
2020-06-27,West_Bengal,Kolkata,3.14,141,5,0.11,5402,359,6.65,120.4,8.0,0.12,4486679
2020-06-26,West_Bengal,Kolkata,2.85,128,3,0.07,5261,354,6.73,117.26,7.89,0.12,4486679
2020-06-25,West_Bengal,Kolkata,3.63,163,6,0.13,5133,351,6.84,114.41,7.82,0.11,4486679
2020-06-24,West_Bengal,Kolkata,3.45,155,6,0.13,4970,345,6.94,110.77,7.69,0.11,4486679
2020-06-23,West_Bengal,Kolkata,1.81,81,3,0.07,4815,339,7.04,107.32,7.56,0.11,4486679
2020-06-22,West_Bengal,Kolkata,1.81,81,7,0.16,4734,336,7.1,105.51,7.49,0.11,4486679
2020-06-21,West_Bengal,Kolkata,2.81,126,6,0.13,4653,329,7.07,103.71,7.33,0.1,4486679
2020-06-20,West_Bengal,Kolkata,2.83,127,1,0.02,4527,323,7.13,100.9,7.2,0.1,4486679
2020-06-19,West_Bengal,Kolkata,2.92,131,6,0.13,4400,322,7.32,98.07,7.18,0.1,4486679
