date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,West_Bengal,Hooghly,2.35,130,4,0.07,5672,93,1.64,102.75,1.68,0.1,5520389
2020-08-17,West_Bengal,Hooghly,1.18,65,4,0.07,5542,89,1.61,100.39,1.61,0.1,5520389
2020-08-16,West_Bengal,Hooghly,1.92,106,1,0.02,5477,85,1.55,99.21,1.54,0.1,5520389
2020-08-15,West_Bengal,Hooghly,3.21,177,2,0.04,5371,84,1.56,97.29,1.52,0.1,5520389
2020-08-14,West_Bengal,Hooghly,2.74,151,2,0.04,5194,82,1.58,94.09,1.49,0.09,5520389
2020-08-13,West_Bengal,Hooghly,2.17,120,3,0.05,5043,80,1.59,91.35,1.45,0.09,5520389
2020-08-12,West_Bengal,Hooghly,2.05,113,1,0.02,4923,77,1.56,89.18,1.39,0.09,5520389
2020-08-11,West_Bengal,Hooghly,2.08,115,3,0.05,4810,76,1.58,87.13,1.38,0.09,5520389
2020-08-10,West_Bengal,Hooghly,2.03,112,1,0.02,4695,73,1.55,85.05,1.32,0.09,5520389
2020-08-09,West_Bengal,Hooghly,1.72,95,4,0.07,4583,72,1.57,83.02,1.3,0.08,5520389
2020-08-08,West_Bengal,Hooghly,3.35,185,1,0.02,4488,68,1.52,81.3,1.23,0.08,5520389
2020-08-07,West_Bengal,Hooghly,4.33,239,1,0.02,4303,67,1.56,77.95,1.21,0.08,5520389
2020-08-06,West_Bengal,Hooghly,2.26,125,0,0.0,4064,66,1.62,73.62,1.2,0.07,5520389
2020-08-05,West_Bengal,Hooghly,2.64,146,1,0.02,3939,66,1.68,71.35,1.2,0.07,5520389
2020-08-04,West_Bengal,Hooghly,2.12,117,2,0.04,3793,65,1.71,68.71,1.18,0.07,5520389
2020-08-03,West_Bengal,Hooghly,1.65,91,1,0.02,3676,63,1.71,66.59,1.14,0.07,5520389
2020-08-02,West_Bengal,Hooghly,1.39,77,0,0.0,3585,62,1.73,64.94,1.12,0.06,5520389
2020-08-01,West_Bengal,Hooghly,1.76,97,1,0.02,3508,62,1.77,63.55,1.12,0.06,5520389
2020-07-31,West_Bengal,Hooghly,1.7,94,2,0.04,3411,61,1.79,61.79,1.1,0.06,5520389
2020-07-30,West_Bengal,Hooghly,2.88,159,2,0.04,3317,59,1.78,60.09,1.07,0.06,5520389
2020-07-29,West_Bengal,Hooghly,1.34,74,0,0.0,3158,57,1.8,57.21,1.03,0.06,5520389
2020-07-28,West_Bengal,Hooghly,2.32,128,1,0.02,3084,57,1.85,55.87,1.03,0.06,5520389
2020-07-27,West_Bengal,Hooghly,1.43,79,3,0.05,2956,56,1.89,53.55,1.01,0.05,5520389
2020-07-26,West_Bengal,Hooghly,2.3,127,2,0.04,2877,53,1.84,52.12,0.96,0.05,5520389
2020-07-25,West_Bengal,Hooghly,2.72,150,0,0.0,2750,51,1.85,49.82,0.92,0.05,5520389
2020-07-24,West_Bengal,Hooghly,1.34,74,1,0.02,2600,51,1.96,47.1,0.92,0.05,5520389
2020-07-23,West_Bengal,Hooghly,1.58,87,1,0.02,2526,50,1.98,45.76,0.91,0.05,5520389
2020-07-22,West_Bengal,Hooghly,2.52,139,3,0.05,2439,49,2.01,44.18,0.89,0.04,5520389
2020-07-21,West_Bengal,Hooghly,1.38,76,2,0.04,2300,46,2.0,41.66,0.83,0.04,5520389
2020-07-20,West_Bengal,Hooghly,3.28,181,0,0.0,2224,44,1.98,40.29,0.8,0.04,5520389
2020-07-19,West_Bengal,Hooghly,1.54,85,4,0.07,2043,44,2.15,37.01,0.8,0.04,5520389
2020-07-18,West_Bengal,Hooghly,1.94,107,4,0.07,1958,40,2.04,35.47,0.72,0.04,5520389
2020-07-17,West_Bengal,Hooghly,1.5,83,1,0.02,1851,36,1.94,33.53,0.65,0.03,5520389
