date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,West_Bengal,Bankura,0.89,32,0,0.0,779,0,0.0,21.66,0.0,0.02,3596292
2020-08-01,West_Bengal,Bankura,0.42,15,0,0.0,747,0,0.0,20.77,0.0,0.02,3596292
2020-07-31,West_Bengal,Bankura,1.5,54,0,0.0,732,0,0.0,20.35,0.0,0.02,3596292
2020-07-30,West_Bengal,Bankura,0.36,13,0,0.0,678,0,0.0,18.85,0.0,0.02,3596292
2020-07-29,West_Bengal,Bankura,1.64,59,0,0.0,665,0,0.0,18.49,0.0,0.02,3596292
2020-07-28,West_Bengal,Bankura,1.33,48,0,0.0,606,0,0.0,16.85,0.0,0.02,3596292
2020-07-27,West_Bengal,Bankura,0.86,31,0,0.0,558,0,0.0,15.52,0.0,0.02,3596292
2020-07-26,West_Bengal,Bankura,1.08,39,0,0.0,527,0,0.0,14.65,0.0,0.01,3596292
2020-07-25,West_Bengal,Bankura,1.25,45,0,0.0,488,0,0.0,13.57,0.0,0.01,3596292
2020-07-24,West_Bengal,Bankura,0.5,18,0,0.0,443,0,0.0,12.32,0.0,0.01,3596292
2020-07-23,West_Bengal,Bankura,0.64,23,0,0.0,425,0,0.0,11.82,0.0,0.01,3596292
2020-07-22,West_Bengal,Bankura,0.11,4,0,0.0,402,0,0.0,11.18,0.0,0.01,3596292
2020-07-21,West_Bengal,Bankura,0.25,9,0,0.0,398,0,0.0,11.07,0.0,0.01,3596292
2020-07-20,West_Bengal,Bankura,0.31,11,0,0.0,389,0,0.0,10.82,0.0,0.01,3596292
2020-07-19,West_Bengal,Bankura,0.25,9,0,0.0,378,0,0.0,10.51,0.0,0.01,3596292
2020-07-18,West_Bengal,Bankura,0.36,13,0,0.0,369,0,0.0,10.26,0.0,0.01,3596292
2020-07-17,West_Bengal,Bankura,0.47,17,0,0.0,356,0,0.0,9.9,0.0,0.01,3596292
2020-07-16,West_Bengal,Bankura,0.14,5,0,0.0,339,0,0.0,9.43,0.0,0.01,3596292
2020-07-15,West_Bengal,Bankura,0.25,9,0,0.0,334,0,0.0,9.29,0.0,0.01,3596292
2020-07-14,West_Bengal,Bankura,0.03,1,0,0.0,325,0,0.0,9.04,0.0,0.01,3596292
2020-07-13,West_Bengal,Bankura,0.22,8,0,0.0,324,0,0.0,9.01,0.0,0.01,3596292
2020-07-12,West_Bengal,Bankura,0.33,12,0,0.0,316,0,0.0,8.79,0.0,0.01,3596292
2020-07-11,West_Bengal,Bankura,0.03,1,0,0.0,304,0,0.0,8.45,0.0,0.01,3596292
2020-07-10,West_Bengal,Bankura,0.17,6,0,0.0,303,0,0.0,8.43,0.0,0.01,3596292
2020-07-09,West_Bengal,Bankura,0.31,11,0,0.0,297,0,0.0,8.26,0.0,0.01,3596292
2020-07-08,West_Bengal,Bankura,0.28,10,0,0.0,286,0,0.0,7.95,0.0,0.01,3596292
2020-07-07,West_Bengal,Bankura,0.06,2,0,0.0,276,0,0.0,7.67,0.0,0.01,3596292
2020-07-06,West_Bengal,Bankura,0.19,7,0,0.0,274,0,0.0,7.62,0.0,0.01,3596292
2020-07-05,West_Bengal,Bankura,0.17,6,0,0.0,267,0,0.0,7.42,0.0,0.01,3596292
2020-07-04,West_Bengal,Bankura,0.06,2,0,0.0,261,0,0.0,7.26,0.0,0.01,3596292
2020-07-03,West_Bengal,Bankura,0.14,5,0,0.0,259,0,0.0,7.2,0.0,0.01,3596292
2020-07-02,West_Bengal,Bankura,0.17,6,0,0.0,254,0,0.0,7.06,0.0,0.01,3596292
2020-07-01,West_Bengal,Bankura,0.0,0,-1,-0.03,248,0,0.0,6.9,0.0,0.01,3596292
2020-06-30,West_Bengal,Bankura,0.17,6,1,0.03,248,1,0.4,6.9,0.03,0.01,3596292
2020-06-29,West_Bengal,Bankura,0.03,1,0,0.0,242,0,0.0,6.73,0.0,0.01,3596292
2020-06-28,West_Bengal,Bankura,0.11,4,0,0.0,241,0,0.0,6.7,0.0,0.01,3596292
2020-06-27,West_Bengal,Bankura,0.14,5,0,0.0,237,0,0.0,6.59,0.0,0.01,3596292
2020-06-26,West_Bengal,Bankura,0.25,9,0,0.0,232,0,0.0,6.45,0.0,0.01,3596292
2020-06-25,West_Bengal,Bankura,0.06,2,0,0.0,223,0,0.0,6.2,0.0,0.01,3596292
2020-06-24,West_Bengal,Bankura,0.08,3,0,0.0,221,0,0.0,6.15,0.0,0.01,3596292
2020-06-23,West_Bengal,Bankura,0.47,17,0,0.0,218,0,0.0,6.06,0.0,0.01,3596292
2020-06-22,West_Bengal,Bankura,0.11,4,0,0.0,201,0,0.0,5.59,0.0,0.01,3596292
2020-06-21,West_Bengal,Bankura,0.08,3,0,0.0,197,0,0.0,5.48,0.0,0.01,3596292
2020-06-20,West_Bengal,Bankura,0.11,4,0,0.0,194,0,0.0,5.39,0.0,0.01,3596292
2020-06-19,West_Bengal,Bankura,0.19,7,0,0.0,190,0,0.0,5.28,0.0,0.01,3596292
