date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,West_Bengal,Jhargram,2.73,31,0,0.0,2019,13,0.64,177.64,1.14,0.18,1136548,18.31,-0.61,80.26,-1.14
2020-11-07,West_Bengal,Jhargram,1.14,13,1,0.09,1988,13,0.65,174.92,1.14,0.17,1136548,18.92,-1.59,81.4,-2.12
2020-11-06,West_Bengal,Jhargram,2.38,27,0,0.0,1975,12,0.61,173.77,1.06,0.17,1136548,20.51,0.27,83.52,0.27
2020-11-05,West_Bengal,Jhargram,3.43,39,0,0.0,1948,12,0.62,171.4,1.06,0.17,1136548,20.24,2.02,83.25,1.14
2020-11-04,West_Bengal,Jhargram,2.38,27,1,0.09,1909,12,0.63,167.96,1.06,0.17,1136548,18.22,0.53,82.11,1.06
2020-11-03,West_Bengal,Jhargram,2.55,29,0,0.0,1882,11,0.58,165.59,0.97,0.17,1136548,17.69,-0.88,81.05,0.97
2020-11-02,West_Bengal,Jhargram,3.7,42,0,0.0,1853,11,0.59,163.04,0.97,0.16,1136548,18.57,-0.08,80.08,1.59
2020-11-01,West_Bengal,Jhargram,3.34,38,0,0.0,1811,11,0.61,159.34,0.97,0.16,1136548,18.65,1.05,78.49,0.52
2020-10-31,West_Bengal,Jhargram,2.73,31,0,0.0,1773,11,0.62,156.0,0.97,0.16,1136548,17.6,-0.97,77.97,-0.17
2020-10-30,West_Bengal,Jhargram,2.11,24,0,0.0,1742,11,0.63,153.27,0.97,0.15,1136548,18.57,-1.41,78.14,-0.53
2020-10-29,West_Bengal,Jhargram,1.41,16,0,0.0,1718,11,0.64,151.16,0.97,0.15,1136548,19.98,-1.23,78.67,-0.79
2020-10-28,West_Bengal,Jhargram,1.85,21,0,0.0,1702,11,0.65,149.75,0.97,0.15,1136548,21.21,-0.88,79.46,-0.53
2020-10-27,West_Bengal,Jhargram,3.43,39,1,0.09,1681,11,0.65,147.9,0.97,0.15,1136548,22.09,0.53,79.99,1.05
2020-10-26,West_Bengal,Jhargram,3.78,43,0,0.0,1642,10,0.61,144.47,0.88,0.14,1136548,21.56,0.96,78.94,1.49
2020-10-25,West_Bengal,Jhargram,2.29,26,0,0.0,1599,10,0.63,140.69,0.88,0.14,1136548,20.6,0.09,77.45,0.27
2020-10-24,West_Bengal,Jhargram,3.7,42,0,0.0,1573,10,0.64,138.4,0.88,0.14,1136548,20.51,-0.26,77.18,1.59
2020-10-23,West_Bengal,Jhargram,3.52,40,0,0.0,1531,10,0.65,134.71,0.88,0.13,1136548,20.77,0.97,75.59,0.88
2020-10-22,West_Bengal,Jhargram,2.64,30,0,0.0,1491,10,0.67,131.19,0.88,0.13,1136548,19.8,-0.26,74.71,0.26
2020-10-21,West_Bengal,Jhargram,2.73,31,0,0.0,1461,10,0.68,128.55,0.88,0.13,1136548,20.06,-1.49,74.45,0.44
2020-10-20,West_Bengal,Jhargram,2.9,33,0,0.0,1430,10,0.7,125.82,0.88,0.13,1136548,21.55,-0.71,74.01,0.17
2020-10-19,West_Bengal,Jhargram,2.82,32,0,0.0,1397,10,0.72,122.92,0.88,0.12,1136548,22.26,-0.44,73.84,0.8
