date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,West_Bengal,Jhargram,0.0,0,0,0.0,28,0,0.0,2.46,0.0,0.0,1136548
2020-07-22,West_Bengal,Jhargram,0.0,0,0,0.0,28,0,0.0,2.46,0.0,0.0,1136548
2020-07-21,West_Bengal,Jhargram,0.0,0,0,0.0,28,0,0.0,2.46,0.0,0.0,1136548
2020-07-20,West_Bengal,Jhargram,0.0,0,0,0.0,28,0,0.0,2.46,0.0,0.0,1136548
2020-07-19,West_Bengal,Jhargram,0.0,0,0,0.0,28,0,0.0,2.46,0.0,0.0,1136548
2020-07-18,West_Bengal,Jhargram,0.0,0,0,0.0,28,0,0.0,2.46,0.0,0.0,1136548
2020-07-17,West_Bengal,Jhargram,0.0,0,0,0.0,28,0,0.0,2.46,0.0,0.0,1136548
2020-07-16,West_Bengal,Jhargram,0.26,3,0,0.0,28,0,0.0,2.46,0.0,0.0,1136548
2020-07-15,West_Bengal,Jhargram,0.0,0,0,0.0,25,0,0.0,2.2,0.0,0.0,1136548
2020-07-14,West_Bengal,Jhargram,0.0,0,0,0.0,25,0,0.0,2.2,0.0,0.0,1136548
2020-07-13,West_Bengal,Jhargram,0.0,0,0,0.0,25,0,0.0,2.2,0.0,0.0,1136548
2020-07-12,West_Bengal,Jhargram,0.0,0,0,0.0,25,0,0.0,2.2,0.0,0.0,1136548
2020-07-11,West_Bengal,Jhargram,0.0,0,0,0.0,25,0,0.0,2.2,0.0,0.0,1136548
2020-07-10,West_Bengal,Jhargram,0.0,0,0,0.0,25,0,0.0,2.2,0.0,0.0,1136548
2020-07-09,West_Bengal,Jhargram,0.0,0,0,0.0,25,0,0.0,2.2,0.0,0.0,1136548
2020-07-08,West_Bengal,Jhargram,0.0,0,0,0.0,25,0,0.0,2.2,0.0,0.0,1136548
2020-07-07,West_Bengal,Jhargram,0.0,0,0,0.0,25,0,0.0,2.2,0.0,0.0,1136548
2020-07-06,West_Bengal,Jhargram,0.44,5,0,0.0,25,0,0.0,2.2,0.0,0.0,1136548
2020-07-05,West_Bengal,Jhargram,0.09,1,0,0.0,20,0,0.0,1.76,0.0,0.0,1136548
2020-07-04,West_Bengal,Jhargram,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1136548
2020-07-03,West_Bengal,Jhargram,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1136548
2020-07-02,West_Bengal,Jhargram,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1136548
2020-07-01,West_Bengal,Jhargram,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1136548
2020-06-30,West_Bengal,Jhargram,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1136548
2020-06-29,West_Bengal,Jhargram,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1136548
2020-06-28,West_Bengal,Jhargram,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1136548
2020-06-27,West_Bengal,Jhargram,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1136548
2020-06-26,West_Bengal,Jhargram,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1136548
2020-06-25,West_Bengal,Jhargram,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1136548
2020-06-24,West_Bengal,Jhargram,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1136548
2020-06-23,West_Bengal,Jhargram,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1136548
2020-06-22,West_Bengal,Jhargram,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1136548
2020-06-21,West_Bengal,Jhargram,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1136548
2020-06-20,West_Bengal,Jhargram,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1136548
2020-06-19,West_Bengal,Jhargram,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1136548
2020-06-18,West_Bengal,Jhargram,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1136548
2020-06-17,West_Bengal,Jhargram,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1136548
2020-06-16,West_Bengal,Jhargram,0.0,0,0,0.0,19,0,0.0,1.67,0.0,0.0,1136548
2020-06-15,West_Bengal,Jhargram,0.7,8,0,0.0,19,0,0.0,1.67,0.0,0.0,1136548
2020-06-14,West_Bengal,Jhargram,0.0,0,0,0.0,11,0,0.0,0.97,0.0,0.0,1136548
2020-06-13,West_Bengal,Jhargram,0.0,0,0,0.0,11,0,0.0,0.97,0.0,0.0,1136548
2020-06-12,West_Bengal,Jhargram,0.0,0,0,0.0,11,0,0.0,0.97,0.0,0.0,1136548
2020-06-11,West_Bengal,Jhargram,0.0,0,0,0.0,11,0,0.0,0.97,0.0,0.0,1136548
2020-06-10,West_Bengal,Jhargram,0.0,0,0,0.0,11,0,0.0,0.97,0.0,0.0,1136548
2020-06-09,West_Bengal,Jhargram,0.0,0,0,0.0,11,0,0.0,0.97,0.0,0.0,1136548
2020-06-08,West_Bengal,Jhargram,0.0,0,0,0.0,11,0,0.0,0.97,0.0,0.0,1136548
2020-06-07,West_Bengal,Jhargram,0.44,5,0,0.0,11,0,0.0,0.97,0.0,0.0,1136548
2020-06-06,West_Bengal,Jhargram,0.0,0,0,0.0,6,0,0.0,0.53,0.0,0.0,1136548
2020-06-05,West_Bengal,Jhargram,0.0,0,0,0.0,6,0,0.0,0.53,0.0,0.0,1136548
2020-06-04,West_Bengal,Jhargram,0.0,0,0,0.0,6,0,0.0,0.53,0.0,0.0,1136548
2020-06-03,West_Bengal,Jhargram,0.0,0,0,0.0,6,0,0.0,0.53,0.0,0.0,1136548
2020-06-02,West_Bengal,Jhargram,0.0,0,0,0.0,6,0,0.0,0.53,0.0,0.0,1136548
2020-06-01,West_Bengal,Jhargram,0.0,0,0,0.0,6,0,0.0,0.53,0.0,0.0,1136548
2020-05-31,West_Bengal,Jhargram,0.0,0,0,0.0,6,0,0.0,0.53,0.0,0.0,1136548
2020-05-30,West_Bengal,Jhargram,0.0,0,0,0.0,6,0,0.0,0.53,0.0,0.0,1136548
2020-05-29,West_Bengal,Jhargram,0.0,0,0,0.0,6,0,0.0,0.53,0.0,0.0,1136548
2020-05-28,West_Bengal,Jhargram,0.0,0,0,0.0,6,0,0.0,0.53,0.0,0.0,1136548
2020-05-27,West_Bengal,Jhargram,0.26,3,0,0.0,6,0,0.0,0.53,0.0,0.0,1136548
2020-05-26,West_Bengal,Jhargram,0.0,0,0,0.0,3,0,0.0,0.26,0.0,0.0,1136548
2020-05-25,West_Bengal,Jhargram,0.0,0,0,0.0,3,0,0.0,0.26,0.0,0.0,1136548
2020-05-24,West_Bengal,Jhargram,0.0,0,0,0.0,3,0,0.0,0.26,0.0,0.0,1136548
2020-05-23,West_Bengal,Jhargram,0.0,0,0,0.0,3,0,0.0,0.26,0.0,0.0,1136548
2020-05-22,West_Bengal,Jhargram,0.0,0,0,0.0,3,0,0.0,0.26,0.0,0.0,1136548
2020-05-21,West_Bengal,Jhargram,0.0,0,0,0.0,3,0,0.0,0.26,0.0,0.0,1136548
2020-05-20,West_Bengal,Jhargram,0.0,0,0,0.0,3,0,0.0,0.26,0.0,0.0,1136548
2020-05-19,West_Bengal,Jhargram,0.0,0,0,0.0,3,0,0.0,0.26,0.0,0.0,1136548
2020-05-18,West_Bengal,Jhargram,0.0,0,0,0.0,3,0,0.0,0.26,0.0,0.0,1136548
2020-05-17,West_Bengal,Jhargram,0.0,0,0,0.0,3,0,0.0,0.26,0.0,0.0,1136548
2020-05-16,West_Bengal,Jhargram,0.0,0,0,0.0,3,0,0.0,0.26,0.0,0.0,1136548
2020-05-15,West_Bengal,Jhargram,0.0,0,0,0.0,3,0,0.0,0.26,0.0,0.0,1136548
2020-05-14,West_Bengal,Jhargram,0.0,0,0,0.0,3,0,0.0,0.26,0.0,0.0,1136548
2020-05-13,West_Bengal,Jhargram,0.0,0,0,0.0,3,0,0.0,0.26,0.0,0.0,1136548
2020-05-12,West_Bengal,Jhargram,0.0,0,0,0.0,3,0,0.0,0.26,0.0,0.0,1136548
2020-05-11,West_Bengal,Jhargram,0.0,0,0,0.0,3,0,0.0,0.26,0.0,0.0,1136548
2020-05-10,West_Bengal,Jhargram,0.0,0,0,0.0,3,0,0.0,0.26,0.0,0.0,1136548
