date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,West_Bengal,Cooch Behar,0.46,13,1,0.04,507,1,0.2,17.96,0.04,0.02,2822780
2020-07-23,West_Bengal,Cooch Behar,0.71,20,0,0.0,494,0,0.0,17.5,0.0,0.02,2822780
2020-07-22,West_Bengal,Cooch Behar,1.24,35,0,0.0,474,0,0.0,16.79,0.0,0.02,2822780
2020-07-21,West_Bengal,Cooch Behar,1.17,33,0,0.0,439,0,0.0,15.55,0.0,0.02,2822780
2020-07-20,West_Bengal,Cooch Behar,0.07,2,0,0.0,406,0,0.0,14.38,0.0,0.01,2822780
2020-07-19,West_Bengal,Cooch Behar,0.21,6,0,0.0,404,0,0.0,14.31,0.0,0.01,2822780
2020-07-18,West_Bengal,Cooch Behar,0.07,2,0,0.0,398,0,0.0,14.1,0.0,0.01,2822780
2020-07-17,West_Bengal,Cooch Behar,0.32,9,0,0.0,396,0,0.0,14.03,0.0,0.01,2822780
2020-07-16,West_Bengal,Cooch Behar,0.78,22,0,0.0,387,0,0.0,13.71,0.0,0.01,2822780
2020-07-15,West_Bengal,Cooch Behar,0.18,5,0,0.0,365,0,0.0,12.93,0.0,0.01,2822780
2020-07-14,West_Bengal,Cooch Behar,0.0,0,0,0.0,360,0,0.0,12.75,0.0,0.01,2822780
2020-07-13,West_Bengal,Cooch Behar,0.14,4,0,0.0,360,0,0.0,12.75,0.0,0.01,2822780
2020-07-12,West_Bengal,Cooch Behar,1.35,38,0,0.0,356,0,0.0,12.61,0.0,0.01,2822780
2020-07-11,West_Bengal,Cooch Behar,0.0,0,0,0.0,318,0,0.0,11.27,0.0,0.01,2822780
2020-07-10,West_Bengal,Cooch Behar,0.21,6,0,0.0,318,0,0.0,11.27,0.0,0.01,2822780
2020-07-09,West_Bengal,Cooch Behar,0.0,0,0,0.0,312,0,0.0,11.05,0.0,0.01,2822780
2020-07-08,West_Bengal,Cooch Behar,0.04,1,0,0.0,312,0,0.0,11.05,0.0,0.01,2822780
2020-07-07,West_Bengal,Cooch Behar,0.11,3,0,0.0,311,0,0.0,11.02,0.0,0.01,2822780
2020-07-06,West_Bengal,Cooch Behar,0.11,3,0,0.0,308,0,0.0,10.91,0.0,0.01,2822780
2020-07-05,West_Bengal,Cooch Behar,0.0,0,0,0.0,305,0,0.0,10.8,0.0,0.01,2822780
