date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,West_Bengal,Cooch Behar,1.74,49,0,0.0,1930,2,0.1,68.37,0.07,0.07,2822780
2020-08-19,West_Bengal,Cooch Behar,2.23,63,1,0.04,1881,2,0.11,66.64,0.07,0.07,2822780
2020-08-18,West_Bengal,Cooch Behar,1.06,30,0,0.0,1818,1,0.06,64.4,0.04,0.06,2822780
2020-08-17,West_Bengal,Cooch Behar,1.56,44,0,0.0,1788,1,0.06,63.34,0.04,0.06,2822780
2020-08-16,West_Bengal,Cooch Behar,2.73,77,0,0.0,1744,1,0.06,61.78,0.04,0.06,2822780
2020-08-15,West_Bengal,Cooch Behar,1.06,30,0,0.0,1667,1,0.06,59.06,0.04,0.06,2822780
2020-08-14,West_Bengal,Cooch Behar,3.15,89,1,0.04,1637,1,0.06,57.99,0.04,0.06,2822780
2020-08-13,West_Bengal,Cooch Behar,1.88,53,0,0.0,1548,0,0.0,54.84,0.0,0.05,2822780
2020-08-12,West_Bengal,Cooch Behar,1.56,44,0,0.0,1495,0,0.0,52.96,0.0,0.05,2822780
2020-08-11,West_Bengal,Cooch Behar,1.38,39,0,0.0,1451,0,0.0,51.4,0.0,0.05,2822780
2020-08-10,West_Bengal,Cooch Behar,1.59,45,0,0.0,1412,0,0.0,50.02,0.0,0.05,2822780
2020-08-09,West_Bengal,Cooch Behar,3.26,92,0,0.0,1367,0,0.0,48.43,0.0,0.05,2822780
2020-08-08,West_Bengal,Cooch Behar,1.42,40,0,0.0,1275,0,0.0,45.17,0.0,0.05,2822780
2020-08-07,West_Bengal,Cooch Behar,3.47,98,0,0.0,1235,0,0.0,43.75,0.0,0.04,2822780
2020-08-06,West_Bengal,Cooch Behar,2.83,80,0,0.0,1137,0,0.0,40.28,0.0,0.04,2822780
2020-08-05,West_Bengal,Cooch Behar,1.56,44,0,0.0,1057,0,0.0,37.45,0.0,0.04,2822780
2020-08-04,West_Bengal,Cooch Behar,1.03,29,0,0.0,1013,0,0.0,35.89,0.0,0.04,2822780
2020-08-03,West_Bengal,Cooch Behar,2.8,79,0,0.0,984,0,0.0,34.86,0.0,0.03,2822780
2020-08-02,West_Bengal,Cooch Behar,5.1,144,0,0.0,905,0,0.0,32.06,0.0,0.03,2822780
2020-08-01,West_Bengal,Cooch Behar,1.84,52,0,0.0,761,0,0.0,26.96,0.0,0.03,2822780
2020-07-31,West_Bengal,Cooch Behar,2.52,71,-1,-0.04,709,0,0.0,25.12,0.0,0.03,2822780
2020-07-30,West_Bengal,Cooch Behar,1.17,33,0,0.0,638,1,0.16,22.6,0.04,0.02,2822780
