date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,West_Bengal,Paschim Medinipur,4.38,223,0,0.0,12341,184,1.49,242.25,3.61,0.24,5094238,23.38,1.71,72.07,1.51
2020-10-18,West_Bengal,Paschim Medinipur,3.26,166,2,0.04,12118,184,1.52,237.88,3.61,0.24,5094238,21.67,1.1,70.56,0.26
2020-10-17,West_Bengal,Paschim Medinipur,3.02,154,1,0.02,11952,182,1.52,234.62,3.57,0.23,5094238,20.57,0.82,70.3,-0.95
2020-10-16,West_Bengal,Paschim Medinipur,3.77,192,1,0.02,11798,181,1.53,231.59,3.55,0.23,5094238,19.75,1.79,71.25,-0.74
2020-10-15,West_Bengal,Paschim Medinipur,3.32,169,3,0.06,11606,180,1.55,227.83,3.53,0.23,5094238,17.96,1.3,71.99,-1.39
2020-10-14,West_Bengal,Paschim Medinipur,2.39,122,2,0.04,11437,177,1.55,224.51,3.47,0.22,5094238,16.66,0.19,73.38,-2.11
2020-10-13,West_Bengal,Paschim Medinipur,3.24,165,2,0.04,11315,175,1.55,222.11,3.44,0.22,5094238,16.47,0.9,75.49,-1.51
2020-10-12,West_Bengal,Paschim Medinipur,2.67,136,3,0.06,11150,173,1.55,218.87,3.4,0.22,5094238,15.57,0.1,77.0,-2.49
2020-10-11,West_Bengal,Paschim Medinipur,2.16,110,3,0.06,11014,170,1.54,216.21,3.34,0.22,5094238,15.47,0.92,79.49,-2.16
2020-10-10,West_Bengal,Paschim Medinipur,2.2,112,1,0.02,10904,167,1.53,214.05,3.28,0.21,5094238,14.55,-0.43,81.65,-2.45
2020-10-09,West_Bengal,Paschim Medinipur,1.98,101,6,0.12,10792,166,1.54,211.85,3.26,0.21,5094238,14.98,-0.24,84.1,-1.61
2020-10-08,West_Bengal,Paschim Medinipur,2.02,103,5,0.1,10691,160,1.5,209.86,3.14,0.21,5094238,15.22,-0.3,85.71,-1.04
2020-10-07,West_Bengal,Paschim Medinipur,2.2,112,1,0.02,10588,155,1.46,207.84,3.04,0.21,5094238,15.52,-0.16,86.75,-0.27
2020-10-06,West_Bengal,Paschim Medinipur,2.34,119,4,0.08,10476,154,1.47,205.64,3.02,0.21,5094238,15.68,-0.57,87.02,-1.1
2020-10-05,West_Bengal,Paschim Medinipur,2.57,131,4,0.08,10357,150,1.45,203.31,2.94,0.2,5094238,16.25,0.16,88.12,-1.43
2020-10-04,West_Bengal,Paschim Medinipur,1.24,63,2,0.04,10226,146,1.43,200.74,2.87,0.2,5094238,16.09,-1.29,89.55,-2.2
2020-10-03,West_Bengal,Paschim Medinipur,2.63,134,6,0.12,10163,144,1.42,199.5,2.83,0.2,5094238,17.38,-0.24,91.75,-1.98
2020-10-02,West_Bengal,Paschim Medinipur,2.22,113,1,0.02,10029,138,1.38,196.87,2.71,0.2,5094238,17.62,0.28,93.73,-0.82
2020-10-01,West_Bengal,Paschim Medinipur,2.32,118,5,0.1,9916,137,1.38,194.65,2.69,0.19,5094238,17.34,-0.17,94.55,0.97
2020-09-30,West_Bengal,Paschim Medinipur,2.36,120,1,0.02,9798,132,1.35,192.33,2.59,0.19,5094238,17.51,0.34,93.58,-0.17
2020-09-29,West_Bengal,Paschim Medinipur,2.91,148,2,0.04,9678,131,1.35,189.98,2.57,0.19,5094238,17.17,0.3,93.75,-0.29
2020-09-28,West_Bengal,Paschim Medinipur,2.41,123,6,0.12,9530,129,1.35,187.07,2.53,0.19,5094238,16.87,-0.46,94.04,-3.79
2020-09-27,West_Bengal,Paschim Medinipur,2.53,129,7,0.14,9407,123,1.31,184.66,2.41,0.18,5094238,17.33,-0.47,97.83,-1.28
2020-09-26,West_Bengal,Paschim Medinipur,2.87,146,4,0.08,9278,116,1.25,182.13,2.28,0.18,5094238,17.8,-1.1,99.11,-2.88
2020-09-25,West_Bengal,Paschim Medinipur,1.94,99,3,0.06,9132,112,1.23,179.26,2.2,0.18,5094238,18.9,-2.57,101.99,-0.69
2020-09-24,West_Bengal,Paschim Medinipur,2.49,127,6,0.12,9033,109,1.21,177.32,2.14,0.18,5094238,21.47,-2.22,102.68,0.29
2020-09-23,West_Bengal,Paschim Medinipur,2.02,103,5,0.1,8906,103,1.16,174.82,2.02,0.17,5094238,23.69,-2.48,102.39,-0.45
2020-09-22,West_Bengal,Paschim Medinipur,2.61,133,4,0.08,8803,98,1.11,172.8,1.92,0.17,5094238,26.17,-2.14,102.84,-1.22
2020-09-21,West_Bengal,Paschim Medinipur,2.87,146,1,0.02,8670,94,1.08,170.19,1.85,0.17,5094238,28.31,-2.29,104.06,-0.15
2020-09-20,West_Bengal,Paschim Medinipur,3.0,153,3,0.06,8524,93,1.09,167.33,1.83,0.17,5094238,30.6,-1.32,104.21,-2.59
2020-09-19,West_Bengal,Paschim Medinipur,3.97,202,1,0.02,8371,90,1.08,164.32,1.77,0.16,5094238,31.92,-0.68,106.8,-1.23
2020-09-18,West_Bengal,Paschim Medinipur,4.51,230,1,0.02,8169,89,1.09,160.36,1.75,0.16,5094238,32.6,0.92,108.03,1.29
2020-09-17,West_Bengal,Paschim Medinipur,4.71,240,0,0.0,7939,88,1.11,155.84,1.73,0.16,5094238,31.68,1.65,106.74,3.81
2020-09-16,West_Bengal,Paschim Medinipur,4.5,229,5,0.1,7699,88,1.14,151.13,1.73,0.15,5094238,30.03,2.03,102.93,4.03
2020-09-15,West_Bengal,Paschim Medinipur,4.75,242,2,0.04,7470,83,1.11,146.64,1.63,0.15,5094238,28.0,1.31,98.9,1.63
2020-09-14,West_Bengal,Paschim Medinipur,5.16,263,1,0.02,7228,81,1.12,141.89,1.59,0.14,5094238,26.69,1.16,97.27,2.75
2020-09-13,West_Bengal,Paschim Medinipur,4.32,220,2,0.04,6965,80,1.15,136.72,1.57,0.14,5094238,25.53,0.88,94.52,3.1
2020-09-12,West_Bengal,Paschim Medinipur,4.65,237,7,0.14,6745,78,1.16,132.4,1.53,0.13,5094238,24.65,0.04,91.42,0.65
2020-09-11,West_Bengal,Paschim Medinipur,3.59,183,1,0.02,6508,71,1.09,127.75,1.39,0.13,5094238,24.61,0.55,90.77,2.9
2020-09-10,West_Bengal,Paschim Medinipur,3.06,156,4,0.08,6325,70,1.11,124.16,1.37,0.12,5094238,24.06,1.71,87.87,1.65
2020-09-09,West_Bengal,Paschim Medinipur,2.47,126,3,0.06,6169,66,1.07,121.1,1.3,0.12,5094238,22.35,-0.06,86.22,0.92
2020-09-08,West_Bengal,Paschim Medinipur,3.44,175,2,0.04,6043,63,1.04,118.62,1.24,0.12,5094238,22.41,0.24,85.3,1.5
2020-09-07,West_Bengal,Paschim Medinipur,4.0,204,3,0.06,5868,61,1.04,115.19,1.2,0.12,5094238,22.17,-2.2,83.8,2.49
2020-09-06,West_Bengal,Paschim Medinipur,3.44,175,1,0.02,5664,58,1.02,111.18,1.14,0.11,5094238,24.37,-0.37,81.31,1.83
