date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,West_Bengal,Paschim Medinipur,0.14,7,0,0.0,1323,17,1.28,25.97,0.33,0.03,5094238
2020-08-04,West_Bengal,Paschim Medinipur,0.31,16,1,0.02,1316,17,1.29,25.83,0.33,0.03,5094238
2020-08-03,West_Bengal,Paschim Medinipur,0.98,50,0,0.0,1300,16,1.23,25.52,0.31,0.03,5094238
2020-08-02,West_Bengal,Paschim Medinipur,0.59,30,1,0.02,1250,16,1.28,24.54,0.31,0.02,5094238
2020-08-01,West_Bengal,Paschim Medinipur,0.73,37,0,0.0,1220,15,1.23,23.95,0.29,0.02,5094238
2020-07-31,West_Bengal,Paschim Medinipur,0.84,43,0,0.0,1183,15,1.27,23.22,0.29,0.02,5094238
2020-07-30,West_Bengal,Paschim Medinipur,1.55,79,1,0.02,1140,15,1.32,22.38,0.29,0.02,5094238
2020-07-29,West_Bengal,Paschim Medinipur,0.27,14,0,0.0,1061,14,1.32,20.83,0.27,0.02,5094238
2020-07-28,West_Bengal,Paschim Medinipur,0.26,13,0,0.0,1047,14,1.34,20.55,0.27,0.02,5094238
2020-07-27,West_Bengal,Paschim Medinipur,0.86,44,1,0.02,1034,14,1.35,20.3,0.27,0.02,5094238
2020-07-26,West_Bengal,Paschim Medinipur,0.47,24,0,0.0,990,13,1.31,19.43,0.26,0.02,5094238
2020-07-25,West_Bengal,Paschim Medinipur,1.06,54,0,0.0,966,13,1.35,18.96,0.26,0.02,5094238
2020-07-24,West_Bengal,Paschim Medinipur,1.24,63,0,0.0,912,13,1.43,17.9,0.26,0.02,5094238
2020-07-23,West_Bengal,Paschim Medinipur,0.35,18,1,0.02,849,13,1.53,16.67,0.26,0.02,5094238
2020-07-22,West_Bengal,Paschim Medinipur,0.51,26,0,0.0,831,12,1.44,16.31,0.24,0.02,5094238
2020-07-21,West_Bengal,Paschim Medinipur,0.37,19,0,0.0,805,12,1.49,15.8,0.24,0.02,5094238
2020-07-20,West_Bengal,Paschim Medinipur,1.18,60,0,0.0,786,12,1.53,15.43,0.24,0.02,5094238
2020-07-19,West_Bengal,Paschim Medinipur,0.84,43,1,0.02,726,12,1.65,14.25,0.24,0.01,5094238
2020-07-18,West_Bengal,Paschim Medinipur,1.08,55,2,0.04,683,11,1.61,13.41,0.22,0.01,5094238
2020-07-17,West_Bengal,Paschim Medinipur,0.41,21,0,0.0,628,9,1.43,12.33,0.18,0.01,5094238
2020-07-16,West_Bengal,Paschim Medinipur,0.31,16,0,0.0,607,9,1.48,11.92,0.18,0.01,5094238
2020-07-15,West_Bengal,Paschim Medinipur,0.51,26,0,0.0,591,9,1.52,11.6,0.18,0.01,5094238
2020-07-14,West_Bengal,Paschim Medinipur,1.32,67,0,0.0,565,9,1.59,11.09,0.18,0.01,5094238
2020-07-13,West_Bengal,Paschim Medinipur,0.41,21,0,0.0,498,9,1.81,9.78,0.18,0.01,5094238
2020-07-12,West_Bengal,Paschim Medinipur,0.24,12,2,0.04,477,9,1.89,9.36,0.18,0.01,5094238
2020-07-11,West_Bengal,Paschim Medinipur,0.37,19,0,0.0,465,7,1.51,9.13,0.14,0.01,5094238
2020-07-10,West_Bengal,Paschim Medinipur,0.18,9,0,0.0,446,7,1.57,8.75,0.14,0.01,5094238
2020-07-09,West_Bengal,Paschim Medinipur,0.2,10,0,0.0,437,7,1.6,8.58,0.14,0.01,5094238
2020-07-08,West_Bengal,Paschim Medinipur,0.04,2,0,0.0,427,7,1.64,8.38,0.14,0.01,5094238
2020-07-07,West_Bengal,Paschim Medinipur,0.14,7,1,0.02,425,7,1.65,8.34,0.14,0.01,5094238
2020-07-06,West_Bengal,Paschim Medinipur,0.24,12,0,0.0,418,6,1.44,8.21,0.12,0.01,5094238
2020-07-05,West_Bengal,Paschim Medinipur,0.22,11,0,0.0,406,6,1.48,7.97,0.12,0.01,5094238
2020-07-04,West_Bengal,Paschim Medinipur,0.2,10,1,0.02,395,6,1.52,7.75,0.12,0.01,5094238
2020-07-03,West_Bengal,Paschim Medinipur,0.12,6,0,0.0,385,5,1.3,7.56,0.1,0.01,5094238
2020-07-02,West_Bengal,Paschim Medinipur,0.0,0,0,0.0,379,5,1.32,7.44,0.1,0.01,5094238
2020-07-01,West_Bengal,Paschim Medinipur,0.06,3,0,0.0,379,5,1.32,7.44,0.1,0.01,5094238
2020-06-30,West_Bengal,Paschim Medinipur,0.16,8,0,0.0,376,5,1.33,7.38,0.1,0.01,5094238
2020-06-29,West_Bengal,Paschim Medinipur,0.12,6,1,0.02,368,5,1.36,7.22,0.1,0.01,5094238
2020-06-28,West_Bengal,Paschim Medinipur,0.14,7,0,0.0,362,4,1.1,7.11,0.08,0.01,5094238
2020-06-27,West_Bengal,Paschim Medinipur,0.02,1,0,0.0,355,4,1.13,6.97,0.08,0.01,5094238
2020-06-26,West_Bengal,Paschim Medinipur,0.08,4,0,0.0,354,4,1.13,6.95,0.08,0.01,5094238
2020-06-25,West_Bengal,Paschim Medinipur,0.14,7,1,0.02,350,4,1.14,6.87,0.08,0.01,5094238
2020-06-24,West_Bengal,Paschim Medinipur,0.04,2,0,0.0,343,3,0.87,6.73,0.06,0.01,5094238
2020-06-23,West_Bengal,Paschim Medinipur,0.06,3,0,0.0,341,3,0.88,6.69,0.06,0.01,5094238
2020-06-22,West_Bengal,Paschim Medinipur,0.12,6,0,0.0,338,3,0.89,6.63,0.06,0.01,5094238
2020-06-21,West_Bengal,Paschim Medinipur,0.06,3,0,0.0,332,3,0.9,6.52,0.06,0.01,5094238
2020-06-20,West_Bengal,Paschim Medinipur,0.04,2,1,0.02,329,3,0.91,6.46,0.06,0.01,5094238
2020-06-19,West_Bengal,Paschim Medinipur,0.12,6,0,0.0,327,2,0.61,6.42,0.04,0.01,5094238
2020-06-18,West_Bengal,Paschim Medinipur,0.1,5,0,0.0,321,2,0.62,6.3,0.04,0.01,5094238
2020-06-17,West_Bengal,Paschim Medinipur,0.14,7,0,0.0,316,2,0.63,6.2,0.04,0.01,5094238
2020-06-16,West_Bengal,Paschim Medinipur,0.18,9,0,0.0,309,2,0.65,6.07,0.04,0.01,5094238
