date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,3108,21,0.68,186.0,1.26,0.19,1670931
2020-08-21,West_Bengal,Dakshin Dinajpur,6.22,104,0,0.0,3108,21,0.68,186.0,1.26,0.19,1670931
2020-08-20,West_Bengal,Dakshin Dinajpur,9.52,159,2,0.12,3004,21,0.7,179.78,1.26,0.18,1670931
2020-08-19,West_Bengal,Dakshin Dinajpur,13.47,225,1,0.06,2845,19,0.67,170.26,1.14,0.17,1670931
2020-08-18,West_Bengal,Dakshin Dinajpur,6.46,108,0,0.0,2620,18,0.69,156.8,1.08,0.16,1670931
2020-08-17,West_Bengal,Dakshin Dinajpur,11.85,198,0,0.0,2512,18,0.72,150.34,1.08,0.15,1670931
2020-08-16,West_Bengal,Dakshin Dinajpur,11.07,185,0,0.0,2314,18,0.78,138.49,1.08,0.14,1670931
2020-08-15,West_Bengal,Dakshin Dinajpur,3.95,66,1,0.06,2129,18,0.85,127.41,1.08,0.13,1670931
2020-08-14,West_Bengal,Dakshin Dinajpur,4.67,78,1,0.06,2063,17,0.82,123.46,1.02,0.12,1670931
2020-08-13,West_Bengal,Dakshin Dinajpur,1.68,28,0,0.0,1985,16,0.81,118.8,0.96,0.12,1670931
2020-08-12,West_Bengal,Dakshin Dinajpur,3.41,57,0,0.0,1957,16,0.82,117.12,0.96,0.12,1670931
2020-08-11,West_Bengal,Dakshin Dinajpur,2.75,46,3,0.18,1900,16,0.84,113.71,0.96,0.11,1670931
2020-08-10,West_Bengal,Dakshin Dinajpur,2.87,48,0,0.0,1854,13,0.7,110.96,0.78,0.11,1670931
2020-08-09,West_Bengal,Dakshin Dinajpur,3.77,63,1,0.06,1806,13,0.72,108.08,0.78,0.11,1670931
2020-08-08,West_Bengal,Dakshin Dinajpur,3.41,57,1,0.06,1743,12,0.69,104.31,0.72,0.1,1670931
2020-08-07,West_Bengal,Dakshin Dinajpur,2.21,37,0,0.0,1686,11,0.65,100.9,0.66,0.1,1670931
2020-08-06,West_Bengal,Dakshin Dinajpur,7.84,131,0,0.0,1649,11,0.67,98.69,0.66,0.1,1670931
2020-08-05,West_Bengal,Dakshin Dinajpur,6.1,102,1,0.06,1518,11,0.72,90.85,0.66,0.09,1670931
2020-08-04,West_Bengal,Dakshin Dinajpur,3.35,56,2,0.12,1416,10,0.71,84.74,0.6,0.08,1670931
2020-08-03,West_Bengal,Dakshin Dinajpur,3.41,57,1,0.06,1360,8,0.59,81.39,0.48,0.08,1670931
2020-08-02,West_Bengal,Dakshin Dinajpur,6.1,102,0,0.0,1303,7,0.54,77.98,0.42,0.08,1670931
2020-08-01,West_Bengal,Dakshin Dinajpur,2.75,46,0,0.0,1201,7,0.58,71.88,0.42,0.07,1670931
2020-07-31,West_Bengal,Dakshin Dinajpur,0.72,12,0,0.0,1155,7,0.61,69.12,0.42,0.07,1670931
2020-07-30,West_Bengal,Dakshin Dinajpur,2.93,49,0,0.0,1143,7,0.61,68.4,0.42,0.07,1670931
2020-07-29,West_Bengal,Dakshin Dinajpur,3.47,58,1,0.06,1094,7,0.64,65.47,0.42,0.07,1670931
2020-07-28,West_Bengal,Dakshin Dinajpur,0.3,5,1,0.06,1036,6,0.58,62.0,0.36,0.06,1670931
2020-07-27,West_Bengal,Dakshin Dinajpur,1.92,32,0,0.0,1031,5,0.48,61.7,0.3,0.06,1670931
2020-07-26,West_Bengal,Dakshin Dinajpur,2.21,37,0,0.0,999,5,0.5,59.79,0.3,0.06,1670931
2020-07-25,West_Bengal,Dakshin Dinajpur,1.62,27,0,0.0,962,5,0.52,57.57,0.3,0.06,1670931
2020-07-24,West_Bengal,Dakshin Dinajpur,3.95,66,0,0.0,935,5,0.53,55.96,0.3,0.06,1670931
2020-07-23,West_Bengal,Dakshin Dinajpur,2.27,38,0,0.0,869,5,0.58,52.01,0.3,0.05,1670931
2020-07-22,West_Bengal,Dakshin Dinajpur,0.96,16,1,0.06,831,5,0.6,49.73,0.3,0.05,1670931
2020-07-21,West_Bengal,Dakshin Dinajpur,0.78,13,0,0.0,815,4,0.49,48.78,0.24,0.05,1670931
2020-07-20,West_Bengal,Dakshin Dinajpur,0.84,14,0,0.0,802,4,0.5,48.0,0.24,0.05,1670931
2020-07-19,West_Bengal,Dakshin Dinajpur,8.5,142,0,0.0,788,4,0.51,47.16,0.24,0.05,1670931
2020-07-18,West_Bengal,Dakshin Dinajpur,5.63,94,1,0.06,646,4,0.62,38.66,0.24,0.04,1670931
2020-07-17,West_Bengal,Dakshin Dinajpur,5.33,89,1,0.06,552,3,0.54,33.04,0.18,0.03,1670931
2020-07-16,West_Bengal,Dakshin Dinajpur,0.48,8,0,0.0,463,2,0.43,27.71,0.12,0.03,1670931
2020-07-15,West_Bengal,Dakshin Dinajpur,2.63,44,0,0.0,455,2,0.44,27.23,0.12,0.03,1670931
2020-07-14,West_Bengal,Dakshin Dinajpur,2.51,42,1,0.06,411,2,0.49,24.6,0.12,0.02,1670931
2020-07-13,West_Bengal,Dakshin Dinajpur,2.21,37,0,0.0,369,1,0.27,22.08,0.06,0.02,1670931
2020-07-12,West_Bengal,Dakshin Dinajpur,1.68,28,0,0.0,332,1,0.3,19.87,0.06,0.02,1670931
2020-07-11,West_Bengal,Dakshin Dinajpur,0.3,5,0,0.0,304,1,0.33,18.19,0.06,0.02,1670931
2020-07-10,West_Bengal,Dakshin Dinajpur,0.9,15,0,0.0,299,1,0.33,17.89,0.06,0.02,1670931
2020-07-09,West_Bengal,Dakshin Dinajpur,1.86,31,1,0.06,284,1,0.35,17.0,0.06,0.02,1670931
2020-07-08,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,253,0,0.0,15.14,0.0,0.02,1670931
2020-07-07,West_Bengal,Dakshin Dinajpur,0.78,13,0,0.0,253,0,0.0,15.14,0.0,0.02,1670931
2020-07-06,West_Bengal,Dakshin Dinajpur,0.54,9,0,0.0,240,0,0.0,14.36,0.0,0.01,1670931
2020-07-05,West_Bengal,Dakshin Dinajpur,0.48,8,0,0.0,231,0,0.0,13.82,0.0,0.01,1670931
2020-07-04,West_Bengal,Dakshin Dinajpur,0.3,5,0,0.0,223,0,0.0,13.35,0.0,0.01,1670931
2020-07-03,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,218,0,0.0,13.05,0.0,0.01,1670931
2020-07-02,West_Bengal,Dakshin Dinajpur,0.24,4,0,0.0,218,0,0.0,13.05,0.0,0.01,1670931
2020-07-01,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,214,0,0.0,12.81,0.0,0.01,1670931
2020-06-30,West_Bengal,Dakshin Dinajpur,0.72,12,0,0.0,214,0,0.0,12.81,0.0,0.01,1670931
2020-06-29,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,202,0,0.0,12.09,0.0,0.01,1670931
2020-06-28,West_Bengal,Dakshin Dinajpur,1.32,22,0,0.0,202,0,0.0,12.09,0.0,0.01,1670931
2020-06-27,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,180,0,0.0,10.77,0.0,0.01,1670931
2020-06-26,West_Bengal,Dakshin Dinajpur,1.08,18,0,0.0,180,0,0.0,10.77,0.0,0.01,1670931
2020-06-25,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,162,0,0.0,9.7,0.0,0.01,1670931
2020-06-24,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,162,0,0.0,9.7,0.0,0.01,1670931
2020-06-23,West_Bengal,Dakshin Dinajpur,2.15,36,0,0.0,162,0,0.0,9.7,0.0,0.01,1670931
2020-06-22,West_Bengal,Dakshin Dinajpur,1.14,19,0,0.0,126,0,0.0,7.54,0.0,0.01,1670931
2020-06-21,West_Bengal,Dakshin Dinajpur,1.2,20,0,0.0,107,0,0.0,6.4,0.0,0.01,1670931
