date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,West_Bengal,Dakshin Dinajpur,2.75,46,0,0.0,1201,7,0.58,71.88,0.42,0.07,1670931
2020-07-31,West_Bengal,Dakshin Dinajpur,0.72,12,0,0.0,1155,7,0.61,69.12,0.42,0.07,1670931
2020-07-30,West_Bengal,Dakshin Dinajpur,2.93,49,0,0.0,1143,7,0.61,68.4,0.42,0.07,1670931
2020-07-29,West_Bengal,Dakshin Dinajpur,3.47,58,1,0.06,1094,7,0.64,65.47,0.42,0.07,1670931
2020-07-28,West_Bengal,Dakshin Dinajpur,0.3,5,1,0.06,1036,6,0.58,62.0,0.36,0.06,1670931
2020-07-27,West_Bengal,Dakshin Dinajpur,1.92,32,0,0.0,1031,5,0.48,61.7,0.3,0.06,1670931
2020-07-26,West_Bengal,Dakshin Dinajpur,2.21,37,0,0.0,999,5,0.5,59.79,0.3,0.06,1670931
2020-07-25,West_Bengal,Dakshin Dinajpur,1.62,27,0,0.0,962,5,0.52,57.57,0.3,0.06,1670931
2020-07-24,West_Bengal,Dakshin Dinajpur,3.95,66,0,0.0,935,5,0.53,55.96,0.3,0.06,1670931
2020-07-23,West_Bengal,Dakshin Dinajpur,2.27,38,0,0.0,869,5,0.58,52.01,0.3,0.05,1670931
2020-07-22,West_Bengal,Dakshin Dinajpur,0.96,16,1,0.06,831,5,0.6,49.73,0.3,0.05,1670931
2020-07-21,West_Bengal,Dakshin Dinajpur,0.78,13,0,0.0,815,4,0.49,48.78,0.24,0.05,1670931
2020-07-20,West_Bengal,Dakshin Dinajpur,0.84,14,0,0.0,802,4,0.5,48.0,0.24,0.05,1670931
2020-07-19,West_Bengal,Dakshin Dinajpur,8.5,142,0,0.0,788,4,0.51,47.16,0.24,0.05,1670931
2020-07-18,West_Bengal,Dakshin Dinajpur,5.63,94,1,0.06,646,4,0.62,38.66,0.24,0.04,1670931
2020-07-17,West_Bengal,Dakshin Dinajpur,5.33,89,1,0.06,552,3,0.54,33.04,0.18,0.03,1670931
2020-07-16,West_Bengal,Dakshin Dinajpur,0.48,8,0,0.0,463,2,0.43,27.71,0.12,0.03,1670931
2020-07-15,West_Bengal,Dakshin Dinajpur,2.63,44,0,0.0,455,2,0.44,27.23,0.12,0.03,1670931
2020-07-14,West_Bengal,Dakshin Dinajpur,2.51,42,1,0.06,411,2,0.49,24.6,0.12,0.02,1670931
2020-07-13,West_Bengal,Dakshin Dinajpur,2.21,37,0,0.0,369,1,0.27,22.08,0.06,0.02,1670931
2020-07-12,West_Bengal,Dakshin Dinajpur,1.68,28,0,0.0,332,1,0.3,19.87,0.06,0.02,1670931
2020-07-11,West_Bengal,Dakshin Dinajpur,0.3,5,0,0.0,304,1,0.33,18.19,0.06,0.02,1670931
2020-07-10,West_Bengal,Dakshin Dinajpur,0.9,15,0,0.0,299,1,0.33,17.89,0.06,0.02,1670931
2020-07-09,West_Bengal,Dakshin Dinajpur,1.86,31,1,0.06,284,1,0.35,17.0,0.06,0.02,1670931
2020-07-08,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,253,0,0.0,15.14,0.0,0.02,1670931
2020-07-07,West_Bengal,Dakshin Dinajpur,0.78,13,0,0.0,253,0,0.0,15.14,0.0,0.02,1670931
2020-07-06,West_Bengal,Dakshin Dinajpur,0.54,9,0,0.0,240,0,0.0,14.36,0.0,0.01,1670931
2020-07-05,West_Bengal,Dakshin Dinajpur,0.48,8,0,0.0,231,0,0.0,13.82,0.0,0.01,1670931
2020-07-04,West_Bengal,Dakshin Dinajpur,0.3,5,0,0.0,223,0,0.0,13.35,0.0,0.01,1670931
2020-07-03,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,218,0,0.0,13.05,0.0,0.01,1670931
2020-07-02,West_Bengal,Dakshin Dinajpur,0.24,4,0,0.0,218,0,0.0,13.05,0.0,0.01,1670931
2020-07-01,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,214,0,0.0,12.81,0.0,0.01,1670931
2020-06-30,West_Bengal,Dakshin Dinajpur,0.72,12,0,0.0,214,0,0.0,12.81,0.0,0.01,1670931
2020-06-29,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,202,0,0.0,12.09,0.0,0.01,1670931
2020-06-28,West_Bengal,Dakshin Dinajpur,1.32,22,0,0.0,202,0,0.0,12.09,0.0,0.01,1670931
2020-06-27,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,180,0,0.0,10.77,0.0,0.01,1670931
2020-06-26,West_Bengal,Dakshin Dinajpur,1.08,18,0,0.0,180,0,0.0,10.77,0.0,0.01,1670931
2020-06-25,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,162,0,0.0,9.7,0.0,0.01,1670931
2020-06-24,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,162,0,0.0,9.7,0.0,0.01,1670931
2020-06-23,West_Bengal,Dakshin Dinajpur,2.15,36,0,0.0,162,0,0.0,9.7,0.0,0.01,1670931
2020-06-22,West_Bengal,Dakshin Dinajpur,1.14,19,0,0.0,126,0,0.0,7.54,0.0,0.01,1670931
2020-06-21,West_Bengal,Dakshin Dinajpur,1.2,20,0,0.0,107,0,0.0,6.4,0.0,0.01,1670931
2020-06-20,West_Bengal,Dakshin Dinajpur,0.12,2,0,0.0,87,0,0.0,5.21,0.0,0.01,1670931
2020-06-19,West_Bengal,Dakshin Dinajpur,0.24,4,0,0.0,85,0,0.0,5.09,0.0,0.01,1670931
2020-06-18,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,81,0,0.0,4.85,0.0,0.0,1670931
2020-06-17,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,81,0,0.0,4.85,0.0,0.0,1670931
2020-06-16,West_Bengal,Dakshin Dinajpur,0.12,2,0,0.0,81,0,0.0,4.85,0.0,0.0,1670931
2020-06-15,West_Bengal,Dakshin Dinajpur,0.84,14,0,0.0,79,0,0.0,4.73,0.0,0.0,1670931
2020-06-14,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,65,0,0.0,3.89,0.0,0.0,1670931
2020-06-13,West_Bengal,Dakshin Dinajpur,0.06,1,0,0.0,65,0,0.0,3.89,0.0,0.0,1670931
