date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,West_Bengal,Dakshin Dinajpur,1.92,32,0,0.0,7014,54,0.77,419.77,3.23,0.42,1670931,15.38,0.0,84.91,-1.13
2020-11-01,West_Bengal,Dakshin Dinajpur,2.57,43,0,0.0,6982,54,0.77,417.85,3.23,0.42,1670931,15.38,-0.54,86.04,-0.66
2020-10-31,West_Bengal,Dakshin Dinajpur,2.51,42,1,0.06,6939,54,0.78,415.28,3.23,0.42,1670931,15.92,-0.6,86.7,-0.12
2020-10-30,West_Bengal,Dakshin Dinajpur,2.93,49,2,0.12,6897,53,0.77,412.76,3.17,0.41,1670931,16.52,-0.3,86.82,0.6
2020-10-29,West_Bengal,Dakshin Dinajpur,2.33,39,1,0.06,6848,51,0.74,409.83,3.05,0.41,1670931,16.82,-2.04,86.22,-0.12
2020-10-28,West_Bengal,Dakshin Dinajpur,1.8,30,1,0.06,6809,50,0.73,407.5,2.99,0.41,1670931,18.86,-1.91,86.34,0.36
2020-10-27,West_Bengal,Dakshin Dinajpur,1.32,22,0,0.0,6779,49,0.72,405.7,2.93,0.41,1670931,20.77,-1.79,85.98,-0.71
2020-10-26,West_Bengal,Dakshin Dinajpur,1.92,32,0,0.0,6757,49,0.73,404.39,2.93,0.4,1670931,22.56,-0.83,86.69,-1.37
2020-10-25,West_Bengal,Dakshin Dinajpur,3.11,52,2,0.12,6725,49,0.73,402.47,2.93,0.4,1670931,23.39,-1.92,88.06,-0.72
2020-10-24,West_Bengal,Dakshin Dinajpur,3.11,52,0,0.0,6673,47,0.7,399.36,2.81,0.4,1670931,25.31,-0.3,88.78,-1.2
2020-10-23,West_Bengal,Dakshin Dinajpur,3.23,54,0,0.0,6621,47,0.71,396.25,2.81,0.4,1670931,25.61,-0.96,89.98,-0.78
2020-10-22,West_Bengal,Dakshin Dinajpur,4.37,73,0,0.0,6567,47,0.72,393.01,2.81,0.39,1670931,26.57,1.74,90.76,0.84
2020-10-21,West_Bengal,Dakshin Dinajpur,3.71,62,0,0.0,6494,47,0.72,388.65,2.81,0.39,1670931,24.83,-1.2,89.92,0.9
