date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,West_Bengal,North 24 Parganas,7.03,709,13,0.13,18140,416,2.29,179.91,4.13,0.18,10082852
2020-08-04,West_Bengal,North 24 Parganas,5.91,596,14,0.14,17431,403,2.31,172.88,4.0,0.17,10082852
2020-08-03,West_Bengal,North 24 Parganas,5.06,510,21,0.21,16835,389,2.31,166.97,3.86,0.17,10082852
2020-08-02,West_Bengal,North 24 Parganas,5.81,586,14,0.14,16325,368,2.25,161.91,3.65,0.16,10082852
2020-08-01,West_Bengal,North 24 Parganas,6.03,608,13,0.13,15739,354,2.25,156.1,3.51,0.16,10082852
2020-07-31,West_Bengal,North 24 Parganas,6.39,644,13,0.13,15131,341,2.25,150.07,3.38,0.15,10082852
2020-07-30,West_Bengal,North 24 Parganas,5.65,570,13,0.13,14487,328,2.26,143.68,3.25,0.14,10082852
2020-07-29,West_Bengal,North 24 Parganas,5.49,554,9,0.09,13917,315,2.26,138.03,3.12,0.14,10082852
2020-07-28,West_Bengal,North 24 Parganas,4.58,462,18,0.18,13363,306,2.29,132.53,3.03,0.13,10082852
2020-07-27,West_Bengal,North 24 Parganas,4.89,493,14,0.14,12901,288,2.23,127.95,2.86,0.13,10082852
2020-07-26,West_Bengal,North 24 Parganas,5.38,542,5,0.05,12408,274,2.21,123.06,2.72,0.12,10082852
2020-07-25,West_Bengal,North 24 Parganas,5.2,524,12,0.12,11866,269,2.27,117.68,2.67,0.12,10082852
2020-07-24,West_Bengal,North 24 Parganas,5.62,567,6,0.06,11342,257,2.27,112.49,2.55,0.11,10082852
2020-07-23,West_Bengal,North 24 Parganas,5.41,545,6,0.06,10775,251,2.33,106.86,2.49,0.11,10082852
2020-07-22,West_Bengal,North 24 Parganas,6.19,624,11,0.11,10230,245,2.39,101.46,2.43,0.1,10082852
2020-07-21,West_Bengal,North 24 Parganas,4.52,456,13,0.13,9606,234,2.44,95.27,2.32,0.1,10082852
2020-07-20,West_Bengal,North 24 Parganas,5.69,574,8,0.08,9150,221,2.42,90.75,2.19,0.09,10082852
2020-07-19,West_Bengal,North 24 Parganas,5.4,544,9,0.09,8576,213,2.48,85.06,2.11,0.09,10082852
2020-07-18,West_Bengal,North 24 Parganas,5.49,554,4,0.04,8032,204,2.54,79.66,2.02,0.08,10082852
2020-07-17,West_Bengal,North 24 Parganas,4.39,443,7,0.07,7478,200,2.67,74.17,1.98,0.07,10082852
2020-07-16,West_Bengal,North 24 Parganas,4.0,403,7,0.07,7035,193,2.74,69.77,1.91,0.07,10082852
2020-07-15,West_Bengal,North 24 Parganas,3.44,347,6,0.06,6632,186,2.8,65.78,1.84,0.07,10082852
