date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,West_Bengal,Malda,3.05,122,0,0.0,3020,17,0.56,75.54,0.43,0.08,3997970
2020-08-07,West_Bengal,Malda,2.4,96,1,0.03,2898,17,0.59,72.49,0.43,0.07,3997970
2020-08-06,West_Bengal,Malda,1.3,52,0,0.0,2802,16,0.57,70.09,0.4,0.07,3997970
2020-08-05,West_Bengal,Malda,3.6,144,1,0.03,2750,16,0.58,68.78,0.4,0.07,3997970
2020-08-04,West_Bengal,Malda,1.28,51,1,0.03,2606,15,0.58,65.18,0.38,0.07,3997970
2020-08-03,West_Bengal,Malda,1.43,57,0,0.0,2555,14,0.55,63.91,0.35,0.06,3997970
2020-08-02,West_Bengal,Malda,2.48,99,2,0.05,2498,14,0.56,62.48,0.35,0.06,3997970
2020-08-01,West_Bengal,Malda,2.8,112,0,0.0,2399,12,0.5,60.01,0.3,0.06,3997970
2020-07-31,West_Bengal,Malda,0.55,22,1,0.03,2287,12,0.52,57.2,0.3,0.06,3997970
2020-07-30,West_Bengal,Malda,2.5,100,0,0.0,2265,11,0.49,56.65,0.28,0.06,3997970
2020-07-29,West_Bengal,Malda,0.9,36,1,0.03,2165,11,0.51,54.15,0.28,0.05,3997970
2020-07-28,West_Bengal,Malda,0.48,19,0,0.0,2129,10,0.47,53.25,0.25,0.05,3997970
2020-07-27,West_Bengal,Malda,1.43,57,1,0.03,2110,10,0.47,52.78,0.25,0.05,3997970
2020-07-26,West_Bengal,Malda,0.9,36,0,0.0,2053,9,0.44,51.35,0.23,0.05,3997970
2020-07-25,West_Bengal,Malda,0.6,24,2,0.05,2017,9,0.45,50.45,0.23,0.05,3997970
2020-07-24,West_Bengal,Malda,1.3,52,0,0.0,1993,7,0.35,49.85,0.18,0.05,3997970
2020-07-23,West_Bengal,Malda,1.4,56,0,0.0,1941,7,0.36,48.55,0.18,0.05,3997970
2020-07-22,West_Bengal,Malda,0.75,30,0,0.0,1885,7,0.37,47.15,0.18,0.05,3997970
2020-07-21,West_Bengal,Malda,1.48,59,0,0.0,1855,7,0.38,46.4,0.18,0.05,3997970
2020-07-20,West_Bengal,Malda,2.03,81,0,0.0,1796,7,0.39,44.92,0.18,0.04,3997970
2020-07-19,West_Bengal,Malda,2.23,89,0,0.0,1715,7,0.41,42.9,0.18,0.04,3997970
2020-07-18,West_Bengal,Malda,2.13,85,0,0.0,1626,7,0.43,40.67,0.18,0.04,3997970
2020-07-17,West_Bengal,Malda,2.2,88,0,0.0,1541,7,0.45,38.54,0.18,0.04,3997970
2020-07-16,West_Bengal,Malda,1.73,69,0,0.0,1453,7,0.48,36.34,0.18,0.04,3997970
2020-07-15,West_Bengal,Malda,3.03,121,0,0.0,1384,7,0.51,34.62,0.18,0.03,3997970
2020-07-14,West_Bengal,Malda,1.3,52,0,0.0,1263,7,0.55,31.59,0.18,0.03,3997970
2020-07-13,West_Bengal,Malda,1.4,56,0,0.0,1211,7,0.58,30.29,0.18,0.03,3997970
2020-07-12,West_Bengal,Malda,1.48,59,0,0.0,1155,7,0.61,28.89,0.18,0.03,3997970
2020-07-11,West_Bengal,Malda,1.13,45,0,0.0,1096,7,0.64,27.41,0.18,0.03,3997970
2020-07-10,West_Bengal,Malda,1.23,49,1,0.03,1051,7,0.67,26.29,0.18,0.03,3997970
2020-07-09,West_Bengal,Malda,1.2,48,0,0.0,1002,6,0.6,25.06,0.15,0.03,3997970
2020-07-08,West_Bengal,Malda,1.13,45,2,0.05,954,6,0.63,23.86,0.15,0.02,3997970
2020-07-07,West_Bengal,Malda,1.25,50,0,0.0,909,4,0.44,22.74,0.1,0.02,3997970
2020-07-06,West_Bengal,Malda,1.05,42,0,0.0,859,4,0.47,21.49,0.1,0.02,3997970
2020-07-05,West_Bengal,Malda,0.93,37,1,0.03,817,4,0.49,20.44,0.1,0.02,3997970
2020-07-04,West_Bengal,Malda,1.0,40,1,0.03,780,3,0.38,19.51,0.08,0.02,3997970
2020-07-03,West_Bengal,Malda,0.85,34,1,0.03,740,2,0.27,18.51,0.05,0.02,3997970
2020-07-02,West_Bengal,Malda,0.75,30,0,0.0,706,1,0.14,17.66,0.03,0.02,3997970
2020-07-01,West_Bengal,Malda,0.75,30,0,0.0,676,1,0.15,16.91,0.03,0.02,3997970
2020-06-30,West_Bengal,Malda,0.85,34,0,0.0,646,1,0.15,16.16,0.03,0.02,3997970
2020-06-29,West_Bengal,Malda,0.7,28,0,0.0,612,1,0.16,15.31,0.03,0.02,3997970
2020-06-28,West_Bengal,Malda,1.28,51,0,0.0,584,1,0.17,14.61,0.03,0.01,3997970
2020-06-27,West_Bengal,Malda,0.5,20,1,0.03,533,1,0.19,13.33,0.03,0.01,3997970
2020-06-26,West_Bengal,Malda,0.6,24,0,0.0,513,0,0.0,12.83,0.0,0.01,3997970
2020-06-25,West_Bengal,Malda,0.5,20,0,0.0,489,0,0.0,12.23,0.0,0.01,3997970
2020-06-24,West_Bengal,Malda,0.2,8,0,0.0,469,0,0.0,11.73,0.0,0.01,3997970
2020-06-23,West_Bengal,Malda,0.65,26,0,0.0,461,0,0.0,11.53,0.0,0.01,3997970
2020-06-22,West_Bengal,Malda,1.15,46,0,0.0,435,0,0.0,10.88,0.0,0.01,3997970
2020-06-21,West_Bengal,Malda,0.1,4,0,0.0,389,0,0.0,9.73,0.0,0.01,3997970
2020-06-20,West_Bengal,Malda,0.43,17,0,0.0,385,0,0.0,9.63,0.0,0.01,3997970
2020-06-19,West_Bengal,Malda,0.33,13,0,0.0,368,0,0.0,9.2,0.0,0.01,3997970
2020-06-18,West_Bengal,Malda,0.43,17,0,0.0,355,0,0.0,8.88,0.0,0.01,3997970
2020-06-17,West_Bengal,Malda,0.18,7,0,0.0,338,0,0.0,8.45,0.0,0.01,3997970
2020-06-16,West_Bengal,Malda,0.25,10,0,0.0,331,0,0.0,8.28,0.0,0.01,3997970
2020-06-15,West_Bengal,Malda,1.4,56,0,0.0,321,0,0.0,8.03,0.0,0.01,3997970
2020-06-14,West_Bengal,Malda,0.25,10,0,0.0,265,0,0.0,6.63,0.0,0.01,3997970
2020-06-13,West_Bengal,Malda,0.05,2,0,0.0,255,0,0.0,6.38,0.0,0.01,3997970
2020-06-12,West_Bengal,Malda,0.25,10,0,0.0,253,0,0.0,6.33,0.0,0.01,3997970
2020-06-11,West_Bengal,Malda,0.2,8,0,0.0,243,0,0.0,6.08,0.0,0.01,3997970
2020-06-10,West_Bengal,Malda,0.05,2,0,0.0,235,0,0.0,5.88,0.0,0.01,3997970
2020-06-09,West_Bengal,Malda,0.05,2,0,0.0,233,0,0.0,5.83,0.0,0.01,3997970
2020-06-08,West_Bengal,Malda,0.13,5,0,0.0,231,0,0.0,5.78,0.0,0.01,3997970
2020-06-07,West_Bengal,Malda,0.53,21,0,0.0,226,0,0.0,5.65,0.0,0.01,3997970
2020-06-06,West_Bengal,Malda,0.33,13,0,0.0,205,0,0.0,5.13,0.0,0.01,3997970
2020-06-05,West_Bengal,Malda,0.85,34,0,0.0,192,0,0.0,4.8,0.0,0.0,3997970
2020-06-04,West_Bengal,Malda,0.13,5,0,0.0,158,0,0.0,3.95,0.0,0.0,3997970
2020-06-03,West_Bengal,Malda,0.25,10,0,0.0,153,0,0.0,3.83,0.0,0.0,3997970
2020-06-02,West_Bengal,Malda,0.03,1,0,0.0,143,0,0.0,3.58,0.0,0.0,3997970
2020-06-01,West_Bengal,Malda,0.08,3,0,0.0,142,0,0.0,3.55,0.0,0.0,3997970
2020-05-31,West_Bengal,Malda,0.05,2,0,0.0,139,0,0.0,3.48,0.0,0.0,3997970
2020-05-30,West_Bengal,Malda,0.3,12,0,0.0,137,0,0.0,3.43,0.0,0.0,3997970
2020-05-29,West_Bengal,Malda,0.0,0,0,0.0,125,0,0.0,3.13,0.0,0.0,3997970
2020-05-28,West_Bengal,Malda,0.25,10,0,0.0,125,0,0.0,3.13,0.0,0.0,3997970
2020-05-27,West_Bengal,Malda,0.0,0,0,0.0,115,0,0.0,2.88,0.0,0.0,3997970
2020-05-26,West_Bengal,Malda,0.0,0,0,0.0,115,0,0.0,2.88,0.0,0.0,3997970
2020-05-25,West_Bengal,Malda,0.85,34,0,0.0,115,0,0.0,2.88,0.0,0.0,3997970
2020-05-24,West_Bengal,Malda,0.78,31,0,0.0,81,0,0.0,2.03,0.0,0.0,3997970
2020-05-23,West_Bengal,Malda,0.05,2,0,0.0,50,0,0.0,1.25,0.0,0.0,3997970
2020-05-22,West_Bengal,Malda,0.05,2,0,0.0,48,0,0.0,1.2,0.0,0.0,3997970
2020-05-21,West_Bengal,Malda,0.0,0,0,0.0,46,0,0.0,1.15,0.0,0.0,3997970
2020-05-20,West_Bengal,Malda,0.03,1,0,0.0,46,0,0.0,1.15,0.0,0.0,3997970
2020-05-19,West_Bengal,Malda,0.28,11,0,0.0,45,0,0.0,1.13,0.0,0.0,3997970
2020-05-18,West_Bengal,Malda,0.23,9,0,0.0,34,0,0.0,0.85,0.0,0.0,3997970
2020-05-17,West_Bengal,Malda,0.0,0,0,0.0,25,0,0.0,0.63,0.0,0.0,3997970
2020-05-16,West_Bengal,Malda,0.15,6,0,0.0,25,0,0.0,0.63,0.0,0.0,3997970
2020-05-15,West_Bengal,Malda,0.0,0,0,0.0,19,0,0.0,0.48,0.0,0.0,3997970
2020-05-14,West_Bengal,Malda,0.0,0,0,0.0,19,0,0.0,0.48,0.0,0.0,3997970
2020-05-13,West_Bengal,Malda,0.0,0,0,0.0,19,0,0.0,0.48,0.0,0.0,3997970
2020-05-12,West_Bengal,Malda,0.15,6,0,0.0,19,0,0.0,0.48,0.0,0.0,3997970
2020-05-11,West_Bengal,Malda,0.08,3,0,0.0,13,0,0.0,0.33,0.0,0.0,3997970
2020-05-10,West_Bengal,Malda,0.08,3,0,0.0,10,0,0.0,0.25,0.0,0.0,3997970
2020-05-09,West_Bengal,Malda,0.1,4,0,0.0,7,0,0.0,0.18,0.0,0.0,3997970
2020-05-08,West_Bengal,Malda,0.0,0,0,0.0,3,0,0.0,0.08,0.0,0.0,3997970
2020-05-07,West_Bengal,Malda,0.03,1,0,0.0,3,0,0.0,0.08,0.0,0.0,3997970
2020-05-06,West_Bengal,Malda,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3997970
2020-05-05,West_Bengal,Malda,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3997970
2020-05-04,West_Bengal,Malda,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3997970
2020-05-03,West_Bengal,Malda,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3997970
