date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,West_Bengal,Murshidabad,0.55,39,0,0.0,684,7,1.02,9.63,0.1,0.01,7102430
2020-07-26,West_Bengal,Murshidabad,0.38,27,0,0.0,645,7,1.09,9.08,0.1,0.01,7102430
2020-07-25,West_Bengal,Murshidabad,0.3,21,1,0.01,618,7,1.13,8.7,0.1,0.01,7102430
2020-07-24,West_Bengal,Murshidabad,0.07,5,1,0.01,597,6,1.01,8.41,0.08,0.01,7102430
2020-07-23,West_Bengal,Murshidabad,0.44,31,0,0.0,592,5,0.84,8.34,0.07,0.01,7102430
2020-07-22,West_Bengal,Murshidabad,0.3,21,0,0.0,561,5,0.89,7.9,0.07,0.01,7102430
2020-07-21,West_Bengal,Murshidabad,0.14,10,0,0.0,540,5,0.93,7.6,0.07,0.01,7102430
2020-07-20,West_Bengal,Murshidabad,0.68,48,0,0.0,530,5,0.94,7.46,0.07,0.01,7102430
2020-07-19,West_Bengal,Murshidabad,0.1,7,0,0.0,482,5,1.04,6.79,0.07,0.01,7102430
2020-07-18,West_Bengal,Murshidabad,0.55,39,0,0.0,475,5,1.05,6.69,0.07,0.01,7102430
2020-07-17,West_Bengal,Murshidabad,0.23,16,0,0.0,436,5,1.15,6.14,0.07,0.01,7102430
2020-07-16,West_Bengal,Murshidabad,0.25,18,0,0.0,420,5,1.19,5.91,0.07,0.01,7102430
2020-07-15,West_Bengal,Murshidabad,0.24,17,0,0.0,402,5,1.24,5.66,0.07,0.01,7102430
2020-07-14,West_Bengal,Murshidabad,0.11,8,0,0.0,385,5,1.3,5.42,0.07,0.01,7102430
2020-07-13,West_Bengal,Murshidabad,0.28,20,0,0.0,377,5,1.33,5.31,0.07,0.01,7102430
2020-07-12,West_Bengal,Murshidabad,0.25,18,1,0.01,357,5,1.4,5.03,0.07,0.01,7102430
2020-07-11,West_Bengal,Murshidabad,0.24,17,0,0.0,339,4,1.18,4.77,0.06,0.0,7102430
2020-07-10,West_Bengal,Murshidabad,0.18,13,0,0.0,322,4,1.24,4.53,0.06,0.0,7102430
2020-07-09,West_Bengal,Murshidabad,0.13,9,0,0.0,309,4,1.29,4.35,0.06,0.0,7102430
2020-07-08,West_Bengal,Murshidabad,0.08,6,0,0.0,300,4,1.33,4.22,0.06,0.0,7102430
2020-07-07,West_Bengal,Murshidabad,0.15,11,0,0.0,294,4,1.36,4.14,0.06,0.0,7102430
2020-07-06,West_Bengal,Murshidabad,0.1,7,0,0.0,283,4,1.41,3.98,0.06,0.0,7102430
2020-07-05,West_Bengal,Murshidabad,0.08,6,0,0.0,276,4,1.45,3.89,0.06,0.0,7102430
2020-07-04,West_Bengal,Murshidabad,0.2,14,0,0.0,270,4,1.48,3.8,0.06,0.0,7102430
2020-07-03,West_Bengal,Murshidabad,0.01,1,0,0.0,256,4,1.56,3.6,0.06,0.0,7102430
2020-07-02,West_Bengal,Murshidabad,0.17,12,0,0.0,255,4,1.57,3.59,0.06,0.0,7102430
2020-07-01,West_Bengal,Murshidabad,0.1,7,0,0.0,243,4,1.65,3.42,0.06,0.0,7102430
2020-06-30,West_Bengal,Murshidabad,0.11,8,0,0.0,236,4,1.69,3.32,0.06,0.0,7102430
2020-06-29,West_Bengal,Murshidabad,0.06,4,0,0.0,228,4,1.75,3.21,0.06,0.0,7102430
2020-06-28,West_Bengal,Murshidabad,0.03,2,1,0.01,224,4,1.79,3.15,0.06,0.0,7102430
2020-06-27,West_Bengal,Murshidabad,0.03,2,0,0.0,222,3,1.35,3.13,0.04,0.0,7102430
2020-06-26,West_Bengal,Murshidabad,0.1,7,0,0.0,220,3,1.36,3.1,0.04,0.0,7102430
2020-06-25,West_Bengal,Murshidabad,0.07,5,0,0.0,213,3,1.41,3.0,0.04,0.0,7102430
2020-06-24,West_Bengal,Murshidabad,0.03,2,0,0.0,208,3,1.44,2.93,0.04,0.0,7102430
2020-06-23,West_Bengal,Murshidabad,0.06,4,0,0.0,206,3,1.46,2.9,0.04,0.0,7102430
2020-06-22,West_Bengal,Murshidabad,0.14,10,0,0.0,202,3,1.49,2.84,0.04,0.0,7102430
2020-06-21,West_Bengal,Murshidabad,0.1,7,0,0.0,192,3,1.56,2.7,0.04,0.0,7102430
2020-06-20,West_Bengal,Murshidabad,0.03,2,0,0.0,185,3,1.62,2.6,0.04,0.0,7102430
2020-06-19,West_Bengal,Murshidabad,0.03,2,0,0.0,183,3,1.64,2.58,0.04,0.0,7102430
2020-06-18,West_Bengal,Murshidabad,0.03,2,0,0.0,181,3,1.66,2.55,0.04,0.0,7102430
2020-06-17,West_Bengal,Murshidabad,0.04,3,0,0.0,179,3,1.68,2.52,0.04,0.0,7102430
2020-06-16,West_Bengal,Murshidabad,0.03,2,0,0.0,176,3,1.7,2.48,0.04,0.0,7102430
2020-06-15,West_Bengal,Murshidabad,0.11,8,0,0.0,174,3,1.72,2.45,0.04,0.0,7102430
2020-06-14,West_Bengal,Murshidabad,0.06,4,0,0.0,166,3,1.81,2.34,0.04,0.0,7102430
2020-06-13,West_Bengal,Murshidabad,0.08,6,0,0.0,162,3,1.85,2.28,0.04,0.0,7102430
2020-06-12,West_Bengal,Murshidabad,0.01,1,0,0.0,156,3,1.92,2.2,0.04,0.0,7102430
2020-06-11,West_Bengal,Murshidabad,0.08,6,0,0.0,155,3,1.94,2.18,0.04,0.0,7102430
2020-06-10,West_Bengal,Murshidabad,0.06,4,1,0.01,149,3,2.01,2.1,0.04,0.0,7102430
2020-06-09,West_Bengal,Murshidabad,0.23,16,0,0.0,145,2,1.38,2.04,0.03,0.0,7102430
2020-06-08,West_Bengal,Murshidabad,0.1,7,0,0.0,129,2,1.55,1.82,0.03,0.0,7102430
2020-06-07,West_Bengal,Murshidabad,0.03,2,0,0.0,122,2,1.64,1.72,0.03,0.0,7102430
2020-06-06,West_Bengal,Murshidabad,0.11,8,0,0.0,120,2,1.67,1.69,0.03,0.0,7102430
2020-06-05,West_Bengal,Murshidabad,0.06,4,0,0.0,112,2,1.79,1.58,0.03,0.0,7102430
2020-06-04,West_Bengal,Murshidabad,0.0,0,0,0.0,108,2,1.85,1.52,0.03,0.0,7102430
2020-06-03,West_Bengal,Murshidabad,0.07,5,0,0.0,108,2,1.85,1.52,0.03,0.0,7102430
2020-06-02,West_Bengal,Murshidabad,0.07,5,0,0.0,103,2,1.94,1.45,0.03,0.0,7102430
2020-06-01,West_Bengal,Murshidabad,0.06,4,0,0.0,98,2,2.04,1.38,0.03,0.0,7102430
2020-05-31,West_Bengal,Murshidabad,0.15,11,0,0.0,94,2,2.13,1.32,0.03,0.0,7102430
2020-05-30,West_Bengal,Murshidabad,0.07,5,0,0.0,83,2,2.41,1.17,0.03,0.0,7102430
2020-05-29,West_Bengal,Murshidabad,0.03,2,0,0.0,78,2,2.56,1.1,0.03,0.0,7102430
