date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,West_Bengal,Kalimpong,7.55,19,0,0.0,333,1,0.3,132.33,0.4,0.13,251642
2020-08-17,West_Bengal,Kalimpong,6.76,17,0,0.0,314,1,0.32,124.78,0.4,0.12,251642
2020-08-16,West_Bengal,Kalimpong,5.17,13,0,0.0,297,1,0.34,118.02,0.4,0.12,251642
2020-08-15,West_Bengal,Kalimpong,2.78,7,0,0.0,284,1,0.35,112.86,0.4,0.11,251642
2020-08-14,West_Bengal,Kalimpong,12.72,32,0,0.0,277,1,0.36,110.08,0.4,0.11,251642
2020-08-13,West_Bengal,Kalimpong,8.74,22,0,0.0,245,1,0.41,97.36,0.4,0.1,251642
2020-08-12,West_Bengal,Kalimpong,13.91,35,0,0.0,223,1,0.45,88.62,0.4,0.09,251642
2020-08-11,West_Bengal,Kalimpong,3.18,8,0,0.0,188,1,0.53,74.71,0.4,0.07,251642
2020-08-10,West_Bengal,Kalimpong,18.68,47,0,0.0,180,1,0.56,71.53,0.4,0.07,251642
2020-08-09,West_Bengal,Kalimpong,2.38,6,0,0.0,133,1,0.75,52.85,0.4,0.05,251642
2020-08-08,West_Bengal,Kalimpong,5.96,15,0,0.0,127,1,0.79,50.47,0.4,0.05,251642
2020-08-07,West_Bengal,Kalimpong,0.4,1,0,0.0,112,1,0.89,44.51,0.4,0.04,251642
2020-08-06,West_Bengal,Kalimpong,0.0,0,0,0.0,111,1,0.9,44.11,0.4,0.04,251642
2020-08-05,West_Bengal,Kalimpong,2.38,6,0,0.0,111,1,0.9,44.11,0.4,0.04,251642
2020-08-04,West_Bengal,Kalimpong,2.78,7,0,0.0,105,1,0.95,41.73,0.4,0.04,251642
2020-08-03,West_Bengal,Kalimpong,0.79,2,0,0.0,98,1,1.02,38.94,0.4,0.04,251642
2020-08-02,West_Bengal,Kalimpong,1.19,3,0,0.0,96,1,1.04,38.15,0.4,0.04,251642
2020-08-01,West_Bengal,Kalimpong,1.59,4,0,0.0,93,1,1.08,36.96,0.4,0.04,251642
2020-07-31,West_Bengal,Kalimpong,1.59,4,0,0.0,89,1,1.12,35.37,0.4,0.04,251642
2020-07-30,West_Bengal,Kalimpong,1.19,3,0,0.0,85,1,1.18,33.78,0.4,0.03,251642
2020-07-29,West_Bengal,Kalimpong,0.0,0,0,0.0,82,1,1.22,32.59,0.4,0.03,251642
2020-07-28,West_Bengal,Kalimpong,0.0,0,0,0.0,82,1,1.22,32.59,0.4,0.03,251642
2020-07-27,West_Bengal,Kalimpong,0.0,0,0,0.0,82,1,1.22,32.59,0.4,0.03,251642
2020-07-26,West_Bengal,Kalimpong,1.99,5,0,0.0,82,1,1.22,32.59,0.4,0.03,251642
2020-07-25,West_Bengal,Kalimpong,1.19,3,0,0.0,77,1,1.3,30.6,0.4,0.03,251642
2020-07-24,West_Bengal,Kalimpong,0.0,0,0,0.0,74,1,1.35,29.41,0.4,0.03,251642
2020-07-23,West_Bengal,Kalimpong,0.4,1,0,0.0,74,1,1.35,29.41,0.4,0.03,251642
2020-07-22,West_Bengal,Kalimpong,1.19,3,0,0.0,73,1,1.37,29.01,0.4,0.03,251642
2020-07-21,West_Bengal,Kalimpong,2.38,6,0,0.0,70,1,1.43,27.82,0.4,0.03,251642
2020-07-20,West_Bengal,Kalimpong,0.0,0,0,0.0,64,1,1.56,25.43,0.4,0.03,251642
2020-07-19,West_Bengal,Kalimpong,0.4,1,0,0.0,64,1,1.56,25.43,0.4,0.03,251642
2020-07-18,West_Bengal,Kalimpong,1.59,4,0,0.0,63,1,1.59,25.04,0.4,0.03,251642
2020-07-17,West_Bengal,Kalimpong,0.0,0,0,0.0,59,1,1.69,23.45,0.4,0.02,251642
2020-07-16,West_Bengal,Kalimpong,0.0,0,0,0.0,59,1,1.69,23.45,0.4,0.02,251642
2020-07-15,West_Bengal,Kalimpong,0.0,0,0,0.0,59,1,1.69,23.45,0.4,0.02,251642
2020-07-14,West_Bengal,Kalimpong,0.79,2,0,0.0,59,1,1.69,23.45,0.4,0.02,251642
2020-07-13,West_Bengal,Kalimpong,0.0,0,0,0.0,57,1,1.75,22.65,0.4,0.02,251642
2020-07-12,West_Bengal,Kalimpong,0.4,1,0,0.0,57,1,1.75,22.65,0.4,0.02,251642
2020-07-11,West_Bengal,Kalimpong,0.0,0,0,0.0,56,1,1.79,22.25,0.4,0.02,251642
2020-07-10,West_Bengal,Kalimpong,0.0,0,0,0.0,56,1,1.79,22.25,0.4,0.02,251642
2020-07-09,West_Bengal,Kalimpong,0.0,0,0,0.0,56,1,1.79,22.25,0.4,0.02,251642
2020-07-08,West_Bengal,Kalimpong,0.0,0,0,0.0,56,1,1.79,22.25,0.4,0.02,251642
2020-07-07,West_Bengal,Kalimpong,0.0,0,0,0.0,56,1,1.79,22.25,0.4,0.02,251642
2020-07-06,West_Bengal,Kalimpong,0.0,0,0,0.0,56,1,1.79,22.25,0.4,0.02,251642
2020-07-05,West_Bengal,Kalimpong,0.0,0,0,0.0,56,1,1.79,22.25,0.4,0.02,251642
2020-07-04,West_Bengal,Kalimpong,0.4,1,0,0.0,56,1,1.79,22.25,0.4,0.02,251642
2020-07-03,West_Bengal,Kalimpong,0.0,0,0,0.0,55,1,1.82,21.86,0.4,0.02,251642
2020-07-02,West_Bengal,Kalimpong,0.79,2,0,0.0,55,1,1.82,21.86,0.4,0.02,251642
2020-07-01,West_Bengal,Kalimpong,0.4,1,0,0.0,53,1,1.89,21.06,0.4,0.02,251642
2020-06-30,West_Bengal,Kalimpong,0.0,0,0,0.0,52,1,1.92,20.66,0.4,0.02,251642
2020-06-29,West_Bengal,Kalimpong,0.0,0,0,0.0,52,1,1.92,20.66,0.4,0.02,251642
2020-06-28,West_Bengal,Kalimpong,0.0,0,0,0.0,52,1,1.92,20.66,0.4,0.02,251642
2020-06-27,West_Bengal,Kalimpong,0.0,0,0,0.0,52,1,1.92,20.66,0.4,0.02,251642
2020-06-26,West_Bengal,Kalimpong,0.0,0,0,0.0,52,1,1.92,20.66,0.4,0.02,251642
2020-06-25,West_Bengal,Kalimpong,0.0,0,0,0.0,52,1,1.92,20.66,0.4,0.02,251642
2020-06-24,West_Bengal,Kalimpong,0.0,0,0,0.0,52,1,1.92,20.66,0.4,0.02,251642
2020-06-23,West_Bengal,Kalimpong,0.0,0,0,0.0,52,1,1.92,20.66,0.4,0.02,251642
2020-06-22,West_Bengal,Kalimpong,0.0,0,0,0.0,52,1,1.92,20.66,0.4,0.02,251642
2020-06-21,West_Bengal,Kalimpong,0.79,2,0,0.0,52,1,1.92,20.66,0.4,0.02,251642
2020-06-20,West_Bengal,Kalimpong,0.79,2,0,0.0,50,1,2.0,19.87,0.4,0.02,251642
2020-06-19,West_Bengal,Kalimpong,0.79,2,0,0.0,48,1,2.08,19.07,0.4,0.02,251642
2020-06-18,West_Bengal,Kalimpong,0.0,0,0,0.0,46,1,2.17,18.28,0.4,0.02,251642
2020-06-17,West_Bengal,Kalimpong,0.0,0,0,0.0,46,1,2.17,18.28,0.4,0.02,251642
2020-06-16,West_Bengal,Kalimpong,0.4,1,0,0.0,46,1,2.17,18.28,0.4,0.02,251642
2020-06-15,West_Bengal,Kalimpong,0.0,0,0,0.0,45,1,2.22,17.88,0.4,0.02,251642
2020-06-14,West_Bengal,Kalimpong,1.99,5,0,0.0,45,1,2.22,17.88,0.4,0.02,251642
2020-06-13,West_Bengal,Kalimpong,0.4,1,0,0.0,40,1,2.5,15.9,0.4,0.02,251642
2020-06-12,West_Bengal,Kalimpong,1.59,4,0,0.0,39,1,2.56,15.5,0.4,0.02,251642
2020-06-11,West_Bengal,Kalimpong,4.77,12,0,0.0,35,1,2.86,13.91,0.4,0.01,251642
2020-06-10,West_Bengal,Kalimpong,0.4,1,0,0.0,23,1,4.35,9.14,0.4,0.01,251642
2020-06-09,West_Bengal,Kalimpong,1.59,4,0,0.0,22,1,4.55,8.74,0.4,0.01,251642
2020-06-08,West_Bengal,Kalimpong,0.0,0,0,0.0,18,1,5.56,7.15,0.4,0.01,251642
2020-06-07,West_Bengal,Kalimpong,2.78,7,0,0.0,18,1,5.56,7.15,0.4,0.01,251642
2020-06-06,West_Bengal,Kalimpong,0.0,0,0,0.0,11,1,9.09,4.37,0.4,0.0,251642
2020-06-05,West_Bengal,Kalimpong,0.79,2,0,0.0,11,1,9.09,4.37,0.4,0.0,251642
2020-06-04,West_Bengal,Kalimpong,0.0,0,0,0.0,9,1,11.11,3.58,0.4,0.0,251642
2020-06-03,West_Bengal,Kalimpong,0.79,2,0,0.0,9,1,11.11,3.58,0.4,0.0,251642
