date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,West_Bengal,Kalimpong,2.38,6,0,0.0,444,3,0.68,176.44,1.19,0.18,251642,31.79,-3.18,142.66,1.19
2020-08-26,West_Bengal,Kalimpong,3.58,9,0,0.0,438,3,0.68,174.06,1.19,0.17,251642,34.97,-3.18,141.47,3.58
2020-08-25,West_Bengal,Kalimpong,2.38,6,0,0.0,429,3,0.7,170.48,1.19,0.17,251642,38.15,-5.17,137.89,2.38
2020-08-24,West_Bengal,Kalimpong,8.35,21,0,0.0,423,3,0.71,168.1,1.19,0.17,251642,43.32,1.59,135.51,8.35
2020-08-23,West_Bengal,Kalimpong,1.59,4,1,0.4,402,3,0.75,159.75,1.19,0.16,251642,41.73,-3.58,127.16,-0.4
2020-08-22,West_Bengal,Kalimpong,6.36,16,1,0.4,398,2,0.5,158.16,0.79,0.16,251642,45.31,3.58,127.56,5.17
2020-08-21,West_Bengal,Kalimpong,7.15,18,0,0.0,382,1,0.26,151.8,0.4,0.15,251642,41.73,-5.57,122.39,7.15
2020-08-20,West_Bengal,Kalimpong,5.56,14,0,0.0,364,1,0.27,144.65,0.4,0.14,251642,47.3,-3.18,115.24,5.16
2020-08-19,West_Bengal,Kalimpong,6.76,17,0,0.0,350,1,0.29,139.09,0.4,0.14,251642,50.48,-7.15,110.08,5.57
2020-08-18,West_Bengal,Kalimpong,7.55,19,0,0.0,333,1,0.3,132.33,0.4,0.13,251642,57.63,4.37,104.51,5.17
2020-08-17,West_Bengal,Kalimpong,6.76,17,0,0.0,314,1,0.32,124.78,0.4,0.12,251642,53.26,-11.92,99.34,6.76
2020-08-16,West_Bengal,Kalimpong,5.17,13,0,0.0,297,1,0.34,118.02,0.4,0.12,251642,65.18,2.79,92.58,4.77
2020-08-15,West_Bengal,Kalimpong,2.78,7,0,0.0,284,1,0.35,112.86,0.4,0.11,251642,62.39,-3.18,87.81,1.19
2020-08-14,West_Bengal,Kalimpong,12.72,32,0,0.0,277,1,0.36,110.08,0.4,0.11,251642,65.57,12.32,86.62,12.72
2020-08-13,West_Bengal,Kalimpong,8.74,22,0,0.0,245,1,0.41,97.36,0.4,0.1,251642,53.25,8.74,73.9,8.74
2020-08-12,West_Bengal,Kalimpong,13.91,35,0,0.0,223,1,0.45,88.62,0.4,0.09,251642,44.51,11.53,65.16,13.91
2020-08-11,West_Bengal,Kalimpong,3.18,8,0,0.0,188,1,0.53,74.71,0.4,0.07,251642,32.98,0.4,51.25,2.39
2020-08-10,West_Bengal,Kalimpong,18.68,47,0,0.0,180,1,0.56,71.53,0.4,0.07,251642,32.58,17.89,48.86,18.68
2020-08-09,West_Bengal,Kalimpong,2.38,6,0,0.0,133,1,0.75,52.85,0.4,0.05,251642,14.69,1.19,30.18,1.98
2020-08-08,West_Bengal,Kalimpong,5.96,15,0,0.0,127,1,0.79,50.47,0.4,0.05,251642,13.5,4.37,28.2,5.96
2020-08-07,West_Bengal,Kalimpong,0.4,1,0,0.0,112,1,0.89,44.51,0.4,0.04,251642,9.13,-1.19,22.24,0.4
2020-08-06,West_Bengal,Kalimpong,0.0,0,0,0.0,111,1,0.9,44.11,0.4,0.04,251642,10.32,-1.19,21.84,0.0
2020-08-05,West_Bengal,Kalimpong,2.38,6,0,0.0,111,1,0.9,44.11,0.4,0.04,251642,11.51,2.38,21.84,2.38
2020-08-04,West_Bengal,Kalimpong,2.78,7,0,0.0,105,1,0.95,41.73,0.4,0.04,251642,9.13,2.78,19.46,2.78
2020-08-03,West_Bengal,Kalimpong,0.79,2,0,0.0,98,1,1.02,38.94,0.4,0.04,251642,6.35,0.79,16.68,0.79
2020-08-02,West_Bengal,Kalimpong,1.19,3,0,0.0,96,1,1.04,38.15,0.4,0.04,251642,5.56,-0.8,15.89,1.19
2020-08-01,West_Bengal,Kalimpong,1.59,4,0,0.0,93,1,1.08,36.96,0.4,0.04,251642,6.36,0.4,14.7,1.19
