date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,West_Bengal,South 24 Parganas,1.32,108,5,0.06,4846,82,1.69,59.44,1.01,0.06,8153176
2020-07-28,West_Bengal,South 24 Parganas,2.18,178,2,0.02,4738,77,1.63,58.11,0.94,0.06,8153176
2020-07-27,West_Bengal,South 24 Parganas,1.45,118,2,0.02,4560,75,1.64,55.93,0.92,0.06,8153176
2020-07-26,West_Bengal,South 24 Parganas,1.63,133,4,0.05,4442,73,1.64,54.48,0.9,0.05,8153176
2020-07-25,West_Bengal,South 24 Parganas,2.34,191,5,0.06,4309,69,1.6,52.85,0.85,0.05,8153176
2020-07-24,West_Bengal,South 24 Parganas,1.75,143,3,0.04,4118,64,1.55,50.51,0.78,0.05,8153176
2020-07-23,West_Bengal,South 24 Parganas,2.12,173,2,0.02,3975,61,1.53,48.75,0.75,0.05,8153176
2020-07-22,West_Bengal,South 24 Parganas,2.34,191,3,0.04,3802,59,1.55,46.63,0.72,0.05,8153176
2020-07-21,West_Bengal,South 24 Parganas,2.54,207,2,0.02,3611,56,1.55,44.29,0.69,0.04,8153176
2020-07-20,West_Bengal,South 24 Parganas,2.01,164,3,0.04,3404,54,1.59,41.75,0.66,0.04,8153176
2020-07-19,West_Bengal,South 24 Parganas,1.86,152,3,0.04,3240,51,1.57,39.74,0.63,0.04,8153176
2020-07-18,West_Bengal,South 24 Parganas,1.74,142,2,0.02,3088,48,1.55,37.87,0.59,0.04,8153176
2020-07-17,West_Bengal,South 24 Parganas,1.96,160,0,0.0,2946,46,1.56,36.13,0.56,0.04,8153176
2020-07-16,West_Bengal,South 24 Parganas,1.79,146,0,0.0,2786,46,1.65,34.17,0.56,0.03,8153176
2020-07-15,West_Bengal,South 24 Parganas,2.13,174,0,0.0,2640,46,1.74,32.38,0.56,0.03,8153176
2020-07-14,West_Bengal,South 24 Parganas,1.75,143,2,0.02,2466,46,1.87,30.25,0.56,0.03,8153176
2020-07-13,West_Bengal,South 24 Parganas,1.17,95,1,0.01,2323,44,1.89,28.49,0.54,0.03,8153176
2020-07-12,West_Bengal,South 24 Parganas,1.97,161,4,0.05,2228,43,1.93,27.33,0.53,0.03,8153176
2020-07-11,West_Bengal,South 24 Parganas,1.83,149,1,0.01,2067,39,1.89,25.35,0.48,0.03,8153176
2020-07-10,West_Bengal,South 24 Parganas,1.28,104,0,0.0,1918,38,1.98,23.52,0.47,0.02,8153176
2020-07-09,West_Bengal,South 24 Parganas,1.08,88,2,0.02,1814,38,2.09,22.25,0.47,0.02,8153176
2020-07-08,West_Bengal,South 24 Parganas,1.26,103,1,0.01,1726,36,2.09,21.17,0.44,0.02,8153176
2020-07-07,West_Bengal,South 24 Parganas,0.86,70,3,0.04,1623,35,2.16,19.91,0.43,0.02,8153176
2020-07-06,West_Bengal,South 24 Parganas,1.03,84,1,0.01,1553,32,2.06,19.05,0.39,0.02,8153176
2020-07-05,West_Bengal,South 24 Parganas,1.45,118,1,0.01,1469,31,2.11,18.02,0.38,0.02,8153176
2020-07-04,West_Bengal,South 24 Parganas,1.19,97,0,0.0,1351,30,2.22,16.57,0.37,0.02,8153176
2020-07-03,West_Bengal,South 24 Parganas,0.76,62,2,0.02,1254,30,2.39,15.38,0.37,0.02,8153176
2020-07-02,West_Bengal,South 24 Parganas,0.71,58,1,0.01,1192,28,2.35,14.62,0.34,0.01,8153176
2020-07-01,West_Bengal,South 24 Parganas,0.5,41,1,0.01,1134,27,2.38,13.91,0.33,0.01,8153176
2020-06-30,West_Bengal,South 24 Parganas,0.76,62,0,0.0,1093,26,2.38,13.41,0.32,0.01,8153176
2020-06-29,West_Bengal,South 24 Parganas,0.93,76,1,0.01,1031,26,2.52,12.65,0.32,0.01,8153176
2020-06-28,West_Bengal,South 24 Parganas,0.4,33,0,0.0,955,25,2.62,11.71,0.31,0.01,8153176
2020-06-27,West_Bengal,South 24 Parganas,0.81,66,0,0.0,922,25,2.71,11.31,0.31,0.01,8153176
2020-06-26,West_Bengal,South 24 Parganas,0.64,52,1,0.01,856,25,2.92,10.5,0.31,0.01,8153176
2020-06-25,West_Bengal,South 24 Parganas,0.31,25,2,0.02,804,24,2.99,9.86,0.29,0.01,8153176
2020-06-24,West_Bengal,South 24 Parganas,0.83,68,1,0.01,779,22,2.82,9.55,0.27,0.01,8153176
2020-06-23,West_Bengal,South 24 Parganas,0.34,28,0,0.0,711,21,2.95,8.72,0.26,0.01,8153176
2020-06-22,West_Bengal,South 24 Parganas,0.64,52,0,0.0,683,21,3.07,8.38,0.26,0.01,8153176
2020-06-21,West_Bengal,South 24 Parganas,0.21,17,0,0.0,631,21,3.33,7.74,0.26,0.01,8153176
2020-06-20,West_Bengal,South 24 Parganas,0.69,56,2,0.02,614,21,3.42,7.53,0.26,0.01,8153176
2020-06-19,West_Bengal,South 24 Parganas,0.39,32,2,0.02,558,19,3.41,6.84,0.23,0.01,8153176
2020-06-18,West_Bengal,South 24 Parganas,0.36,29,1,0.01,526,17,3.23,6.45,0.21,0.01,8153176
2020-06-17,West_Bengal,South 24 Parganas,0.28,23,0,0.0,497,16,3.22,6.1,0.2,0.01,8153176
2020-06-16,West_Bengal,South 24 Parganas,0.38,31,1,0.01,474,16,3.38,5.81,0.2,0.01,8153176
2020-06-15,West_Bengal,South 24 Parganas,0.16,13,1,0.01,443,15,3.39,5.43,0.18,0.01,8153176
2020-06-14,West_Bengal,South 24 Parganas,0.23,19,1,0.01,430,14,3.26,5.27,0.17,0.01,8153176
2020-06-13,West_Bengal,South 24 Parganas,0.34,28,1,0.01,411,13,3.16,5.04,0.16,0.01,8153176
2020-06-12,West_Bengal,South 24 Parganas,0.32,26,1,0.01,383,12,3.13,4.7,0.15,0.0,8153176
2020-06-11,West_Bengal,South 24 Parganas,0.32,26,2,0.02,357,11,3.08,4.38,0.13,0.0,8153176
2020-06-10,West_Bengal,South 24 Parganas,0.17,14,0,0.0,331,9,2.72,4.06,0.11,0.0,8153176
2020-06-09,West_Bengal,South 24 Parganas,0.27,22,1,0.01,317,9,2.84,3.89,0.11,0.0,8153176
2020-06-08,West_Bengal,South 24 Parganas,0.16,13,0,0.0,295,8,2.71,3.62,0.1,0.0,8153176
2020-06-07,West_Bengal,South 24 Parganas,0.38,31,0,0.0,282,8,2.84,3.46,0.1,0.0,8153176
2020-06-06,West_Bengal,South 24 Parganas,0.22,18,1,0.01,251,8,3.19,3.08,0.1,0.0,8153176
