date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,West_Bengal,Paschim Bardhaman,3.92,113,3,0.1,2614,23,0.88,90.7,0.8,0.09,2882031
2020-08-19,West_Bengal,Paschim Bardhaman,3.85,111,0,0.0,2501,20,0.8,86.78,0.69,0.09,2882031
2020-08-18,West_Bengal,Paschim Bardhaman,3.05,88,1,0.03,2390,20,0.84,82.93,0.69,0.08,2882031
2020-08-17,West_Bengal,Paschim Bardhaman,3.5,101,0,0.0,2302,19,0.83,79.87,0.66,0.08,2882031
2020-08-16,West_Bengal,Paschim Bardhaman,5.1,147,0,0.0,2201,19,0.86,76.37,0.66,0.08,2882031
2020-08-15,West_Bengal,Paschim Bardhaman,2.57,74,1,0.03,2054,19,0.93,71.27,0.66,0.07,2882031
2020-08-14,West_Bengal,Paschim Bardhaman,2.05,59,1,0.03,1980,18,0.91,68.7,0.62,0.07,2882031
2020-08-13,West_Bengal,Paschim Bardhaman,2.19,63,1,0.03,1921,17,0.88,66.65,0.59,0.07,2882031
2020-08-12,West_Bengal,Paschim Bardhaman,2.05,59,2,0.07,1858,16,0.86,64.47,0.56,0.06,2882031
2020-08-11,West_Bengal,Paschim Bardhaman,2.08,60,0,0.0,1799,14,0.78,62.42,0.49,0.06,2882031
2020-08-10,West_Bengal,Paschim Bardhaman,2.64,76,0,0.0,1739,14,0.81,60.34,0.49,0.06,2882031
2020-08-09,West_Bengal,Paschim Bardhaman,3.75,108,0,0.0,1663,14,0.84,57.7,0.49,0.06,2882031
2020-08-08,West_Bengal,Paschim Bardhaman,2.43,70,2,0.07,1555,14,0.9,53.96,0.49,0.05,2882031
2020-08-07,West_Bengal,Paschim Bardhaman,2.05,59,0,0.0,1485,12,0.81,51.53,0.42,0.05,2882031
2020-08-06,West_Bengal,Paschim Bardhaman,4.16,120,1,0.03,1426,12,0.84,49.48,0.42,0.05,2882031
2020-08-05,West_Bengal,Paschim Bardhaman,3.12,90,0,0.0,1306,11,0.84,45.32,0.38,0.05,2882031
2020-08-04,West_Bengal,Paschim Bardhaman,5.34,154,0,0.0,1216,11,0.9,42.19,0.38,0.04,2882031
2020-08-03,West_Bengal,Paschim Bardhaman,2.78,80,0,0.0,1062,11,1.04,36.85,0.38,0.04,2882031
2020-08-02,West_Bengal,Paschim Bardhaman,2.98,86,2,0.07,982,11,1.12,34.07,0.38,0.03,2882031
2020-08-01,West_Bengal,Paschim Bardhaman,3.05,88,0,0.0,896,9,1.0,31.09,0.31,0.03,2882031
