date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Piemonte,23.13,1004,18,0.41,203782,8106,3.98,4693.95,186.72,4.69,4341375,137.14,-8.36,572.2,0.69
2021-01-06,Piemonte,26.79,1163,45,1.04,202778,8088,3.99,4670.82,186.3,4.67,4341375,145.5,2.7,571.51,5.92
2021-01-05,Piemonte,25.54,1109,55,1.27,201615,8043,3.99,4644.04,185.26,4.64,4341375,142.8,6.19,565.59,3.61
2021-01-04,Piemonte,10.27,446,9,0.21,200506,7988,3.98,4618.49,184.0,4.62,4341375,136.61,3.06,561.98,-10.71
2021-01-03,Piemonte,17.07,741,8,0.18,200060,7979,3.99,4608.22,183.79,4.61,4341375,133.55,6.24,572.69,-12.16
2021-01-02,Piemonte,9.97,433,11,0.25,199319,7971,4.0,4591.15,183.61,4.59,4341375,127.31,0.36,584.85,-23.57
2021-01-01,Piemonte,24.37,1058,38,0.88,198886,7960,4.0,4581.18,183.35,4.58,4341375,126.95,4.22,608.42,-24.74
2020-12-31,Piemonte,31.49,1367,29,0.67,197828,7922,4.0,4556.81,182.48,4.56,4341375,122.73,7.14,633.16,-19.88
2020-12-30,Piemonte,24.09,1046,33,0.76,196461,7893,4.02,4525.32,181.81,4.53,4341375,115.59,2.6,653.04,-12.03
2020-12-29,Piemonte,19.35,840,56,1.29,195415,7860,4.02,4501.22,181.05,4.5,4341375,112.99,6.87,665.07,-17.9
2020-12-28,Piemonte,7.21,313,20,0.46,194575,7804,4.01,4481.87,179.76,4.48,4341375,106.12,-6.86,682.97,-20.09
2020-12-27,Piemonte,10.83,470,17,0.39,194262,7784,4.01,4474.67,179.3,4.47,4341375,112.98,-8.27,703.06,-35.72
2020-12-26,Piemonte,9.61,417,12,0.28,193792,7767,4.01,4463.84,178.91,4.46,4341375,121.25,-5.09,738.78,-40.07
2020-12-25,Piemonte,20.15,875,28,0.64,193375,7755,4.01,4454.23,178.63,4.45,4341375,126.34,-7.72,778.85,-52.38
2020-12-24,Piemonte,24.35,1057,48,1.11,192500,7727,4.01,4434.08,177.99,4.43,4341375,134.06,4.01,831.23,-39.02
2020-12-23,Piemonte,21.49,933,58,1.34,191443,7679,4.01,4409.73,176.88,4.41,4341375,130.05,-6.5,870.25,-44.8
2020-12-22,Piemonte,12.48,542,50,1.15,190510,7621,4.0,4388.24,175.54,4.39,4341375,136.55,-13.0,915.05,-35.2
2020-12-21,Piemonte,14.07,611,43,0.99,189968,7571,3.99,4375.76,174.39,4.38,4341375,149.55,1.91,950.25,-25.78
2020-12-20,Piemonte,19.1,829,29,0.67,189357,7528,3.98,4361.68,173.4,4.36,4341375,147.64,-4.19,976.03,-41.73
2020-12-19,Piemonte,14.7,638,38,0.88,188528,7499,3.98,4342.59,172.73,4.34,4341375,151.83,-18.54,1017.76,-52.01
2020-12-18,Piemonte,27.87,1210,79,1.82,187890,7461,3.97,4327.89,171.86,4.33,4341375,170.37,-7.9,1069.77,-61.06
2020-12-17,Piemonte,20.34,883,80,1.84,189270,7382,3.9,4359.68,170.04,4.36,4341375,178.27,-2.1,1130.83,-102.87
2020-12-16,Piemonte,27.99,1215,89,2.05,188387,7302,3.88,4339.34,168.2,4.34,4341375,180.37,7.12,1233.7,-47.59
2020-12-15,Piemonte,25.48,1106,77,1.77,187172,7213,3.85,4311.35,166.15,4.31,4341375,173.25,3.55,1281.29,-34.55
2020-12-14,Piemonte,12.16,528,48,1.11,186066,7136,3.84,4285.88,164.37,4.29,4341375,169.7,-8.82,1315.84,-67.91
2020-12-13,Piemonte,23.29,1011,36,0.83,185538,7088,3.82,4273.72,163.27,4.27,4341375,178.52,-5.94,1383.75,-61.52
2020-12-12,Piemonte,33.24,1443,59,1.36,184527,7052,3.82,4250.43,162.44,4.25,4341375,184.46,-0.3,1445.27,-69.75
2020-12-11,Piemonte,35.77,1553,96,2.21,183084,6993,3.82,4217.19,161.08,4.22,4341375,184.76,-13.34,1515.02,-85.34
2020-12-10,Piemonte,22.44,974,84,1.93,181531,6897,3.8,4181.42,158.87,4.18,4341375,198.1,-28.93,1600.36,-87.82
2020-12-09,Piemonte,20.87,906,67,1.54,180557,6813,3.77,4158.98,156.93,4.16,4341375,227.03,-15.25,1688.18,-47.15
2020-12-08,Piemonte,21.93,952,59,1.36,179651,6746,3.76,4138.11,155.39,4.14,4341375,242.28,-15.32,1735.33,-62.35
2020-12-07,Piemonte,20.98,911,64,1.47,178699,6687,3.74,4116.18,154.03,4.12,4341375,257.6,-6.32,1797.68,-45.27
2020-12-06,Piemonte,29.23,1269,55,1.27,177788,6623,3.73,4095.2,152.56,4.1,4341375,263.92,-17.32,1842.95,-60.23
2020-12-05,Piemonte,33.54,1456,62,1.43,176519,6568,3.72,4065.97,151.29,4.07,4341375,281.24,-16.14,1903.18,-68.66
2020-12-04,Piemonte,49.11,2132,54,1.24,175063,6506,3.72,4032.43,149.86,4.03,4341375,297.38,-23.42,1971.84,-63.25
2020-12-03,Piemonte,51.37,2230,92,2.12,172931,6452,3.73,3983.32,148.62,3.98,4341375,320.8,-12.0,2035.09,-21.67
2020-12-02,Piemonte,36.12,1568,57,1.31,170701,6360,3.73,3931.96,146.5,3.93,4341375,332.8,-30.17,2056.76,-46.27
2020-12-01,Piemonte,37.25,1617,64,1.47,169133,6303,3.73,3895.84,145.18,3.9,4341375,362.97,-10.43,2103.03,-35.75
2020-11-30,Piemonte,27.3,1185,85,1.96,167516,6239,3.72,3858.59,143.71,3.86,4341375,373.4,-12.55,2138.78,-18.84
2020-11-29,Piemonte,46.55,2021,84,1.93,166331,6154,3.7,3831.3,141.75,3.83,4341375,385.95,-14.28,2157.62,-0.07
2020-11-28,Piemonte,49.68,2157,98,2.26,164310,6070,3.69,3784.75,139.82,3.78,4341375,400.23,-17.03,2157.69,-16.82
2020-11-27,Piemonte,72.53,3149,97,2.23,162153,5972,3.68,3735.06,137.56,3.74,4341375,417.26,-16.4,2174.51,9.9
2020-11-26,Piemonte,63.37,2751,72,1.66,159004,5875,3.69,3662.53,135.33,3.66,4341375,433.66,-59.84,2164.61,3.83
2020-11-25,Piemonte,66.29,2878,84,1.93,156253,5803,3.71,3599.16,133.67,3.6,4341375,493.5,-9.29,2160.78,1.17
2020-11-24,Piemonte,47.68,2070,73,1.68,153375,5719,3.73,3532.87,131.73,3.53,4341375,502.79,-12.35,2159.61,-8.94
2020-11-23,Piemonte,39.85,1730,81,1.87,151305,5646,3.73,3485.19,130.05,3.49,4341375,515.14,-40.22,2168.55,2.42
2020-11-22,Piemonte,60.83,2641,69,1.59,149575,5565,3.72,3445.34,128.19,3.45,4341375,555.36,-23.98,2166.13,8.15
2020-11-21,Piemonte,66.71,2896,77,1.77,146934,5496,3.74,3384.5,126.6,3.38,4341375,579.34,-36.28,2157.98,31.05
2020-11-20,Piemonte,88.93,3861,88,2.03,144038,5419,3.76,3317.8,124.82,3.32,4341375,615.62,-32.18,2126.93,42.12
2020-11-19,Piemonte,123.21,5349,78,1.8,140177,5331,3.8,3228.86,122.8,3.23,4341375,647.8,12.95,2084.81,87.51
2020-11-18,Piemonte,75.58,3281,63,1.45,134828,5253,3.9,3105.65,121.0,3.11,4341375,634.85,7.56,1997.3,34.14
2020-11-17,Piemonte,60.03,2606,73,1.68,131547,5190,3.95,3030.08,119.55,3.03,4341375,627.29,-24.25,1963.16,27.87
2020-11-16,Piemonte,80.07,3476,71,1.64,128941,5117,3.97,2970.05,117.87,2.97,4341375,651.54,13.82,1935.29,58.58
2020-11-15,Piemonte,84.81,3682,45,1.04,125465,5046,4.02,2889.98,116.23,2.89,4341375,637.72,-4.65,1876.71,58.94
2020-11-14,Piemonte,102.99,4471,37,0.85,121783,5001,4.11,2805.17,115.19,2.81,4341375,642.37,0.79,1817.77,80.6
