date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,Piemonte,12.19,529,12,0.28,352860,11433,3.24,8127.84,263.35,8.13,4341375,112.94,-2.48,566.42,-12.16
2021-05-10,Piemonte,7.97,346,17,0.39,352331,11421,3.24,8115.65,263.07,8.12,4341375,115.42,0.07,578.58,-6.68
2021-05-09,Piemonte,13.64,592,13,0.3,351985,11404,3.24,8107.68,262.68,8.11,4341375,115.35,-2.53,585.26,-17.96
2021-05-08,Piemonte,16.56,719,7,0.16,351393,11391,3.24,8094.05,262.38,8.09,4341375,117.88,-3.76,603.22,-12.62
2021-05-07,Piemonte,19.97,867,14,0.32,350674,11384,3.25,8077.49,262.22,8.08,4341375,121.64,-3.89,615.84,-21.45
2021-05-06,Piemonte,20.8,903,18,0.41,349807,11370,3.25,8057.52,261.9,8.06,4341375,125.53,-4.17,637.29,-17.46
2021-05-05,Piemonte,21.81,947,22,0.51,348904,11352,3.25,8036.72,261.48,8.04,4341375,129.7,-5.53,654.75,-11.91
2021-05-04,Piemonte,14.67,637,28,0.64,347957,11330,3.26,8014.9,260.98,8.01,4341375,135.23,-0.69,666.66,-4.96
2021-05-03,Piemonte,7.9,343,19,0.44,347320,11302,3.25,8000.23,260.33,8.0,4341375,135.92,-5.18,671.62,-10.62
2021-05-02,Piemonte,16.17,702,10,0.23,346977,11283,3.25,7992.33,259.89,7.99,4341375,141.1,-6.36,682.24,-16.65
2021-05-01,Piemonte,20.32,882,18,0.41,346275,11273,3.26,7976.16,259.66,7.98,4341375,147.46,1.41,698.89,-28.67
2021-04-30,Piemonte,23.86,1036,18,0.41,345393,11255,3.26,7955.84,259.25,7.96,4341375,146.05,-1.45,727.56,-20.87
2021-04-29,Piemonte,24.97,1084,18,0.41,344357,11237,3.26,7931.98,258.84,7.93,4341375,147.5,-8.75,748.43,-34.55
2021-04-28,Piemonte,27.34,1187,34,0.78,343273,11219,3.27,7907.01,258.42,7.91,4341375,156.25,3.71,782.98,-25.59
2021-04-27,Piemonte,15.36,667,27,0.62,342086,11185,3.27,7879.67,257.64,7.88,4341375,152.54,-7.4,808.57,-27.51
2021-04-26,Piemonte,13.08,568,21,0.48,341419,11158,3.27,7864.31,257.02,7.86,4341375,159.94,-2.74,836.08,-21.56
2021-04-25,Piemonte,22.53,978,13,0.3,340851,11137,3.27,7851.22,256.53,7.85,4341375,162.68,5.23,857.64,-13.01
2021-04-24,Piemonte,18.91,821,20,0.46,339873,11124,3.27,7828.69,256.23,7.83,4341375,157.45,-1.01,870.65,-41.81
2021-04-23,Piemonte,25.31,1099,19,0.44,339052,11104,3.28,7809.78,255.77,7.81,4341375,158.46,-2.33,912.46,-23.45
2021-04-22,Piemonte,33.72,1464,46,1.06,337953,11085,3.28,7784.47,255.33,7.78,4341375,160.79,4.6,935.91,-25.75
2021-04-21,Piemonte,23.63,1026,48,1.11,336489,11039,3.28,7750.75,254.27,7.75,4341375,156.19,-9.52,961.66,-27.57
