date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Piemonte,18.48,20,0,0.0,31888,4136,12.97,29459.1,3820.96,29.46,108245
2020-08-09,Piemonte,35.11,38,0,0.0,31868,4136,12.98,29440.62,3820.96,29.44,108245
2020-08-08,Piemonte,28.64,31,0,0.0,31830,4136,12.99,29405.52,3820.96,29.41,108245
2020-08-07,Piemonte,34.18,37,1,0.92,31799,4136,13.01,29376.88,3820.96,29.38,108245
2020-08-06,Piemonte,20.32,22,1,0.92,31762,4135,13.02,29342.69,3820.04,29.34,108245
2020-08-05,Piemonte,19.4,21,2,1.85,31740,4134,13.02,29322.37,3819.11,29.32,108245
2020-08-04,Piemonte,7.39,8,1,0.92,31719,4132,13.03,29302.97,3817.27,29.3,108245
2020-08-03,Piemonte,12.01,13,2,1.85,31711,4131,13.03,29295.58,3816.34,29.3,108245
2020-08-02,Piemonte,13.86,15,0,0.0,31698,4129,13.03,29283.57,3814.49,29.28,108245
2020-08-01,Piemonte,14.78,16,0,0.0,31683,4129,13.03,29269.71,3814.49,29.27,108245
2020-07-31,Piemonte,19.4,21,1,0.92,31667,4129,13.04,29254.93,3814.49,29.25,108245
2020-07-30,Piemonte,9.24,10,0,0.0,31646,4128,13.04,29235.53,3813.57,29.24,108245
2020-07-29,Piemonte,12.93,14,1,0.92,31636,4128,13.05,29226.29,3813.57,29.23,108245
2020-07-28,Piemonte,11.09,12,0,0.0,31622,4127,13.05,29213.36,3812.65,29.21,108245
2020-07-27,Piemonte,3.7,4,1,0.92,31610,4127,13.06,29202.27,3812.65,29.2,108245
2020-07-26,Piemonte,11.09,12,1,0.92,31606,4126,13.05,29198.58,3811.72,29.2,108245
2020-07-25,Piemonte,14.78,16,2,1.85,31594,4125,13.06,29187.49,3810.8,29.19,108245
2020-07-24,Piemonte,10.16,11,0,0.0,31578,4123,13.06,29172.71,3808.95,29.17,108245
2020-07-23,Piemonte,8.31,9,0,0.0,31567,4123,13.06,29162.55,3808.95,29.16,108245
2020-07-22,Piemonte,12.01,13,0,0.0,31558,4123,13.06,29154.23,3808.95,29.15,108245
2020-07-21,Piemonte,7.39,8,3,2.77,31545,4123,13.07,29142.22,3808.95,29.14,108245
2020-07-20,Piemonte,0.92,1,1,0.92,31537,4120,13.06,29134.83,3806.18,29.13,108245
2020-07-19,Piemonte,2.77,3,0,0.0,31536,4119,13.06,29133.91,3805.26,29.13,108245
2020-07-18,Piemonte,2.77,3,0,0.0,31533,4119,13.06,29131.14,3805.26,29.13,108245
2020-07-17,Piemonte,7.39,8,1,0.92,31530,4119,13.06,29128.37,3805.26,29.13,108245
2020-07-16,Piemonte,6.47,7,0,0.0,31522,4118,13.06,29120.98,3804.33,29.12,108245
2020-07-15,Piemonte,7.39,8,3,2.77,31515,4118,13.07,29114.51,3804.33,29.11,108245
2020-07-14,Piemonte,2.77,3,3,2.77,31507,4115,13.06,29107.12,3801.56,29.11,108245
2020-07-13,Piemonte,5.54,6,1,0.92,31504,4112,13.05,29104.35,3798.79,29.1,108245
2020-07-12,Piemonte,3.7,4,0,0.0,31498,4111,13.05,29098.8,3797.87,29.1,108245
2020-07-11,Piemonte,8.31,9,1,0.92,31494,4111,13.05,29095.11,3797.87,29.1,108245
2020-07-10,Piemonte,9.24,10,2,1.85,31485,4110,13.05,29086.79,3796.94,29.09,108245
2020-07-09,Piemonte,14.78,16,1,0.92,31475,4108,13.05,29077.56,3795.09,29.08,108245
2020-07-08,Piemonte,23.1,25,0,0.0,31459,4107,13.06,29062.77,3794.17,29.06,108245
2020-07-07,Piemonte,4.62,5,3,2.77,31434,4107,13.07,29039.68,3794.17,29.04,108245
2020-07-06,Piemonte,5.54,6,2,1.85,31429,4104,13.06,29035.06,3791.4,29.04,108245
2020-07-05,Piemonte,16.63,18,0,0.0,31423,4102,13.05,29029.52,3789.55,29.03,108245
2020-07-04,Piemonte,10.16,11,2,1.85,31405,4102,13.06,29012.89,3789.55,29.01,108245
2020-07-03,Piemonte,14.78,16,4,3.7,31394,4100,13.06,29002.73,3787.7,29.0,108245
2020-07-02,Piemonte,12.01,13,5,4.62,31378,4096,13.05,28987.94,3784.01,28.99,108245
2020-07-01,Piemonte,14.78,16,1,0.92,31365,4091,13.04,28975.93,3779.39,28.98,108245
2020-06-30,Piemonte,10.16,11,3,2.77,31349,4090,13.05,28961.15,3778.47,28.96,108245
2020-06-29,Piemonte,1.85,2,2,1.85,31338,4087,13.04,28950.99,3775.69,28.95,108245
2020-06-28,Piemonte,12.93,14,5,4.62,31336,4085,13.04,28949.14,3773.85,28.95,108245
2020-06-27,Piemonte,10.16,11,3,2.77,31322,4080,13.03,28936.21,3769.23,28.94,108245
2020-06-26,Piemonte,13.86,15,6,5.54,31311,4077,13.02,28926.05,3766.46,28.93,108245
2020-06-25,Piemonte,18.48,20,5,4.62,31296,4071,13.01,28912.19,3760.91,28.91,108245
2020-06-24,Piemonte,20.32,22,7,6.47,31276,4066,13.0,28893.71,3756.29,28.89,108245
2020-06-23,Piemonte,5.54,6,4,3.7,31254,4059,12.99,28873.39,3749.83,28.87,108245
2020-06-22,Piemonte,6.47,7,4,3.7,31248,4055,12.98,28867.85,3746.13,28.87,108245
2020-06-21,Piemonte,24.02,26,6,5.54,31241,4051,12.97,28861.38,3742.44,28.86,108245
2020-06-20,Piemonte,24.94,27,6,5.54,31215,4045,12.96,28837.36,3736.89,28.84,108245
2020-06-19,Piemonte,24.02,26,7,6.47,31188,4039,12.95,28812.42,3731.35,28.81,108245
2020-06-18,Piemonte,28.64,31,6,5.54,31162,4032,12.94,28788.4,3724.88,28.79,108245
2020-06-17,Piemonte,37.88,41,8,7.39,31131,4026,12.93,28759.76,3719.34,28.76,108245
2020-06-16,Piemonte,26.79,29,6,5.54,31090,4018,12.92,28721.88,3711.95,28.72,108245
2020-06-15,Piemonte,1.85,2,0,0.0,31061,4012,12.92,28695.09,3706.41,28.7,108245
2020-06-14,Piemonte,27.71,30,6,5.54,31059,4012,12.92,28693.24,3706.41,28.69,108245
2020-06-13,Piemonte,36.95,40,10,9.24,31029,4006,12.91,28665.53,3700.86,28.67,108245
2020-06-12,Piemonte,28.64,31,8,7.39,30989,3996,12.89,28628.57,3691.63,28.63,108245
2020-06-11,Piemonte,38.8,42,12,11.09,30958,3988,12.88,28599.94,3684.23,28.6,108245
2020-06-10,Piemonte,24.02,26,15,13.86,30916,3976,12.86,28561.13,3673.15,28.56,108245
2020-06-09,Piemonte,19.4,21,7,6.47,30890,3961,12.82,28537.11,3659.29,28.54,108245
2020-06-08,Piemonte,12.93,14,13,12.01,30869,3954,12.81,28517.71,3652.82,28.52,108245
2020-06-07,Piemonte,9.24,10,7,6.47,30855,3941,12.77,28504.78,3640.81,28.5,108245
2020-06-06,Piemonte,35.11,38,7,6.47,30845,3934,12.75,28495.54,3634.35,28.5,108245
2020-06-05,Piemonte,45.27,49,17,15.71,30807,3927,12.75,28460.44,3627.88,28.46,108245
2020-06-04,Piemonte,22.17,24,12,11.09,30758,3910,12.71,28415.17,3612.18,28.42,108245
2020-06-03,Piemonte,17.55,19,14,12.93,30734,3898,12.68,28393.0,3601.09,28.39,108245
2020-06-02,Piemonte,52.66,57,8,7.39,30715,3884,12.65,28375.44,3588.16,28.38,108245
2020-06-01,Piemonte,19.4,21,9,8.31,30658,3876,12.64,28322.79,3580.77,28.32,108245
2020-05-31,Piemonte,49.89,54,9,8.31,30637,3867,12.62,28303.39,3572.45,28.3,108245
2020-05-30,Piemonte,75.75,82,7,6.47,30583,3858,12.61,28253.5,3564.14,28.25,108245
2020-05-29,Piemonte,51.73,56,13,12.01,30501,3851,12.63,28177.74,3557.67,28.18,108245
2020-05-28,Piemonte,53.58,58,10,9.24,30445,3838,12.61,28126.01,3545.66,28.13,108245
2020-05-27,Piemonte,67.44,73,16,14.78,30387,3828,12.6,28072.43,3536.42,28.07,108245
2020-05-26,Piemonte,79.45,86,14,12.93,30314,3812,12.58,28004.99,3521.64,28.0,108245
2020-05-25,Piemonte,44.34,48,15,13.86,30228,3798,12.56,27925.54,3508.71,27.93,108245
2020-05-24,Piemonte,39.72,43,12,11.09,30180,3783,12.53,27881.2,3494.85,27.88,108245
2020-05-23,Piemonte,55.43,60,14,12.93,30137,3771,12.51,27841.47,3483.76,27.84,108245
2020-05-22,Piemonte,80.37,87,15,13.86,30077,3757,12.49,27786.04,3470.83,27.79,108245
2020-05-21,Piemonte,97.0,105,24,22.17,29990,3742,12.48,27705.67,3456.97,27.71,108245
2020-05-20,Piemonte,145.97,158,39,36.03,29885,3718,12.44,27608.67,3434.8,27.61,108245
2020-05-19,Piemonte,99.77,108,47,43.42,29727,3679,12.38,27462.7,3398.77,27.46,108245
2020-05-18,Piemonte,66.52,72,20,18.48,29619,3632,12.26,27362.93,3355.35,27.36,108245
2020-05-17,Piemonte,59.13,64,18,16.63,29547,3612,12.22,27296.41,3336.87,27.3,108245
2020-05-16,Piemonte,126.56,137,37,34.18,29483,3594,12.19,27237.29,3320.25,27.24,108245
2020-05-15,Piemonte,126.56,137,64,59.13,29346,3557,12.12,27110.72,3286.06,27.11,108245
2020-05-14,Piemonte,139.5,151,33,30.49,29209,3493,11.96,26984.16,3226.94,26.98,108245
2020-05-13,Piemonte,156.13,169,32,29.56,29058,3460,11.91,26844.66,3196.45,26.84,108245
2020-05-12,Piemonte,104.39,113,28,25.87,28889,3428,11.87,26688.53,3166.89,26.69,108245
2020-05-11,Piemonte,102.55,111,33,30.49,28776,3400,11.82,26584.14,3141.02,26.58,108245
2020-05-10,Piemonte,107.16,116,36,33.26,28665,3367,11.75,26481.59,3110.54,26.48,108245
2020-05-09,Piemonte,167.21,181,26,24.02,28549,3331,11.67,26374.43,3077.28,26.37,108245
2020-05-08,Piemonte,215.25,233,23,21.25,28368,3305,11.65,26207.22,3053.26,26.21,108245
2020-05-07,Piemonte,181.07,196,35,32.33,28135,3282,11.67,25991.96,3032.01,25.99,108245
2020-05-06,Piemonte,152.43,165,31,28.64,27939,3247,11.62,25810.89,2999.68,25.81,108245
2020-05-05,Piemonte,140.42,152,30,27.71,27774,3216,11.58,25658.46,2971.04,25.66,108245
2020-05-04,Piemonte,177.38,192,34,31.41,27622,3186,11.53,25518.04,2943.32,25.52,108245
2020-05-03,Piemonte,231.88,251,26,24.02,27430,3152,11.49,25340.66,2911.91,25.34,108245
2020-05-02,Piemonte,457.3,495,29,26.79,27179,3126,11.5,25108.78,2887.89,25.11,108245
2020-05-01,Piemonte,364.91,395,31,28.64,26684,3097,11.61,24651.49,2861.1,24.65,108245
2020-04-30,Piemonte,395.4,428,63,58.2,26289,3066,11.66,24286.57,2832.46,24.29,108245
2020-04-29,Piemonte,379.69,411,67,61.9,25861,3003,11.61,23891.17,2774.26,23.89,108245
2020-04-28,Piemonte,325.19,352,58,53.58,25450,2936,11.54,23511.48,2712.37,23.51,108245
2020-04-27,Piemonte,256.82,278,55,50.81,25098,2878,11.47,23186.29,2658.78,23.19,108245
2020-04-26,Piemonte,363.99,394,56,51.73,24820,2823,11.37,22929.47,2607.97,22.93,108245
2020-04-25,Piemonte,557.99,604,68,62.82,24426,2767,11.33,22565.48,2556.24,22.57,108245
2020-04-24,Piemonte,630.05,682,69,63.74,23822,2699,11.33,22007.48,2493.42,22.01,108245
2020-04-23,Piemonte,370.46,401,71,65.59,23140,2630,11.37,21377.43,2429.67,21.38,108245
2020-04-22,Piemonte,724.28,784,74,68.36,22739,2559,11.25,21006.97,2364.08,21.01,108245
2020-04-21,Piemonte,559.84,606,76,70.21,21955,2485,11.32,20282.69,2295.72,20.28,108245
2020-04-20,Piemonte,269.76,292,78,72.06,21349,2409,11.28,19722.85,2225.51,19.72,108245
2020-04-19,Piemonte,547.83,593,79,72.98,21057,2331,11.07,19453.09,2153.45,19.45,108245
2020-04-18,Piemonte,610.65,661,81,74.83,20464,2252,11.0,18905.26,2080.47,18.91,108245
2020-04-17,Piemonte,642.06,695,77,71.13,19803,2171,10.96,18294.61,2005.64,18.29,108245
2020-04-16,Piemonte,812.05,879,79,72.98,19108,2094,10.96,17652.55,1934.5,17.65,108245
2020-04-15,Piemonte,497.94,539,88,81.3,18229,2015,11.05,16840.5,1861.52,16.84,108245
2020-04-14,Piemonte,513.65,556,101,93.31,17690,1927,10.89,16342.56,1780.22,16.34,108245
2020-04-13,Piemonte,437.9,474,97,89.61,17134,1826,10.66,15828.91,1686.91,15.83,108245
2020-04-12,Piemonte,602.34,652,96,88.69,16660,1729,10.38,15391.01,1597.3,15.39,108245
2020-04-11,Piemonte,920.13,996,101,93.31,16008,1633,10.2,14788.67,1508.61,14.79,108245
2020-04-10,Piemonte,452.68,490,78,72.06,15012,1532,10.21,13868.54,1415.31,13.87,108245
2020-04-09,Piemonte,590.33,639,76,70.21,14522,1454,10.01,13415.86,1343.25,13.42,108245
2020-04-08,Piemonte,498.87,540,59,54.51,13883,1378,9.93,12825.53,1273.04,12.83,108245
2020-04-07,Piemonte,387.08,419,68,62.82,13343,1319,9.89,12326.67,1218.53,12.33,108245
2020-04-06,Piemonte,519.19,562,83,76.68,12924,1251,9.68,11939.58,1155.71,11.94,108245
2020-04-05,Piemonte,603.26,653,40,36.95,12362,1168,9.45,11420.39,1079.03,11.42,108245
2020-04-04,Piemonte,751.07,813,85,78.53,11709,1128,9.63,10817.13,1042.08,10.82,108245
2020-04-03,Piemonte,501.64,543,60,55.43,10896,1043,9.57,10066.05,963.55,10.07,108245
2020-04-02,Piemonte,515.5,558,97,89.61,10353,983,9.49,9564.41,908.13,9.56,108245
2020-04-01,Piemonte,456.37,494,32,29.56,9795,886,9.05,9048.92,818.51,9.05,108245
2020-03-31,Piemonte,544.14,589,105,97.0,9301,854,9.18,8592.54,788.95,8.59,108245
2020-03-30,Piemonte,467.46,506,65,60.05,8712,749,8.6,8048.41,691.95,8.05,108245
2020-03-29,Piemonte,494.25,535,67,61.9,8206,684,8.34,7580.95,631.9,7.58,108245
2020-03-28,Piemonte,534.9,579,48,44.34,7671,617,8.04,7086.7,570.0,7.09,108245
2020-03-27,Piemonte,515.5,558,120,110.86,7092,569,8.02,6551.8,525.66,6.55,108245
2020-03-26,Piemonte,471.15,510,0,0.0,6534,449,6.87,6036.31,414.8,6.04,108245
2020-03-25,Piemonte,470.23,509,75,69.29,6024,449,7.45,5565.15,414.8,5.57,108245
2020-03-24,Piemonte,604.18,654,59,54.51,5515,374,6.78,5094.92,345.51,5.09,108245
2020-03-23,Piemonte,407.41,441,32,29.56,4861,315,6.48,4490.74,291.01,4.49,108245
2020-03-22,Piemonte,617.12,668,45,41.57,4420,283,6.4,4083.33,261.44,4.08,108245
2020-03-21,Piemonte,268.83,291,29,26.79,3752,238,6.34,3466.21,219.87,3.47,108245
2020-03-20,Piemonte,488.71,529,34,31.41,3461,209,6.04,3197.38,193.08,3.2,108245
2020-03-19,Piemonte,545.98,591,21,19.4,2932,175,5.97,2708.67,161.67,2.71,108245
2020-03-18,Piemonte,410.18,444,21,19.4,2341,154,6.58,2162.69,142.27,2.16,108245
2020-03-17,Piemonte,351.98,381,22,20.32,1897,133,7.01,1752.51,122.87,1.75,108245
2020-03-16,Piemonte,374.15,405,30,27.71,1516,111,7.32,1400.53,102.55,1.4,108245
2020-03-15,Piemonte,219.87,238,22,20.32,1111,81,7.29,1026.38,74.83,1.03,108245
2020-03-14,Piemonte,30.49,33,13,12.01,873,59,6.76,806.5,54.51,0.81,108245
2020-03-13,Piemonte,240.2,260,20,18.48,840,46,5.48,776.02,42.5,0.78,108245
2020-03-12,Piemonte,72.98,79,5,4.62,580,26,4.48,535.82,24.02,0.54,108245
2020-03-11,Piemonte,44.34,48,4,3.7,501,21,4.19,462.84,19.4,0.46,108245
2020-03-10,Piemonte,95.15,103,4,3.7,453,17,3.75,418.5,15.71,0.42,108245
2020-03-09,Piemonte,-9.24,-10,8,7.39,350,13,3.71,323.34,12.01,0.32,108245
2020-03-08,Piemonte,141.35,153,0,0.0,360,5,1.39,332.58,4.62,0.33,108245
2020-03-07,Piemonte,59.13,64,1,0.92,207,5,2.42,191.23,4.62,0.19,108245
2020-03-06,Piemonte,32.33,35,2,1.85,143,4,2.8,132.11,3.7,0.13,108245
2020-03-05,Piemonte,24.02,26,2,1.85,108,2,1.85,99.77,1.85,0.1,108245
2020-03-04,Piemonte,24.02,26,0,0.0,82,0,0.0,75.75,0.0,0.08,108245
2020-03-03,Piemonte,4.62,5,0,0.0,56,0,0.0,51.73,0.0,0.05,108245
2020-03-02,Piemonte,1.85,2,0,0.0,51,0,0.0,47.12,0.0,0.05,108245
2020-03-01,Piemonte,35.11,38,0,0.0,49,0,0.0,45.27,0.0,0.05,108245
2020-02-29,Piemonte,0.0,0,0,0.0,11,0,0.0,10.16,0.0,0.01,108245
2020-02-28,Piemonte,8.31,9,0,0.0,11,0,0.0,10.16,0.0,0.01,108245
2020-02-27,Piemonte,-0.92,-1,0,0.0,2,0,0.0,1.85,0.0,0.0,108245
2020-02-26,Piemonte,0.0,0,0,0.0,3,0,0.0,2.77,0.0,0.0,108245
2020-02-25,Piemonte,0.0,0,0,0.0,3,0,0.0,2.77,0.0,0.0,108245
2020-02-24,Piemonte,2.77,3,0,0.0,3,0,0.0,2.77,0.0,0.0,108245
