date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Lazio,2.63,154,1,0.02,11600,879,7.58,197.77,14.99,0.2,5865544,17.91,0.04,48.71,2.32
2020-09-02,Lazio,2.22,130,0,0.0,11446,878,7.67,195.14,14.97,0.2,5865544,17.87,-0.54,46.39,2.02
2020-09-01,Lazio,2.13,125,0,0.0,11316,878,7.76,192.92,14.97,0.19,5865544,18.41,-0.31,44.37,1.84
2020-08-31,Lazio,2.52,148,0,0.0,11191,878,7.85,190.79,14.97,0.19,5865544,18.72,0.03,42.53,2.26
2020-08-30,Lazio,2.66,156,0,0.0,11043,878,7.95,188.27,14.97,0.19,5865544,18.69,-0.48,40.27,2.37
2020-08-29,Lazio,2.92,171,0,0.0,10887,878,8.06,185.61,14.97,0.19,5865544,19.17,-0.75,37.9,2.61
2020-08-28,Lazio,2.83,166,1,0.02,10716,878,8.19,182.69,14.97,0.18,5865544,19.92,0.49,35.29,2.52
2020-08-27,Lazio,2.59,152,1,0.02,10550,877,8.31,179.86,14.95,0.18,5865544,19.43,0.63,32.77,2.28
2020-08-26,Lazio,2.76,162,1,0.02,10398,876,8.42,177.27,14.93,0.18,5865544,18.8,1.48,30.49,2.18
2020-08-25,Lazio,2.44,143,0,0.0,10236,875,8.55,174.51,14.92,0.17,5865544,17.32,1.71,28.31,2.27
2020-08-24,Lazio,2.49,146,1,0.02,10093,875,8.67,172.07,14.92,0.17,5865544,15.61,1.62,26.04,2.27
2020-08-23,Lazio,3.14,184,1,0.02,9947,874,8.79,169.58,14.9,0.17,5865544,13.99,1.98,23.77,2.82
2020-08-22,Lazio,3.67,215,0,0.0,9763,873,8.94,166.45,14.88,0.17,5865544,12.01,2.68,20.95,3.35
2020-08-21,Lazio,2.34,137,1,0.02,9548,873,9.14,162.78,14.88,0.16,5865544,9.33,1.57,17.6,2.03
2020-08-20,Lazio,1.96,115,1,0.02,9411,872,9.27,160.45,14.87,0.16,5865544,7.76,1.35,15.57,1.52
2020-08-19,Lazio,1.28,75,0,0.0,9296,871,9.37,158.48,14.85,0.16,5865544,6.41,0.65,14.05,1.01
2020-08-18,Lazio,0.73,43,1,0.02,9221,871,9.45,157.21,14.85,0.16,5865544,5.76,0.34,13.04,0.63
2020-08-17,Lazio,0.87,51,0,0.0,9178,870,9.48,156.47,14.83,0.16,5865544,5.42,0.22,12.41,0.63
2020-08-16,Lazio,1.16,68,0,0.0,9127,870,9.53,155.6,14.83,0.16,5865544,5.2,0.51,11.78,0.87
2020-08-15,Lazio,0.99,58,0,0.0,9059,870,9.6,154.44,14.83,0.15,5865544,4.69,0.65,10.91,0.65
2020-08-14,Lazio,0.77,45,1,0.02,9001,870,9.67,153.46,14.83,0.15,5865544,4.04,0.43,10.26,0.53
2020-08-13,Lazio,0.61,36,1,0.02,8956,869,9.7,152.69,14.82,0.15,5865544,3.61,0.3,9.73,0.46
2020-08-12,Lazio,0.63,37,1,0.02,8920,868,9.73,152.07,14.8,0.15,5865544,3.31,0.43,9.27,0.29
2020-08-11,Lazio,0.39,23,0,0.0,8883,867,9.76,151.44,14.78,0.15,5865544,2.88,0.1,8.98,0.08
2020-08-10,Lazio,0.65,38,1,0.02,8860,867,9.79,151.05,14.78,0.15,5865544,2.78,0.39,8.9,0.24
2020-08-09,Lazio,0.65,38,0,0.0,8822,866,9.82,150.4,14.76,0.15,5865544,2.39,0.36,8.66,0.31
2020-08-08,Lazio,0.34,20,1,0.02,8784,866,9.86,149.76,14.76,0.15,5865544,2.03,0.03,8.35,0.02
2020-08-07,Lazio,0.34,20,0,0.0,8764,865,9.87,149.41,14.75,0.15,5865544,2.0,0.03,8.33,-0.05
2020-08-06,Lazio,0.31,18,0,0.0,8744,865,9.89,149.07,14.75,0.15,5865544,1.97,0.0,8.38,-0.17
2020-08-05,Lazio,0.2,12,1,0.02,8726,865,9.91,148.77,14.75,0.15,5865544,1.97,-0.38,8.55,-0.04
2020-08-04,Lazio,0.29,17,0,0.0,8714,864,9.92,148.56,14.73,0.15,5865544,2.35,0.12,8.59,0.2
2020-08-03,Lazio,0.26,15,1,0.02,8697,864,9.93,148.27,14.73,0.15,5865544,2.23,0.04,8.39,-0.06
