date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Lazio,12.22,717,38,0.65,206165,5022,2.44,3514.85,85.62,3.51,5865544,129.53,-2.68,629.28,-10.52
2021-01-31,Lazio,16.08,943,39,0.66,205448,4984,2.43,3502.62,84.97,3.5,5865544,132.21,-1.92,639.8,-12.58
2021-01-30,Lazio,19.4,1138,27,0.46,204505,4945,2.42,3486.55,84.31,3.49,5865544,134.13,-2.71,652.38,-2.34
2021-01-29,Lazio,19.78,1160,48,0.82,203367,4918,2.42,3467.15,83.85,3.47,5865544,136.84,0.33,654.72,-12.83
2021-01-28,Lazio,21.53,1263,43,0.73,202207,4870,2.41,3447.37,83.03,3.45,5865544,136.51,-0.68,667.55,-8.6
2021-01-27,Lazio,22.81,1338,62,1.06,200944,4827,2.4,3425.84,82.29,3.43,5865544,137.19,0.97,676.15,0.08
2021-01-26,Lazio,17.71,1039,43,0.73,199606,4765,2.39,3403.03,81.24,3.4,5865544,136.22,-1.04,676.07,-3.06
2021-01-25,Lazio,14.9,874,40,0.68,198567,4722,2.38,3385.31,80.5,3.39,5865544,137.26,0.03,679.13,-1.57
2021-01-24,Lazio,18.0,1056,16,0.27,197693,4682,2.37,3370.41,79.82,3.37,5865544,137.23,-3.19,680.7,1.34
2021-01-23,Lazio,22.11,1297,42,0.72,196637,4666,2.37,3352.41,79.55,3.35,5865544,140.42,0.25,679.36,2.96
2021-01-22,Lazio,19.45,1141,53,0.9,195340,4624,2.37,3330.3,78.83,3.33,5865544,140.17,-4.32,676.4,-9.38
2021-01-21,Lazio,22.21,1303,36,0.61,194199,4571,2.35,3310.84,77.93,3.31,5865544,144.49,-8.75,685.78,-3.69
2021-01-20,Lazio,21.84,1281,61,1.04,192896,4535,2.35,3288.63,77.32,3.29,5865544,153.24,-5.64,689.47,5.71
2021-01-19,Lazio,18.75,1100,59,1.01,191615,4474,2.33,3266.79,76.28,3.27,5865544,158.88,-4.79,683.76,-3.21
2021-01-18,Lazio,14.87,872,16,0.27,190515,4415,2.32,3248.04,75.27,3.25,5865544,163.67,-6.51,686.97,-5.67
2021-01-17,Lazio,21.19,1243,21,0.36,189643,4399,2.32,3233.17,75.0,3.23,5865544,170.18,-8.58,692.64,0.51
2021-01-16,Lazio,21.86,1282,36,0.61,188400,4378,2.32,3211.98,74.64,3.21,5865544,178.76,-4.45,692.13,-2.18
2021-01-15,Lazio,23.77,1394,36,0.61,187118,4342,2.32,3190.12,74.03,3.19,5865544,183.21,-3.73,694.31,-0.58
2021-01-14,Lazio,30.96,1816,47,0.8,185724,4306,2.32,3166.36,73.41,3.17,5865544,186.94,0.63,694.89,3.73
2021-01-13,Lazio,27.48,1612,41,0.7,183908,4259,2.32,3135.4,72.61,3.14,5865544,186.31,-6.74,691.16,6.68
2021-01-12,Lazio,23.54,1381,42,0.72,182296,4218,2.31,3107.91,71.91,3.11,5865544,193.05,-5.77,684.48,3.78
2021-01-11,Lazio,21.38,1254,45,0.77,180915,4176,2.31,3084.37,71.2,3.08,5865544,198.82,-1.36,680.7,-1.04
2021-01-10,Lazio,29.77,1746,17,0.29,179661,4131,2.3,3062.99,70.43,3.06,5865544,200.18,1.11,681.74,6.94
2021-01-09,Lazio,26.31,1543,54,0.92,177915,4114,2.31,3033.22,70.14,3.03,5865544,199.07,4.57,674.8,5.95
2021-01-08,Lazio,27.5,1613,45,0.77,176372,4060,2.3,3006.92,69.22,3.01,5865544,194.5,-5.11,668.85,6.53
2021-01-07,Lazio,30.33,1779,43,0.73,174759,4015,2.3,2979.42,68.45,2.98,5865544,199.61,0.2,662.32,4.96
2021-01-06,Lazio,34.22,2007,37,0.63,172980,3972,2.3,2949.09,67.72,2.95,5865544,199.41,11.49,657.36,12.11
2021-01-05,Lazio,29.31,1719,72,1.23,170973,3935,2.3,2914.87,67.09,2.91,5865544,187.92,8.54,645.25,3.72
2021-01-04,Lazio,22.74,1334,23,0.39,169254,3863,2.28,2885.56,65.86,2.89,5865544,179.38,6.27,641.53,-0.65
2021-01-03,Lazio,28.66,1681,24,0.41,167920,3840,2.29,2862.82,65.47,2.86,5865544,173.11,12.0,642.18,0.84
2021-01-02,Lazio,21.74,1275,24,0.41,166239,3816,2.3,2834.16,65.06,2.83,5865544,161.11,2.59,641.34,-8.66
2021-01-01,Lazio,32.61,1913,23,0.39,164964,3792,2.3,2812.42,64.65,2.81,5865544,158.52,3.78,650.0,1.39
2020-12-31,Lazio,30.13,1767,73,1.24,163051,3769,2.31,2779.81,64.26,2.78,5865544,154.74,4.23,648.61,-0.03
2020-12-30,Lazio,22.73,1333,66,1.13,161284,3696,2.29,2749.69,63.01,2.75,5865544,150.51,6.6,648.64,-7.8
2020-12-29,Lazio,20.77,1218,54,0.92,159951,3630,2.27,2726.96,61.89,2.73,5865544,143.91,-1.19,656.44,-7.68
2020-12-28,Lazio,16.47,966,47,0.8,158733,3576,2.25,2706.19,60.97,2.71,5865544,145.1,-4.07,664.12,-10.62
2020-12-27,Lazio,16.66,977,16,0.27,157767,3529,2.24,2689.72,60.16,2.69,5865544,149.17,-4.02,674.74,-17.32
2020-12-26,Lazio,19.15,1123,24,0.41,156790,3513,2.24,2673.07,59.89,2.67,5865544,153.19,-4.89,692.06,-16.14
2020-12-25,Lazio,28.83,1691,31,0.53,155667,3489,2.24,2653.92,59.48,2.65,5865544,158.08,4.48,708.2,-9.97
2020-12-24,Lazio,25.9,1519,24,0.41,153976,3458,2.25,2625.09,58.95,2.63,5865544,153.6,-1.33,718.17,-12.63
2020-12-23,Lazio,16.13,946,44,0.75,152457,3434,2.25,2599.2,58.55,2.6,5865544,154.93,-4.67,730.8,-19.71
2020-12-22,Lazio,21.96,1288,56,0.95,151511,3390,2.24,2583.07,57.8,2.58,5865544,159.6,2.2,750.51,-20.82
2020-12-21,Lazio,20.54,1205,42,0.72,150223,3334,2.22,2561.11,56.84,2.56,5865544,157.4,-1.88,771.33,-19.37
2020-12-20,Lazio,20.68,1213,21,0.36,149018,3292,2.21,2540.57,56.12,2.54,5865544,159.28,-2.15,790.7,-22.5
