date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Lazio,0.24,14,0,0.0,8450,851,10.07,143.73,14.48,0.14,5879082
2020-07-19,Lazio,0.29,17,1,0.02,8436,851,10.09,143.49,14.48,0.14,5879082
2020-07-18,Lazio,0.34,20,1,0.02,8419,850,10.1,143.2,14.46,0.14,5879082
2020-07-17,Lazio,0.24,14,1,0.02,8399,849,10.11,142.86,14.44,0.14,5879082
2020-07-16,Lazio,0.15,9,1,0.02,8385,848,10.11,142.62,14.42,0.14,5879082
2020-07-15,Lazio,0.34,20,1,0.02,8376,847,10.11,142.47,14.41,0.14,5879082
2020-07-14,Lazio,0.31,18,1,0.02,8356,846,10.12,142.13,14.39,0.14,5879082
2020-07-13,Lazio,0.41,24,1,0.02,8338,845,10.13,141.82,14.37,0.14,5879082
2020-07-12,Lazio,0.34,20,0,0.0,8314,844,10.15,141.42,14.36,0.14,5879082
2020-07-11,Lazio,0.32,19,0,0.0,8294,844,10.18,141.08,14.36,0.14,5879082
2020-07-10,Lazio,0.39,23,1,0.02,8275,844,10.2,140.75,14.36,0.14,5879082
2020-07-09,Lazio,0.48,28,1,0.02,8252,843,10.22,140.36,14.34,0.14,5879082
2020-07-08,Lazio,0.24,14,0,0.0,8224,842,10.24,139.89,14.32,0.14,5879082
2020-07-07,Lazio,0.09,5,0,0.0,8210,842,10.26,139.65,14.32,0.14,5879082
2020-07-06,Lazio,0.32,19,1,0.02,8205,842,10.26,139.56,14.32,0.14,5879082
2020-07-05,Lazio,0.24,14,0,0.0,8186,841,10.27,139.24,14.3,0.14,5879082
2020-07-04,Lazio,0.53,31,1,0.02,8172,841,10.29,139.0,14.3,0.14,5879082
2020-07-03,Lazio,0.19,11,1,0.02,8141,840,10.32,138.47,14.29,0.14,5879082
2020-07-02,Lazio,0.19,11,0,0.0,8130,839,10.32,138.29,14.27,0.14,5879082
2020-07-01,Lazio,0.15,9,2,0.03,8119,839,10.33,138.1,14.27,0.14,5879082
2020-06-30,Lazio,0.09,5,0,0.0,8110,837,10.32,137.95,14.24,0.14,5879082
2020-06-29,Lazio,0.15,9,0,0.0,8105,837,10.33,137.86,14.24,0.14,5879082
2020-06-28,Lazio,0.24,14,0,0.0,8096,837,10.34,137.71,14.24,0.14,5879082
2020-06-27,Lazio,0.31,18,1,0.02,8082,837,10.36,137.47,14.24,0.14,5879082
2020-06-26,Lazio,0.22,13,1,0.02,8064,836,10.37,137.16,14.22,0.14,5879082
2020-06-25,Lazio,0.2,12,2,0.03,8051,835,10.37,136.94,14.2,0.14,5879082
2020-06-24,Lazio,0.1,6,1,0.02,8039,833,10.36,136.74,14.17,0.14,5879082
2020-06-23,Lazio,0.14,8,2,0.03,8033,832,10.36,136.64,14.15,0.14,5879082
2020-06-22,Lazio,0.14,8,3,0.05,8025,830,10.34,136.5,14.12,0.14,5879082
2020-06-21,Lazio,0.14,8,0,0.0,8017,827,10.32,136.36,14.07,0.14,5879082
