date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,Lazio,3.13,184,1,0.02,9947,874,8.79,169.19,14.87,0.17,5879082,13.96,1.97,23.74,2.81
2020-08-22,Lazio,3.66,215,0,0.0,9763,873,8.94,166.06,14.85,0.17,5879082,11.99,2.67,20.93,3.34
2020-08-21,Lazio,2.33,137,1,0.02,9548,873,9.14,162.41,14.85,0.16,5879082,9.32,1.56,17.59,2.02
2020-08-20,Lazio,1.96,115,1,0.02,9411,872,9.27,160.08,14.83,0.16,5879082,7.76,1.35,15.57,1.52
2020-08-19,Lazio,1.28,75,0,0.0,9296,871,9.37,158.12,14.82,0.16,5879082,6.41,0.65,14.05,1.01
2020-08-18,Lazio,0.73,43,1,0.02,9221,871,9.45,156.84,14.82,0.16,5879082,5.76,0.34,13.04,0.63
2020-08-17,Lazio,0.87,51,0,0.0,9178,870,9.48,156.11,14.8,0.16,5879082,5.42,0.22,12.41,0.63
2020-08-16,Lazio,1.16,68,0,0.0,9127,870,9.53,155.25,14.8,0.16,5879082,5.2,0.51,11.78,0.87
2020-08-15,Lazio,0.99,58,0,0.0,9059,870,9.6,154.09,14.8,0.15,5879082,4.69,0.65,10.91,0.65
2020-08-14,Lazio,0.77,45,1,0.02,9001,870,9.67,153.1,14.8,0.15,5879082,4.04,0.43,10.26,0.53
2020-08-13,Lazio,0.61,36,1,0.02,8956,869,9.7,152.34,14.78,0.15,5879082,3.61,0.3,9.73,0.46
2020-08-12,Lazio,0.63,37,1,0.02,8920,868,9.73,151.72,14.76,0.15,5879082,3.31,0.43,9.27,0.29
2020-08-11,Lazio,0.39,23,0,0.0,8883,867,9.76,151.1,14.75,0.15,5879082,2.88,0.1,8.98,0.08
2020-08-10,Lazio,0.65,38,1,0.02,8860,867,9.79,150.7,14.75,0.15,5879082,2.78,0.39,8.9,0.24
2020-08-09,Lazio,0.65,38,0,0.0,8822,866,9.82,150.06,14.73,0.15,5879082,2.39,0.36,8.66,0.31
2020-08-08,Lazio,0.34,20,1,0.02,8784,866,9.86,149.41,14.73,0.15,5879082,2.03,0.03,8.35,0.02
2020-08-07,Lazio,0.34,20,0,0.0,8764,865,9.87,149.07,14.71,0.15,5879082,2.0,0.03,8.33,-0.05
2020-08-06,Lazio,0.31,18,0,0.0,8744,865,9.89,148.73,14.71,0.15,5879082,1.97,0.0,8.38,-0.17
2020-08-05,Lazio,0.2,12,1,0.02,8726,865,9.91,148.42,14.71,0.15,5879082,1.97,-0.38,8.55,-0.04
2020-08-04,Lazio,0.29,17,0,0.0,8714,864,9.92,148.22,14.7,0.15,5879082,2.35,0.12,8.59,0.2
2020-08-03,Lazio,0.26,15,1,0.02,8697,864,9.93,147.93,14.7,0.15,5879082,2.23,0.04,8.39,-0.06
2020-08-02,Lazio,0.29,17,0,0.0,8682,863,9.94,147.68,14.68,0.15,5879082,2.19,-0.03,8.45,0.05
2020-08-01,Lazio,0.31,18,0,0.0,8665,863,9.96,147.39,14.68,0.15,5879082,2.22,-0.01,8.4,-0.22
2020-07-31,Lazio,0.31,18,0,0.0,8647,863,9.98,147.08,14.68,0.15,5879082,2.23,0.0,8.62,0.12
2020-07-30,Lazio,0.31,18,1,0.02,8629,863,10.0,146.77,14.68,0.15,5879082,2.23,-0.13,8.5,0.12
2020-07-29,Lazio,0.58,34,0,0.0,8611,862,10.01,146.47,14.66,0.15,5879082,2.36,0.31,8.38,0.43
2020-07-28,Lazio,0.17,10,1,0.02,8577,862,10.05,145.89,14.66,0.15,5879082,2.05,0.07,7.95,0.08
2020-07-27,Lazio,0.22,13,1,0.02,8567,861,10.05,145.72,14.65,0.15,5879082,1.98,-0.02,7.87,0.07
2020-07-26,Lazio,0.32,19,2,0.03,8554,860,10.05,145.5,14.63,0.15,5879082,2.0,0.03,7.8,0.08
2020-07-25,Lazio,0.32,19,1,0.02,8535,858,10.05,145.18,14.59,0.15,5879082,1.97,-0.02,7.72,0.01
2020-07-24,Lazio,0.31,18,1,0.02,8516,857,10.06,144.85,14.58,0.14,5879082,1.99,0.07,7.71,0.09
2020-07-23,Lazio,0.44,26,1,0.02,8498,856,10.07,144.55,14.56,0.14,5879082,1.92,0.29,7.62,0.24
2020-07-22,Lazio,0.27,16,2,0.03,8472,855,10.09,144.1,14.54,0.14,5879082,1.63,-0.07,7.38,0.17
2020-07-21,Lazio,0.1,6,2,0.03,8456,853,10.09,143.83,14.51,0.14,5879082,1.7,-0.21,7.21,-0.04
2020-07-20,Lazio,0.24,14,0,0.0,8450,851,10.07,143.73,14.48,0.14,5879082,1.91,-0.17,7.25,0.1
2020-07-19,Lazio,0.29,17,1,0.02,8436,851,10.09,143.49,14.48,0.14,5879082,2.08,-0.05,7.15,0.15
2020-07-18,Lazio,0.34,20,1,0.02,8419,850,10.1,143.2,14.46,0.14,5879082,2.13,0.02,7.0,0.1
2020-07-17,Lazio,0.24,14,1,0.02,8399,849,10.11,142.86,14.44,0.14,5879082,2.11,-0.15,6.9,0.09
2020-07-16,Lazio,0.15,9,1,0.02,8385,848,10.11,142.62,14.42,0.14,5879082,2.26,-0.33,6.81,0.0
2020-07-15,Lazio,0.34,20,1,0.02,8376,847,10.11,142.47,14.41,0.14,5879082,2.59,0.1,6.81,0.17
2020-07-14,Lazio,0.31,18,1,0.02,8356,846,10.12,142.13,14.39,0.14,5879082,2.49,0.22,6.64,0.16
2020-07-13,Lazio,0.41,24,1,0.02,8338,845,10.13,141.82,14.37,0.14,5879082,2.27,0.09,6.48,0.36
2020-07-12,Lazio,0.34,20,0,0.0,8314,844,10.15,141.42,14.36,0.14,5879082,2.18,0.1,6.12,0.1
2020-07-11,Lazio,0.32,19,0,0.0,8294,844,10.18,141.08,14.36,0.14,5879082,2.08,-0.21,6.02,-0.11
2020-07-10,Lazio,0.39,23,1,0.02,8275,844,10.2,140.75,14.36,0.14,5879082,2.29,0.2,6.13,-0.07
2020-07-09,Lazio,0.48,28,1,0.02,8252,843,10.22,140.36,14.34,0.14,5879082,2.09,0.29,6.2,0.14
2020-07-08,Lazio,0.24,14,0,0.0,8224,842,10.24,139.89,14.32,0.14,5879082,1.8,0.09,6.06,-0.07
2020-07-07,Lazio,0.09,5,0,0.0,8210,842,10.26,139.65,14.32,0.14,5879082,1.71,0.0,6.13,-0.3
2020-07-06,Lazio,0.32,19,1,0.02,8205,842,10.26,139.56,14.32,0.14,5879082,1.71,0.17,6.43,0.05
2020-07-05,Lazio,0.24,14,0,0.0,8186,841,10.27,139.24,14.3,0.14,5879082,1.54,0.0,6.38,0.05
2020-07-04,Lazio,0.53,31,1,0.02,8172,841,10.29,139.0,14.3,0.14,5879082,1.54,0.22,6.33,0.05
2020-07-03,Lazio,0.19,11,1,0.02,8141,840,10.32,138.47,14.29,0.14,5879082,1.32,-0.03,6.28,0.04
2020-07-02,Lazio,0.19,11,0,0.0,8130,839,10.32,138.29,14.27,0.14,5879082,1.35,-0.01,6.24,0.0
2020-07-01,Lazio,0.15,9,2,0.03,8119,839,10.33,138.1,14.27,0.14,5879082,1.36,0.05,6.24,-0.02
2020-06-30,Lazio,0.09,5,0,0.0,8110,837,10.32,137.95,14.24,0.14,5879082,1.31,-0.05,6.26,0.0
2020-06-29,Lazio,0.15,9,0,0.0,8105,837,10.33,137.86,14.24,0.14,5879082,1.36,0.01,6.26,-0.02
2020-06-28,Lazio,0.24,14,0,0.0,8096,837,10.34,137.71,14.24,0.14,5879082,1.35,0.1,6.28,0.02
2020-06-27,Lazio,0.31,18,1,0.02,8082,837,10.36,137.47,14.24,0.14,5879082,1.25,0.07,6.26,0.21
2020-06-26,Lazio,0.22,13,1,0.02,8064,836,10.37,137.16,14.22,0.14,5879082,1.18,0.07,6.05,-0.05
2020-06-25,Lazio,0.2,12,2,0.03,8051,835,10.37,136.94,14.2,0.14,5879082,1.11,0.05,6.1,-0.16
2020-06-24,Lazio,0.1,6,1,0.02,8039,833,10.36,136.74,14.17,0.14,5879082,1.06,-0.07,6.26,-0.09
2020-06-23,Lazio,0.14,8,2,0.03,8033,832,10.36,136.64,14.15,0.14,5879082,1.13,-0.01,6.35,-0.17
2020-06-22,Lazio,0.14,8,3,0.05,8025,830,10.34,136.5,14.12,0.14,5879082,1.14,0.09,6.52,-0.13
2020-06-21,Lazio,0.14,8,0,0.0,8017,827,10.32,136.36,14.07,0.14,5879082,1.05,-0.1,6.65,-0.2
