date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Abruzzo,22.52,294,11,0.84,30274,980,3.24,2318.48,75.05,2.32,1305770,214.91,-9.11,1207.19,-22.2
2020-12-05,Abruzzo,28.8,376,14,1.07,29980,969,3.23,2295.96,74.21,2.3,1305770,224.02,-11.94,1229.39,-4.28
2020-12-04,Abruzzo,31.25,408,15,1.15,29604,955,3.23,2267.17,73.14,2.27,1305770,235.96,-7.81,1233.67,1.0
2020-12-03,Abruzzo,30.25,395,13,1.0,29196,940,3.22,2235.92,71.99,2.24,1305770,243.77,-13.4,1232.67,-13.48
2020-12-02,Abruzzo,29.18,381,21,1.61,28801,927,3.22,2205.67,70.99,2.21,1305770,257.17,-18.53,1246.15,-3.21
2020-12-01,Abruzzo,30.33,396,13,1.0,28420,906,3.19,2176.49,69.38,2.18,1305770,275.7,-10.72,1249.36,-15.7
2020-11-30,Abruzzo,42.58,556,7,0.54,28024,893,3.19,2146.17,68.39,2.15,1305770,286.42,-6.43,1265.06,5.97
2020-11-29,Abruzzo,31.63,413,7,0.54,27469,886,3.23,2103.66,67.85,2.1,1305770,292.85,-11.26,1259.09,-5.82
2020-11-28,Abruzzo,40.74,532,11,0.84,27056,879,3.25,2072.03,67.32,2.07,1305770,304.11,-0.69,1264.91,6.28
2020-11-27,Abruzzo,39.06,510,17,1.3,26525,868,3.27,2031.37,66.47,2.03,1305770,304.8,-14.93,1258.63,6.28
2020-11-26,Abruzzo,43.65,570,20,1.53,26015,851,3.27,1992.31,65.17,1.99,1305770,319.73,-6.05,1252.35,6.74
2020-11-25,Abruzzo,47.71,623,9,0.69,25445,831,3.27,1948.66,63.64,1.95,1305770,325.78,-1.38,1245.61,14.47
2020-11-24,Abruzzo,41.05,536,18,1.38,24822,822,3.31,1900.95,62.95,1.9,1305770,327.16,-14.78,1231.14,14.63
2020-11-23,Abruzzo,49.01,640,18,1.38,24288,804,3.31,1860.05,61.57,1.86,1305770,341.94,-0.16,1216.51,22.36
2020-11-22,Abruzzo,42.89,560,12,0.92,23648,786,3.32,1811.04,60.19,1.81,1305770,342.1,6.9,1194.15,14.71
2020-11-21,Abruzzo,41.43,541,35,2.68,23088,774,3.35,1768.15,59.28,1.77,1305770,335.2,-30.48,1179.44,12.71
2020-11-20,Abruzzo,53.99,705,18,1.38,22547,739,3.28,1726.72,56.59,1.73,1305770,365.68,1.68,1166.73,36.07
2020-11-19,Abruzzo,49.7,649,9,0.69,21842,721,3.3,1672.73,55.22,1.67,1305770,364.0,8.27,1130.66,26.27
2020-11-18,Abruzzo,49.09,641,9,0.69,21193,712,3.36,1623.03,54.53,1.62,1305770,355.73,-1.61,1104.39,29.79
2020-11-17,Abruzzo,55.83,729,13,1.0,20552,703,3.42,1573.94,53.84,1.57,1305770,357.34,-1.3,1074.6,41.74
2020-11-16,Abruzzo,49.17,642,11,0.84,19823,690,3.48,1518.11,52.84,1.52,1305770,358.64,1.31,1032.86,36.99
