date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Abruzzo,0.08,1,1,0.08,3369,472,14.01,256.87,35.99,0.26,1311580
2020-07-27,Abruzzo,0.69,9,1,0.08,3368,471,13.98,256.79,35.91,0.26,1311580
2020-07-26,Abruzzo,0.08,1,0,0.0,3359,470,13.99,256.1,35.83,0.26,1311580
2020-07-25,Abruzzo,0.23,3,0,0.0,3359,470,13.99,256.1,35.83,0.26,1311580
2020-07-24,Abruzzo,0.3,4,0,0.0,3356,470,14.0,255.87,35.83,0.26,1311580
2020-07-23,Abruzzo,0.76,10,0,0.0,3352,470,14.02,255.57,35.83,0.26,1311580
2020-07-22,Abruzzo,0.0,0,0,0.0,3342,470,14.06,254.81,35.83,0.25,1311580
2020-07-21,Abruzzo,0.15,2,2,0.15,3344,470,14.06,254.96,35.83,0.25,1311580
2020-07-20,Abruzzo,0.46,6,0,0.0,3342,468,14.0,254.81,35.68,0.25,1311580
2020-07-19,Abruzzo,0.08,1,0,0.0,3336,468,14.03,254.35,35.68,0.25,1311580
2020-07-18,Abruzzo,0.08,1,0,0.0,3335,468,14.03,254.27,35.68,0.25,1311580
2020-07-17,Abruzzo,0.08,1,0,0.0,3334,468,14.04,254.2,35.68,0.25,1311580
2020-07-16,Abruzzo,0.15,2,1,0.08,3333,468,14.04,254.12,35.68,0.25,1311580
2020-07-15,Abruzzo,0.23,3,0,0.0,3331,467,14.02,253.97,35.61,0.25,1311580
2020-07-14,Abruzzo,0.0,0,1,0.08,3328,467,14.03,253.74,35.61,0.25,1311580
2020-07-13,Abruzzo,0.0,0,1,0.08,3328,466,14.0,253.74,35.53,0.25,1311580
2020-07-12,Abruzzo,0.38,5,1,0.08,3328,465,13.97,253.74,35.45,0.25,1311580
2020-07-11,Abruzzo,0.15,2,0,0.0,3323,464,13.96,253.36,35.38,0.25,1311580
2020-07-10,Abruzzo,0.23,3,0,0.0,3321,464,13.97,253.21,35.38,0.25,1311580
2020-07-09,Abruzzo,0.61,8,0,0.0,3318,464,13.98,252.98,35.38,0.25,1311580
