date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Abruzzo,21.37,279,1,0.08,88943,2598,2.92,6811.54,198.96,6.81,1305770,123.99,4.6,411.87,10.27
2021-12-03,Abruzzo,21.9,286,2,0.15,88664,2597,2.93,6790.17,198.89,6.79,1305770,119.39,-0.85,401.6,10.95
2021-12-02,Abruzzo,37.14,485,0,0.0,88379,2595,2.94,6768.34,198.73,6.77,1305770,120.24,16.31,390.65,27.34
2021-12-01,Abruzzo,18.61,243,4,0.31,87894,2595,2.95,6731.2,198.73,6.73,1305770,103.93,-1.0,363.31,10.49
2021-11-30,Abruzzo,11.41,149,2,0.15,87651,2591,2.96,6712.59,198.43,6.71,1305770,104.93,2.6,352.82,10.11
2021-11-29,Abruzzo,2.99,39,3,0.23,87502,2589,2.96,6701.18,198.27,6.7,1305770,102.33,-0.23,342.71,0.46
2021-11-28,Abruzzo,10.57,138,0,0.0,87463,2586,2.96,6698.19,198.04,6.7,1305770,102.56,-4.59,342.25,2.53
2021-11-27,Abruzzo,16.77,219,0,0.0,87325,2586,2.96,6687.62,198.04,6.69,1305770,107.15,-3.52,339.72,10.41
2021-11-26,Abruzzo,22.75,297,3,0.23,87106,2586,2.97,6670.85,198.04,6.67,1305770,110.67,8.89,329.31,9.96
2021-11-25,Abruzzo,20.83,272,3,0.23,86809,2583,2.98,6648.11,197.81,6.65,1305770,101.78,-6.28,319.35,13.32
2021-11-24,Abruzzo,19.61,256,1,0.08,86537,2580,2.98,6627.28,197.58,6.63,1305770,108.06,6.36,306.03,11.49
2021-11-23,Abruzzo,8.81,115,1,0.08,86281,2579,2.99,6607.67,197.51,6.61,1305770,101.7,-0.46,294.54,3.45
2021-11-22,Abruzzo,3.22,42,0,0.0,86166,2578,2.99,6598.87,197.43,6.6,1305770,102.16,1.23,291.09,2.68
2021-11-21,Abruzzo,15.16,198,1,0.08,86124,2578,2.99,6595.65,197.43,6.6,1305770,100.93,-2.61,288.41,8.8
2021-11-20,Abruzzo,20.29,265,3,0.23,85926,2577,3.0,6580.49,197.35,6.58,1305770,103.54,6.58,279.61,10.79
2021-11-19,Abruzzo,13.86,181,1,0.08,85661,2574,3.0,6560.19,197.13,6.56,1305770,96.96,2.22,268.82,6.81
2021-11-18,Abruzzo,27.11,354,2,0.15,85480,2573,3.01,6546.33,197.05,6.55,1305770,94.74,16.01,262.01,21.6
2021-11-17,Abruzzo,13.25,173,0,0.0,85127,2571,3.02,6519.3,196.9,6.52,1305770,78.73,-3.67,240.41,9.11
2021-11-16,Abruzzo,9.27,121,3,0.23,84954,2571,3.03,6506.05,196.9,6.51,1305770,82.4,0.54,231.3,5.75
2021-11-15,Abruzzo,1.99,26,1,0.08,84835,2568,3.03,6496.93,196.67,6.5,1305770,81.86,0.53,225.55,1.76
