date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Abruzzo,1.37,18,0,0.0,3705,472,12.74,282.48,35.99,0.28,1311580,9.59,1.07,25.5,1.07
2020-08-26,Abruzzo,1.98,26,0,0.0,3687,472,12.8,281.11,35.99,0.28,1311580,8.52,1.45,24.43,1.68
2020-08-25,Abruzzo,0.76,10,0,0.0,3662,472,12.89,279.21,35.99,0.28,1311580,7.07,0.38,22.75,0.68
2020-08-24,Abruzzo,0.3,4,0,0.0,3652,472,12.92,278.44,35.99,0.28,1311580,6.69,-0.08,22.07,-0.39
2020-08-23,Abruzzo,1.6,21,0,0.0,3648,472,12.94,278.14,35.99,0.28,1311580,6.77,1.45,22.46,1.52
2020-08-22,Abruzzo,1.83,24,0,0.0,3628,472,13.01,276.61,35.99,0.28,1311580,5.32,0.84,20.94,1.6
2020-08-21,Abruzzo,1.75,23,0,0.0,3604,472,13.1,274.78,35.99,0.27,1311580,4.48,0.76,19.34,1.45
2020-08-20,Abruzzo,0.3,4,0,0.0,3581,472,13.18,273.03,35.99,0.27,1311580,3.72,-0.92,17.89,-0.46
2020-08-19,Abruzzo,0.53,7,0,0.0,3577,472,13.2,272.72,35.99,0.27,1311580,4.64,-0.16,18.35,0.53
2020-08-18,Abruzzo,0.38,5,0,0.0,3570,472,13.22,272.19,35.99,0.27,1311580,4.8,0.15,17.82,0.23
2020-08-17,Abruzzo,0.38,5,0,0.0,3565,472,13.24,271.81,35.99,0.27,1311580,4.65,-0.15,17.59,-0.08
2020-08-16,Abruzzo,0.15,2,0,0.0,3560,472,13.26,271.43,35.99,0.27,1311580,4.8,-1.07,17.67,0.07
2020-08-15,Abruzzo,0.99,13,0,0.0,3558,472,13.27,271.28,35.99,0.27,1311580,5.87,0.08,17.6,0.91
2020-08-14,Abruzzo,0.99,13,0,0.0,3545,472,13.31,270.28,35.99,0.27,1311580,5.79,-1.98,16.69,0.91
2020-08-13,Abruzzo,1.22,16,0,0.0,3532,472,13.36,269.29,35.99,0.27,1311580,7.77,0.08,15.78,1.07
2020-08-12,Abruzzo,0.69,9,0,0.0,3516,472,13.42,268.07,35.99,0.27,1311580,7.69,-0.76,14.71,0.46
2020-08-11,Abruzzo,0.23,3,0,0.0,3512,472,13.44,267.77,35.99,0.27,1311580,8.45,0.0,14.25,0.23
2020-08-10,Abruzzo,0.53,7,0,0.0,3509,472,13.45,267.54,35.99,0.27,1311580,8.45,-0.16,14.02,0.53
2020-08-09,Abruzzo,1.22,16,0,0.0,3502,472,13.48,267.01,35.99,0.27,1311580,8.61,1.07,13.49,0.84
2020-08-08,Abruzzo,0.91,12,0,0.0,3486,472,13.54,265.79,35.99,0.27,1311580,7.54,0.53,12.65,0.76
2020-08-07,Abruzzo,2.97,39,0,0.0,3474,472,13.59,264.87,35.99,0.26,1311580,7.01,2.59,11.89,2.74
2020-08-06,Abruzzo,1.14,15,0,0.0,3435,472,13.74,261.9,35.99,0.26,1311580,4.42,0.84,9.15,0.53
2020-08-05,Abruzzo,1.45,19,0,0.0,3420,472,13.8,260.75,35.99,0.26,1311580,3.58,1.15,8.62,1.37
2020-08-04,Abruzzo,0.23,3,0,0.0,3401,472,13.88,259.31,35.99,0.26,1311580,2.43,0.15,7.25,0.23
2020-08-03,Abruzzo,0.69,9,0,0.0,3398,472,13.89,259.08,35.99,0.26,1311580,2.28,0.0,7.02,0.69
2020-08-02,Abruzzo,0.15,2,0,0.0,3389,472,13.93,258.39,35.99,0.26,1311580,2.28,0.07,6.33,-0.15
2020-08-01,Abruzzo,0.38,5,0,0.0,3387,472,13.94,258.24,35.99,0.26,1311580,2.21,0.15,6.48,-0.15
2020-07-31,Abruzzo,0.38,5,0,0.0,3382,472,13.96,257.86,35.99,0.26,1311580,2.06,0.08,6.63,-0.08
2020-07-30,Abruzzo,0.3,4,0,0.0,3377,472,13.98,257.48,35.99,0.26,1311580,1.98,-0.46,6.71,0.07
2020-07-29,Abruzzo,0.3,4,0,0.0,3373,472,13.99,257.17,35.99,0.26,1311580,2.44,0.3,6.64,0.15
2020-07-28,Abruzzo,0.08,1,1,0.08,3369,472,14.01,256.87,35.99,0.26,1311580,2.14,-0.07,6.49,0.08
2020-07-27,Abruzzo,0.69,9,1,0.08,3368,471,13.98,256.79,35.91,0.26,1311580,2.21,0.23,6.41,0.61
2020-07-26,Abruzzo,0.08,1,0,0.0,3359,470,13.99,256.1,35.83,0.26,1311580,1.98,0.0,5.8,0.0
2020-07-25,Abruzzo,0.23,3,0,0.0,3359,470,13.99,256.1,35.83,0.26,1311580,1.98,0.15,5.8,0.23
2020-07-24,Abruzzo,0.3,4,0,0.0,3356,470,14.0,255.87,35.83,0.26,1311580,1.83,0.22,5.57,0.22
2020-07-23,Abruzzo,0.76,10,0,0.0,3352,470,14.02,255.57,35.83,0.26,1311580,1.61,0.61,5.35,0.68
2020-07-22,Abruzzo,0.0,0,0,0.0,3342,470,14.06,254.81,35.83,0.25,1311580,1.0,-0.23,4.67,-0.08
2020-07-21,Abruzzo,0.15,2,2,0.15,3344,470,14.06,254.96,35.83,0.25,1311580,1.23,0.15,4.75,0.15
2020-07-20,Abruzzo,0.46,6,0,0.0,3342,468,14.0,254.81,35.68,0.25,1311580,1.08,0.46,4.6,0.38
2020-07-19,Abruzzo,0.08,1,0,0.0,3336,468,14.03,254.35,35.68,0.25,1311580,0.62,-0.3,4.22,0.08
2020-07-18,Abruzzo,0.08,1,0,0.0,3335,468,14.03,254.27,35.68,0.25,1311580,0.92,-0.07,4.14,0.0
2020-07-17,Abruzzo,0.08,1,0,0.0,3334,468,14.04,254.2,35.68,0.25,1311580,0.99,-0.15,4.14,0.0
2020-07-16,Abruzzo,0.15,2,1,0.08,3333,468,14.04,254.12,35.68,0.25,1311580,1.14,-0.46,4.14,0.0
2020-07-15,Abruzzo,0.23,3,0,0.0,3331,467,14.02,253.97,35.61,0.25,1311580,1.6,0.15,4.14,0.08
2020-07-14,Abruzzo,0.0,0,1,0.08,3328,467,14.03,253.74,35.61,0.25,1311580,1.45,0.0,4.06,-0.08
2020-07-13,Abruzzo,0.0,0,1,0.08,3328,466,14.0,253.74,35.53,0.25,1311580,1.45,0.0,4.14,0.0
2020-07-12,Abruzzo,0.38,5,1,0.08,3328,465,13.97,253.74,35.45,0.25,1311580,1.45,0.08,4.14,0.08
2020-07-11,Abruzzo,0.15,2,0,0.0,3323,464,13.96,253.36,35.38,0.25,1311580,1.37,-0.38,4.06,-0.15
2020-07-10,Abruzzo,0.23,3,0,0.0,3321,464,13.97,253.21,35.38,0.25,1311580,1.75,-0.23,4.21,-0.07
2020-07-09,Abruzzo,0.61,8,0,0.0,3318,464,13.98,252.98,35.38,0.25,1311580,1.98,0.38,4.28,0.53
2020-07-08,Abruzzo,0.08,1,0,0.0,3310,464,14.02,252.37,35.38,0.25,1311580,1.6,-0.07,3.75,0.08
2020-07-07,Abruzzo,0.0,0,0,0.0,3309,464,14.02,252.29,35.38,0.25,1311580,1.67,0.0,3.67,-0.08
2020-07-06,Abruzzo,0.0,0,0,0.0,3309,464,14.02,252.29,35.38,0.25,1311580,1.67,-0.08,3.75,0.0
2020-07-05,Abruzzo,0.3,4,0,0.0,3309,464,14.02,252.29,35.38,0.25,1311580,1.75,0.22,3.75,-0.23
2020-07-04,Abruzzo,0.53,7,0,0.0,3305,464,14.04,251.99,35.38,0.25,1311580,1.53,0.53,3.98,0.45
2020-07-03,Abruzzo,0.46,6,0,0.0,3298,464,14.07,251.45,35.38,0.25,1311580,1.0,0.38,3.53,0.31
2020-07-02,Abruzzo,0.23,3,0,0.0,3292,464,14.09,250.99,35.38,0.25,1311580,0.62,0.15,3.22,0.0
2020-07-01,Abruzzo,0.15,2,0,0.0,3289,464,14.11,250.77,35.38,0.25,1311580,0.47,0.07,3.22,-0.08
2020-06-30,Abruzzo,0.0,0,2,0.15,3287,464,14.12,250.61,35.38,0.25,1311580,0.4,0.0,3.3,-0.3
2020-06-29,Abruzzo,0.08,1,0,0.0,3287,462,14.06,250.61,35.22,0.25,1311580,0.4,0.0,3.6,0.0
2020-06-28,Abruzzo,0.08,1,1,0.08,3286,462,14.06,250.54,35.22,0.25,1311580,0.4,0.08,3.6,-0.45
2020-06-27,Abruzzo,0.0,0,0,0.0,3285,461,14.03,250.46,35.15,0.25,1311580,0.32,-0.08,4.05,0.0
