date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,Toscana,24.95,929,38,1.02,105804,2756,2.6,2842.11,74.03,2.84,3722729,173.98,-11.34,1362.32,-36.11
2020-12-02,Toscana,20.84,776,45,1.21,104875,2718,2.59,2817.15,73.01,2.82,3722729,185.32,-5.65,1398.43,-28.26
2020-12-01,Toscana,17.68,658,32,0.86,104099,2673,2.57,2796.31,71.8,2.8,3722729,190.97,-8.16,1426.69,-45.07
2020-11-30,Toscana,23.99,893,40,1.07,103441,2641,2.55,2778.63,70.94,2.78,3722729,199.13,-11.55,1471.76,-29.98
2020-11-29,Toscana,24.39,908,38,1.02,102548,2601,2.54,2754.65,69.87,2.75,3722729,210.68,-27.43,1501.74,-39.51
2020-11-28,Toscana,32.13,1196,47,1.26,101640,2563,2.52,2730.26,68.85,2.73,3722729,238.11,-18.69,1541.25,-36.1
2020-11-27,Toscana,30.0,1117,66,1.77,100444,2516,2.5,2698.13,67.58,2.7,3722729,256.8,-29.28,1577.35,-44.27
2020-11-26,Toscana,36.29,1351,72,1.93,99327,2450,2.47,2668.12,65.81,2.67,3722729,286.08,-16.68,1621.62,-16.52
2020-11-25,Toscana,26.49,986,67,1.8,97976,2378,2.43,2631.83,63.88,2.63,3722729,302.76,-40.88,1638.14,-19.39
2020-11-24,Toscana,25.84,962,47,1.26,96990,2311,2.38,2605.35,62.08,2.61,3722729,343.64,-37.58,1657.53,-23.13
2020-11-23,Toscana,35.54,1323,48,1.29,96028,2264,2.36,2579.51,60.82,2.58,3722729,381.22,-29.82,1680.66,-22.78
2020-11-22,Toscana,51.82,1929,51,1.37,94705,2216,2.34,2543.97,59.53,2.54,3722729,411.04,-19.44,1703.44,1.78
2020-11-21,Toscana,50.82,1892,44,1.18,92776,2165,2.33,2492.15,58.16,2.49,3722729,430.48,-14.19,1701.66,9.83
2020-11-20,Toscana,59.28,2207,48,1.29,90884,2121,2.33,2441.33,56.97,2.44,3722729,444.67,-7.28,1691.83,24.63
2020-11-19,Toscana,52.97,1972,51,1.37,88677,2073,2.34,2382.04,55.68,2.38,3722729,451.95,1.07,1667.2,22.21
2020-11-18,Toscana,67.37,2508,55,1.48,86705,2022,2.33,2329.07,54.31,2.33,3722729,450.88,0.03,1644.99,44.11
2020-11-17,Toscana,63.42,2361,52,1.4,84197,1967,2.34,2261.7,52.84,2.26,3722729,450.85,3.71,1600.88,41.61
2020-11-16,Toscana,65.36,2433,36,0.97,81836,1915,2.34,2198.28,51.44,2.2,3722729,447.14,5.08,1559.27,38.87
2020-11-15,Toscana,71.26,2653,44,1.18,79403,1879,2.37,2132.92,50.47,2.13,3722729,442.06,4.67,1520.4,46.92
2020-11-14,Toscana,65.01,2420,42,1.13,76750,1835,2.39,2061.66,49.29,2.06,3722729,437.39,-9.85,1473.48,41.4
2020-11-13,Toscana,66.56,2478,55,1.48,74330,1793,2.41,1996.65,48.16,2.0,3722729,447.24,-3.07,1432.08,46.28
2020-11-12,Toscana,51.9,1932,37,0.99,71852,1738,2.42,1930.09,46.69,1.93,3722729,450.31,-9.16,1385.8,36.29
2020-11-11,Toscana,67.34,2507,53,1.42,69920,1701,2.43,1878.19,45.69,1.88,3722729,459.47,18.24,1349.51,51.89
2020-11-10,Toscana,59.71,2223,54,1.45,67413,1648,2.44,1810.85,44.27,1.81,3722729,441.23,-3.04,1297.62,46.82
2020-11-09,Toscana,60.28,2244,33,0.89,65190,1594,2.45,1751.13,42.82,1.75,3722729,444.27,6.31,1250.8,47.76
2020-11-08,Toscana,66.59,2479,29,0.78,62946,1561,2.48,1690.86,41.93,1.69,3722729,437.96,2.69,1203.04,52.7
2020-11-07,Toscana,74.86,2787,30,0.81,60467,1532,2.53,1624.27,41.15,1.62,3722729,435.27,6.63,1150.34,60.14
2020-11-06,Toscana,69.63,2592,32,0.86,57680,1502,2.6,1549.4,40.35,1.55,3722729,428.64,-4.64,1090.2,56.66
2020-11-05,Toscana,61.06,2273,25,0.67,55088,1470,2.67,1479.77,39.49,1.48,3722729,433.28,8.25,1033.54,51.95
2020-11-04,Toscana,49.1,1828,42,1.13,52815,1445,2.74,1418.72,38.82,1.42,3722729,425.03,3.22,981.59,41.04
2020-11-03,Toscana,62.75,2336,16,0.43,50987,1403,2.75,1369.61,37.69,1.37,3722729,421.81,13.78,940.55,57.14
2020-11-02,Toscana,53.97,2009,24,0.64,48651,1387,2.85,1306.86,37.26,1.31,3722729,408.03,-4.35,883.41,49.0
2020-11-01,Toscana,63.9,2379,18,0.48,46642,1363,2.92,1252.9,36.61,1.25,3722729,412.38,13.86,834.41,58.85
