date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-20,Toscana,18.8,700,4,0.11,265118,6970,2.63,7121.6,187.23,7.12,3722729,122.22,-3.2,470.13,6.17
2021-08-19,Toscana,22.67,844,6,0.16,264418,6966,2.63,7102.8,187.12,7.1,3722729,125.42,-0.86,463.96,9.1
2021-08-18,Toscana,18.13,675,2,0.05,263574,6960,2.64,7080.13,186.96,7.08,3722729,126.28,-2.66,454.86,9.91
2021-08-17,Toscana,10.64,396,5,0.13,262899,6958,2.65,7062.0,186.91,7.06,3722729,128.94,-3.09,444.95,6.1
2021-08-16,Toscana,14.16,527,3,0.08,262503,6953,2.65,7051.36,186.77,7.05,3722729,132.03,0.94,438.85,9.03
2021-08-15,Toscana,19.47,725,1,0.03,261976,6950,2.65,7037.2,186.69,7.04,3722729,131.09,1.61,429.82,12.94
2021-08-14,Toscana,18.35,683,5,0.13,261251,6949,2.66,7017.73,186.66,7.02,3722729,129.48,-0.83,416.88,12.39
2021-08-13,Toscana,22.0,819,4,0.11,260568,6944,2.66,6999.38,186.53,7.0,3722729,130.31,2.28,404.49,17.46
2021-08-12,Toscana,23.53,876,2,0.05,259749,6940,2.67,6977.38,186.42,6.98,3722729,128.03,2.98,387.03,18.88
2021-08-11,Toscana,20.79,774,1,0.03,258873,6938,2.68,6953.85,186.37,6.95,3722729,125.05,0.24,368.15,18.37
2021-08-10,Toscana,13.73,511,5,0.13,258099,6937,2.69,6933.06,186.34,6.93,3722729,124.81,4.97,349.78,11.98
2021-08-09,Toscana,13.22,492,3,0.08,257588,6932,2.69,6919.33,186.21,6.92,3722729,119.84,1.08,337.8,11.45
2021-08-08,Toscana,17.86,665,2,0.05,257096,6929,2.7,6906.12,186.13,6.91,3722729,118.76,-1.0,326.35,15.52
2021-08-07,Toscana,19.18,714,1,0.03,256431,6927,2.7,6888.25,186.07,6.89,3722729,119.76,1.96,310.83,17.49
2021-08-06,Toscana,19.72,734,2,0.05,255717,6926,2.71,6869.07,186.05,6.87,3722729,117.8,0.38,293.34,17.6
2021-08-05,Toscana,20.55,765,3,0.08,254983,6924,2.72,6849.36,185.99,6.85,3722729,117.42,0.46,275.74,18.02
2021-08-04,Toscana,20.55,765,2,0.05,254218,6921,2.72,6828.81,185.91,6.83,3722729,116.96,2.79,257.72,19.45
2021-08-03,Toscana,8.76,326,0,0.0,253453,6919,2.73,6808.26,185.86,6.81,3722729,114.17,1.48,238.27,7.18
2021-08-02,Toscana,12.14,452,6,0.16,253127,6919,2.73,6799.5,185.86,6.8,3722729,112.69,2.44,231.09,11.04
2021-08-01,Toscana,18.86,702,0,0.0,252675,6913,2.74,6787.36,185.7,6.79,3722729,110.25,5.08,220.05,17.54
2021-07-31,Toscana,17.22,641,1,0.03,251973,6913,2.74,6768.5,185.7,6.77,3722729,105.17,5.37,202.51,15.88
2021-07-30,Toscana,19.34,720,1,0.03,251332,6912,2.75,6751.28,185.67,6.75,3722729,99.8,6.71,186.63,17.78
2021-07-29,Toscana,20.09,748,1,0.03,250612,6911,2.76,6731.94,185.64,6.73,3722729,93.09,6.52,168.85,18.67
2021-07-28,Toscana,17.76,661,2,0.05,249864,6910,2.77,6711.85,185.62,6.71,3722729,86.57,9.54,150.18,16.77
2021-07-27,Toscana,7.28,271,4,0.11,249203,6908,2.77,6694.09,185.56,6.69,3722729,77.03,2.74,133.41,6.8
2021-07-26,Toscana,9.7,361,1,0.03,248932,6904,2.77,6686.81,185.46,6.69,3722729,74.29,4.57,126.61,8.81
2021-07-25,Toscana,13.78,513,2,0.05,248571,6903,2.78,6677.12,185.43,6.68,3722729,69.72,7.25,117.8,12.84
2021-07-24,Toscana,11.85,441,0,0.0,248058,6901,2.78,6663.34,185.37,6.66,3722729,62.47,5.89,104.96,10.45
2021-07-23,Toscana,12.63,470,0,0.0,247617,6901,2.79,6651.49,185.37,6.65,3722729,56.58,8.09,94.51,11.5
2021-07-22,Toscana,13.57,505,2,0.05,247147,6901,2.79,6638.87,185.37,6.64,3722729,48.49,8.92,83.01,11.61
2021-07-21,Toscana,8.22,306,0,0.0,246642,6899,2.8,6625.3,185.32,6.63,3722729,39.57,5.8,71.4,6.88
2021-07-20,Toscana,4.54,169,0,0.0,246336,6899,2.8,6617.08,185.32,6.62,3722729,33.77,2.79,64.52,3.87
2021-07-19,Toscana,5.13,191,1,0.03,246167,6899,2.8,6612.54,185.32,6.61,3722729,30.98,3.36,60.65,3.92
2021-07-18,Toscana,6.53,243,0,0.0,245976,6898,2.8,6607.41,185.29,6.61,3722729,27.62,4.19,56.73,5.05
2021-07-17,Toscana,5.96,222,0,0.0,245733,6898,2.81,6600.88,185.29,6.6,3722729,23.43,4.27,51.68,4.29
2021-07-16,Toscana,4.54,169,1,0.03,245511,6898,2.81,6594.92,185.29,6.59,3722729,19.16,2.42,47.39,2.74
2021-07-15,Toscana,4.65,173,1,0.03,245342,6897,2.81,6590.38,185.27,6.59,3722729,16.74,2.12,44.65,3.04
2021-07-14,Toscana,2.42,90,4,0.11,245169,6896,2.81,6585.73,185.24,6.59,3722729,14.62,1.32,41.61,-0.43
2021-07-13,Toscana,1.75,65,1,0.03,245079,6892,2.81,6583.32,185.13,6.58,3722729,13.3,0.17,42.04,0.22
2021-07-12,Toscana,1.77,66,2,0.05,245014,6891,2.81,6581.57,185.11,6.58,3722729,13.13,0.67,41.82,-0.43
2021-07-11,Toscana,2.34,87,1,0.03,244948,6889,2.81,6579.8,185.05,6.58,3722729,12.46,1.02,42.25,-0.96
2021-07-10,Toscana,1.69,63,0,0.0,244861,6888,2.81,6577.46,185.03,6.58,3722729,11.44,0.35,43.21,-2.23
2021-07-09,Toscana,2.12,79,1,0.03,244798,6888,2.81,6575.77,185.03,6.58,3722729,11.09,0.56,45.44,-1.8
2021-07-08,Toscana,2.53,94,0,0.0,244719,6887,2.81,6573.65,185.0,6.57,3722729,10.53,1.11,47.24,-2.14
2021-07-07,Toscana,1.1,41,1,0.03,244625,6887,2.82,6571.12,185.0,6.57,3722729,9.42,0.11,49.38,-2.31
2021-07-06,Toscana,1.58,59,3,0.08,244584,6886,2.82,6570.02,184.97,6.57,3722729,9.31,1.1,51.69,-0.84
2021-07-05,Toscana,1.1,41,8,0.21,244525,6883,2.81,6568.43,184.89,6.57,3722729,8.21,0.21,52.53,-3.2
2021-07-04,Toscana,1.32,49,1,0.03,244484,6875,2.81,6567.33,184.68,6.57,3722729,8.0,0.38,55.73,-3.86
2021-07-03,Toscana,1.34,50,3,0.08,244435,6874,2.81,6566.02,184.65,6.57,3722729,7.62,-0.06,59.59,-2.8
2021-07-02,Toscana,1.56,58,1,0.03,244385,6871,2.81,6564.67,184.57,6.56,3722729,7.68,0.43,62.39,-2.01
2021-07-01,Toscana,1.42,53,2,0.05,244327,6870,2.81,6563.12,184.54,6.56,3722729,7.25,-0.54,64.4,-3.58
2021-06-30,Toscana,0.99,37,4,0.11,244274,6868,2.81,6561.69,184.49,6.56,3722729,7.79,-0.35,67.98,-3.36
2021-06-29,Toscana,0.48,18,2,0.05,244237,6864,2.81,6560.7,184.38,6.56,3722729,8.14,-0.19,71.34,-3.79
2021-06-28,Toscana,0.89,33,1,0.03,244219,6862,2.81,6560.21,184.33,6.56,3722729,8.33,-0.32,75.13,-3.06
2021-06-27,Toscana,0.94,35,1,0.03,244186,6861,2.81,6559.33,184.3,6.56,3722729,8.65,-0.54,78.19,-6.12
2021-06-26,Toscana,1.4,52,0,0.0,244151,6860,2.81,6558.39,184.27,6.56,3722729,9.19,-0.27,84.31,-3.97
2021-06-25,Toscana,1.13,42,6,0.16,244099,6860,2.81,6556.99,184.27,6.56,3722729,9.46,-0.67,88.28,-6.96
2021-06-24,Toscana,1.96,73,1,0.03,244057,6854,2.81,6555.86,184.11,6.56,3722729,10.13,0.35,95.24,-6.61
2021-06-23,Toscana,1.34,50,4,0.11,243984,6853,2.81,6553.9,184.09,6.55,3722729,9.78,-1.51,101.85,-5.59
2021-06-22,Toscana,0.67,25,2,0.05,243934,6849,2.81,6552.56,183.98,6.55,3722729,11.29,-0.86,107.44,-5.11
2021-06-21,Toscana,1.21,45,0,0.0,243909,6847,2.81,6551.89,183.92,6.55,3722729,12.15,-0.99,112.55,-5.37
2021-06-20,Toscana,1.48,55,5,0.13,243864,6847,2.81,6550.68,183.92,6.55,3722729,13.14,-1.82,117.92,-8.78
2021-06-19,Toscana,1.67,62,1,0.03,243809,6842,2.81,6549.2,183.79,6.55,3722729,14.96,-2.25,126.7,-7.95
2021-06-18,Toscana,1.8,67,3,0.08,243747,6841,2.81,6547.54,183.76,6.55,3722729,17.21,-2.12,134.65,-8.73
2021-06-17,Toscana,1.61,60,6,0.16,243680,6838,2.81,6545.74,183.68,6.55,3722729,19.33,-3.06,143.38,-13.41
2021-06-16,Toscana,2.85,106,6,0.16,243620,6832,2.8,6544.12,183.52,6.54,3722729,22.39,-0.56,156.79,-6.31
2021-06-15,Toscana,1.53,57,7,0.19,243514,6826,2.8,6541.28,183.36,6.54,3722729,22.95,-0.89,163.1,-6.29
2021-06-14,Toscana,2.2,82,3,0.08,243457,6819,2.8,6539.75,183.17,6.54,3722729,23.84,-2.1,169.39,-8.06
2021-06-13,Toscana,3.3,123,6,0.16,243375,6816,2.8,6537.54,183.09,6.54,3722729,25.94,-1.88,177.45,-10.29
2021-06-12,Toscana,3.92,146,5,0.13,243252,6810,2.8,6534.24,182.93,6.53,3722729,27.82,-0.22,187.74,-9.27
2021-06-11,Toscana,3.92,146,9,0.24,243106,6805,2.8,6530.32,182.8,6.53,3722729,28.04,0.35,197.01,-10.29
2021-06-10,Toscana,4.67,174,12,0.32,242960,6796,2.8,6526.4,182.55,6.53,3722729,27.69,-0.33,207.3,-12.82
2021-06-09,Toscana,3.41,127,9,0.24,242786,6784,2.79,6521.72,182.23,6.52,3722729,28.02,-0.94,220.12,-9.89
2021-06-08,Toscana,2.42,90,11,0.3,242659,6775,2.79,6518.31,181.99,6.52,3722729,28.96,-1.85,230.01,-7.44
2021-06-07,Toscana,4.3,160,6,0.16,242569,6764,2.79,6515.89,181.69,6.52,3722729,30.81,0.35,237.45,-8.62
2021-06-06,Toscana,5.18,193,9,0.24,242409,6758,2.79,6511.59,181.53,6.51,3722729,30.46,-1.88,246.07,-13.97
2021-06-05,Toscana,4.14,154,8,0.21,242216,6749,2.79,6506.41,181.29,6.51,3722729,32.34,-1.23,260.04,-14.02
2021-06-04,Toscana,3.57,133,5,0.13,242062,6741,2.78,6502.27,181.08,6.5,3722729,33.57,-4.52,274.06,-15.64
2021-06-03,Toscana,5.0,186,7,0.19,241929,6736,2.78,6498.7,180.94,6.5,3722729,38.09,-3.57,289.7,-18.13
2021-06-02,Toscana,4.35,162,4,0.11,241743,6729,2.78,6493.7,180.75,6.49,3722729,41.66,-2.58,307.83,-15.64
2021-06-01,Toscana,4.27,159,6,0.16,241581,6725,2.78,6489.35,180.65,6.49,3722729,44.24,-1.51,323.47,-9.24
2021-05-31,Toscana,3.95,147,13,0.35,241422,6719,2.78,6485.08,180.49,6.49,3722729,45.75,-2.63,332.71,-11.36
2021-05-30,Toscana,7.06,263,8,0.21,241275,6706,2.78,6481.13,180.14,6.48,3722729,48.38,-3.2,344.07,-12.55
2021-05-29,Toscana,5.37,200,9,0.24,241012,6698,2.78,6474.07,179.92,6.47,3722729,51.58,-4.25,356.62,-18.67
2021-05-28,Toscana,8.09,301,16,0.43,240812,6689,2.78,6468.7,179.68,6.47,3722729,55.83,-2.44,375.29,-15.28
2021-05-27,Toscana,8.57,319,16,0.43,240511,6673,2.77,6460.61,179.25,6.46,3722729,58.27,-6.45,390.57,-19.69
2021-05-26,Toscana,6.93,258,11,0.3,240192,6657,2.77,6452.04,178.82,6.45,3722729,64.72,-2.23,410.26,-15.82
2021-05-25,Toscana,5.78,215,7,0.19,239934,6646,2.77,6445.11,178.52,6.45,3722729,66.95,-2.04,426.08,-8.24
2021-05-24,Toscana,6.58,245,14,0.38,239719,6639,2.77,6439.34,178.34,6.44,3722729,68.99,-3.68,434.32,-13.22
2021-05-23,Toscana,10.26,382,8,0.21,239474,6625,2.77,6432.75,177.96,6.43,3722729,72.67,-3.33,447.54,-15.39
2021-05-22,Toscana,9.62,358,16,0.43,239092,6617,2.77,6422.49,177.75,6.42,3722729,76.0,-3.57,462.93,-14.18
2021-05-21,Toscana,10.53,392,11,0.3,238734,6601,2.77,6412.88,177.32,6.41,3722729,79.57,-3.68,477.11,-16.41
2021-05-20,Toscana,15.02,559,15,0.4,238342,6590,2.76,6402.35,177.02,6.4,3722729,83.25,-2.47,493.52,-12.94
2021-05-19,Toscana,9.16,341,16,0.43,237783,6575,2.77,6387.33,176.62,6.39,3722729,85.72,-4.14,506.46,-15.98
2021-05-18,Toscana,7.82,291,18,0.48,237442,6559,2.76,6378.17,176.19,6.38,3722729,89.86,-2.04,522.44,-9.48
2021-05-17,Toscana,10.26,382,15,0.4,237151,6541,2.76,6370.35,175.7,6.37,3722729,91.9,-2.66,531.92,-10.45
2021-05-16,Toscana,13.59,506,8,0.21,236769,6526,2.76,6360.09,175.3,6.36,3722729,94.56,-5.56,542.37,-12.14
2021-05-15,Toscana,13.19,491,19,0.51,236263,6518,2.76,6346.5,175.09,6.35,3722729,100.12,-4.97,554.51,-17.7
2021-05-14,Toscana,14.21,529,17,0.46,235772,6499,2.76,6333.31,174.58,6.33,3722729,105.09,-5.0,572.21,-19.07
2021-05-13,Toscana,17.49,651,21,0.56,235243,6482,2.76,6319.1,174.12,6.32,3722729,110.09,-5.64,591.28,-14.91
2021-05-12,Toscana,13.3,495,38,1.02,234592,6461,2.75,6301.61,173.56,6.3,3722729,115.73,-6.69,606.19,-18.07
2021-05-11,Toscana,9.86,367,21,0.56,234097,6423,2.74,6288.32,172.53,6.29,3722729,122.42,-3.65,624.26,-15.23
2021-05-10,Toscana,12.92,481,20,0.54,233730,6402,2.74,6278.46,171.97,6.28,3722729,126.07,-2.39,639.49,-6.29
2021-05-09,Toscana,19.15,713,9,0.24,233249,6382,2.74,6265.54,171.43,6.27,3722729,128.46,-0.46,645.78,-13.68
2021-05-08,Toscana,18.16,676,21,0.56,232536,6373,2.74,6246.39,171.19,6.25,3722729,128.92,-5.88,659.46,-13.46
2021-05-07,Toscana,19.21,715,11,0.3,231860,6352,2.74,6228.23,170.63,6.23,3722729,134.8,-4.16,672.92,-15.95
2021-05-06,Toscana,23.13,861,33,0.89,231145,6341,2.74,6209.02,170.33,6.21,3722729,138.96,-5.13,688.87,-7.84
2021-05-05,Toscana,19.99,744,35,0.94,230284,6308,2.74,6185.89,169.45,6.19,3722729,144.09,-2.76,696.71,-5.18
2021-05-04,Toscana,13.51,503,25,0.67,229540,6273,2.73,6165.91,168.51,6.17,3722729,146.85,-0.51,701.89,-4.89
2021-05-03,Toscana,15.31,570,29,0.78,229037,6248,2.73,6152.4,167.83,6.15,3722729,147.36,-4.49,706.78,-11.04
2021-05-02,Toscana,19.61,730,17,0.46,228467,6219,2.72,6137.08,167.05,6.14,3722729,151.85,-6.04,717.82,-24.07
2021-05-01,Toscana,24.04,895,18,0.48,227737,6202,2.72,6117.47,166.6,6.12,3722729,157.89,0.24,741.89,-15.53
2021-04-30,Toscana,23.37,870,29,0.78,226842,6184,2.73,6093.43,166.11,6.09,3722729,157.65,-3.57,757.42,-20.68
2021-04-29,Toscana,28.26,1052,27,0.73,225972,6155,2.72,6070.06,165.34,6.07,3722729,161.22,0.3,778.1,-15.55
2021-04-28,Toscana,22.75,847,32,0.86,224920,6128,2.72,6041.8,164.61,6.04,3722729,160.92,-2.39,793.65,-18.56
2021-04-27,Toscana,14.02,522,34,0.91,224073,6096,2.72,6019.05,163.75,6.02,3722729,163.31,-3.28,812.21,-17.68
2021-04-26,Toscana,19.8,737,22,0.59,223551,6062,2.71,6005.03,162.84,6.01,3722729,166.59,-0.91,829.89,-7.63
2021-04-25,Toscana,25.65,955,22,0.59,222814,6040,2.71,5985.23,162.25,5.99,3722729,167.5,-0.08,837.52,-11.1
2021-04-24,Toscana,23.8,886,26,0.7,221859,6018,2.71,5959.58,161.66,5.96,3722729,167.58,-7.09,848.62,-15.61
2021-04-23,Toscana,26.94,1003,17,0.46,220973,5992,2.71,5935.78,160.96,5.94,3722729,174.67,-6.34,864.23,-11.34
2021-04-22,Toscana,27.96,1041,33,0.89,219970,5975,2.72,5908.84,160.5,5.91,3722729,181.01,-4.44,875.57,-15.56
2021-04-21,Toscana,25.14,936,31,0.83,218929,5942,2.71,5880.87,159.61,5.88,3722729,185.45,-6.23,891.13,-7.01
2021-04-20,Toscana,17.3,644,28,0.75,217993,5911,2.71,5855.73,158.78,5.86,3722729,191.68,-7.79,898.14,-11.23
2021-04-19,Toscana,20.71,771,31,0.83,217349,5883,2.71,5838.43,158.03,5.84,3722729,199.47,1.5,909.37,-9.91
2021-04-18,Toscana,25.73,958,28,0.75,216578,5852,2.7,5817.72,157.2,5.82,3722729,197.97,-7.1,919.28,-10.75
2021-04-17,Toscana,30.89,1150,20,0.54,215620,5824,2.7,5791.99,156.44,5.79,3722729,205.07,-0.73,930.03,-9.67
2021-04-16,Toscana,33.28,1239,20,0.54,214470,5804,2.71,5761.1,155.91,5.76,3722729,205.8,-1.88,939.7,-3.39
2021-04-15,Toscana,32.4,1206,26,0.7,213231,5784,2.71,5727.81,155.37,5.73,3722729,207.68,1.43,943.09,-8.24
2021-04-14,Toscana,31.37,1168,32,0.86,212025,5758,2.72,5695.42,154.67,5.7,3722729,206.25,6.2,951.33,-2.88
2021-04-13,Toscana,25.09,934,34,0.91,210857,5726,2.72,5664.04,153.81,5.66,3722729,200.05,6.69,954.21,-8.41
2021-04-12,Toscana,19.21,715,30,0.81,209923,5692,2.71,5638.95,152.9,5.64,3722729,193.36,-7.14,962.62,-10.5
2021-04-11,Toscana,32.83,1222,30,0.81,209208,5662,2.71,5619.75,152.09,5.62,3722729,200.5,-10.85,973.12,-2.22
2021-04-10,Toscana,31.62,1177,28,0.75,207986,5632,2.71,5586.92,151.29,5.59,3722729,211.35,-7.95,975.34,-4.0
2021-04-09,Toscana,35.16,1309,33,0.89,206809,5604,2.71,5555.31,150.53,5.56,3722729,219.3,-8.89,979.34,0.13
2021-04-08,Toscana,30.97,1153,20,0.54,205500,5571,2.71,5520.14,149.65,5.52,3722729,228.19,-12.84,979.21,-4.0
2021-04-07,Toscana,25.17,937,41,1.1,204347,5551,2.72,5489.17,149.11,5.49,3722729,241.03,-16.14,983.21,-9.56
2021-04-06,Toscana,18.4,685,32,0.86,203410,5510,2.71,5464.0,148.01,5.46,3722729,257.17,-13.3,992.77,-8.49
2021-04-05,Toscana,26.35,981,24,0.64,202725,5478,2.7,5445.6,147.15,5.45,3722729,270.47,-1.08,1001.26,-0.51
2021-04-04,Toscana,43.68,1626,26,0.7,201744,5454,2.7,5419.25,146.51,5.42,3722729,271.55,6.93,1001.77,7.28
2021-04-03,Toscana,39.57,1473,22,0.59,200118,5428,2.71,5375.57,145.81,5.38,3722729,264.62,0.16,994.49,4.84
2021-04-02,Toscana,44.05,1640,26,0.7,198645,5406,2.72,5336.0,145.22,5.34,3722729,264.46,5.77,989.65,10.98
2021-04-01,Toscana,43.81,1631,32,0.86,197005,5380,2.73,5291.95,144.52,5.29,3722729,258.69,0.29,978.67,10.53
2021-03-31,Toscana,41.31,1538,19,0.51,195374,5348,2.74,5248.14,143.66,5.25,3722729,258.4,9.16,968.14,10.07
2021-03-30,Toscana,31.7,1180,32,0.86,193836,5329,2.75,5206.83,143.15,5.21,3722729,249.24,3.17,958.07,3.28
2021-03-29,Toscana,27.43,1021,31,0.83,192656,5297,2.75,5175.13,142.29,5.18,3722729,246.07,-3.19,954.79,3.87
2021-03-28,Toscana,36.75,1368,27,0.73,191635,5266,2.75,5147.7,141.46,5.15,3722729,249.26,0.27,950.92,8.06
2021-03-27,Toscana,39.41,1467,19,0.51,190267,5239,2.75,5110.95,140.73,5.11,3722729,248.99,-1.15,942.86,9.16
2021-03-26,Toscana,38.28,1425,22,0.59,188800,5220,2.76,5071.55,140.22,5.07,3722729,250.14,1.61,933.7,4.6
2021-03-25,Toscana,43.52,1620,22,0.59,187375,5198,2.77,5033.27,139.63,5.03,3722729,248.53,2.88,929.1,6.61
2021-03-24,Toscana,32.15,1197,27,0.73,185755,5176,2.79,4989.75,139.04,4.99,3722729,245.65,-2.1,922.49,9.13
2021-03-23,Toscana,28.53,1062,31,0.83,184558,5149,2.79,4957.6,138.31,4.96,3722729,247.75,-4.97,913.36,6.4
2021-03-22,Toscana,30.62,1140,23,0.62,183496,5118,2.79,4929.07,137.48,4.93,3722729,252.72,0.91,906.96,6.15
2021-03-21,Toscana,36.48,1358,36,0.97,182356,5095,2.79,4898.45,136.86,4.9,3722729,251.81,1.43,900.81,10.48
2021-03-20,Toscana,40.56,1510,18,0.48,180998,5059,2.8,4861.97,135.89,4.86,3722729,250.38,4.94,890.33,14.96
2021-03-19,Toscana,36.67,1365,25,0.67,179488,5041,2.81,4821.41,135.41,4.82,3722729,245.44,1.64,875.37,11.85
2021-03-18,Toscana,40.64,1513,25,0.67,178123,5016,2.82,4784.74,134.74,4.78,3722729,243.8,5.67,863.52,14.96
2021-03-17,Toscana,34.25,1275,21,0.56,176610,4991,2.83,4744.1,134.07,4.74,3722729,238.13,-0.48,848.56,13.49
