date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Toscana,0.16,6,2,0.05,10356,1129,10.9,277.67,30.27,0.28,3729641
2020-07-16,Toscana,0.32,12,0,0.0,10350,1127,10.89,277.51,30.22,0.28,3729641
2020-07-15,Toscana,0.21,8,2,0.05,10338,1127,10.9,277.18,30.22,0.28,3729641
2020-07-14,Toscana,0.11,4,3,0.08,10330,1125,10.89,276.97,30.16,0.28,3729641
2020-07-13,Toscana,0.11,4,0,0.0,10326,1122,10.87,276.86,30.08,0.28,3729641
2020-07-12,Toscana,0.03,1,0,0.0,10322,1122,10.87,276.76,30.08,0.28,3729641
2020-07-11,Toscana,0.13,5,1,0.03,10321,1122,10.87,276.73,30.08,0.28,3729641
2020-07-10,Toscana,0.05,2,1,0.03,10316,1121,10.87,276.59,30.06,0.28,3729641
2020-07-09,Toscana,0.03,1,2,0.05,10314,1120,10.86,276.54,30.03,0.28,3729641
2020-07-08,Toscana,0.19,7,2,0.05,10313,1118,10.84,276.51,29.98,0.28,3729641
2020-07-07,Toscana,0.51,19,2,0.05,10306,1116,10.83,276.33,29.92,0.28,3729641
2020-07-06,Toscana,0.05,2,0,0.0,10287,1114,10.83,275.82,29.87,0.28,3729641
2020-07-05,Toscana,0.24,9,0,0.0,10285,1114,10.83,275.76,29.87,0.28,3729641
2020-07-04,Toscana,0.24,9,2,0.05,10276,1114,10.84,275.52,29.87,0.28,3729641
2020-07-03,Toscana,0.24,9,3,0.08,10267,1112,10.83,275.28,29.82,0.28,3729641
2020-07-02,Toscana,0.11,4,3,0.08,10258,1109,10.81,275.04,29.73,0.28,3729641
2020-07-01,Toscana,0.11,4,2,0.05,10254,1106,10.79,274.93,29.65,0.27,3729641
2020-06-30,Toscana,0.05,2,0,0.0,10250,1104,10.77,274.83,29.6,0.27,3729641
2020-06-29,Toscana,0.13,5,1,0.03,10248,1104,10.77,274.77,29.6,0.27,3729641
2020-06-28,Toscana,0.13,5,0,0.0,10243,1103,10.77,274.64,29.57,0.27,3729641
2020-06-27,Toscana,0.32,12,0,0.0,10238,1103,10.77,274.5,29.57,0.27,3729641
2020-06-26,Toscana,0.05,2,2,0.05,10226,1103,10.79,274.18,29.57,0.27,3729641
2020-06-25,Toscana,0.05,2,0,0.0,10224,1101,10.77,274.13,29.52,0.27,3729641
2020-06-24,Toscana,0.13,5,1,0.03,10222,1101,10.77,274.07,29.52,0.27,3729641
2020-06-23,Toscana,0.16,6,1,0.03,10217,1100,10.77,273.94,29.49,0.27,3729641
2020-06-22,Toscana,0.03,1,4,0.11,10211,1099,10.76,273.78,29.47,0.27,3729641
2020-06-21,Toscana,0.08,3,0,0.0,10210,1095,10.72,273.75,29.36,0.27,3729641
2020-06-20,Toscana,0.05,2,0,0.0,10207,1095,10.73,273.67,29.36,0.27,3729641
2020-06-19,Toscana,0.27,10,2,0.05,10205,1095,10.73,273.62,29.36,0.27,3729641
2020-06-18,Toscana,0.05,2,1,0.03,10195,1093,10.72,273.35,29.31,0.27,3729641
2020-06-17,Toscana,0.05,2,1,0.03,10193,1092,10.71,273.3,29.28,0.27,3729641
2020-06-16,Toscana,0.08,3,3,0.08,10191,1091,10.71,273.24,29.25,0.27,3729641
2020-06-15,Toscana,0.21,8,3,0.08,10188,1088,10.68,273.16,29.17,0.27,3729641
2020-06-14,Toscana,0.21,8,3,0.08,10180,1085,10.66,272.95,29.09,0.27,3729641
2020-06-13,Toscana,0.19,7,2,0.05,10172,1082,10.64,272.73,29.01,0.27,3729641
2020-06-12,Toscana,0.19,7,1,0.03,10165,1080,10.62,272.55,28.96,0.27,3729641
2020-06-11,Toscana,0.27,10,1,0.03,10158,1079,10.62,272.36,28.93,0.27,3729641
2020-06-10,Toscana,0.08,3,1,0.03,10148,1078,10.62,272.09,28.9,0.27,3729641
2020-06-09,Toscana,0.03,1,3,0.08,10145,1077,10.62,272.01,28.88,0.27,3729641
2020-06-08,Toscana,0.24,9,4,0.11,10144,1074,10.59,271.98,28.8,0.27,3729641
2020-06-07,Toscana,0.03,1,2,0.05,10135,1070,10.56,271.74,28.69,0.27,3729641
2020-06-06,Toscana,0.13,5,5,0.13,10134,1068,10.54,271.72,28.64,0.27,3729641
2020-06-05,Toscana,0.19,7,4,0.11,10129,1063,10.49,271.58,28.5,0.27,3729641
2020-06-04,Toscana,0.03,1,4,0.11,10122,1059,10.46,271.39,28.39,0.27,3729641
2020-06-03,Toscana,0.11,4,2,0.05,10121,1055,10.42,271.37,28.29,0.27,3729641
2020-06-02,Toscana,0.27,10,5,0.13,10117,1053,10.41,271.26,28.23,0.27,3729641
2020-06-01,Toscana,0.08,3,7,0.19,10107,1048,10.37,270.99,28.1,0.27,3729641
2020-05-31,Toscana,0.11,4,4,0.11,10104,1041,10.3,270.91,27.91,0.27,3729641
2020-05-30,Toscana,0.32,12,6,0.16,10100,1037,10.27,270.8,27.8,0.27,3729641
2020-05-29,Toscana,0.05,2,2,0.05,10088,1031,10.22,270.48,27.64,0.27,3729641
2020-05-28,Toscana,0.11,4,2,0.05,10086,1029,10.2,270.43,27.59,0.27,3729641
2020-05-27,Toscana,0.32,12,6,0.16,10082,1027,10.19,270.32,27.54,0.27,3729641
2020-05-26,Toscana,0.08,3,6,0.16,10070,1021,10.14,270.0,27.38,0.27,3729641
2020-05-25,Toscana,0.13,5,2,0.05,10067,1015,10.08,269.92,27.21,0.27,3729641
2020-05-24,Toscana,0.4,15,2,0.05,10062,1013,10.07,269.78,27.16,0.27,3729641
2020-05-23,Toscana,0.32,12,2,0.05,10047,1011,10.06,269.38,27.11,0.27,3729641
2020-05-22,Toscana,0.94,35,5,0.13,10035,1009,10.05,269.06,27.05,0.27,3729641
2020-05-21,Toscana,0.48,18,6,0.16,10000,1004,10.04,268.12,26.92,0.27,3729641
2020-05-20,Toscana,0.38,14,6,0.16,9982,998,10.0,267.64,26.76,0.27,3729641
2020-05-19,Toscana,0.19,7,3,0.08,9968,992,9.95,267.26,26.6,0.27,3729641
2020-05-18,Toscana,0.35,13,5,0.13,9961,989,9.93,267.08,26.52,0.27,3729641
2020-05-17,Toscana,0.94,35,5,0.13,9948,984,9.89,266.73,26.38,0.27,3729641
2020-05-16,Toscana,0.8,30,3,0.08,9913,979,9.88,265.79,26.25,0.27,3729641
2020-05-15,Toscana,0.64,24,3,0.08,9883,976,9.88,264.99,26.17,0.26,3729641
2020-05-14,Toscana,0.8,30,9,0.24,9859,973,9.87,264.34,26.09,0.26,3729641
2020-05-13,Toscana,0.72,27,5,0.13,9829,964,9.81,263.54,25.85,0.26,3729641
2020-05-12,Toscana,0.4,15,9,0.24,9802,959,9.78,262.81,25.71,0.26,3729641
2020-05-11,Toscana,0.35,13,8,0.21,9787,950,9.71,262.41,25.47,0.26,3729641
2020-05-10,Toscana,0.78,29,5,0.13,9774,942,9.64,262.06,25.26,0.26,3729641
2020-05-09,Toscana,0.64,24,7,0.19,9745,937,9.62,261.29,25.12,0.26,3729641
2020-05-08,Toscana,1.02,38,15,0.4,9721,930,9.57,260.64,24.94,0.26,3729641
2020-05-07,Toscana,0.7,26,16,0.43,9683,915,9.45,259.62,24.53,0.26,3729641
2020-05-06,Toscana,0.7,26,10,0.27,9657,899,9.31,258.93,24.1,0.26,3729641
2020-05-05,Toscana,0.8,30,8,0.21,9631,889,9.23,258.23,23.84,0.26,3729641
2020-05-04,Toscana,1.02,38,9,0.24,9601,881,9.18,257.42,23.62,0.26,3729641
2020-05-03,Toscana,1.02,38,9,0.24,9563,872,9.12,256.41,23.38,0.26,3729641
2020-05-02,Toscana,2.14,80,9,0.24,9525,863,9.06,255.39,23.14,0.26,3729641
2020-05-01,Toscana,2.49,93,12,0.32,9445,854,9.04,253.24,22.9,0.25,3729641
2020-04-30,Toscana,1.61,60,15,0.4,9352,842,9.0,250.75,22.58,0.25,3729641
2020-04-29,Toscana,1.64,61,16,0.43,9292,827,8.9,249.14,22.17,0.25,3729641
2020-04-28,Toscana,1.39,52,16,0.43,9231,811,8.79,247.5,21.74,0.25,3729641
2020-04-27,Toscana,0.86,32,17,0.46,9179,795,8.66,246.11,21.32,0.25,3729641
