date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Liguria,1.03,16,0,0.0,10474,1569,14.98,675.46,101.18,0.68,1550640
2020-08-16,Liguria,0.77,12,0,0.0,10458,1569,15.0,674.43,101.18,0.67,1550640
2020-08-15,Liguria,2.13,33,0,0.0,10446,1569,15.02,673.66,101.18,0.67,1550640
2020-08-14,Liguria,1.29,20,0,0.0,10413,1569,15.07,671.53,101.18,0.67,1550640
2020-08-13,Liguria,4.06,63,0,0.0,10393,1569,15.1,670.24,101.18,0.67,1550640
2020-08-12,Liguria,1.68,26,0,0.0,10330,1569,15.19,666.18,101.18,0.67,1550640
2020-08-11,Liguria,0.71,11,0,0.0,10304,1569,15.23,664.5,101.18,0.66,1550640
2020-08-10,Liguria,0.64,10,0,0.0,10293,1569,15.24,663.79,101.18,0.66,1550640
2020-08-09,Liguria,0.45,7,0,0.0,10283,1569,15.26,663.15,101.18,0.66,1550640
2020-08-08,Liguria,0.26,4,1,0.06,10276,1569,15.27,662.69,101.18,0.66,1550640
2020-08-07,Liguria,0.58,9,0,0.0,10272,1568,15.26,662.44,101.12,0.66,1550640
2020-08-06,Liguria,0.84,13,0,0.0,10263,1568,15.28,661.86,101.12,0.66,1550640
2020-08-05,Liguria,0.45,7,0,0.0,10250,1568,15.3,661.02,101.12,0.66,1550640
2020-08-04,Liguria,0.32,5,0,0.0,10243,1568,15.31,660.57,101.12,0.66,1550640
2020-08-03,Liguria,0.13,2,1,0.06,10238,1568,15.32,660.24,101.12,0.66,1550640
2020-08-02,Liguria,0.39,6,0,0.0,10236,1567,15.31,660.11,101.06,0.66,1550640
2020-08-01,Liguria,1.03,16,0,0.0,10230,1567,15.32,659.73,101.06,0.66,1550640
2020-07-31,Liguria,0.26,4,1,0.06,10214,1567,15.34,658.7,101.06,0.66,1550640
2020-07-30,Liguria,0.84,13,0,0.0,10210,1566,15.34,658.44,100.99,0.66,1550640
2020-07-29,Liguria,1.29,20,0,0.0,10197,1566,15.36,657.6,100.99,0.66,1550640
2020-07-28,Liguria,0.19,3,0,0.0,10177,1566,15.39,656.31,100.99,0.66,1550640
2020-07-27,Liguria,1.55,24,0,0.0,10174,1566,15.39,656.12,100.99,0.66,1550640
2020-07-26,Liguria,0.19,3,0,0.0,10150,1566,15.43,654.57,100.99,0.65,1550640
2020-07-25,Liguria,0.19,3,0,0.0,10147,1566,15.43,654.37,100.99,0.65,1550640
2020-07-24,Liguria,0.32,5,0,0.0,10144,1566,15.44,654.18,100.99,0.65,1550640
2020-07-23,Liguria,0.97,15,1,0.06,10139,1566,15.45,653.86,100.99,0.65,1550640
2020-07-22,Liguria,0.45,7,0,0.0,10124,1565,15.46,652.89,100.93,0.65,1550640
2020-07-21,Liguria,0.77,12,0,0.0,10117,1565,15.47,652.44,100.93,0.65,1550640
2020-07-20,Liguria,0.77,12,0,0.0,10105,1565,15.49,651.67,100.93,0.65,1550640
2020-07-19,Liguria,1.48,23,0,0.0,10093,1565,15.51,650.89,100.93,0.65,1550640
