date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,Liguria,57.42,886,2,0.13,36430,1916,5.26,2360.79,124.16,2.36,1543127,459.2,9.72,1371.32,32.41
2020-11-07,Liguria,70.77,1092,35,2.27,35544,1914,5.38,2303.37,124.03,2.3,1543127,449.48,1.56,1338.91,56.97
2020-11-06,Liguria,73.03,1127,16,1.04,34452,1879,5.45,2232.61,121.77,2.23,1543127,447.92,8.29,1281.94,60.33
2020-11-05,Liguria,78.28,1208,29,1.88,33325,1863,5.59,2159.58,120.73,2.16,1543127,439.63,12.31,1221.61,68.43
2020-11-04,Liguria,72.71,1122,24,1.56,32117,1834,5.71,2081.29,118.85,2.08,1543127,427.32,12.7,1153.18,61.3
2020-11-03,Liguria,68.17,1052,20,1.3,30995,1810,5.84,2008.58,117.29,2.01,1543127,414.62,-4.86,1091.88,57.15
2020-11-02,Liguria,38.82,599,9,0.58,29943,1790,5.98,1940.41,116.0,1.94,1543127,419.48,11.67,1034.73,31.89
2020-11-01,Liguria,47.7,736,7,0.45,29344,1781,6.07,1901.59,115.41,1.9,1543127,407.81,5.12,1002.84,39.86
2020-10-31,Liguria,69.21,1068,25,1.62,28608,1774,6.2,1853.9,114.96,1.85,1543127,402.69,2.14,962.98,58.71
2020-10-30,Liguria,64.74,999,7,0.45,27540,1749,6.35,1784.69,113.34,1.78,1543127,400.55,14.32,904.27,55.67
2020-10-29,Liguria,65.97,1018,9,0.58,26541,1742,6.56,1719.95,112.89,1.72,1543127,386.23,21.26,848.6,58.78
2020-10-28,Liguria,60.01,926,15,0.97,25523,1733,6.79,1653.98,112.3,1.65,1543127,364.97,24.63,789.82,56.71
2020-10-27,Liguria,73.03,1127,14,0.91,24597,1718,6.98,1593.97,111.33,1.59,1543127,340.34,14.25,733.11,67.26
2020-10-26,Liguria,27.15,419,13,0.84,23470,1704,7.26,1520.94,110.43,1.52,1543127,326.09,6.22,665.85,20.09
2020-10-25,Liguria,42.58,657,5,0.32,23051,1691,7.34,1493.79,109.58,1.49,1543127,319.87,18.6,645.76,39.66
2020-10-24,Liguria,67.07,1035,6,0.39,22394,1686,7.53,1451.21,109.26,1.45,1543127,301.27,37.0,606.1,60.78
2020-10-23,Liguria,50.42,778,7,0.45,21359,1680,7.87,1384.14,108.87,1.38,1543127,264.27,12.51,545.32,45.69
2020-10-22,Liguria,44.71,690,17,1.1,20581,1673,8.13,1333.72,108.42,1.33,1543127,251.76,16.71,499.63,38.1
2020-10-21,Liguria,35.38,546,9,0.58,19891,1656,8.33,1289.01,107.31,1.29,1543127,235.05,11.92,461.53,28.38
2020-10-20,Liguria,58.78,907,6,0.39,19345,1647,8.51,1253.62,106.73,1.25,1543127,223.13,29.81,433.15,51.98
2020-10-19,Liguria,20.93,323,5,0.32,18438,1641,8.9,1194.85,106.34,1.19,1543127,193.32,8.88,381.17,16.78
2020-10-18,Liguria,23.98,370,3,0.19,18115,1636,9.03,1173.92,106.02,1.17,1543127,184.44,-1.03,364.39,18.47
2020-10-17,Liguria,30.07,464,1,0.06,17745,1633,9.2,1149.94,105.82,1.15,1543127,185.47,16.27,345.92,25.02
2020-10-16,Liguria,37.91,585,6,0.39,17281,1632,9.44,1119.87,105.76,1.12,1543127,169.2,25.21,320.9,27.67
2020-10-15,Liguria,28.0,432,3,0.19,16696,1626,9.74,1081.96,105.37,1.08,1543127,143.99,18.15,293.23,25.41
2020-10-14,Liguria,23.46,362,1,0.06,16264,1623,9.98,1053.96,105.18,1.05,1543127,125.84,12.05,267.82,18.73
2020-10-13,Liguria,28.97,447,1,0.06,15902,1622,10.2,1030.5,105.11,1.03,1543127,113.79,17.95,249.09,19.83
2020-10-12,Liguria,12.05,186,2,0.13,15455,1621,10.49,1001.54,105.05,1.0,1543127,95.84,5.12,229.26,7.84
2020-10-11,Liguria,25.01,386,2,0.13,15269,1619,10.6,989.48,104.92,0.99,1543127,90.72,17.17,221.42,19.96
2020-10-10,Liguria,13.8,213,2,0.13,14883,1617,10.86,964.47,104.79,0.96,1543127,73.55,3.3,201.46,6.54
2020-10-09,Liguria,12.7,196,1,0.06,14670,1615,11.01,950.67,104.66,0.95,1543127,70.25,3.63,194.92,7.39
2020-10-08,Liguria,9.85,152,0,0.0,14474,1614,11.15,937.97,104.59,0.94,1543127,66.62,2.66,187.53,2.46
2020-10-07,Liguria,11.41,176,2,0.13,14322,1614,11.27,928.12,104.59,0.93,1543127,63.96,8.11,185.07,8.11
2020-10-06,Liguria,11.02,170,2,0.13,14146,1612,11.4,916.71,104.46,0.92,1543127,55.85,5.25,176.96,6.87
2020-10-05,Liguria,6.93,107,0,0.0,13976,1610,11.52,905.69,104.33,0.91,1543127,50.6,-0.13,170.09,3.11
2020-10-04,Liguria,7.84,121,1,0.06,13869,1610,11.61,898.76,104.33,0.9,1543127,50.73,4.92,166.98,0.65
2020-10-03,Liguria,10.5,162,1,0.06,13748,1609,11.7,890.92,104.27,0.89,1543127,45.81,4.21,166.33,4.34
2020-10-02,Liguria,9.07,140,0,0.0,13586,1608,11.84,880.42,104.2,0.88,1543127,41.6,4.34,161.99,6.02
2020-10-01,Liguria,7.19,111,4,0.26,13446,1608,11.96,871.35,104.2,0.87,1543127,37.26,0.58,155.97,5.76
2020-09-30,Liguria,3.3,51,1,0.06,13335,1604,12.03,864.15,103.94,0.86,1543127,36.68,-3.7,150.21,0.25
2020-09-29,Liguria,5.77,89,3,0.19,13284,1603,12.07,860.85,103.88,0.86,1543127,40.38,-1.03,149.96,4.54
2020-09-28,Liguria,7.06,109,1,0.06,13195,1600,12.13,855.08,103.69,0.86,1543127,41.41,2.91,145.42,4.21
2020-09-27,Liguria,2.92,45,0,0.0,13086,1599,12.22,848.02,103.62,0.85,1543127,38.5,-2.59,141.21,-0.51
2020-09-26,Liguria,6.29,97,2,0.13,13041,1599,12.26,845.1,103.62,0.85,1543127,41.09,1.24,141.72,3.24
2020-09-25,Liguria,4.73,73,1,0.06,12944,1597,12.34,838.82,103.49,0.84,1543127,39.85,-5.51,138.48,1.75
2020-09-24,Liguria,6.61,102,2,0.13,12871,1596,12.4,834.09,103.43,0.83,1543127,45.36,4.02,136.73,4.21
2020-09-23,Liguria,7.0,108,2,0.13,12769,1594,12.48,827.48,103.3,0.83,1543127,41.34,2.27,132.52,4.34
2020-09-22,Liguria,6.8,105,1,0.06,12661,1592,12.57,820.48,103.17,0.82,1543127,39.07,-2.34,128.18,6.02
2020-09-21,Liguria,4.15,64,0,0.0,12556,1591,12.67,813.67,103.1,0.81,1543127,41.41,-0.06,122.16,2.47
2020-09-20,Liguria,5.51,85,3,0.19,12492,1591,12.74,809.53,103.1,0.81,1543127,41.47,0.46,119.69,3.7
2020-09-19,Liguria,5.05,78,2,0.13,12407,1588,12.8,804.02,102.91,0.8,1543127,41.01,-2.21,115.99,2.85
2020-09-18,Liguria,10.24,158,0,0.0,12329,1586,12.86,798.96,102.78,0.8,1543127,43.22,4.93,113.14,8.88
2020-09-17,Liguria,2.59,40,3,0.19,12171,1586,13.03,788.72,102.78,0.79,1543127,38.29,-4.8,104.26,0.58
2020-09-16,Liguria,4.73,73,1,0.06,12131,1583,13.05,786.13,102.58,0.79,1543127,43.09,1.43,103.68,2.79
2020-09-15,Liguria,9.14,141,0,0.0,12058,1582,13.12,781.4,102.52,0.78,1543127,41.66,4.99,100.89,7.39
2020-09-14,Liguria,4.21,65,3,0.19,11917,1582,13.28,772.26,102.52,0.77,1543127,36.67,0.39,93.5,3.17
2020-09-13,Liguria,5.05,78,0,0.0,11852,1579,13.32,768.05,102.32,0.77,1543127,36.28,-2.14,90.33,4.27
