date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Basilicata,0.18,1,0,0.0,492,28,5.69,87.41,4.97,0.09,562869
2020-08-18,Basilicata,1.42,8,0,0.0,491,28,5.7,87.23,4.97,0.09,562869
2020-08-17,Basilicata,0.0,0,0,0.0,485,28,5.77,86.17,4.97,0.09,562869
2020-08-16,Basilicata,0.0,0,0,0.0,485,28,5.77,86.17,4.97,0.09,562869
2020-08-15,Basilicata,0.71,4,0,0.0,486,28,5.76,86.34,4.97,0.09,562869
2020-08-14,Basilicata,0.71,4,0,0.0,482,28,5.81,85.63,4.97,0.09,562869
2020-08-13,Basilicata,0.18,1,0,0.0,478,28,5.86,84.92,4.97,0.08,562869
2020-08-12,Basilicata,0.0,0,0,0.0,477,28,5.87,84.74,4.97,0.08,562869
2020-08-11,Basilicata,0.18,1,0,0.0,477,28,5.87,84.74,4.97,0.08,562869
2020-08-10,Basilicata,0.0,0,0,0.0,476,28,5.88,84.57,4.97,0.08,562869
2020-08-09,Basilicata,0.0,0,0,0.0,476,28,5.88,84.57,4.97,0.08,562869
2020-08-08,Basilicata,0.18,1,0,0.0,476,28,5.88,84.57,4.97,0.08,562869
2020-08-07,Basilicata,3.73,21,0,0.0,475,28,5.89,84.39,4.97,0.08,562869
2020-08-06,Basilicata,0.0,0,0,0.0,454,28,6.17,80.66,4.97,0.08,562869
2020-08-05,Basilicata,0.18,1,0,0.0,454,28,6.17,80.66,4.97,0.08,562869
2020-08-04,Basilicata,0.0,0,0,0.0,453,28,6.18,80.48,4.97,0.08,562869
2020-08-03,Basilicata,0.0,0,0,0.0,453,28,6.18,80.48,4.97,0.08,562869
2020-08-02,Basilicata,0.18,1,0,0.0,453,28,6.18,80.48,4.97,0.08,562869
2020-08-01,Basilicata,0.0,0,0,0.0,452,28,6.19,80.3,4.97,0.08,562869
2020-07-31,Basilicata,0.53,3,0,0.0,452,28,6.19,80.3,4.97,0.08,562869
2020-07-30,Basilicata,0.0,0,0,0.0,449,28,6.24,79.77,4.97,0.08,562869
2020-07-29,Basilicata,0.0,0,0,0.0,449,28,6.24,79.77,4.97,0.08,562869
2020-07-28,Basilicata,0.0,0,0,0.0,449,28,6.24,79.77,4.97,0.08,562869
2020-07-27,Basilicata,0.18,1,0,0.0,449,28,6.24,79.77,4.97,0.08,562869
2020-07-26,Basilicata,0.0,0,0,0.0,448,28,6.25,79.59,4.97,0.08,562869
2020-07-25,Basilicata,0.18,1,0,0.0,448,28,6.25,79.59,4.97,0.08,562869
2020-07-24,Basilicata,0.0,0,0,0.0,447,28,6.26,79.41,4.97,0.08,562869
2020-07-23,Basilicata,0.53,3,0,0.0,447,28,6.26,79.41,4.97,0.08,562869
2020-07-22,Basilicata,6.4,36,0,0.0,444,28,6.31,78.88,4.97,0.08,562869
2020-07-21,Basilicata,0.0,0,0,0.0,408,28,6.86,72.49,4.97,0.07,562869
2020-07-20,Basilicata,0.0,0,0,0.0,408,28,6.86,72.49,4.97,0.07,562869
2020-07-19,Basilicata,0.53,3,1,0.18,408,28,6.86,72.49,4.97,0.07,562869
2020-07-18,Basilicata,0.0,0,0,0.0,405,27,6.67,71.95,4.8,0.07,562869
2020-07-17,Basilicata,0.0,0,0,0.0,405,27,6.67,71.95,4.8,0.07,562869
2020-07-16,Basilicata,0.0,0,0,0.0,405,27,6.67,71.95,4.8,0.07,562869
2020-07-15,Basilicata,0.0,0,0,0.0,405,27,6.67,71.95,4.8,0.07,562869
2020-07-14,Basilicata,0.0,0,0,0.0,406,27,6.65,72.13,4.8,0.07,562869
2020-07-13,Basilicata,0.0,0,0,0.0,406,27,6.65,72.13,4.8,0.07,562869
2020-07-12,Basilicata,0.0,0,0,0.0,406,27,6.65,72.13,4.8,0.07,562869
2020-07-11,Basilicata,0.18,1,0,0.0,406,27,6.65,72.13,4.8,0.07,562869
2020-07-10,Basilicata,0.0,0,0,0.0,405,27,6.67,71.95,4.8,0.07,562869
2020-07-09,Basilicata,0.0,0,0,0.0,405,27,6.67,71.95,4.8,0.07,562869
2020-07-08,Basilicata,0.18,1,0,0.0,405,27,6.67,71.95,4.8,0.07,562869
2020-07-07,Basilicata,0.0,0,0,0.0,404,27,6.68,71.78,4.8,0.07,562869
