date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Basilicata,21.01,117,1,0.18,2199,49,2.23,394.84,8.8,0.39,556934,104.16,12.03,232.34,12.21
2020-10-30,Basilicata,17.06,95,1,0.18,2082,48,2.31,373.83,8.62,0.37,556934,92.13,1.08,220.13,14.19
2020-10-29,Basilicata,15.44,86,0,0.0,1987,47,2.37,356.77,8.44,0.36,556934,91.05,0.54,205.94,9.51
2020-10-28,Basilicata,21.55,120,3,0.54,1901,47,2.47,341.33,8.44,0.34,556934,90.51,6.29,196.43,15.8
2020-10-27,Basilicata,13.83,77,0,0.0,1781,44,2.47,319.79,7.9,0.32,556934,84.22,10.78,180.63,12.75
2020-10-26,Basilicata,1.44,8,0,0.0,1704,44,2.58,305.96,7.9,0.31,556934,73.44,-2.51,167.88,0.18
2020-10-25,Basilicata,13.83,77,0,0.0,1696,44,2.59,304.52,7.9,0.3,556934,75.95,5.21,167.7,5.39
2020-10-24,Basilicata,8.98,50,2,0.36,1619,44,2.72,290.7,7.9,0.29,556934,70.74,-1.25,162.31,4.49
2020-10-23,Basilicata,15.98,89,0,0.0,1570,42,2.68,281.9,7.54,0.28,556934,71.99,5.75,157.82,13.65
2020-10-22,Basilicata,14.9,83,3,0.54,1481,42,2.84,265.92,7.54,0.27,556934,66.24,8.26,144.17,13.28
2020-10-21,Basilicata,15.26,85,0,0.0,1398,39,2.79,251.02,7.0,0.25,556934,57.98,13.64,130.89,12.21
2020-10-20,Basilicata,3.05,17,0,0.0,1313,39,2.97,235.76,7.0,0.24,556934,44.34,1.61,118.68,0.54
2020-10-19,Basilicata,3.95,22,0,0.0,1296,39,3.01,232.7,7.0,0.23,556934,42.73,1.97,118.14,3.77
2020-10-18,Basilicata,8.62,48,1,0.18,1274,39,3.06,228.75,7.0,0.23,556934,40.76,6.29,114.37,7.54
2020-10-17,Basilicata,10.23,57,0,0.0,1226,38,3.1,220.13,6.82,0.22,556934,34.47,3.59,106.83,9.69
2020-10-16,Basilicata,10.23,57,1,0.18,1169,38,3.25,209.9,6.82,0.21,556934,30.88,6.28,97.14,10.23
2020-10-15,Basilicata,6.64,37,0,0.0,1112,37,3.33,199.66,6.64,0.2,556934,24.6,2.69,86.91,5.74
2020-10-14,Basilicata,1.62,9,0,0.0,1075,37,3.44,193.02,6.64,0.19,556934,21.91,-1.07,81.17,0.72
2020-10-13,Basilicata,1.44,8,2,0.36,1066,37,3.47,191.41,6.64,0.19,556934,22.98,0.72,80.45,0.54
2020-10-12,Basilicata,1.98,11,0,0.0,1058,35,3.31,189.97,6.28,0.19,556934,22.26,-0.53,79.91,1.98
2020-10-11,Basilicata,2.33,13,0,0.0,1047,35,3.34,187.99,6.28,0.19,556934,22.79,-0.18,77.93,1.79
2020-10-10,Basilicata,6.64,37,0,0.0,1034,35,3.38,185.66,6.28,0.19,556934,22.97,-2.16,76.14,5.74
2020-10-09,Basilicata,3.95,22,0,0.0,997,35,3.51,179.02,6.28,0.18,556934,25.13,1.08,70.4,1.8
2020-10-08,Basilicata,3.95,22,0,0.0,975,35,3.59,175.07,6.28,0.18,556934,24.05,-1.98,68.6,2.87
2020-10-07,Basilicata,2.69,15,2,0.36,953,35,3.67,171.12,6.28,0.17,556934,26.03,-3.06,65.73,0.18
2020-10-06,Basilicata,0.72,4,0,0.0,938,33,3.52,168.42,5.93,0.17,556934,29.09,-0.36,65.55,-0.72
2020-10-05,Basilicata,2.51,14,0,0.0,934,33,3.53,167.7,5.93,0.17,556934,29.45,1.25,66.27,2.33
2020-10-04,Basilicata,2.51,14,0,0.0,920,33,3.59,165.19,5.93,0.17,556934,28.2,-5.93,63.94,0.89
2020-10-03,Basilicata,8.8,49,3,0.54,906,33,3.64,162.68,5.93,0.16,556934,34.13,4.31,63.05,7.54
2020-10-02,Basilicata,2.87,16,1,0.18,857,30,3.5,153.88,5.39,0.15,556934,29.82,0.54,55.51,1.61
2020-10-01,Basilicata,5.93,33,0,0.0,841,29,3.45,151.01,5.21,0.15,556934,29.28,4.31,53.9,3.24
2020-09-30,Basilicata,5.75,32,0,0.0,808,29,3.59,145.08,5.21,0.15,556934,24.97,2.7,50.66,5.39
2020-09-29,Basilicata,1.08,6,0,0.0,776,29,3.74,139.33,5.21,0.14,556934,22.27,-1.43,45.27,0.9
2020-09-28,Basilicata,1.26,7,0,0.0,770,29,3.77,138.26,5.21,0.14,556934,23.7,1.08,44.37,1.26
2020-09-27,Basilicata,8.44,47,1,0.18,763,29,3.8,137.0,5.21,0.14,556934,22.62,7.36,43.11,8.26
2020-09-26,Basilicata,4.49,25,0,0.0,716,28,3.91,128.56,5.03,0.13,556934,15.26,3.95,34.85,3.59
2020-09-25,Basilicata,2.33,13,0,0.0,691,28,4.05,124.07,5.03,0.12,556934,11.31,2.33,31.26,1.61
2020-09-24,Basilicata,1.62,9,0,0.0,678,28,4.13,121.74,5.03,0.12,556934,8.98,0.72,29.65,0.54
2020-09-23,Basilicata,3.05,17,0,0.0,669,28,4.19,120.12,5.03,0.12,556934,8.26,2.15,29.11,2.51
2020-09-22,Basilicata,2.51,14,0,0.0,652,28,4.29,117.07,5.03,0.12,556934,6.11,1.61,26.6,1.97
2020-09-21,Basilicata,0.18,1,0,0.0,638,28,4.39,114.56,5.03,0.11,556934,4.5,0.18,24.63,0.18
2020-09-20,Basilicata,1.08,6,0,0.0,637,28,4.4,114.38,5.03,0.11,556934,4.32,0.54,24.45,0.18
2020-09-19,Basilicata,0.54,3,0,0.0,631,28,4.44,113.3,5.03,0.11,556934,3.78,-0.36,24.27,0.0
2020-09-18,Basilicata,0.0,0,0,0.0,628,28,4.46,112.76,5.03,0.11,556934,4.14,-2.15,24.27,0.0
2020-09-17,Basilicata,0.9,5,0,0.0,628,28,4.46,112.76,5.03,0.11,556934,6.29,-0.18,24.27,0.54
2020-09-16,Basilicata,0.9,5,0,0.0,623,28,4.49,111.86,5.03,0.11,556934,6.47,-1.61,23.73,0.72
2020-09-15,Basilicata,0.9,5,0,0.0,618,28,4.53,110.96,5.03,0.11,556934,8.08,-0.54,23.01,-0.54
2020-09-14,Basilicata,0.0,0,0,0.0,613,28,4.57,110.07,5.03,0.11,556934,8.62,-0.18,23.55,0.0
2020-09-13,Basilicata,0.54,3,0,0.0,613,28,4.57,110.07,5.03,0.11,556934,8.8,-1.08,23.55,0.54
