date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,Basilicata,0.54,3,0,0.0,26380,580,2.2,4736.65,104.14,4.74,556934,34.47,-8.98,311.53,-24.6
2021-06-02,Basilicata,6.64,37,1,0.18,26377,580,2.2,4736.11,104.14,4.74,556934,43.45,-5.21,336.13,-24.78
2021-06-01,Basilicata,4.31,24,0,0.0,26340,579,2.2,4729.47,103.96,4.73,556934,48.66,-4.67,360.91,-8.62
2021-05-31,Basilicata,1.08,6,1,0.18,26316,579,2.2,4725.16,103.96,4.73,556934,53.33,0.36,369.53,-3.59
2021-05-30,Basilicata,3.41,19,0,0.0,26310,578,2.2,4724.08,103.78,4.72,556934,52.97,-3.41,373.12,-10.42
2021-05-29,Basilicata,8.26,46,4,0.72,26291,578,2.2,4720.67,103.78,4.72,556934,56.38,-3.77,383.54,-27.47
2021-05-28,Basilicata,10.23,57,2,0.36,26245,574,2.19,4712.41,103.06,4.71,556934,60.15,-0.9,411.01,-20.65
2021-05-27,Basilicata,9.52,53,1,0.18,26188,572,2.18,4702.17,102.71,4.7,556934,61.05,0.0,431.66,-20.82
2021-05-26,Basilicata,11.85,66,0,0.0,26135,571,2.18,4692.66,102.53,4.69,556934,61.05,-0.18,452.48,-21.73
2021-05-25,Basilicata,8.98,50,1,0.18,26069,571,2.19,4680.81,102.53,4.68,556934,61.23,-6.1,474.21,-7.18
2021-05-24,Basilicata,0.72,4,0,0.0,26019,570,2.19,4671.83,102.35,4.67,556934,67.33,-2.33,481.39,-8.26
2021-05-23,Basilicata,6.82,38,0,0.0,26015,570,2.19,4671.11,102.35,4.67,556934,69.66,-9.7,489.65,-22.45
2021-05-22,Basilicata,12.03,67,0,0.0,25977,570,2.19,4664.29,102.35,4.66,556934,79.36,-9.34,512.1,-16.16
2021-05-21,Basilicata,11.13,62,1,0.18,25910,570,2.2,4652.26,102.35,4.65,556934,88.7,-9.34,528.26,-22.81
2021-05-20,Basilicata,9.52,53,0,0.0,25848,569,2.2,4641.12,102.17,4.64,556934,98.04,-6.82,551.07,-27.47
2021-05-19,Basilicata,12.03,67,2,0.36,25795,569,2.21,4631.61,102.17,4.63,556934,104.86,-9.88,578.54,-19.03
2021-05-18,Basilicata,15.08,84,3,0.54,25728,567,2.2,4619.58,101.81,4.62,556934,114.74,0.72,597.57,-11.13
2021-05-17,Basilicata,3.05,17,0,0.0,25644,564,2.2,4604.5,101.27,4.6,556934,114.02,-1.26,608.7,-5.39
2021-05-16,Basilicata,16.52,92,2,0.36,25627,564,2.2,4601.44,101.27,4.6,556934,115.28,-1.97,614.09,-9.69
2021-05-15,Basilicata,21.37,119,0,0.0,25535,562,2.2,4584.92,100.91,4.58,556934,117.25,0.36,623.78,-17.41
2021-05-14,Basilicata,20.47,114,1,0.18,25416,562,2.21,4563.56,100.91,4.56,556934,116.89,-1.08,641.19,-11.13
2021-05-13,Basilicata,16.34,91,2,0.36,25302,561,2.22,4543.09,100.73,4.54,556934,117.97,-8.8,652.32,-22.62
2021-05-12,Basilicata,21.91,122,4,0.72,25211,559,2.22,4526.75,100.37,4.53,556934,126.77,-9.51,674.94,-15.98
2021-05-11,Basilicata,14.36,80,3,0.54,25089,555,2.21,4504.84,99.65,4.5,556934,136.28,1.43,690.92,-18.32
2021-05-10,Basilicata,4.31,24,4,0.72,25009,552,2.21,4490.48,99.11,4.49,556934,134.85,-0.36,709.24,-9.16
2021-05-09,Basilicata,18.49,103,0,0.0,24985,548,2.19,4486.17,98.4,4.49,556934,135.21,4.66,718.4,-26.22
2021-05-08,Basilicata,21.01,117,2,0.36,24882,548,2.2,4467.67,98.4,4.47,556934,130.55,-14.72,744.62,-9.69
2021-05-07,Basilicata,21.55,120,2,0.36,24765,546,2.2,4446.67,98.04,4.45,556934,145.27,-9.33,754.31,-15.08
2021-05-06,Basilicata,25.14,140,1,0.18,24645,544,2.21,4425.12,97.68,4.43,556934,154.6,-5.2,769.39,-4.13
2021-05-05,Basilicata,31.42,175,1,0.18,24505,543,2.22,4399.98,97.5,4.4,556934,159.8,-2.16,773.52,5.92
2021-05-04,Basilicata,12.93,72,2,0.36,24330,542,2.23,4368.56,97.32,4.37,556934,161.96,-3.23,767.6,9.16
2021-05-03,Basilicata,4.67,26,4,0.72,24258,540,2.23,4355.63,96.96,4.36,556934,165.19,-4.31,758.44,1.8
2021-05-02,Basilicata,13.83,77,2,0.36,24232,536,2.21,4350.96,96.24,4.35,556934,169.5,-15.44,756.64,-7.54
2021-05-01,Basilicata,35.73,199,0,0.0,24155,534,2.21,4337.14,95.88,4.34,556934,184.94,7.54,764.18,18.85
2021-04-30,Basilicata,30.88,172,3,0.54,23956,534,2.23,4301.41,95.88,4.3,556934,177.4,-3.06,745.33,1.07
2021-04-29,Basilicata,30.34,169,3,0.54,23784,531,2.23,4270.52,95.34,4.27,556934,180.46,-6.65,744.26,-2.16
2021-04-28,Basilicata,33.58,187,6,1.08,23615,528,2.24,4240.18,94.8,4.24,556934,187.11,2.52,746.42,6.83
2021-04-27,Basilicata,16.16,90,4,0.72,23428,522,2.23,4206.6,93.73,4.21,556934,184.59,-10.05,739.59,-6.82
2021-04-26,Basilicata,8.98,50,5,0.9,23338,518,2.22,4190.44,93.01,4.19,556934,194.64,0.54,746.41,3.05
2021-04-25,Basilicata,29.27,163,0,0.0,23288,513,2.2,4181.46,92.11,4.18,556934,194.1,3.06,743.36,2.7
2021-04-24,Basilicata,28.19,157,0,0.0,23125,513,2.22,4152.2,92.11,4.15,556934,191.04,-10.59,740.66,4.31
2021-04-23,Basilicata,33.94,189,2,0.36,22968,513,2.23,4124.01,92.11,4.12,556934,201.63,2.34,736.35,8.26
2021-04-22,Basilicata,36.99,206,4,0.72,22779,511,2.24,4090.07,91.75,4.09,556934,199.29,-1.97,728.09,17.96
2021-04-21,Basilicata,31.06,173,5,0.9,22573,507,2.25,4053.08,91.03,4.05,556934,201.26,-6.83,710.13,10.41
2021-04-20,Basilicata,26.21,146,5,0.9,22400,502,2.24,4022.02,90.14,4.02,556934,208.09,-6.47,699.72,4.48
2021-04-19,Basilicata,8.44,47,0,0.0,22254,497,2.23,3995.81,89.24,4.0,556934,214.56,-5.03,695.24,4.13
2021-04-18,Basilicata,26.21,146,0,0.0,22207,497,2.24,3987.37,89.24,3.99,556934,219.59,-18.5,691.11,6.82
2021-04-17,Basilicata,38.78,216,1,0.18,22061,497,2.25,3961.15,89.24,3.96,556934,238.09,8.08,684.29,12.39
2021-04-16,Basilicata,31.6,176,0,0.0,21845,496,2.27,3922.37,89.06,3.92,556934,230.01,-5.03,671.9,10.77
2021-04-15,Basilicata,38.96,217,2,0.36,21669,496,2.29,3890.77,89.06,3.89,556934,235.04,9.69,661.13,6.82
2021-04-14,Basilicata,37.89,211,2,0.36,21452,494,2.3,3851.8,88.7,3.85,556934,225.35,12.39,654.31,15.27
2021-04-13,Basilicata,32.68,182,3,0.54,21241,492,2.32,3813.92,88.34,3.81,556934,212.96,28.91,639.04,2.87
2021-04-12,Basilicata,13.47,75,5,0.9,21059,489,2.32,3781.24,87.8,3.78,556934,184.05,10.6,636.17,1.44
2021-04-11,Basilicata,44.71,249,2,0.36,20984,484,2.31,3767.77,86.9,3.77,556934,173.45,23.34,634.73,25.68
2021-04-10,Basilicata,30.7,171,3,0.54,20735,482,2.32,3723.06,86.55,3.72,556934,150.11,13.82,609.05,6.1
2021-04-09,Basilicata,36.63,204,4,0.72,20564,479,2.33,3692.36,86.01,3.69,556934,136.29,6.82,602.95,11.31
2021-04-08,Basilicata,29.27,163,5,0.9,20360,475,2.33,3655.73,85.29,3.66,556934,129.47,-3.23,591.64,2.16
2021-04-07,Basilicata,25.5,142,8,1.44,20197,470,2.33,3626.46,84.39,3.63,556934,132.7,-1.25,589.48,4.85
