date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Basilicata,0.53,3,0,0.0,508,28,5.51,90.25,4.97,0.09,562869,2.84,0.35,11.02,0.53
2020-08-25,Basilicata,0.53,3,0,0.0,505,28,5.54,89.72,4.97,0.09,562869,2.49,-0.89,10.49,0.53
2020-08-24,Basilicata,0.0,0,0,0.0,502,28,5.58,89.19,4.97,0.09,562869,3.38,0.0,9.96,-0.18
2020-08-23,Basilicata,0.89,5,0,0.0,502,28,5.58,89.19,4.97,0.09,562869,3.38,0.89,10.14,0.89
2020-08-22,Basilicata,0.53,3,0,0.0,497,28,5.63,88.3,4.97,0.09,562869,2.49,-0.18,9.25,0.35
2020-08-21,Basilicata,0.0,0,0,0.0,494,28,5.67,87.76,4.97,0.09,562869,2.67,-0.71,8.9,0.0
2020-08-20,Basilicata,0.36,2,0,0.0,494,28,5.67,87.76,4.97,0.09,562869,3.38,0.18,8.9,-0.17
2020-08-19,Basilicata,0.18,1,0,0.0,492,28,5.69,87.41,4.97,0.09,562869,3.2,0.18,9.07,-6.22
2020-08-18,Basilicata,1.42,8,0,0.0,491,28,5.7,87.23,4.97,0.09,562869,3.02,1.24,15.29,1.42
2020-08-17,Basilicata,0.0,0,0,0.0,485,28,5.77,86.17,4.97,0.09,562869,1.78,0.0,13.87,0.0
2020-08-16,Basilicata,0.0,0,0,0.0,485,28,5.77,86.17,4.97,0.09,562869,1.78,0.0,13.87,-0.53
2020-08-15,Basilicata,0.71,4,0,0.0,486,28,5.76,86.34,4.97,0.09,562869,1.78,0.53,14.4,0.71
2020-08-14,Basilicata,0.71,4,0,0.0,482,28,5.81,85.63,4.97,0.09,562869,1.25,-3.02,13.69,0.71
2020-08-13,Basilicata,0.18,1,0,0.0,478,28,5.86,84.92,4.97,0.08,562869,4.27,0.18,12.98,0.18
2020-08-12,Basilicata,0.0,0,0,0.0,477,28,5.87,84.74,4.97,0.08,562869,4.09,-0.18,12.8,0.0
2020-08-11,Basilicata,0.18,1,0,0.0,477,28,5.87,84.74,4.97,0.08,562869,4.27,0.18,12.8,0.18
2020-08-10,Basilicata,0.0,0,0,0.0,476,28,5.88,84.57,4.97,0.08,562869,4.09,0.0,12.62,0.0
2020-08-09,Basilicata,0.0,0,0,0.0,476,28,5.88,84.57,4.97,0.08,562869,4.09,-0.18,12.62,0.0
2020-08-08,Basilicata,0.18,1,0,0.0,476,28,5.88,84.57,4.97,0.08,562869,4.27,0.18,12.62,0.0
2020-08-07,Basilicata,3.73,21,0,0.0,475,28,5.89,84.39,4.97,0.08,562869,4.09,3.2,12.62,3.73
2020-08-06,Basilicata,0.0,0,0,0.0,454,28,6.17,80.66,4.97,0.08,562869,0.89,0.0,8.89,0.0
2020-08-05,Basilicata,0.18,1,0,0.0,454,28,6.17,80.66,4.97,0.08,562869,0.89,0.18,8.89,0.0
2020-08-04,Basilicata,0.0,0,0,0.0,453,28,6.18,80.48,4.97,0.08,562869,0.71,0.0,8.89,0.0
2020-08-03,Basilicata,0.0,0,0,0.0,453,28,6.18,80.48,4.97,0.08,562869,0.71,-0.18,8.89,0.0
2020-08-02,Basilicata,0.18,1,0,0.0,453,28,6.18,80.48,4.97,0.08,562869,0.89,0.18,8.89,0.18
2020-08-01,Basilicata,0.0,0,0,0.0,452,28,6.19,80.3,4.97,0.08,562869,0.71,-0.18,8.71,0.0
2020-07-31,Basilicata,0.53,3,0,0.0,452,28,6.19,80.3,4.97,0.08,562869,0.89,0.53,8.71,0.17
2020-07-30,Basilicata,0.0,0,0,0.0,449,28,6.24,79.77,4.97,0.08,562869,0.36,-0.53,8.54,0.0
2020-07-29,Basilicata,0.0,0,0,0.0,449,28,6.24,79.77,4.97,0.08,562869,0.89,-6.4,8.54,0.0
2020-07-28,Basilicata,0.0,0,0,0.0,449,28,6.24,79.77,4.97,0.08,562869,7.29,0.0,8.54,0.0
2020-07-27,Basilicata,0.18,1,0,0.0,449,28,6.24,79.77,4.97,0.08,562869,7.29,0.18,8.54,0.0
2020-07-26,Basilicata,0.0,0,0,0.0,448,28,6.25,79.59,4.97,0.08,562869,7.11,-0.53,8.54,0.0
2020-07-25,Basilicata,0.18,1,0,0.0,448,28,6.25,79.59,4.97,0.08,562869,7.64,0.18,8.54,0.18
2020-07-24,Basilicata,0.0,0,0,0.0,447,28,6.26,79.41,4.97,0.08,562869,7.46,0.0,8.36,0.0
2020-07-23,Basilicata,0.53,3,0,0.0,447,28,6.26,79.41,4.97,0.08,562869,7.46,0.53,8.36,0.53
2020-07-22,Basilicata,6.4,36,0,0.0,444,28,6.31,78.88,4.97,0.08,562869,6.93,6.4,7.83,6.4
2020-07-21,Basilicata,0.0,0,0,0.0,408,28,6.86,72.49,4.97,0.07,562869,0.53,0.0,1.43,0.0
2020-07-20,Basilicata,0.0,0,0,0.0,408,28,6.86,72.49,4.97,0.07,562869,0.53,0.0,1.43,0.0
2020-07-19,Basilicata,0.53,3,1,0.18,408,28,6.86,72.49,4.97,0.07,562869,0.53,0.53,1.43,0.53
2020-07-18,Basilicata,0.0,0,0,0.0,405,27,6.67,71.95,4.8,0.07,562869,-0.0,-0.18,0.9,0.0
2020-07-17,Basilicata,0.0,0,0,0.0,405,27,6.67,71.95,4.8,0.07,562869,0.18,0.0,0.9,0.0
