date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Lombardia,91.26,9221,175,1.73,357663,20190,5.64,3539.83,199.82,3.54,10103969,525.25,-13.99,2118.14,42.61
2020-11-19,Lombardia,73.76,7453,165,1.63,348442,20015,5.74,3448.57,198.09,3.45,10103969,539.24,-18.19,2075.53,32.93
2020-11-18,Lombardia,75.54,7633,182,1.8,340989,19850,5.82,3374.8,196.46,3.37,10103969,557.43,-5.42,2042.6,34.71
2020-11-17,Lombardia,83.61,8448,202,2.0,333356,19668,5.9,3299.26,194.66,3.3,10103969,562.85,-24.81,2007.89,63.59
2020-11-16,Lombardia,40.86,4128,99,0.98,324908,19466,5.99,3215.65,192.66,3.22,10103969,587.66,-6.42,1944.3,24.16
2020-11-15,Lombardia,79.77,8060,181,1.79,320780,19367,6.04,3174.79,191.68,3.17,10103969,594.08,17.24,1920.14,50.33
2020-11-14,Lombardia,80.45,8129,158,1.56,312720,19186,6.14,3095.02,189.89,3.1,10103969,576.84,-33.26,1869.81,54.08
2020-11-13,Lombardia,105.25,10634,118,1.17,304591,19028,6.25,3014.57,188.32,3.01,10103969,610.1,6.93,1815.73,81.31
2020-11-12,Lombardia,91.95,9291,187,1.85,293957,18910,6.43,2909.32,187.15,2.91,10103969,603.17,4.64,1734.42,71.49
2020-11-11,Lombardia,80.96,8180,152,1.5,284666,18723,6.58,2817.37,185.3,2.82,10103969,598.53,4.18,1662.93,62.71
2020-11-10,Lombardia,108.42,10955,129,1.28,276486,18571,6.72,2736.41,183.8,2.74,10103969,594.35,41.08,1600.22,97.73
2020-11-09,Lombardia,47.28,4777,99,0.98,265531,18442,6.95,2627.99,182.52,2.63,10103969,553.27,-4.96,1502.49,40.39
2020-11-08,Lombardia,62.53,6318,117,1.16,260754,18343,7.03,2580.71,181.54,2.58,10103969,558.23,-22.65,1462.1,52.32
2020-11-07,Lombardia,113.71,11489,108,1.07,254436,18226,7.16,2518.18,180.38,2.52,10103969,580.88,25.44,1409.78,102.43
2020-11-06,Lombardia,98.32,9934,131,1.3,242947,18118,7.46,2404.47,179.32,2.4,10103969,555.44,9.64,1307.35,88.59
2020-11-05,Lombardia,87.31,8822,139,1.38,233013,17987,7.72,2306.15,178.02,2.31,10103969,545.8,14.68,1218.76,80.55
2020-11-04,Lombardia,76.78,7758,96,0.95,224191,17848,7.96,2218.84,176.64,2.22,10103969,531.12,1.98,1138.21,71.63
2020-11-03,Lombardia,67.34,6804,117,1.16,216433,17752,8.2,2142.06,175.69,2.14,10103969,529.14,17.51,1066.58,63.88
2020-11-02,Lombardia,52.24,5278,46,0.46,209629,17635,8.41,2074.72,174.54,2.07,10103969,511.63,16.91,1002.7,49.76
2020-11-01,Lombardia,85.18,8607,54,0.53,204351,17589,8.61,2022.48,174.08,2.02,10103969,494.72,28.15,952.94,82.07
2020-10-31,Lombardia,88.27,8919,73,0.72,195744,17535,8.96,1937.3,173.55,1.94,10103969,466.57,39.22,870.87,84.38
2020-10-30,Lombardia,88.68,8960,48,0.48,186825,17462,9.35,1849.03,172.82,1.85,10103969,427.35,40.03,786.49,85.64
2020-10-29,Lombardia,72.63,7339,57,0.56,177865,17414,9.79,1760.35,172.35,1.76,10103969,387.32,31.8,700.85,69.42
2020-10-28,Lombardia,74.8,7558,47,0.47,170526,17357,10.18,1687.71,171.78,1.69,10103969,355.52,33.97,631.43,72.81
2020-10-27,Lombardia,49.83,5035,58,0.57,162968,17310,10.62,1612.91,171.32,1.61,10103969,321.55,29.81,558.62,47.82
2020-10-26,Lombardia,35.33,3570,17,0.17,157933,17252,10.92,1563.08,170.74,1.56,10103969,291.74,18.63,510.8,34.15
2020-10-25,Lombardia,57.03,5762,25,0.25,154363,17235,11.17,1527.75,170.58,1.53,10103969,273.11,27.59,476.65,54.89
2020-10-24,Lombardia,49.05,4956,51,0.5,148601,17210,11.58,1470.72,170.33,1.47,10103969,245.52,22.68,421.76,46.52
2020-10-23,Lombardia,48.65,4916,7,0.07,143645,17159,11.95,1421.67,169.82,1.42,10103969,222.84,24.71,375.24,45.91
2020-10-22,Lombardia,40.83,4125,29,0.29,138729,17152,12.36,1373.01,169.76,1.37,10103969,198.13,20.37,329.33,38.56
2020-10-21,Lombardia,40.83,4125,20,0.2,134604,17123,12.72,1332.19,169.47,1.33,10103969,177.76,22.58,290.77,38.89
2020-10-20,Lombardia,20.02,2023,19,0.19,130479,17103,13.11,1291.36,169.27,1.29,10103969,155.18,9.33,251.88,18.22
2020-10-19,Lombardia,16.7,1687,6,0.06,128456,17084,13.3,1271.34,169.08,1.27,10103969,145.85,9.81,233.66,15.81
2020-10-18,Lombardia,29.44,2975,21,0.21,126769,17078,13.47,1254.65,169.02,1.25,10103969,136.04,19.23,217.85,27.35
2020-10-17,Lombardia,26.37,2664,13,0.13,123794,17057,13.78,1225.2,168.81,1.23,10103969,116.81,15.09,190.5,23.97
2020-10-16,Lombardia,23.94,2419,7,0.07,121130,17044,14.07,1198.84,168.69,1.2,10103969,101.72,14.21,166.53,21.72
2020-10-15,Lombardia,20.46,2067,26,0.26,118711,17037,14.35,1174.89,168.62,1.17,10103969,87.51,13.7,144.81,17.68
2020-10-14,Lombardia,18.25,1844,17,0.17,116644,17011,14.58,1154.44,168.36,1.15,10103969,73.81,13.1,127.13,16.68
2020-10-13,Lombardia,10.69,1080,6,0.06,114800,16994,14.8,1136.19,168.19,1.14,10103969,60.71,7.23,110.45,8.95
2020-10-12,Lombardia,6.89,696,3,0.03,113720,16988,14.94,1125.5,168.13,1.13,10103969,53.48,4.41,101.5,5.65
2020-10-11,Lombardia,10.21,1032,3,0.03,113024,16985,15.03,1118.61,168.1,1.12,10103969,49.07,7.1,95.85,7.59
2020-10-10,Lombardia,11.28,1140,2,0.02,111992,16982,15.16,1108.4,168.07,1.11,10103969,41.97,7.39,88.26,8.62
2020-10-09,Lombardia,9.73,983,1,0.01,110852,16980,15.32,1097.11,168.05,1.1,10103969,34.58,6.69,79.64,7.19
2020-10-08,Lombardia,6.76,683,1,0.01,109869,16979,15.45,1087.38,168.04,1.09,10103969,27.89,3.55,72.45,4.34
2020-10-07,Lombardia,5.15,520,5,0.05,109186,16978,15.55,1080.62,168.03,1.08,10103969,24.34,3.16,68.11,2.99
2020-10-06,Lombardia,3.46,350,0,0.0,108666,16973,15.62,1075.48,167.98,1.08,10103969,21.18,1.45,65.12,0.78
2020-10-05,Lombardia,2.48,251,2,0.02,108316,16973,15.67,1072.01,167.98,1.07,10103969,19.73,1.3,64.34,1.4
2020-10-04,Lombardia,3.11,314,2,0.02,108065,16971,15.7,1069.53,167.96,1.07,10103969,18.43,0.97,62.94,1.15
2020-10-03,Lombardia,3.89,393,5,0.05,107751,16969,15.75,1066.42,167.94,1.07,10103969,17.46,1.36,61.79,0.05
2020-10-02,Lombardia,3.04,307,4,0.04,107358,16964,15.8,1062.53,167.89,1.06,10103969,16.1,0.3,61.74,-0.3
2020-10-01,Lombardia,3.21,324,5,0.05,107051,16960,15.84,1059.49,167.85,1.06,10103969,15.8,0.94,62.04,0.95
2020-09-30,Lombardia,1.99,201,4,0.04,106727,16955,15.89,1056.29,167.81,1.06,10103969,14.86,0.05,61.09,-0.36
2020-09-29,Lombardia,2.01,203,3,0.03,106526,16951,15.91,1054.3,167.77,1.05,10103969,14.81,0.21,61.45,-0.39
2020-09-28,Lombardia,1.18,119,2,0.02,106323,16948,15.94,1052.29,167.74,1.05,10103969,14.6,0.29,61.84,-0.16
2020-09-27,Lombardia,2.14,216,5,0.05,106204,16946,15.96,1051.11,167.72,1.05,10103969,14.31,0.05,62.0,-0.19
2020-09-26,Lombardia,2.53,256,4,0.04,105988,16941,15.98,1048.97,167.67,1.05,10103969,14.26,0.13,62.19,-0.33
2020-09-25,Lombardia,2.74,277,2,0.02,105732,16937,16.02,1046.44,167.63,1.05,10103969,14.13,0.52,62.52,-0.39
2020-09-24,Lombardia,2.27,229,10,0.1,105455,16935,16.06,1043.7,167.61,1.04,10103969,13.61,-0.51,62.91,-0.56
2020-09-23,Lombardia,1.94,196,0,0.0,105226,16925,16.08,1041.43,167.51,1.04,10103969,14.12,0.37,63.47,-0.72
2020-09-22,Lombardia,1.8,182,2,0.02,105030,16925,16.11,1039.49,167.51,1.04,10103969,13.75,0.06,64.19,0.62
2020-09-21,Lombardia,0.89,90,1,0.01,104848,16923,16.14,1037.69,167.49,1.04,10103969,13.69,-0.35,63.57,-0.2
2020-09-20,Lombardia,2.09,211,5,0.05,104758,16922,16.15,1036.8,167.48,1.04,10103969,14.04,-0.53,63.77,-0.28
2020-09-19,Lombardia,2.4,243,9,0.09,104547,16917,16.18,1034.71,167.43,1.03,10103969,14.57,-0.26,64.05,0.57
2020-09-18,Lombardia,2.22,224,2,0.02,104304,16908,16.21,1032.31,167.34,1.03,10103969,14.83,-0.32,63.48,0.5
2020-09-17,Lombardia,2.78,281,1,0.01,104080,16906,16.24,1030.09,167.32,1.03,10103969,15.15,0.36,62.98,1.26
2020-09-16,Lombardia,1.57,159,2,0.02,103799,16905,16.29,1027.31,167.31,1.03,10103969,14.79,-0.59,61.72,0.67
2020-09-15,Lombardia,1.74,176,2,0.02,103640,16903,16.31,1025.74,167.29,1.03,10103969,15.38,-0.94,61.05,1.25
2020-09-14,Lombardia,1.24,125,2,0.02,103464,16901,16.34,1023.99,167.27,1.02,10103969,16.32,0.16,59.8,0.81
2020-09-13,Lombardia,2.62,265,3,0.03,103339,16899,16.35,1022.76,167.25,1.02,10103969,16.16,0.66,58.99,2.02
2020-09-12,Lombardia,2.66,269,0,0.0,103074,16896,16.39,1020.13,167.22,1.02,10103969,15.5,-1.18,56.97,1.73
2020-09-11,Lombardia,2.54,257,4,0.04,102805,16896,16.43,1017.47,167.22,1.02,10103969,16.68,-0.8,55.24,1.58
2020-09-10,Lombardia,2.42,245,1,0.01,102548,16892,16.47,1014.93,167.18,1.01,10103969,17.48,0.16,53.66,1.69
2020-09-09,Lombardia,2.16,218,3,0.03,102303,16891,16.51,1012.5,167.17,1.01,10103969,17.32,-0.19,51.97,1.15
2020-09-08,Lombardia,2.68,271,2,0.02,102085,16888,16.54,1010.35,167.14,1.01,10103969,17.51,0.28,50.82,2.01
2020-09-07,Lombardia,1.08,109,6,0.06,101814,16886,16.59,1007.66,167.12,1.01,10103969,17.23,-0.26,48.81,0.77
2020-09-06,Lombardia,1.96,198,3,0.03,101705,16880,16.6,1006.58,167.06,1.01,10103969,17.49,-0.37,48.04,1.26
2020-09-05,Lombardia,3.84,388,1,0.01,101507,16877,16.63,1004.63,167.03,1.0,10103969,17.86,0.98,46.78,3.09
2020-09-04,Lombardia,3.34,337,6,0.06,101119,16876,16.69,1000.78,167.02,1.0,10103969,16.88,0.21,43.69,2.66
2020-09-03,Lombardia,2.26,228,1,0.01,100782,16870,16.74,997.45,166.96,1.0,10103969,16.67,-0.57,41.03,1.09
2020-09-02,Lombardia,2.35,237,2,0.02,100554,16869,16.78,995.19,166.95,1.0,10103969,17.24,-0.31,39.94,0.98
2020-09-01,Lombardia,2.4,242,2,0.02,100317,16867,16.81,992.85,166.93,0.99,10103969,17.55,1.22,38.96,1.96
2020-08-31,Lombardia,1.34,135,2,0.02,100075,16865,16.85,990.45,166.91,0.99,10103969,16.33,0.25,37.0,1.09
2020-08-30,Lombardia,2.33,235,3,0.03,99940,16863,16.87,989.12,166.89,0.99,10103969,16.08,-0.04,35.91,1.95
2020-08-29,Lombardia,2.86,289,0,0.0,99705,16860,16.91,986.79,166.87,0.99,10103969,16.12,1.03,33.96,2.32
2020-08-28,Lombardia,3.13,316,3,0.03,99416,16860,16.96,983.93,166.87,0.98,10103969,15.09,1.41,31.64,2.37
2020-08-27,Lombardia,2.83,286,0,0.0,99100,16857,17.01,980.8,166.84,0.98,10103969,13.68,1.31,29.27,1.96
2020-08-26,Lombardia,2.66,269,0,0.0,98814,16857,17.06,977.97,166.84,0.98,10103969,12.37,1.76,27.31,2.2
2020-08-25,Lombardia,1.18,119,0,0.0,98545,16857,17.11,975.31,166.84,0.98,10103969,10.61,0.69,25.11,0.66
2020-08-24,Lombardia,1.09,110,1,0.01,98426,16857,17.13,974.13,166.84,0.97,10103969,9.92,0.66,24.45,0.75
2020-08-23,Lombardia,2.37,239,4,0.04,98316,16856,17.14,973.04,166.83,0.97,10103969,9.26,1.77,23.7,1.64
2020-08-22,Lombardia,1.83,185,0,0.0,98077,16852,17.18,970.68,166.79,0.97,10103969,7.49,0.9,22.06,1.05
2020-08-21,Lombardia,1.72,174,6,0.06,97892,16852,17.21,968.85,166.79,0.97,10103969,6.59,0.76,21.01,1.2
2020-08-20,Lombardia,1.52,154,2,0.02,97718,16846,17.24,967.12,166.73,0.97,10103969,5.83,0.79,19.81,0.71
2020-08-19,Lombardia,0.9,91,4,0.04,97564,16844,17.26,965.6,166.71,0.97,10103969,5.04,-0.11,19.1,0.4
2020-08-18,Lombardia,0.49,50,0,0.0,97473,16840,17.28,964.7,166.67,0.96,10103969,5.15,-0.18,18.7,0.15
2020-08-17,Lombardia,0.43,43,0,0.0,97423,16840,17.29,964.21,166.67,0.96,10103969,5.33,0.12,18.55,-0.12
2020-08-16,Lombardia,0.6,61,3,0.03,97380,16840,17.29,963.78,166.67,0.96,10103969,5.21,-0.1,18.67,0.27
2020-08-15,Lombardia,0.93,94,1,0.01,97319,16837,17.3,963.18,166.64,0.96,10103969,5.31,0.18,18.4,0.06
2020-08-14,Lombardia,0.96,97,1,0.01,97225,16836,17.32,962.25,166.63,0.96,10103969,5.13,0.28,18.34,0.42
2020-08-13,Lombardia,0.73,74,2,0.02,97128,16835,17.33,961.29,166.62,0.96,10103969,4.85,-0.44,17.92,-0.06
2020-08-12,Lombardia,1.01,102,0,0.0,97054,16833,17.34,960.55,166.6,0.96,10103969,5.29,-0.36,17.98,0.39
2020-08-11,Lombardia,0.67,68,0,0.0,96952,16833,17.36,959.54,166.6,0.96,10103969,5.65,0.23,17.59,0.37
2020-08-10,Lombardia,0.31,31,0,0.0,96884,16833,17.37,958.87,166.6,0.96,10103969,5.42,0.06,17.22,-0.62
2020-08-09,Lombardia,0.7,71,1,0.01,96853,16833,17.38,958.56,166.6,0.96,10103969,5.36,0.32,17.84,-0.06
2020-08-08,Lombardia,0.75,76,3,0.03,96782,16832,17.39,957.86,166.59,0.96,10103969,5.04,0.21,17.9,0.09
2020-08-07,Lombardia,0.68,69,0,0.0,96706,16829,17.4,957.11,166.56,0.96,10103969,4.83,-0.08,17.81,-0.66
2020-08-06,Lombardia,1.17,118,5,0.05,96637,16829,17.41,956.43,166.56,0.96,10103969,4.91,0.3,18.47,-0.01
2020-08-05,Lombardia,1.37,138,5,0.05,96519,16824,17.43,955.26,166.51,0.96,10103969,4.61,0.91,18.48,0.67
2020-08-04,Lombardia,0.44,44,1,0.01,96381,16819,17.45,953.89,166.46,0.95,10103969,3.7,-0.08,17.81,-0.08
2020-08-03,Lombardia,0.25,25,3,0.03,96337,16818,17.46,953.46,166.45,0.95,10103969,3.78,-0.09,17.89,-0.85
2020-08-02,Lombardia,0.38,38,8,0.08,96312,16815,17.46,953.21,166.42,0.95,10103969,3.87,-0.35,18.74,-0.59
