date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Lombardia,1.84,185,0,0.0,98077,16852,17.18,976.68,167.82,0.98,10041828
2020-08-21,Lombardia,1.73,174,6,0.06,97892,16852,17.21,974.84,167.82,0.97,10041828
2020-08-20,Lombardia,1.53,154,2,0.02,97718,16846,17.24,973.11,167.76,0.97,10041828
2020-08-19,Lombardia,0.91,91,4,0.04,97564,16844,17.26,971.58,167.74,0.97,10041828
2020-08-18,Lombardia,0.5,50,0,0.0,97473,16840,17.28,970.67,167.7,0.97,10041828
2020-08-17,Lombardia,0.43,43,0,0.0,97423,16840,17.29,970.17,167.7,0.97,10041828
2020-08-16,Lombardia,0.61,61,3,0.03,97380,16840,17.29,969.74,167.7,0.97,10041828
2020-08-15,Lombardia,0.94,94,1,0.01,97319,16837,17.3,969.14,167.67,0.97,10041828
2020-08-14,Lombardia,0.97,97,1,0.01,97225,16836,17.32,968.2,167.66,0.97,10041828
2020-08-13,Lombardia,0.74,74,2,0.02,97128,16835,17.33,967.23,167.65,0.97,10041828
2020-08-12,Lombardia,1.02,102,0,0.0,97054,16833,17.34,966.5,167.63,0.97,10041828
2020-08-11,Lombardia,0.68,68,0,0.0,96952,16833,17.36,965.48,167.63,0.97,10041828
2020-08-10,Lombardia,0.31,31,0,0.0,96884,16833,17.37,964.8,167.63,0.96,10041828
2020-08-09,Lombardia,0.71,71,1,0.01,96853,16833,17.38,964.5,167.63,0.96,10041828
2020-08-08,Lombardia,0.76,76,3,0.03,96782,16832,17.39,963.79,167.62,0.96,10041828
2020-08-07,Lombardia,0.69,69,0,0.0,96706,16829,17.4,963.03,167.59,0.96,10041828
2020-08-06,Lombardia,1.18,118,5,0.05,96637,16829,17.41,962.34,167.59,0.96,10041828
2020-08-05,Lombardia,1.37,138,5,0.05,96519,16824,17.43,961.17,167.54,0.96,10041828
2020-08-04,Lombardia,0.44,44,1,0.01,96381,16819,17.45,959.8,167.49,0.96,10041828
2020-08-03,Lombardia,0.25,25,3,0.03,96337,16818,17.46,959.36,167.48,0.96,10041828
2020-08-02,Lombardia,0.38,38,8,0.08,96312,16815,17.46,959.11,167.45,0.96,10041828
2020-08-01,Lombardia,0.55,55,1,0.01,96274,16807,17.46,958.73,167.37,0.96,10041828
2020-07-31,Lombardia,0.77,77,4,0.04,96219,16806,17.47,958.18,167.36,0.96,10041828
2020-07-30,Lombardia,0.88,88,0,0.0,96142,16802,17.48,957.42,167.32,0.96,10041828
2020-07-29,Lombardia,0.46,46,0,0.0,96054,16802,17.49,956.54,167.32,0.96,10041828
2020-07-28,Lombardia,0.53,53,1,0.01,96008,16802,17.5,956.08,167.32,0.96,10041828
2020-07-27,Lombardia,0.34,34,0,0.0,95955,16801,17.51,955.55,167.31,0.96,10041828
2020-07-26,Lombardia,0.74,74,0,0.0,95921,16801,17.52,955.21,167.31,0.96,10041828
2020-07-25,Lombardia,0.79,79,0,0.0,95847,16801,17.53,954.48,167.31,0.95,10041828
2020-07-24,Lombardia,0.53,53,0,0.0,95768,16801,17.54,953.69,167.31,0.95,10041828
2020-07-23,Lombardia,0.82,82,3,0.03,95715,16801,17.55,953.16,167.31,0.95,10041828
2020-07-22,Lombardia,0.51,51,1,0.01,95633,16798,17.57,952.35,167.28,0.95,10041828
