date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-13,Lombardia,6.54,661,5,0.05,860893,33852,3.93,8520.34,335.04,8.52,10103969,41.82,-0.03,156.39,2.59
2021-08-12,Lombardia,6.72,679,2,0.02,860232,33847,3.93,8513.8,334.99,8.51,10103969,41.85,-1.13,153.8,2.95
2021-08-11,Lombardia,7.6,768,2,0.02,859553,33845,3.94,8507.08,334.97,8.51,10103969,42.98,-0.38,150.85,3.44
2021-08-10,Lombardia,5.2,525,4,0.04,858785,33843,3.94,8499.48,334.95,8.5,10103969,43.36,-0.6,147.41,2.81
2021-08-09,Lombardia,1.98,200,1,0.01,858260,33839,3.94,8494.29,334.91,8.49,10103969,43.96,-1.25,144.6,1.04
2021-08-08,Lombardia,6.3,637,1,0.01,858060,33838,3.94,8492.31,334.9,8.49,10103969,45.21,1.13,143.56,3.83
2021-08-07,Lombardia,7.48,756,1,0.01,857423,33837,3.95,8486.0,334.89,8.49,10103969,44.08,-0.21,139.73,5.45
2021-08-06,Lombardia,6.57,664,1,0.01,856667,33836,3.95,8478.52,334.88,8.48,10103969,44.29,-0.14,134.28,4.29
2021-08-05,Lombardia,7.85,793,1,0.01,856003,33835,3.95,8471.95,334.87,8.47,10103969,44.43,1.31,129.99,5.72
2021-08-04,Lombardia,7.98,806,4,0.04,855210,33834,3.96,8464.1,334.86,8.46,10103969,43.12,0.85,124.27,6.99
2021-08-03,Lombardia,5.8,586,3,0.03,854404,33830,3.96,8456.12,334.82,8.46,10103969,42.27,-0.54,117.28,4.52
2021-08-02,Lombardia,3.23,326,0,0.0,853818,33827,3.96,8450.32,334.79,8.45,10103969,42.81,1.48,112.76,2.73
2021-08-01,Lombardia,5.17,522,0,0.0,853492,33827,3.96,8447.1,334.79,8.45,10103969,41.33,0.61,110.03,3.87
2021-07-31,Lombardia,7.69,777,4,0.04,852970,33827,3.97,8441.93,334.79,8.44,10103969,40.72,2.01,106.16,6.3
2021-07-30,Lombardia,6.71,678,1,0.01,852193,33823,3.97,8434.24,334.75,8.43,10103969,38.71,-0.13,99.86,5.29
2021-07-29,Lombardia,6.54,661,3,0.03,851515,33822,3.97,8427.53,334.74,8.43,10103969,38.84,1.46,94.57,5.19
2021-07-28,Lombardia,7.13,720,1,0.01,850854,33819,3.97,8420.99,334.71,8.42,10103969,37.38,1.55,89.38,5.85
2021-07-27,Lombardia,6.34,641,1,0.01,850134,33818,3.98,8413.86,334.7,8.41,10103969,35.83,2.31,83.53,5.37
2021-07-26,Lombardia,1.75,177,1,0.01,849493,33817,3.98,8407.52,334.69,8.41,10103969,33.52,-0.31,78.16,1.29
2021-07-25,Lombardia,4.56,461,1,0.01,849316,33816,3.98,8405.77,334.68,8.41,10103969,33.83,0.91,76.87,3.38
2021-07-24,Lombardia,5.68,574,0,0.0,848855,33815,3.98,8401.2,334.67,8.4,10103969,32.92,1.35,73.49,4.54
2021-07-23,Lombardia,6.84,691,1,0.01,848281,33815,3.99,8395.52,334.67,8.4,10103969,31.57,2.89,68.95,5.51
2021-07-22,Lombardia,5.08,513,1,0.01,847590,33814,3.99,8388.68,334.66,8.39,10103969,28.68,1.31,63.44,3.55
2021-07-21,Lombardia,5.58,564,3,0.03,847077,33813,3.99,8383.61,334.65,8.38,10103969,27.37,1.42,59.89,4.28
2021-07-20,Lombardia,4.03,407,0,0.0,846513,33810,3.99,8378.02,334.62,8.38,10103969,25.95,1.64,55.61,2.78
2021-07-19,Lombardia,2.06,208,1,0.01,846106,33810,4.0,8374.0,334.62,8.37,10103969,24.31,1.12,52.83,1.24
2021-07-18,Lombardia,3.65,369,1,0.01,845898,33809,4.0,8371.94,334.61,8.37,10103969,23.19,1.18,51.59,2.21
2021-07-17,Lombardia,4.33,438,4,0.04,845529,33808,4.0,8368.29,334.6,8.37,10103969,22.01,2.3,49.38,2.52
2021-07-16,Lombardia,3.95,399,2,0.02,845091,33804,4.0,8363.95,334.56,8.36,10103969,19.71,1.67,46.86,2.82
2021-07-15,Lombardia,3.77,381,0,0.0,844692,33802,4.0,8360.0,334.54,8.36,10103969,18.04,1.64,44.04,1.47
2021-07-14,Lombardia,4.16,420,0,0.0,844311,33802,4.0,8356.23,334.54,8.36,10103969,16.4,3.17,42.57,1.63
2021-07-13,Lombardia,2.39,241,2,0.02,843891,33802,4.01,8352.07,334.54,8.35,10103969,13.23,1.11,40.94,0.59
2021-07-12,Lombardia,0.94,95,1,0.01,843650,33800,4.01,8349.69,334.52,8.35,10103969,12.12,0.44,40.35,-0.07
2021-07-11,Lombardia,2.47,250,1,0.01,843555,33799,4.01,8348.75,334.51,8.35,10103969,11.68,1.17,40.42,-0.07
2021-07-10,Lombardia,2.03,205,3,0.03,843305,33798,4.01,8346.27,334.5,8.35,10103969,10.51,0.64,40.49,-0.49
2021-07-09,Lombardia,2.28,230,3,0.03,843100,33795,4.01,8344.25,334.47,8.34,10103969,9.87,0.86,40.98,-0.39
2021-07-08,Lombardia,2.13,215,1,0.01,842870,33792,4.01,8341.97,334.44,8.34,10103969,9.01,0.78,41.37,-1.35
2021-07-07,Lombardia,0.99,100,0,0.0,842655,33791,4.01,8339.84,334.43,8.34,10103969,8.23,-0.29,42.72,-2.2
2021-07-06,Lombardia,1.28,129,5,0.05,842555,33791,4.01,8338.85,334.43,8.34,10103969,8.52,0.31,44.92,-1.6
2021-07-05,Lombardia,0.5,51,0,0.0,842426,33786,4.01,8337.58,334.38,8.34,10103969,8.21,0.04,46.52,-0.91
2021-07-04,Lombardia,1.3,131,1,0.01,842375,33786,4.01,8337.07,334.38,8.34,10103969,8.17,0.12,47.43,-2.25
2021-07-03,Lombardia,1.39,140,3,0.03,842244,33785,4.01,8335.77,334.37,8.34,10103969,8.05,0.25,49.68,-2.93
2021-07-02,Lombardia,1.42,143,0,0.0,842104,33782,4.01,8334.39,334.34,8.33,10103969,7.8,0.09,52.61,-2.71
2021-07-01,Lombardia,1.35,136,2,0.02,841961,33782,4.01,8332.97,334.34,8.33,10103969,7.71,-0.18,55.32,-1.39
2021-06-30,Lombardia,1.28,129,2,0.02,841825,33780,4.01,8331.63,334.32,8.33,10103969,7.89,-0.02,56.71,-3.86
2021-06-29,Lombardia,0.97,98,3,0.03,841696,33778,4.01,8330.35,334.3,8.33,10103969,7.91,-0.28,60.57,-3.59
2021-06-28,Lombardia,0.46,46,1,0.01,841598,33775,4.01,8329.38,334.27,8.33,10103969,8.19,-0.36,64.16,-0.85
2021-06-27,Lombardia,1.18,119,2,0.02,841552,33774,4.01,8328.92,334.26,8.33,10103969,8.55,-0.26,65.01,-3.35
2021-06-26,Lombardia,1.14,115,5,0.05,841433,33772,4.01,8327.75,334.24,8.33,10103969,8.81,-0.67,68.36,-5.0
2021-06-25,Lombardia,1.33,134,2,0.02,841318,33767,4.01,8326.61,334.2,8.33,10103969,9.48,0.2,73.36,-5.21
2021-06-24,Lombardia,1.53,155,4,0.04,841184,33765,4.01,8325.28,334.18,8.33,10103969,9.28,-0.77,78.57,-5.78
2021-06-23,Lombardia,1.3,131,3,0.03,841029,33761,4.01,8323.75,334.14,8.32,10103969,10.05,-1.23,84.35,-5.29
2021-06-22,Lombardia,1.25,126,1,0.01,840898,33758,4.01,8322.45,334.11,8.32,10103969,11.28,-0.55,89.64,-3.75
2021-06-21,Lombardia,0.82,83,4,0.04,840772,33757,4.02,8321.21,334.1,8.32,10103969,11.83,-0.19,93.39,-1.64
2021-06-20,Lombardia,1.44,145,2,0.02,840689,33753,4.01,8320.38,334.06,8.32,10103969,12.02,-1.1,95.03,-5.6
2021-06-19,Lombardia,1.81,183,3,0.03,840544,33751,4.02,8318.95,334.04,8.32,10103969,13.12,-0.71,100.63,-6.38
2021-06-18,Lombardia,1.13,114,2,0.02,840361,33748,4.02,8317.14,334.01,8.32,10103969,13.83,-1.54,107.01,-7.25
2021-06-17,Lombardia,2.3,232,4,0.04,840247,33746,4.02,8316.01,333.99,8.32,10103969,15.37,-1.18,114.26,-7.63
2021-06-16,Lombardia,2.53,256,5,0.05,840015,33742,4.02,8313.71,333.95,8.31,10103969,16.55,-0.66,121.89,-6.73
2021-06-15,Lombardia,1.8,182,8,0.08,839759,33737,4.02,8311.18,333.9,8.31,10103969,17.21,-1.08,128.62,-4.12
2021-06-14,Lombardia,1.01,102,3,0.03,839577,33729,4.02,8309.38,333.82,8.31,10103969,18.29,-0.4,132.74,-5.67
2021-06-13,Lombardia,2.54,257,6,0.06,839475,33726,4.02,8308.37,333.79,8.31,10103969,18.69,-1.01,138.41,-5.34
2021-06-12,Lombardia,2.52,255,13,0.13,839218,33720,4.02,8305.83,333.73,8.31,10103969,19.7,-1.8,143.75,-8.9
2021-06-11,Lombardia,2.67,270,5,0.05,838963,33707,4.02,8303.3,333.6,8.3,10103969,21.5,-1.46,152.65,-8.81
2021-06-10,Lombardia,3.48,352,6,0.06,838693,33702,4.02,8300.63,333.55,8.3,10103969,22.96,0.74,161.46,-10.34
2021-06-09,Lombardia,3.19,322,10,0.1,838341,33696,4.02,8297.15,333.49,8.3,10103969,22.22,-1.95,171.8,-8.67
2021-06-08,Lombardia,2.88,291,11,0.11,838019,33686,4.02,8293.96,333.39,8.29,10103969,24.17,-1.68,180.47,-4.92
2021-06-07,Lombardia,1.41,142,6,0.06,837728,33675,4.02,8291.08,333.28,8.29,10103969,25.85,0.1,185.39,-4.36
2021-06-06,Lombardia,3.55,359,16,0.16,837586,33669,4.02,8289.67,333.23,8.29,10103969,25.75,-0.98,189.75,-9.57
2021-06-05,Lombardia,4.32,436,10,0.1,837227,33653,4.02,8286.12,333.07,8.29,10103969,26.73,-1.82,199.32,-11.36
2021-06-04,Lombardia,4.13,417,6,0.06,836791,33643,4.02,8281.8,332.97,8.28,10103969,28.55,-2.41,210.68,-13.28
2021-06-03,Lombardia,2.74,277,7,0.07,836374,33637,4.02,8277.68,332.91,8.28,10103969,30.96,-4.57,223.96,-18.55
2021-06-02,Lombardia,5.14,519,10,0.1,836097,33630,4.02,8274.94,332.84,8.27,10103969,35.53,-1.45,242.51,-10.27
2021-06-01,Lombardia,4.56,461,9,0.09,835578,33620,4.02,8269.8,332.74,8.27,10103969,36.98,-0.44,252.78,-8.84
2021-05-31,Lombardia,1.31,132,13,0.13,835117,33611,4.02,8265.24,332.65,8.27,10103969,37.42,-1.15,261.62,-4.99
2021-05-30,Lombardia,4.53,458,5,0.05,834985,33598,4.02,8263.93,332.52,8.26,10103969,38.57,-2.51,266.61,-8.21
2021-05-29,Lombardia,6.14,620,13,0.13,834527,33593,4.03,8259.4,332.47,8.26,10103969,41.08,-2.05,274.82,-15.03
2021-05-28,Lombardia,6.54,661,29,0.29,833907,33580,4.03,8253.26,332.34,8.25,10103969,43.13,-1.84,289.85,-15.37
2021-05-27,Lombardia,7.31,739,41,0.41,833246,33551,4.03,8246.72,332.06,8.25,10103969,44.97,-2.62,305.22,-15.51
2021-05-26,Lombardia,6.59,666,15,0.15,832507,33510,4.03,8239.41,331.65,8.24,10103969,47.59,-2.67,320.73,-17.58
2021-05-25,Lombardia,5.0,505,17,0.17,831841,33495,4.03,8232.81,331.5,8.23,10103969,50.26,-0.92,338.31,-8.55
2021-05-24,Lombardia,2.46,249,7,0.07,831336,33478,4.03,8227.82,331.34,8.23,10103969,51.18,-4.22,346.86,-6.17
2021-05-23,Lombardia,7.04,711,9,0.09,831087,33471,4.03,8225.35,331.27,8.23,10103969,55.4,-0.84,353.03,-12.43
2021-05-22,Lombardia,8.19,828,13,0.13,830376,33462,4.03,8218.32,331.18,8.22,10103969,56.24,-3.23,365.46,-14.7
2021-05-21,Lombardia,8.38,847,11,0.11,829548,33449,4.03,8210.12,331.05,8.21,10103969,59.47,-3.1,380.16,-14.42
2021-05-20,Lombardia,9.93,1003,22,0.22,828701,33438,4.03,8201.74,330.94,8.2,10103969,62.57,-3.89,394.58,-14.9
2021-05-19,Lombardia,9.26,936,25,0.25,827698,33416,4.04,8191.81,330.72,8.19,10103969,66.46,-2.6,409.48,-11.47
2021-05-18,Lombardia,5.92,598,31,0.31,826762,33391,4.04,8182.55,330.47,8.18,10103969,69.06,-1.88,420.95,-10.61
2021-05-17,Lombardia,6.68,675,13,0.13,826164,33360,4.04,8176.63,330.17,8.18,10103969,70.94,0.91,431.56,-3.61
2021-05-16,Lombardia,7.88,796,18,0.18,825489,33347,4.04,8169.95,330.04,8.17,10103969,70.03,-5.24,435.17,-9.76
2021-05-15,Lombardia,11.42,1154,22,0.22,824693,33329,4.04,8162.07,329.86,8.16,10103969,75.27,-4.26,444.93,-13.78
2021-05-14,Lombardia,11.48,1160,23,0.23,823539,33307,4.04,8150.65,329.64,8.15,10103969,79.53,-5.93,458.71,-12.58
2021-05-13,Lombardia,13.82,1396,13,0.13,822379,33284,4.05,8139.17,329.42,8.14,10103969,85.46,-7.47,471.29,-13.12
2021-05-12,Lombardia,11.86,1198,36,0.36,820983,33271,4.05,8125.35,329.29,8.13,10103969,92.93,-3.55,484.41,-9.45
2021-05-11,Lombardia,7.8,788,30,0.3,819785,33235,4.05,8113.49,328.93,8.11,10103969,96.48,-5.6,493.86,-11.75
2021-05-10,Lombardia,5.77,583,23,0.23,818997,33205,4.05,8105.7,328.63,8.11,10103969,102.08,-0.53,505.61,-4.1
2021-05-09,Lombardia,13.12,1326,33,0.33,818414,33182,4.05,8099.93,328.41,8.1,10103969,102.61,0.38,509.71,-9.66
2021-05-08,Lombardia,15.68,1584,43,0.43,817088,33149,4.06,8086.8,328.08,8.09,10103969,102.23,-5.49,519.37,-13.75
2021-05-07,Lombardia,17.41,1759,25,0.25,815504,33106,4.06,8071.13,327.65,8.07,10103969,107.72,-4.5,533.12,-15.14
2021-05-06,Lombardia,21.29,2151,35,0.35,813745,33081,4.07,8053.72,327.41,8.05,10103969,112.22,-1.53,548.26,-3.82
2021-05-05,Lombardia,15.41,1557,32,0.32,811594,33046,4.07,8032.43,327.06,8.03,10103969,113.75,-8.76,552.08,-10.02
2021-05-04,Lombardia,13.4,1354,41,0.41,810037,33014,4.08,8017.02,326.74,8.02,10103969,122.51,-0.15,562.1,5.08
2021-05-03,Lombardia,6.3,637,28,0.28,808683,32973,4.08,8003.62,326.34,8.0,10103969,122.66,-2.33,557.02,-7.14
2021-05-02,Lombardia,12.74,1287,23,0.23,808046,32945,4.08,7997.31,326.06,8.0,10103969,124.99,-6.73,564.16,-16.98
2021-05-01,Lombardia,21.17,2139,52,0.51,806759,32922,4.08,7984.58,325.83,7.98,10103969,131.72,-1.72,581.14,-19.72
2021-04-30,Lombardia,21.91,2214,41,0.41,804620,32870,4.09,7963.41,325.32,7.96,10103969,133.44,-0.89,600.86,-17.09
2021-04-29,Lombardia,22.82,2306,40,0.4,802406,32829,4.09,7941.49,324.91,7.94,10103969,134.33,-2.01,617.95,-21.55
2021-04-28,Lombardia,24.17,2442,47,0.47,800100,32789,4.1,7918.67,324.52,7.92,10103969,136.34,3.44,639.5,-14.85
2021-04-27,Lombardia,13.55,1369,54,0.53,797658,32742,4.1,7894.5,324.05,7.89,10103969,132.9,-2.98,654.35,-18.82
2021-04-26,Lombardia,8.63,872,31,0.31,796289,32688,4.11,7880.95,323.52,7.88,10103969,135.88,-1.66,673.17,-9.12
2021-04-25,Lombardia,19.47,1967,39,0.39,795417,32657,4.11,7872.32,323.21,7.87,10103969,137.54,1.83,682.29,-15.37
