date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Valle d'Aosta,62.15,78,0,0.0,1738,146,8.4,1384.85,116.33,1.38,125501,232.66,27.09,368.1,62.15
2020-10-16,Valle d'Aosta,21.51,27,0,0.0,1660,146,8.8,1322.7,116.33,1.32,125501,205.57,7.17,305.95,15.14
2020-10-15,Valle d'Aosta,53.39,67,0,0.0,1633,146,8.94,1301.18,116.33,1.3,125501,198.4,39.05,290.81,52.59
2020-10-14,Valle d'Aosta,29.48,37,0,0.0,1566,146,9.32,1247.8,116.33,1.25,125501,159.35,17.53,238.22,28.68
2020-10-13,Valle d'Aosta,26.29,33,0,0.0,1529,146,9.55,1218.32,116.33,1.22,125501,141.82,22.31,209.54,23.9
2020-10-12,Valle d'Aosta,25.5,32,0,0.0,1496,146,9.76,1192.02,116.33,1.19,125501,119.51,15.14,185.64,23.11
2020-10-11,Valle d'Aosta,14.34,18,0,0.0,1464,146,9.97,1166.52,116.33,1.17,125501,104.37,8.76,162.53,12.75
2020-10-10,Valle d'Aosta,35.06,44,0,0.0,1446,146,10.1,1152.18,116.33,1.15,125501,95.61,35.06,149.78,34.26
2020-10-09,Valle d'Aosta,14.34,18,0,0.0,1402,146,10.41,1117.12,116.33,1.12,125501,60.55,5.58,115.52,11.95
2020-10-08,Valle d'Aosta,14.34,18,0,0.0,1384,146,10.55,1102.78,116.33,1.1,125501,54.97,13.54,103.57,14.34
2020-10-07,Valle d'Aosta,11.95,15,0,0.0,1366,146,10.69,1088.44,116.33,1.09,125501,41.43,7.17,89.23,11.95
2020-10-06,Valle d'Aosta,3.98,5,0,0.0,1351,146,10.81,1076.49,116.33,1.08,125501,34.26,-2.39,77.28,0.0
2020-10-05,Valle d'Aosta,10.36,13,0,0.0,1346,146,10.85,1072.5,116.33,1.07,125501,36.65,9.56,77.28,10.36
2020-10-04,Valle d'Aosta,5.58,7,0,0.0,1333,146,10.95,1062.14,116.33,1.06,125501,27.09,5.58,66.92,5.58
2020-10-03,Valle d'Aosta,0.0,0,0,0.0,1326,146,11.01,1056.57,116.33,1.06,125501,21.51,-8.76,61.34,0.0
2020-10-02,Valle d'Aosta,8.76,11,0,0.0,1326,146,11.01,1056.57,116.33,1.06,125501,30.27,7.96,61.34,7.17
2020-10-01,Valle d'Aosta,0.8,1,0,0.0,1315,146,11.1,1047.8,116.33,1.05,125501,22.31,-1.59,54.17,-2.39
2020-09-30,Valle d'Aosta,4.78,6,0,0.0,1314,146,11.11,1047.0,116.33,1.05,125501,23.9,3.19,56.56,3.19
2020-09-29,Valle d'Aosta,6.37,8,0,0.0,1308,146,11.16,1042.22,116.33,1.04,125501,20.71,5.57,53.37,6.37
2020-09-28,Valle d'Aosta,0.8,1,0,0.0,1300,146,11.23,1035.85,116.33,1.04,125501,15.14,-0.79,47.0,-6.37
2020-09-27,Valle d'Aosta,0.0,0,0,0.0,1299,146,11.24,1035.05,116.33,1.04,125501,15.93,-2.39,53.37,-1.59
2020-09-26,Valle d'Aosta,8.76,11,0,0.0,1299,146,11.24,1035.05,116.33,1.04,125501,18.32,8.76,54.96,5.57
2020-09-25,Valle d'Aosta,0.8,1,0,0.0,1288,146,11.34,1026.29,116.33,1.03,125501,9.56,-5.57,49.39,-0.79
2020-09-24,Valle d'Aosta,2.39,3,0,0.0,1287,146,11.34,1025.49,116.33,1.03,125501,15.13,1.59,50.18,1.59
2020-09-23,Valle d'Aosta,1.59,2,0,0.0,1284,146,11.37,1023.1,116.33,1.02,125501,13.54,0.79,48.59,1.59
2020-09-22,Valle d'Aosta,0.8,1,0,0.0,1282,146,11.39,1021.51,116.33,1.02,125501,12.75,-1.59,47.0,-0.79
2020-09-21,Valle d'Aosta,1.59,2,0,0.0,1281,146,11.4,1020.71,116.33,1.02,125501,14.34,-0.8,47.79,1.59
2020-09-20,Valle d'Aosta,2.39,3,0,0.0,1279,146,11.42,1019.12,116.33,1.02,125501,15.14,0.8,46.2,2.39
2020-09-19,Valle d'Aosta,0.0,0,0,0.0,1276,146,11.44,1016.72,116.33,1.02,125501,14.34,-0.8,43.81,0.0
2020-09-18,Valle d'Aosta,6.37,8,0,0.0,1276,146,11.44,1016.72,116.33,1.02,125501,15.14,3.98,43.81,6.37
2020-09-17,Valle d'Aosta,0.8,1,0,0.0,1268,146,11.51,1010.35,116.33,1.01,125501,11.16,0.8,37.44,0.0
2020-09-16,Valle d'Aosta,0.8,1,0,0.0,1267,146,11.52,1009.55,116.33,1.01,125501,10.36,0.8,37.44,-0.79
2020-09-15,Valle d'Aosta,2.39,3,0,0.0,1266,146,11.53,1008.76,116.33,1.01,125501,9.56,-1.59,38.23,2.39
2020-09-14,Valle d'Aosta,2.39,3,0,0.0,1263,146,11.56,1006.37,116.33,1.01,125501,11.15,2.39,35.84,1.59
2020-09-13,Valle d'Aosta,1.59,2,0,0.0,1260,146,11.59,1003.98,116.33,1.0,125501,8.76,1.59,34.25,1.59
2020-09-12,Valle d'Aosta,0.8,1,0,0.0,1258,146,11.61,1002.38,116.33,1.0,125501,7.17,0.8,32.66,0.8
2020-09-11,Valle d'Aosta,2.39,3,0,0.0,1257,146,11.61,1001.59,116.33,1.0,125501,6.37,0.8,31.86,2.39
2020-09-10,Valle d'Aosta,0.0,0,0,0.0,1254,146,11.64,999.2,116.33,1.0,125501,5.57,-3.19,29.47,0.0
2020-09-09,Valle d'Aosta,0.0,0,0,0.0,1254,146,11.64,999.2,116.33,1.0,125501,8.76,-1.59,29.47,0.0
2020-09-08,Valle d'Aosta,3.98,5,0,0.0,1254,146,11.64,999.2,116.33,1.0,125501,10.35,3.98,29.47,3.98
2020-09-07,Valle d'Aosta,0.0,0,0,0.0,1249,146,11.69,995.21,116.33,1.0,125501,6.37,-7.17,25.49,-0.8
2020-09-06,Valle d'Aosta,0.0,0,0,0.0,1249,146,11.69,995.21,116.33,1.0,125501,13.54,-1.59,26.29,0.0
2020-09-05,Valle d'Aosta,0.0,0,0,0.0,1249,146,11.69,995.21,116.33,1.0,125501,15.13,-3.19,26.29,-1.59
2020-09-04,Valle d'Aosta,1.59,2,0,0.0,1249,146,11.69,995.21,116.33,1.0,125501,18.32,0.0,27.88,-1.6
2020-09-03,Valle d'Aosta,3.19,4,0,0.0,1247,146,11.71,993.62,116.33,0.99,125501,18.32,2.39,29.48,2.39
2020-09-02,Valle d'Aosta,1.59,2,0,0.0,1243,146,11.75,990.43,116.33,0.99,125501,15.93,1.59,27.09,1.59
2020-09-01,Valle d'Aosta,0.0,0,0,0.0,1241,146,11.76,988.84,116.33,0.99,125501,14.34,-1.59,25.5,0.0
2020-08-31,Valle d'Aosta,7.17,9,0,0.0,1241,146,11.76,988.84,116.33,0.99,125501,15.93,7.17,25.5,7.17
2020-08-30,Valle d'Aosta,1.59,2,0,0.0,1232,146,11.85,981.67,116.33,0.98,125501,8.76,1.59,18.33,0.79
2020-08-29,Valle d'Aosta,3.19,4,0,0.0,1230,146,11.87,980.07,116.33,0.98,125501,7.17,3.19,17.54,3.19
2020-08-28,Valle d'Aosta,1.59,2,0,0.0,1226,146,11.91,976.88,116.33,0.98,125501,3.98,1.59,14.35,1.59
2020-08-27,Valle d'Aosta,0.8,1,0,0.0,1224,146,11.93,975.29,116.33,0.98,125501,2.39,0.0,12.76,0.8
2020-08-26,Valle d'Aosta,0.0,0,0,0.0,1223,146,11.94,974.49,116.33,0.97,125501,2.39,-1.59,11.96,-1.59
2020-08-25,Valle d'Aosta,1.59,2,0,0.0,1223,146,11.94,974.49,116.33,0.97,125501,3.98,1.59,13.55,-6.38
2020-08-24,Valle d'Aosta,0.0,0,0,0.0,1221,146,11.96,972.9,116.33,0.97,125501,2.39,-0.8,19.93,0.0
2020-08-23,Valle d'Aosta,0.0,0,0,0.0,1221,146,11.96,972.9,116.33,0.97,125501,3.19,0.0,19.93,0.0
2020-08-22,Valle d'Aosta,0.0,0,0,0.0,1221,146,11.96,972.9,116.33,0.97,125501,3.19,0.0,19.93,0.0
2020-08-21,Valle d'Aosta,0.0,0,0,0.0,1221,146,11.96,972.9,116.33,0.97,125501,3.19,0.0,19.93,0.0
2020-08-20,Valle d'Aosta,0.8,1,0,0.0,1221,146,11.96,972.9,116.33,0.97,125501,3.19,0.8,19.93,0.8
2020-08-19,Valle d'Aosta,1.59,2,0,0.0,1220,146,11.97,972.1,116.33,0.97,125501,2.39,1.59,19.13,1.59
2020-08-18,Valle d'Aosta,0.0,0,0,0.0,1218,146,11.99,970.51,116.33,0.97,125501,0.8,0.0,17.54,0.0
2020-08-17,Valle d'Aosta,0.8,1,0,0.0,1218,146,11.99,970.51,116.33,0.97,125501,0.8,0.0,17.54,0.8
2020-08-16,Valle d'Aosta,0.0,0,0,0.0,1217,146,12.0,969.71,116.33,0.97,125501,0.8,0.0,16.74,0.0
2020-08-15,Valle d'Aosta,0.0,0,0,0.0,1217,146,12.0,969.71,116.33,0.97,125501,0.8,-1.59,16.74,0.0
2020-08-14,Valle d'Aosta,0.0,0,0,0.0,1217,146,12.0,969.71,116.33,0.97,125501,2.39,-3.19,16.74,0.0
2020-08-13,Valle d'Aosta,0.0,0,0,0.0,1217,146,12.0,969.71,116.33,0.97,125501,5.58,-0.8,16.74,0.0
2020-08-12,Valle d'Aosta,0.0,0,0,0.0,1217,146,12.0,969.71,116.33,0.97,125501,6.38,0.0,16.74,0.0
2020-08-11,Valle d'Aosta,0.0,0,0,0.0,1217,146,12.0,969.71,116.33,0.97,125501,6.38,0.0,16.74,0.0
2020-08-10,Valle d'Aosta,0.8,1,0,0.0,1217,146,12.0,969.71,116.33,0.97,125501,6.38,0.8,16.74,0.8
2020-08-09,Valle d'Aosta,0.0,0,0,0.0,1216,146,12.01,968.92,116.33,0.97,125501,5.58,-0.8,15.94,0.0
2020-08-08,Valle d'Aosta,1.59,2,0,0.0,1216,146,12.01,968.92,116.33,0.97,125501,6.38,1.59,15.94,1.59
2020-08-07,Valle d'Aosta,3.19,4,0,0.0,1214,146,12.03,967.32,116.33,0.97,125501,4.79,3.19,14.35,3.19
2020-08-06,Valle d'Aosta,0.8,1,0,0.0,1210,146,12.07,964.14,116.33,0.96,125501,1.6,0.8,11.16,0.8
2020-08-05,Valle d'Aosta,0.0,0,0,0.0,1209,146,12.08,963.34,116.33,0.96,125501,0.8,-1.59,10.36,0.0
2020-08-04,Valle d'Aosta,0.0,0,0,0.0,1209,146,12.08,963.34,116.33,0.96,125501,2.39,-7.97,10.36,0.0
2020-08-03,Valle d'Aosta,0.0,0,0,0.0,1209,146,12.08,963.34,116.33,0.96,125501,10.36,0.0,10.36,0.0
2020-08-02,Valle d'Aosta,0.8,1,0,0.0,1209,146,12.08,963.34,116.33,0.96,125501,10.36,0.8,10.36,0.8
2020-08-01,Valle d'Aosta,0.0,0,0,0.0,1208,146,12.09,962.54,116.33,0.96,125501,9.56,0.0,9.56,0.0
2020-07-31,Valle d'Aosta,0.0,0,0,0.0,1208,146,12.09,962.54,116.33,0.96,125501,9.56,0.0,9.56,-0.8
2020-07-30,Valle d'Aosta,0.0,0,0,0.0,1208,146,12.09,962.54,116.33,0.96,125501,9.56,0.0,10.36,0.0
2020-07-29,Valle d'Aosta,1.59,2,0,0.0,1208,146,12.09,962.54,116.33,0.96,125501,9.56,1.59,10.36,1.59
2020-07-28,Valle d'Aosta,7.97,10,0,0.0,1206,146,12.11,960.95,116.33,0.96,125501,7.97,7.97,8.77,7.17
2020-07-27,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,0.0,0.0,1.6,0.0
2020-07-26,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,0.0,0.0,1.6,0.0
2020-07-25,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,0.0,0.0,1.6,0.0
2020-07-24,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,0.0,0.0,1.6,0.0
2020-07-23,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,0.0,0.0,1.6,0.0
2020-07-22,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,0.0,0.0,1.6,-0.8
2020-07-21,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,0.0,0.0,2.4,0.0
2020-07-20,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,0.0,0.0,2.4,0.0
2020-07-19,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,0.0,0.0,2.4,0.0
2020-07-18,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,0.0,0.0,2.4,-1.59
2020-07-17,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,0.0,0.0,3.99,0.0
2020-07-16,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,0.0,0.0,3.99,0.0
2020-07-15,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,0.0,0.0,3.99,0.0
2020-07-14,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,0.0,0.0,3.99,0.0
2020-07-13,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,0.0,0.0,3.99,0.0
2020-07-12,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,0.0,0.0,3.99,0.0
2020-07-11,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,0.0,0.0,3.99,0.0
2020-07-10,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,0.0,-0.8,3.99,0.0
2020-07-09,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,0.8,0.0,3.99,0.0
2020-07-08,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,0.8,0.0,3.99,0.0
2020-07-07,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,0.8,-0.8,3.99,0.0
2020-07-06,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,1.6,0.0,3.99,0.0
2020-07-05,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,1.6,0.0,3.99,-1.59
2020-07-04,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,1.6,0.0,5.58,-1.59
2020-07-03,Valle d'Aosta,0.8,1,0,0.0,1196,146,12.21,952.98,116.33,0.95,125501,1.6,0.8,7.17,0.8
2020-07-02,Valle d'Aosta,0.0,0,0,0.0,1195,146,12.22,952.18,116.33,0.95,125501,0.8,0.0,6.37,0.0
2020-07-01,Valle d'Aosta,0.0,0,0,0.0,1195,146,12.22,952.18,116.33,0.95,125501,0.8,-0.8,6.37,0.0
2020-06-30,Valle d'Aosta,0.8,1,0,0.0,1195,146,12.22,952.18,116.33,0.95,125501,1.6,0.8,6.37,0.8
2020-06-29,Valle d'Aosta,0.0,0,0,0.0,1194,146,12.23,951.39,116.33,0.95,125501,0.8,0.0,5.57,-2.39
2020-06-28,Valle d'Aosta,0.0,0,0,0.0,1194,146,12.23,951.39,116.33,0.95,125501,0.8,0.0,7.96,-0.8
2020-06-27,Valle d'Aosta,0.0,0,0,0.0,1194,146,12.23,951.39,116.33,0.95,125501,0.8,-1.59,8.76,-0.8
2020-06-26,Valle d'Aosta,0.0,0,0,0.0,1194,146,12.23,951.39,116.33,0.95,125501,2.39,0.0,9.56,0.0
2020-06-25,Valle d'Aosta,0.0,0,0,0.0,1194,146,12.23,951.39,116.33,0.95,125501,2.39,0.0,9.56,-0.8
2020-06-24,Valle d'Aosta,0.8,1,0,0.0,1194,146,12.23,951.39,116.33,0.95,125501,2.39,0.8,10.36,0.8
2020-06-23,Valle d'Aosta,0.0,0,0,0.0,1193,146,12.24,950.59,116.33,0.95,125501,1.59,0.0,9.56,-1.59
2020-06-22,Valle d'Aosta,0.0,0,0,0.0,1193,146,12.24,950.59,116.33,0.95,125501,1.59,0.0,11.15,-0.8
2020-06-21,Valle d'Aosta,0.0,0,0,0.0,1193,146,12.24,950.59,116.33,0.95,125501,1.59,0.0,11.95,-0.8
2020-06-20,Valle d'Aosta,1.59,2,0,0.0,1193,146,12.24,950.59,116.33,0.95,125501,1.59,1.59,12.75,1.59
2020-06-19,Valle d'Aosta,0.0,0,1,0.8,1191,146,12.26,949.0,116.33,0.95,125501,0.0,0.0,11.16,-0.8
2020-06-18,Valle d'Aosta,0.0,0,1,0.8,1191,145,12.17,949.0,115.54,0.95,125501,0.0,0.0,11.96,-0.8
2020-06-17,Valle d'Aosta,0.0,0,0,0.0,1191,144,12.09,949.0,114.74,0.95,125501,0.0,0.0,12.76,0.0
2020-06-16,Valle d'Aosta,0.0,0,0,0.0,1191,144,12.09,949.0,114.74,0.95,125501,0.0,0.0,12.76,-0.8
2020-06-15,Valle d'Aosta,0.0,0,0,0.0,1191,144,12.09,949.0,114.74,0.95,125501,0.0,0.0,13.56,-0.8
2020-06-14,Valle d'Aosta,0.0,0,0,0.0,1191,144,12.09,949.0,114.74,0.95,125501,0.0,-1.59,14.36,0.0
2020-06-13,Valle d'Aosta,0.0,0,0,0.0,1191,144,12.09,949.0,114.74,0.95,125501,1.59,-1.59,14.36,-0.8
2020-06-12,Valle d'Aosta,0.0,0,0,0.0,1191,144,12.09,949.0,114.74,0.95,125501,3.18,0.0,15.16,-4.78
2020-06-11,Valle d'Aosta,0.0,0,0,0.0,1191,144,12.09,949.0,114.74,0.95,125501,3.18,0.0,19.94,-2.39
