date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Valle d'Aosta,0.0,0,0,0.0,1217,146,12.0,968.9,116.24,0.97,125606
2020-08-10,Valle d'Aosta,0.8,1,0,0.0,1217,146,12.0,968.9,116.24,0.97,125606
2020-08-09,Valle d'Aosta,0.0,0,0,0.0,1216,146,12.01,968.11,116.24,0.97,125606
2020-08-08,Valle d'Aosta,1.59,2,0,0.0,1216,146,12.01,968.11,116.24,0.97,125606
2020-08-07,Valle d'Aosta,3.18,4,0,0.0,1214,146,12.03,966.51,116.24,0.97,125606
2020-08-06,Valle d'Aosta,0.8,1,0,0.0,1210,146,12.07,963.33,116.24,0.96,125606
2020-08-05,Valle d'Aosta,0.0,0,0,0.0,1209,146,12.08,962.53,116.24,0.96,125606
2020-08-04,Valle d'Aosta,0.0,0,0,0.0,1209,146,12.08,962.53,116.24,0.96,125606
2020-08-03,Valle d'Aosta,0.0,0,0,0.0,1209,146,12.08,962.53,116.24,0.96,125606
2020-08-02,Valle d'Aosta,0.8,1,0,0.0,1209,146,12.08,962.53,116.24,0.96,125606
2020-08-01,Valle d'Aosta,0.0,0,0,0.0,1208,146,12.09,961.74,116.24,0.96,125606
2020-07-31,Valle d'Aosta,0.0,0,0,0.0,1208,146,12.09,961.74,116.24,0.96,125606
2020-07-30,Valle d'Aosta,0.0,0,0,0.0,1208,146,12.09,961.74,116.24,0.96,125606
2020-07-29,Valle d'Aosta,1.59,2,0,0.0,1208,146,12.09,961.74,116.24,0.96,125606
2020-07-28,Valle d'Aosta,7.96,10,0,0.0,1206,146,12.11,960.15,116.24,0.96,125606
2020-07-27,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-26,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-25,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-24,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-23,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-22,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-21,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
2020-07-20,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
