date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,Valle d'Aosta,2.39,3,0,0.0,12025,473,3.93,9581.6,376.89,9.58,125501,16.74,-3.19,162.54,-7.97
2021-09-01,Valle d'Aosta,2.39,3,0,0.0,12022,473,3.93,9579.21,376.89,9.58,125501,19.93,-6.37,170.51,-4.78
2021-08-31,Valle d'Aosta,5.58,7,0,0.0,12019,473,3.94,9576.82,376.89,9.58,125501,26.3,2.39,175.29,-16.73
2021-08-30,Valle d'Aosta,0.0,0,0,0.0,12012,473,3.94,9571.24,376.89,9.57,125501,23.91,0.0,192.02,-1.59
2021-08-29,Valle d'Aosta,2.39,3,0,0.0,12012,473,3.94,9571.24,376.89,9.57,125501,23.91,-3.19,193.61,-0.8
2021-08-28,Valle d'Aosta,3.19,4,0,0.0,12009,473,3.94,9568.85,376.89,9.57,125501,27.1,-2.39,194.41,0.0
2021-08-27,Valle d'Aosta,0.8,1,0,0.0,12005,473,3.94,9565.66,376.89,9.57,125501,29.49,-3.18,194.41,-3.98
2021-08-26,Valle d'Aosta,5.58,7,0,0.0,12004,473,3.94,9564.86,376.89,9.56,125501,32.67,-3.18,198.39,2.39
2021-08-25,Valle d'Aosta,8.76,11,0,0.0,11997,473,3.94,9559.29,376.89,9.56,125501,35.85,-9.57,196.0,6.37
2021-08-24,Valle d'Aosta,3.19,4,0,0.0,11986,473,3.95,9550.52,376.89,9.55,125501,45.42,-14.34,189.63,-0.79
2021-08-23,Valle d'Aosta,0.0,0,0,0.0,11982,473,3.95,9547.33,376.89,9.55,125501,59.76,-0.8,190.42,0.0
2021-08-22,Valle d'Aosta,5.58,7,0,0.0,11982,473,3.95,9547.33,376.89,9.55,125501,60.56,-4.78,190.42,1.6
2021-08-21,Valle d'Aosta,5.58,7,0,0.0,11975,473,3.95,9541.76,376.89,9.54,125501,65.34,-0.79,188.82,0.8
2021-08-20,Valle d'Aosta,3.98,5,0,0.0,11968,473,3.95,9536.18,376.89,9.54,125501,66.13,-6.38,188.02,-5.58
2021-08-19,Valle d'Aosta,8.76,11,0,0.0,11963,473,3.95,9532.19,376.89,9.53,125501,72.51,7.96,193.6,5.57
2021-08-18,Valle d'Aosta,18.33,23,0,0.0,11952,473,3.96,9523.43,376.89,9.52,125501,64.55,9.57,188.03,17.53
2021-08-17,Valle d'Aosta,17.53,22,0,0.0,11929,473,3.97,9505.1,376.89,9.51,125501,54.98,11.16,170.5,15.14
2021-08-16,Valle d'Aosta,0.8,1,0,0.0,11907,473,3.97,9487.57,376.89,9.49,125501,43.82,0.0,155.36,0.8
2021-08-15,Valle d'Aosta,10.36,13,0,0.0,11906,473,3.97,9486.78,376.89,9.49,125501,43.82,1.6,154.56,8.77
2021-08-14,Valle d'Aosta,6.37,8,0,0.0,11893,473,3.98,9476.42,376.89,9.48,125501,42.22,-2.39,145.79,4.78
2021-08-13,Valle d'Aosta,10.36,13,0,0.0,11885,473,3.98,9470.04,376.89,9.47,125501,44.61,3.99,141.01,6.38
2021-08-12,Valle d'Aosta,0.8,1,0,0.0,11872,473,3.98,9459.69,376.89,9.46,125501,40.62,-9.56,134.63,0.8
2021-08-11,Valle d'Aosta,8.76,11,0,0.0,11871,473,3.98,9458.89,376.89,9.46,125501,50.18,1.59,133.83,8.76
2021-08-10,Valle d'Aosta,6.37,8,0,0.0,11860,473,3.99,9450.12,376.89,9.45,125501,48.59,-15.94,125.07,5.57
2021-08-09,Valle d'Aosta,0.8,1,0,0.0,11852,473,3.99,9443.75,376.89,9.44,125501,64.53,-0.79,119.5,0.8
2021-08-08,Valle d'Aosta,8.76,11,0,0.0,11851,473,3.99,9442.95,376.89,9.44,125501,65.32,5.57,118.7,7.17
2021-08-07,Valle d'Aosta,8.76,11,0,0.0,11840,473,3.99,9434.19,376.89,9.43,125501,59.75,5.57,111.53,8.76
2021-08-06,Valle d'Aosta,6.37,8,0,0.0,11829,473,4.0,9425.42,376.89,9.43,125501,54.18,1.59,102.77,5.57
2021-08-05,Valle d'Aosta,10.36,13,0,0.0,11821,473,4.0,9419.05,376.89,9.42,125501,52.59,7.17,97.2,8.77
2021-08-04,Valle d'Aosta,7.17,9,0,0.0,11808,473,4.01,9408.69,376.89,9.41,125501,45.42,4.78,88.43,6.37
2021-08-03,Valle d'Aosta,22.31,28,0,0.0,11799,473,4.01,9401.52,376.89,9.4,125501,40.64,18.33,82.06,22.31
2021-08-02,Valle d'Aosta,1.59,2,0,0.0,11771,473,4.02,9379.21,376.89,9.38,125501,22.31,1.59,59.75,1.59
2021-08-01,Valle d'Aosta,3.19,4,0,0.0,11769,473,4.02,9377.61,376.89,9.38,125501,20.72,-0.79,58.16,3.19
2021-07-31,Valle d'Aosta,3.19,4,0,0.0,11765,473,4.02,9374.43,376.89,9.37,125501,21.51,-1.59,54.97,0.8
2021-07-30,Valle d'Aosta,4.78,6,0,0.0,11761,473,4.02,9371.24,376.89,9.37,125501,23.1,-4.78,54.17,4.78
2021-07-29,Valle d'Aosta,3.19,4,0,0.0,11755,473,4.02,9366.46,376.89,9.37,125501,27.88,0.0,49.39,1.6
2021-07-28,Valle d'Aosta,2.39,3,0,0.0,11751,473,4.03,9363.27,376.89,9.36,125501,27.88,1.59,47.79,0.0
2021-07-27,Valle d'Aosta,3.98,5,0,0.0,11748,473,4.03,9360.88,376.89,9.36,125501,26.29,1.59,47.79,1.59
2021-07-26,Valle d'Aosta,0.0,0,0,0.0,11743,473,4.03,9356.9,376.89,9.36,125501,24.7,0.0,46.2,0.0
2021-07-25,Valle d'Aosta,3.98,5,0,0.0,11743,473,4.03,9356.9,376.89,9.36,125501,24.7,2.39,46.2,2.39
2021-07-24,Valle d'Aosta,4.78,6,0,0.0,11738,473,4.03,9352.91,376.89,9.35,125501,22.31,3.19,43.81,4.78
2021-07-23,Valle d'Aosta,9.56,12,0,0.0,11732,473,4.03,9348.13,376.89,9.35,125501,19.12,5.58,39.03,5.58
2021-07-22,Valle d'Aosta,3.19,4,0,0.0,11720,473,4.04,9338.57,376.89,9.34,125501,13.54,3.19,33.45,1.6
2021-07-21,Valle d'Aosta,0.8,1,0,0.0,11716,473,4.04,9335.38,376.89,9.34,125501,10.35,0.8,31.85,0.0
2021-07-20,Valle d'Aosta,2.39,3,0,0.0,11715,473,4.04,9334.59,376.89,9.33,125501,9.55,1.59,31.85,1.59
2021-07-19,Valle d'Aosta,0.0,0,0,0.0,11712,473,4.04,9332.2,376.89,9.33,125501,7.96,0.0,30.26,0.0
2021-07-18,Valle d'Aosta,1.59,2,0,0.0,11712,473,4.04,9332.2,376.89,9.33,125501,7.96,0.0,30.26,-1.6
2021-07-17,Valle d'Aosta,1.59,2,0,0.0,11710,473,4.04,9330.6,376.89,9.33,125501,7.96,1.59,31.86,-0.8
2021-07-16,Valle d'Aosta,3.98,5,0,0.0,11708,473,4.04,9329.01,376.89,9.33,125501,6.37,3.18,32.66,2.39
2021-07-15,Valle d'Aosta,0.0,0,0,0.0,11703,473,4.04,9325.03,376.89,9.33,125501,3.19,-1.59,30.27,-2.39
2021-07-14,Valle d'Aosta,0.0,0,-1,-0.8,11703,473,4.04,9325.03,376.89,9.33,125501,4.78,-0.8,32.66,-0.8
2021-07-13,Valle d'Aosta,0.8,1,1,0.8,11703,474,4.05,9325.03,377.69,9.33,125501,5.58,0.8,33.46,-1.59
2021-07-12,Valle d'Aosta,0.0,0,0,0.0,11702,473,4.04,9324.23,376.89,9.32,125501,4.78,0.0,35.05,-1.59
2021-07-11,Valle d'Aosta,1.59,2,0,0.0,11702,473,4.04,9324.23,376.89,9.32,125501,4.78,1.59,36.64,0.79
2021-07-10,Valle d'Aosta,0.0,0,0,0.0,11700,473,4.04,9322.63,376.89,9.32,125501,3.19,-2.39,35.85,-1.59
2021-07-09,Valle d'Aosta,0.8,1,0,0.0,11700,473,4.04,9322.63,376.89,9.32,125501,5.58,0.8,37.44,-2.39
2021-07-08,Valle d'Aosta,1.59,2,0,0.0,11699,473,4.04,9321.84,376.89,9.32,125501,4.78,0.0,39.83,-4.78
2021-07-07,Valle d'Aosta,0.8,1,0,0.0,11697,473,4.04,9320.24,376.89,9.32,125501,4.78,-1.59,44.61,-2.39
2021-07-06,Valle d'Aosta,0.0,0,0,0.0,11696,473,4.04,9319.45,376.89,9.32,125501,6.37,-2.39,47.0,-6.37
2021-07-05,Valle d'Aosta,0.0,0,0,0.0,11696,473,4.04,9319.45,376.89,9.32,125501,8.76,0.0,53.37,-2.39
2021-07-04,Valle d'Aosta,0.0,0,0,0.0,11696,473,4.04,9319.45,376.89,9.32,125501,8.76,-1.59,55.76,-3.98
2021-07-03,Valle d'Aosta,2.39,3,0,0.0,11696,473,4.04,9319.45,376.89,9.32,125501,10.35,2.39,59.74,-1.59
2021-07-02,Valle d'Aosta,0.0,0,0,0.0,11693,473,4.05,9317.06,376.89,9.32,125501,7.96,-3.98,61.33,-3.98
2021-07-01,Valle d'Aosta,1.59,2,0,0.0,11693,473,4.05,9317.06,376.89,9.32,125501,11.94,0.0,65.31,0.0
2021-06-30,Valle d'Aosta,2.39,3,0,0.0,11691,473,4.05,9315.46,376.89,9.32,125501,11.94,1.59,65.31,-3.98
2021-06-29,Valle d'Aosta,2.39,3,0,0.0,11688,473,4.05,9313.07,376.89,9.31,125501,10.35,1.59,69.29,-3.98
2021-06-28,Valle d'Aosta,0.0,0,0,0.0,11685,473,4.05,9310.68,376.89,9.31,125501,8.76,0.0,73.27,-7.97
2021-06-27,Valle d'Aosta,1.59,2,0,0.0,11685,473,4.05,9310.68,376.89,9.31,125501,8.76,-1.6,81.24,-11.16
2021-06-26,Valle d'Aosta,0.0,0,0,0.0,11683,473,4.05,9309.09,376.89,9.31,125501,10.36,-2.39,92.4,-17.53
2021-06-25,Valle d'Aosta,3.98,5,0,0.0,11683,473,4.05,9309.09,376.89,9.31,125501,12.75,2.39,109.93,0.79
2021-06-24,Valle d'Aosta,1.59,2,0,0.0,11678,473,4.05,9305.11,376.89,9.31,125501,10.36,-0.8,109.14,-3.99
2021-06-23,Valle d'Aosta,0.8,1,0,0.0,11676,473,4.05,9303.51,376.89,9.3,125501,11.16,0.0,113.13,-6.37
2021-06-22,Valle d'Aosta,0.8,1,1,0.8,11675,473,4.05,9302.71,376.89,9.3,125501,11.16,-1.59,119.5,-15.93
2021-06-21,Valle d'Aosta,0.0,0,0,0.0,11674,472,4.04,9301.92,376.09,9.3,125501,12.75,-1.59,135.43,-3.98
2021-06-20,Valle d'Aosta,3.19,4,0,0.0,11674,472,4.04,9301.92,376.09,9.3,125501,14.34,2.39,139.41,-8.76
2021-06-19,Valle d'Aosta,2.39,3,0,0.0,11670,472,4.04,9298.73,376.09,9.3,125501,11.95,0.8,148.17,-19.92
2021-06-18,Valle d'Aosta,1.59,2,0,0.0,11667,472,4.05,9296.34,376.09,9.3,125501,11.15,-1.6,168.09,-8.77
2021-06-17,Valle d'Aosta,2.39,3,0,0.0,11665,472,4.05,9294.75,376.09,9.29,125501,12.75,-3.98,176.86,-11.95
2021-06-16,Valle d'Aosta,0.8,1,0,0.0,11662,472,4.05,9292.36,376.09,9.29,125501,16.73,-2.39,188.81,-17.53
2021-06-15,Valle d'Aosta,2.39,3,0,0.0,11661,472,4.05,9291.56,376.09,9.29,125501,19.12,-3.98,206.34,-4.78
2021-06-14,Valle d'Aosta,1.59,2,0,0.0,11658,472,4.05,9289.17,376.09,9.29,125501,23.1,-0.8,211.12,-5.58
2021-06-13,Valle d'Aosta,0.8,1,0,0.0,11656,472,4.05,9287.58,376.09,9.29,125501,23.9,-3.18,216.7,-15.14
2021-06-12,Valle d'Aosta,1.59,2,0,0.0,11655,472,4.05,9286.78,376.09,9.29,125501,27.08,-2.39,231.84,-6.38
2021-06-11,Valle d'Aosta,3.19,4,0,0.0,11653,472,4.05,9285.18,376.09,9.29,125501,29.47,-0.79,238.22,-31.07
2021-06-10,Valle d'Aosta,6.37,8,0,0.0,11649,472,4.05,9282.0,376.09,9.28,125501,30.26,4.78,269.29,-16.74
2021-06-09,Valle d'Aosta,3.19,4,0,0.0,11641,472,4.05,9275.62,376.09,9.28,125501,25.48,-3.18,286.03,-15.14
2021-06-08,Valle d'Aosta,6.37,8,0,0.0,11637,472,4.06,9272.44,376.09,9.27,125501,28.66,0.0,301.17,-11.96
2021-06-07,Valle d'Aosta,2.39,3,0,0.0,11629,472,4.06,9266.06,376.09,9.27,125501,28.66,-5.58,313.13,-12.75
2021-06-06,Valle d'Aosta,3.98,5,0,0.0,11626,472,4.06,9263.67,376.09,9.26,125501,34.24,-8.77,325.88,-2.39
2021-06-05,Valle d'Aosta,3.98,5,0,0.0,11621,472,4.06,9259.69,376.09,9.26,125501,43.01,-13.55,328.27,-27.89
2021-06-04,Valle d'Aosta,3.98,5,0,0.0,11616,472,4.06,9255.7,376.09,9.26,125501,56.56,0.79,356.16,-36.66
2021-06-03,Valle d'Aosta,1.59,2,0,0.0,11611,472,4.07,9251.72,376.09,9.25,125501,55.77,-3.99,392.82,-30.28
